id,name
ocd-division/country:in/state:mp/district:bl/cd:waraseoni,Waraseoni
ocd-division/country:in/state:mp/district:bo/cd:berasia,Berasia (SC)
ocd-division/country:in/state:mp/district:bo/cd:bhopal_dakshina-pashchim,Bhopal Dakshina-Pashchim
ocd-division/country:in/state:mp/district:bo/cd:bhopal_madhya,Bhopal Madhya
ocd-division/country:in/state:mp/district:bo/cd:bhopal_uttar,Bhopal Uttar
ocd-division/country:in/state:mp/district:bo/cd:govindpura,Govindpura
ocd-division/country:in/state:mp/district:bo/cd:huzur,Huzur
ocd-division/country:in/state:mp/district:bo/cd:narela,Narela
ocd-division/country:in/state:mp/district:br/cd:barwani,Barwani (ST)
ocd-division/country:in/state:mp/district:br/cd:pansemal,Pansemal (ST)
ocd-division/country:in/state:mp/district:br/cd:rajpur,Rajpur (ST)
ocd-division/country:in/state:mp/district:br/cd:sendhwa,Sendhwa (ST)
ocd-division/country:in/state:mp/district:ch/cd:bijawar,Bijawar
ocd-division/country:in/state:mp/district:ch/cd:chandla,Chandla (SC)
ocd-division/country:in/state:mp/district:ch/cd:chhatarpur,Chhatarpur
ocd-division/country:in/state:mp/district:ch/cd:maharajpur,Maharajpur
ocd-division/country:in/state:mp/district:ch/cd:malhara,Malhara
ocd-division/country:in/state:mp/district:ch/cd:rajnagar,Rajnagar
ocd-division/country:in/state:mp/district:ci/cd:amarwara,Amarwara (ST)
ocd-division/country:in/state:mp/district:ci/cd:chhindwara,Chhindwara
ocd-division/country:in/state:mp/district:ci/cd:chourai,Chourai
ocd-division/country:in/state:mp/district:ci/cd:junnardeo,Junnardeo (ST)
ocd-division/country:in/state:mp/district:ci/cd:pandhurna,Pandhurna (ST)
ocd-division/country:in/state:mp/district:ci/cd:parasiya,Parasiya (SC)
ocd-division/country:in/state:mp/district:ci/cd:sausar,Sausar
ocd-division/country:in/state:mp/district:da/cd:bhander,Bhander (SC)
ocd-division/country:in/state:mp/district:da/cd:datia,Datia
ocd-division/country:in/state:mp/district:da/cd:sewda,Sewda
ocd-division/country:in/state:mp/district:dh/cd:badnawar,Badnawar
ocd-division/country:in/state:mp/district:dh/cd:dhar,Dhar
ocd-division/country:in/state:mp/district:dh/cd:dharampuri,Dharampuri (ST)
ocd-division/country:in/state:mp/district:dh/cd:gandhwani,Gandhwani (ST)
ocd-division/country:in/state:mp/district:dh/cd:kukshi,Kukshi (ST)
ocd-division/country:in/state:mp/district:dh/cd:manawar,Manawar (ST)
ocd-division/country:in/state:mp/district:dh/cd:sardarpur,Sardarpur (ST)
ocd-division/country:in/state:mp/district:dm/cd:damoh,Damoh
ocd-division/country:in/state:mp/district:dm/cd:hatta,Hatta (SC)
ocd-division/country:in/state:mp/district:dm/cd:jabera,Jabera
ocd-division/country:in/state:mp/district:dm/cd:pathariya,Pathariya
ocd-division/country:in/state:mp/district:dn/cd:dindori,Dindori (ST)
ocd-division/country:in/state:mp/district:dn/cd:shahpura,Shahpura (ST)
ocd-division/country:in/state:mp/district:dw/cd:bagli,Bagli (ST)
ocd-division/country:in/state:mp/district:dw/cd:dewas,Dewas
ocd-division/country:in/state:mp/district:dw/cd:hatpipliya,Hatpipliya
ocd-division/country:in/state:mp/district:dw/cd:khategaon,Khategaon
ocd-division/country:in/state:mp/district:dw/cd:sonkatch,Sonkatch (SC)
ocd-division/country:in/state:mp/district:gu/cd:bamori,Bamori
ocd-division/country:in/state:mp/district:gu/cd:chachoda,Chachoda
ocd-division/country:in/state:mp/district:gu/cd:guna,Guna (SC)
ocd-division/country:in/state:mp/district:gu/cd:raghogarh,Raghogarh
ocd-division/country:in/state:mp/district:gw/cd:bhitarwar,Bhitarwar
ocd-division/country:in/state:mp/district:gw/cd:dabara,Dabara (SC)
ocd-division/country:in/state:mp/district:gw/cd:gwalior,Gwalior
ocd-division/country:in/state:mp/district:gw/cd:gwalior_east,Gwalior East
ocd-division/country:in/state:mp/district:gw/cd:gwalior_rural,Gwalior Rural
ocd-division/country:in/state:mp/district:gw/cd:gwalior_south,Gwalior South
ocd-division/country:in/state:mp/district:ha/cd:harda,Harda
ocd-division/country:in/state:mp/district:ha/cd:timarni,Timarni (ST)
ocd-division/country:in/state:mp/district:ho/cd:hoshangabad,Hoshangabad
ocd-division/country:in/state:mp/district:ho/cd:pipariya,Pipariya (SC)
ocd-division/country:in/state:mp/district:ho/cd:seoni_malwa,Seoni Malwa
ocd-division/country:in/state:mp/district:ho/cd:sohagpur,Sohagpur
ocd-division/country:in/state:mp/district:in/cd:depalpur,Depalpur
ocd-division/country:in/state:mp/district:in/cd:drambedkar_nagar-mhow,Dr.Ambedkar Nagar -Mhow
ocd-division/country:in/state:mp/district:in/cd:indore-1,Indore-1
ocd-division/country:in/state:mp/district:in/cd:indore-2,Indore-2
ocd-division/country:in/state:mp/district:in/cd:indore-3,Indore-3
ocd-division/country:in/state:mp/district:in/cd:indore-4,Indore-4
ocd-division/country:in/state:mp/district:in/cd:indore-5,Indore-5
ocd-division/country:in/state:mp/district:in/cd:rau,Rau
ocd-division/country:in/state:mp/district:in/cd:sanwer,Sanwer (SC)
ocd-division/country:in/state:mp/district:ja/cd:bargi,Bargi
ocd-division/country:in/state:mp/district:ja/cd:jabalpur_cantt,Jabalpur Cantt
ocd-division/country:in/state:mp/district:ja/cd:jabalpur_east,Jabalpur East (SC)
ocd-division/country:in/state:mp/district:ja/cd:jabalpur_north,Jabalpur North
ocd-division/country:in/state:mp/district:ja/cd:jabalpur_west,Jabalpur West
ocd-division/country:in/state:mp/district:ja/cd:panagar,Panagar
ocd-division/country:in/state:mp/district:ja/cd:patan,Patan
ocd-division/country:in/state:mp/district:ja/cd:sihora,Sihora (ST)
ocd-division/country:in/state:mp/district:jh/cd:jhabua,Jhabua (ST)
ocd-division/country:in/state:mp/district:jh/cd:petlawad,Petlawad (ST)
ocd-division/country:in/state:mp/district:jh/cd:thandla,Thandla (ST)
ocd-division/country:in/state:mp/district:ka/cd:badwara,Badwara (ST)
ocd-division/country:in/state:mp/district:ka/cd:bahoriband,Bahoriband
ocd-division/country:in/state:mp/district:ka/cd:mudwara,Mudwara
ocd-division/country:in/state:mp/district:ka/cd:vijayraghavgarh,Vijayraghavgarh
ocd-division/country:in/state:mp/district:kh/cd:harsud,Harsud (ST)
ocd-division/country:in/state:mp/district:kh/cd:khandwa,Khandwa (SC)
ocd-division/country:in/state:mp/district:kh/cd:mandhata,Mandhata
ocd-division/country:in/state:mp/district:kh/cd:pandhana,Pandhana (ST)
ocd-division/country:in/state:mp/district:kr/cd:badwaha,Badwaha
ocd-division/country:in/state:mp/district:kr/cd:bhagwanpura,Bhagwanpura (ST)
ocd-division/country:in/state:mp/district:kr/cd:bhikangaon,Bhikangaon (ST)
ocd-division/country:in/state:mp/district:kr/cd:kasrawad,Kasrawad
ocd-division/country:in/state:mp/district:kr/cd:khargone,Khargone
ocd-division/country:in/state:mp/district:kr/cd:maheshwar,Maheshwar (SC)
ocd-division/country:in/state:mp/district:ma/cd:bichhiya,Bichhiya (ST)
ocd-division/country:in/state:mp/district:ma/cd:mandla,Mandla (ST)
ocd-division/country:in/state:mp/district:ma/cd:niwas,Niwas (ST)
ocd-division/country:in/state:mp/district:mn/cd:garoth,Garoth
ocd-division/country:in/state:mp/district:mn/cd:malhargarh,Malhargarh (SC)
ocd-division/country:in/state:mp/district:mn/cd:mandsour,Mandsour
ocd-division/country:in/state:mp/district:mn/cd:suwasra,Suwasra
ocd-division/country:in/state:mp/district:mo/cd:ambah,Ambah (SC)
ocd-division/country:in/state:mp/district:mo/cd:dimani,Dimani
ocd-division/country:in/state:mp/district:mo/cd:jaura,Jaura
ocd-division/country:in/state:mp/district:mo/cd:morena,Morena
ocd-division/country:in/state:mp/district:mo/cd:sabalagadh,Sabalagadh
ocd-division/country:in/state:mp/district:mo/cd:sumaoli,Sumaoli
ocd-division/country:in/state:mp/district:na/cd:gadarwara,Gadarwara
ocd-division/country:in/state:mp/district:na/cd:gotegaon,Gotegaon (SC)
ocd-division/country:in/state:mp/district:na/cd:narsingpur,Narsingpur
ocd-division/country:in/state:mp/district:na/cd:tendukheda,Tendukheda
ocd-division/country:in/state:mp/district:ne/cd:jawad,Jawad
ocd-division/country:in/state:mp/district:ne/cd:manasa,Manasa
ocd-division/country:in/state:mp/district:ne/cd:neemuch,Neemuch
ocd-division/country:in/state:mp/district:ni/cd:niwari,Niwari
ocd-division/country:in/state:mp/district:ni/cd:prithvipur,Prithvipur
ocd-division/country:in/state:mp/district:pa/cd:gunnour,Gunnour (SC)
ocd-division/country:in/state:mp/district:pa/cd:panna,Panna
ocd-division/country:in/state:mp/district:pa/cd:pawai,Pawai
ocd-division/country:in/state:mp/district:ra/cd:bhojpur,Bhojpur
ocd-division/country:in/state:mp/district:ra/cd:sanchi,Sanchi (SC)
ocd-division/country:in/state:mp/district:ra/cd:silwani,Silwani
ocd-division/country:in/state:mp/district:ra/cd:udaipura,Udaipura
ocd-division/country:in/state:mp/district:re/cd:deotalab,Deotalab
ocd-division/country:in/state:mp/district:re/cd:gurh,Gurh
ocd-division/country:in/state:mp/district:re/cd:mangawan,Mangawan (SC
ocd-division/country:in/state:mp/district:re/cd:mauganj,Mauganj
ocd-division/country:in/state:mp/district:re/cd:rewa,Rewa
ocd-division/country:in/state:mp/district:re/cd:semariya,Semariya
ocd-division/country:in/state:mp/district:re/cd:sirmour,Sirmour
ocd-division/country:in/state:mp/district:re/cd:teonthar,Teonthar
ocd-division/country:in/state:mp/district:rj/cd:biaora,Biaora
ocd-division/country:in/state:mp/district:rj/cd:khilchipur,Khilchipur
ocd-division/country:in/state:mp/district:rj/cd:narsinghgarh,Narsinghgarh
ocd-division/country:in/state:mp/district:rj/cd:rajgarh,Rajgarh
ocd-division/country:in/state:mp/district:rj/cd:sarangpur,Sarangpur (SC)
ocd-division/country:in/state:mp/district:rt/cd:alote,Alote (SC)
ocd-division/country:in/state:mp/district:rt/cd:jaora,Jaora
ocd-division/country:in/state:mp/district:rt/cd:ratlam_city,Ratlam City
ocd-division/country:in/state:mp/district:rt/cd:ratlam_rural,Ratlam Rural (ST)
ocd-division/country:in/state:mp/district:rt/cd:sailana,Sailana (ST)
ocd-division/country:in/state:mp/district:sa/cd:banda,Banda
ocd-division/country:in/state:mp/district:sa/cd:bina,Bina (SC)
ocd-division/country:in/state:mp/district:sa/cd:deori,Deori
ocd-division/country:in/state:mp/district:sa/cd:khurai,Khurai
ocd-division/country:in/state:mp/district:sa/cd:naryawali,Naryawali (SC)
ocd-division/country:in/state:mp/district:sa/cd:rehli,Rehli
ocd-division/country:in/state:mp/district:sa/cd:sagar,Sagar
ocd-division/country:in/state:mp/district:sa/cd:surkhi,Surkhi
ocd-division/country:in/state:mp/district:sd/cd:churhat,Churhat
ocd-division/country:in/state:mp/district:sd/cd:dhouhani,Dhouhani (ST)
ocd-division/country:in/state:mp/district:sd/cd:sidhi,Sidhi
ocd-division/country:in/state:mp/district:sd/cd:sihawal,Sihawal
ocd-division/country:in/state:mp/district:se/cd:sheopur,Sheopur
ocd-division/country:in/state:mp/district:se/cd:vijaypur,Vijaypur
ocd-division/country:in/state:mp/district:sg/cd:chitrangi,Chitrangi (ST)
ocd-division/country:in/state:mp/district:sg/cd:devsar,Devsar (SC)
ocd-division/country:in/state:mp/district:sg/cd:singarouli,Singarouli
ocd-division/country:in/state:mp/district:sh/cd:ashta,Ashta (SC)
ocd-division/country:in/state:mp/district:sh/cd:budhni,Budhni
ocd-division/country:in/state:mp/district:sh/cd:ichhawar,Ichhawar
ocd-division/country:in/state:mp/district:sh/cd:sehore,Sehore
ocd-division/country:in/state:mp/district:si/cd:karera,Karera (SC)
ocd-division/country:in/state:mp/district:si/cd:kolaras,Kolaras
ocd-division/country:in/state:mp/district:si/cd:pichhore,Pichhore
ocd-division/country:in/state:mp/district:si/cd:pohari,Pohari
ocd-division/country:in/state:mp/district:si/cd:shivpuri,Shivpuri
ocd-division/country:in/state:mp/district:sj/cd:kalapipal,Kalapipal
ocd-division/country:in/state:mp/district:sj/cd:shajapur,Shajapur
ocd-division/country:in/state:mp/district:sj/cd:shujalpur,Shujalpur
ocd-division/country:in/state:mp/district:sl/cd:beohari,Beohari (ST)
ocd-division/country:in/state:mp/district:sl/cd:jaisinghnagar,Jaisinghnagar (ST)
ocd-division/country:in/state:mp/district:sl/cd:jaitpur,Jaitpur (ST)
ocd-division/country:in/state:mp/district:so/cd:barghat,Barghat (ST)
ocd-division/country:in/state:mp/district:so/cd:keolari,Keolari
ocd-division/country:in/state:mp/district:so/cd:lakhanadon,Lakhanadon (ST)
ocd-division/country:in/state:mp/district:so/cd:seoni,Seoni
ocd-division/country:in/state:mp/district:st/cd:amarpatan,Amarpatan
ocd-division/country:in/state:mp/district:st/cd:chitrakoot,Chitrakoot
ocd-division/country:in/state:mp/district:st/cd:maihar,Maihar
ocd-division/country:in/state:mp/district:st/cd:nagod,Nagod
ocd-division/country:in/state:mp/district:st/cd:raigaon,Raigaon (SC)
ocd-division/country:in/state:mp/district:st/cd:rampur,Rampur
ocd-division/country:in/state:mp/district:st/cd:satna,Satna
ocd-division/country:in/state:mp/district:ti/cd:jatara,Jatara (SC)
ocd-division/country:in/state:mp/district:ti/cd:khargapur,Khargapur
ocd-division/country:in/state:mp/district:ti/cd:tikamgarh,Tikamgarh
ocd-division/country:in/state:mp/district:uj/cd:badnagar,Badnagar
ocd-division/country:in/state:mp/district:uj/cd:ghatiya,Ghatiya (SC)
ocd-division/country:in/state:mp/district:uj/cd:mahidpur,Mahidpur
ocd-division/country:in/state:mp/district:uj/cd:nagada-khacharod,Nagada - Khacharod
ocd-division/country:in/state:mp/district:uj/cd:tarana,Tarana (SC)
ocd-division/country:in/state:mp/district:uj/cd:ujjain_north,Ujjain North
ocd-division/country:in/state:mp/district:uj/cd:ujjain_south,Ujjain South
ocd-division/country:in/state:mp/district:um/cd:bandhavgarh,Bandhavgarh (ST)
ocd-division/country:in/state:mp/district:um/cd:manapur,Manapur (ST)
ocd-division/country:in/state:mp/district:vi/cd:basoda,Basoda
ocd-division/country:in/state:mp/district:vi/cd:kurwai,Kurwai (SC)
ocd-division/country:in/state:mp/district:vi/cd:shamshabad,Shamshabad
ocd-division/country:in/state:mp/district:vi/cd:sironj,Sironj
ocd-division/country:in/state:mp/district:vi/cd:vidisha,Vidisha
ocd-division/country:in/state:mz/district:ai/cd:aizawl_east_i,Aizawl East-I
ocd-division/country:in/state:mz/district:ai/cd:aizawl_east_ii,Aizawl East-II (ST)
ocd-division/country:in/state:mz/district:ai/cd:aizawl_north_i,Aizawl North -I (ST)
ocd-division/country:in/state:mz/district:ai/cd:aizawl_north_ii,Aizawl North -II (ST)
ocd-division/country:in/state:mz/district:ai/cd:aizawl_north_iii,Aizawl North-III (ST)
ocd-division/country:in/state:mz/district:ai/cd:aizawl_south_i,Aizawl South I (ST)
ocd-division/country:in/state:mz/district:ai/cd:aizawl_south_ii,Aizawl South II (ST)
ocd-division/country:in/state:mz/district:ai/cd:aizawl_south-iii,Aizawl South-III (ST)
ocd-division/country:in/state:mz/district:ai/cd:aizawl_west_i,Aizawl West I (ST)
ocd-division/country:in/state:mz/district:ai/cd:aizawl_west_ii,Aizawl West II (ST)
ocd-division/country:in/state:mz/district:ai/cd:aizawl_west_iii,Aizawl West III (ST)
ocd-division/country:in/state:mz/district:ai/cd:chalfilh,Chalfilh (ST)
ocd-division/country:in/state:mz/district:ai/cd:tawi,Tawi (ST)
ocd-division/country:in/state:mz/district:ai/cd:tuivawl,Tuivawl (ST)
ocd-division/country:in/state:mz/district:ch/cd:champhai_north,Champhai North (ST)
ocd-division/country:in/state:mz/district:ch/cd:champhai_south,Champhai South (ST)
ocd-division/country:in/state:mz/district:ch/cd:east_tuipui,East Tuipui (ST)
ocd-division/country:in/state:mz/district:ch/cd:lengteng,Lengteng (ST)
ocd-division/country:in/state:mz/district:ch/cd:tuichang,Tuichang (ST)
ocd-division/country:in/state:mz/district:ko/cd:kolasib,Kolasib (ST)
ocd-division/country:in/state:mz/district:ko/cd:serlui,Serlui (ST)
ocd-division/country:in/state:mz/district:ko/cd:tuirial,Tuirial (ST)
ocd-division/country:in/state:mz/district:la/cd:lawngtlai_east,Lawngtlai East (ST)
ocd-division/country:in/state:mz/district:la/cd:lawngtlai_west,Lawngtlai West (ST)
ocd-division/country:in/state:mz/district:la/cd:tuichawng,Tuichawng (ST)
ocd-division/country:in/state:mz/district:lu/cd:lunglei_east,Lunglei East (ST)
ocd-division/country:in/state:mz/district:lu/cd:lunglei_north,Lunglei North (ST)
ocd-division/country:in/state:mz/district:lu/cd:lunglei_south,Lunglei South (ST)
ocd-division/country:in/state:mz/district:lu/cd:lunglei_west,Lunglei West (ST)
ocd-division/country:in/state:mz/district:lu/cd:south_tuipui,South Tuipui (ST)
ocd-division/country:in/state:mz/district:lu/cd:thorang,Thorang (ST)
ocd-division/country:in/state:mz/district:lu/cd:west_tuipui,West Tuipui (ST)
ocd-division/country:in/state:mz/district:ma/cd:dampa,Dampa (ST)
ocd-division/country:in/state:mz/district:ma/cd:hachhek,Hachhek (ST)
ocd-division/country:in/state:mz/district:ma/cd:mamit,Mamit (ST)
ocd-division/country:in/state:mz/district:se/cd:hrangturzo,Hrangturzo (ST)
ocd-division/country:in/state:mz/district:se/cd:serchhip,Serchhip (ST)
ocd-division/country:in/state:mz/district:se/cd:tuikum,Tuikum (ST)
ocd-division/country:in/state:mz/district:si/cd:palak,Palak (ST)
ocd-division/country:in/state:mz/district:si/cd:siaha,Siaha (ST)
ocd-division/country:in/state:nl/district:di/cd:dimapur-i,Dimapur-I
ocd-division/country:in/state:nl/district:di/cd:dimapur-ii,Dimapur-Ii (ST)
ocd-division/country:in/state:nl/district:di/cd:dimapur-iii,Dimapur-Iii (ST)
ocd-division/country:in/state:nl/district:di/cd:ghaspani-i,Ghaspani-I (ST)
ocd-division/country:in/state:nl/district:di/cd:ghaspani-ii,Ghaspani-Ii (ST)
ocd-division/country:in/state:nl/district:ki/cd:pungro_kiphire,Pungro Kiphire (ST)
ocd-division/country:in/state:nl/district:ki/cd:seyochung_sitimi,Seyochung Sitimi (ST)
ocd-division/country:in/state:nl/district:ko/cd:kohima_town,Kohima Town (ST)
ocd-division/country:in/state:nl/district:ko/cd:northern_angami-i,Northern Angami-I (ST)
ocd-division/country:in/state:nl/district:ko/cd:northern_angami-ii,Northern Angami-II (ST)
ocd-division/country:in/state:nl/district:ko/cd:pughoboto,Pughoboto (ST)
ocd-division/country:in/state:nl/district:ko/cd:southern_angami-i,Southern Angami-I (ST)
ocd-division/country:in/state:nl/district:ko/cd:tseminyu,Tseminyu (ST)
ocd-division/country:in/state:nl/district:ko/cd:western_angami,Western Angami (ST)
ocd-division/country:in/state:nl/district:lo/cd:longleng,Longleng (ST)
ocd-division/country:in/state:nl/district:lo/cd:tamlu,Tamlu (ST)
ocd-division/country:in/state:nl/district:mk/cd:alongtaki,Alongtaki (ST)
ocd-division/country:in/state:nl/district:mk/cd:angetyongpang,Angetyongpang (ST)
ocd-division/country:in/state:nl/district:mk/cd:aonglenden,Aonglenden (ST)
ocd-division/country:in/state:nl/district:mk/cd:arkakong,Arkakong (ST)
ocd-division/country:in/state:nl/district:mk/cd:impur,Impur (ST)
ocd-division/country:in/state:nl/district:mk/cd:jangpetkong,Jangpetkong (ST)
ocd-division/country:in/state:nl/district:mk/cd:koridang,Koridang (ST)
ocd-division/country:in/state:nl/district:mk/cd:mokokchung_town,Mokokchung Town (ST)
ocd-division/country:in/state:nl/district:mk/cd:mongoya,Mongoya (ST)
ocd-division/country:in/state:nl/district:mk/cd:tuli,Tuli (ST)
ocd-division/country:in/state:nl/district:mo/cd:aboi,Aboi (ST)
ocd-division/country:in/state:nl/district:mo/cd:moka,Moka (ST)
ocd-division/country:in/state:nl/district:mo/cd:mon_town,Mon Town (ST)
ocd-division/country:in/state:nl/district:mo/cd:phomching,Phomching (ST)
ocd-division/country:in/state:nl/district:mo/cd:tapi,Tapi (ST)
ocd-division/country:in/state:nl/district:mo/cd:tehok,Tehok (ST)
ocd-division/country:in/state:nl/district:mo/cd:tizit,Tizit (ST)
ocd-division/country:in/state:nl/district:mo/cd:tobu,Tobu (ST)
ocd-division/country:in/state:nl/district:mo/cd:wakching,Wakching (ST)
ocd-division/country:in/state:nl/district:no/cd:noklak,Noklak (ST)
ocd-division/country:in/state:nl/district:no/cd:thonoknyu,Thonoknyu (ST)
ocd-division/country:in/state:nl/district:pe/cd:peren,Peren (ST)
ocd-division/country:in/state:nl/district:pe/cd:tenning,Tenning (ST)
ocd-division/country:in/state:nl/district:ph/cd:chizami,Chizami (ST)
ocd-division/country:in/state:nl/district:ph/cd:chozuba,Chozuba (ST)
ocd-division/country:in/state:nl/district:ph/cd:meluri,Meluri (ST)
ocd-division/country:in/state:nl/district:ph/cd:pfutsero,Pfutsero (ST)
ocd-division/country:in/state:nl/district:ph/cd:phek,Phek (ST)
ocd-division/country:in/state:nl/district:pu/cd:southern_angami-ii,Southern Angami-Ii (ST)
ocd-division/country:in/state:nl/district:tu/cd:longkhim_chare,Longkhim Chare (ST)
ocd-division/country:in/state:nl/district:tu/cd:noksen,Noksen (ST)
ocd-division/country:in/state:nl/district:tu/cd:shamator_chessore,Shamator Chessore (ST)
ocd-division/country:in/state:nl/district:tu/cd:tuensang_sadar-i,Tuensang Sadar-I (ST)
ocd-division/country:in/state:nl/district:tu/cd:tuensang_sadar-ii,Tuensang Sadar-Ii (ST)
ocd-division/country:in/state:nl/district:wo/cd:bhandari,Bhandari (ST)
ocd-division/country:in/state:nl/district:wo/cd:sanis,Sanis (ST)
ocd-division/country:in/state:nl/district:wo/cd:tyui,Tyui (ST)
ocd-division/country:in/state:nl/district:wo/cd:wokha,Wokha (ST)
ocd-division/country:in/state:nl/district:zu/cd:aghunato,Aghunato (ST)
ocd-division/country:in/state:nl/district:zu/cd:akuluto,Akuluto (ST)
ocd-division/country:in/state:nl/district:zu/cd:atoizu,Atoizu (ST)
ocd-division/country:in/state:nl/district:zu/cd:satakha,Satakha (ST)
ocd-division/country:in/state:nl/district:zu/cd:suruhoto,Suruhoto (ST)
ocd-division/country:in/state:nl/district:zu/cd:zunheboto,Zunheboto (ST)
ocd-division/country:in/state:or/district:an/cd:angul,Angul
ocd-division/country:in/state:or/district:an/cd:athamallik,Athamallik
ocd-division/country:in/state:or/district:an/cd:chhendipada,Chhendipada (SC)
ocd-division/country:in/state:or/district:an/cd:pallahara,Pallahara
ocd-division/country:in/state:or/district:an/cd:talcher,Talcher
ocd-division/country:in/state:or/district:ba/cd:attabira,Attabira (SC)
ocd-division/country:in/state:or/district:ba/cd:bargarh,Bargarh
ocd-division/country:in/state:or/district:ba/cd:bhatli,Bhatli
ocd-division/country:in/state:or/district:ba/cd:bijepur,Bijepur
ocd-division/country:in/state:or/district:ba/cd:padampur,Padampur
ocd-division/country:in/state:or/district:bg/cd:bolangir,Bolangir
ocd-division/country:in/state:or/district:bg/cd:kantabanji,Kantabanji
ocd-division/country:in/state:or/district:bg/cd:loisingha,Loisingha (SC)
ocd-division/country:in/state:or/district:bg/cd:patnagarh,Patnagarh
ocd-division/country:in/state:or/district:bg/cd:titlagarh,Titlagarh
ocd-division/country:in/state:or/district:bh/cd:basudevpur,Basudevpur
ocd-division/country:in/state:or/district:bh/cd:bhadrak,Bhadrak
ocd-division/country:in/state:or/district:bh/cd:bhandaripokhari,Bhandaripokhari
ocd-division/country:in/state:or/district:bh/cd:chandabali,Chandabali
ocd-division/country:in/state:or/district:bh/cd:dhamnagar,Dhamnagar (SC)
ocd-division/country:in/state:or/district:bl/cd:balasore,Balasore
ocd-division/country:in/state:or/district:bl/cd:basta,Basta
ocd-division/country:in/state:or/district:bl/cd:bhograi,Bhograi
ocd-division/country:in/state:or/district:bl/cd:jaleswar,Jaleswar
ocd-division/country:in/state:or/district:bl/cd:nilgiri,Nilgiri
ocd-division/country:in/state:or/district:bl/cd:remuna,Remuna (SC)
ocd-division/country:in/state:or/district:bl/cd:simulia,Simulia
ocd-division/country:in/state:or/district:bl/cd:soro,Soro (SC)
ocd-division/country:in/state:or/district:bo/cd:boudh,Boudh
ocd-division/country:in/state:or/district:bo/cd:kantamal,Kantamal
ocd-division/country:in/state:or/district:cu/cd:athagarh,Athagarh
ocd-division/country:in/state:or/district:cu/cd:banki,Banki
ocd-division/country:in/state:or/district:cu/cd:barabati-cuttack,Barabati-Cuttack
ocd-division/country:in/state:or/district:cu/cd:baramba,Baramba
ocd-division/country:in/state:or/district:cu/cd:choudwar-cuttack,Choudwar-Cuttack
ocd-division/country:in/state:or/district:cu/cd:cuttack_sadar,Cuttack Sadar (SC)
ocd-division/country:in/state:or/district:cu/cd:mahanga,Mahanga
ocd-division/country:in/state:or/district:cu/cd:niali,Niali (SC)
ocd-division/country:in/state:or/district:cu/cd:salipur,Salipur
ocd-division/country:in/state:or/district:de/cd:deogarh,Deogarh
ocd-division/country:in/state:or/district:dh/cd:dhenkanal,Dhenkanal
ocd-division/country:in/state:or/district:dh/cd:hindol,Hindol (SC)
ocd-division/country:in/state:or/district:dh/cd:kamakhyanagar,Kamakhyanagar
ocd-division/country:in/state:or/district:dh/cd:parjanga,Parjanga
ocd-division/country:in/state:or/district:ga/cd:aska,Aska
ocd-division/country:in/state:or/district:ga/cd:berhampur,Berhampur
ocd-division/country:in/state:or/district:ga/cd:bhanjanagar,Bhanjanagar
ocd-division/country:in/state:or/district:ga/cd:chhatrapur,Chhatrapur (SC)
ocd-division/country:in/state:or/district:ga/cd:chikiti,Chikiti
ocd-division/country:in/state:or/district:ga/cd:digapahandi,Digapahandi
ocd-division/country:in/state:or/district:ga/cd:gopalpur,Gopalpur
ocd-division/country:in/state:or/district:ga/cd:hinjili,Hinjili
ocd-division/country:in/state:or/district:ga/cd:kabisuryanagar,Kabisuryanagar
ocd-division/country:in/state:or/district:ga/cd:khalikote,Khalikote (SC)
ocd-division/country:in/state:or/district:ga/cd:polasara,Polasara
ocd-division/country:in/state:or/district:ga/cd:sanakhemundi,Sanakhemundi
ocd-division/country:in/state:or/district:ga/cd:surada,Surada
ocd-division/country:in/state:or/district:gj/cd:mohana,Mohana (ST)
ocd-division/country:in/state:or/district:gj/cd:paralakhemundi,Paralakhemundi
ocd-division/country:in/state:or/district:ja/cd:barachana,Barachana
ocd-division/country:in/state:or/district:ja/cd:bari,Bari
ocd-division/country:in/state:or/district:ja/cd:binjharpur,Binjharpur (SC)
ocd-division/country:in/state:or/district:ja/cd:dharmasala,Dharmasala
ocd-division/country:in/state:or/district:ja/cd:jajpur,Jajpur
ocd-division/country:in/state:or/district:ja/cd:korei,Korei
ocd-division/country:in/state:or/district:ja/cd:sukinda,Sukinda
ocd-division/country:in/state:or/district:jg/cd:balikuda-erasama,Balikuda-Erasama
ocd-division/country:in/state:or/district:jg/cd:jagatsinghpur,Jagatsinghpur
ocd-division/country:in/state:or/district:jg/cd:paradeep,Paradeep
ocd-division/country:in/state:or/district:jg/cd:tirtol,Tirtol (SC)
ocd-division/country:in/state:or/district:jh/cd:brajarajnagar,Brajarajnagar
ocd-division/country:in/state:or/district:jh/cd:jharsuguda,Jharsuguda
ocd-division/country:in/state:or/district:ka/cd:bhawanipatna,Bhawanipatna (SC)
ocd-division/country:in/state:or/district:ka/cd:dharamgarh,Dharamgarh
ocd-division/country:in/state:or/district:ka/cd:junagarh,Junagarh
ocd-division/country:in/state:or/district:ka/cd:lanjigarh,Lanjigarh (ST)
ocd-division/country:in/state:or/district:ka/cd:narla,Narla
ocd-division/country:in/state:or/district:kd/cd:aul,Aul
ocd-division/country:in/state:or/district:kd/cd:kendrapara,Kendrapara (SC)
ocd-division/country:in/state:or/district:kd/cd:mahakalapada,Mahakalapada
