id,name
ocd-division/country:in/state:br/district:ar/cd:araria,Araria constituency; Araria district; Bihar
ocd-division/country:in/state:mh/district:jg/cd:jamner,Jamner constituency; Jalgaon district; Maharashtra
ocd-division/country:in/state:mh/district:jg/cd:muktainagar,Muktainagar constituency; Jalgaon district; Maharashtra
ocd-division/country:in/state:mh/district:jg/cd:pachora,Pachora constituency; Jalgaon district; Maharashtra
ocd-division/country:in/state:mh/district:jg/cd:raver,Raver constituency; Jalgaon district; Maharashtra
ocd-division/country:in/state:mh/district:jn/cd:badnapur,Badnapur constituency; Jalna district; Maharashtra
ocd-division/country:in/state:mh/district:jn/cd:bhokardan,Bhokardan constituency; Jalna district; Maharashtra
ocd-division/country:in/state:mh/district:jn/cd:gansavangi,Gansavangi constituency; Jalna district; Maharashtra
ocd-division/country:in/state:mh/district:jn/cd:jalna,Jalna constituency; Jalna district; Maharashtra
ocd-division/country:in/state:mh/district:jn/cd:partur,Partur constituency; Jalna district; Maharashtra
ocd-division/country:in/state:mh/district:ko/cd:chandgad,Chandgad constituency; Kolhapur district; Maharashtra
ocd-division/country:in/state:mh/district:ko/cd:hatkanangle,Hatkanangle constituency; Kolhapur district; Maharashtra
ocd-division/country:in/state:mh/district:ko/cd:ichalkaranji,Ichalkaranji constituency; Kolhapur district; Maharashtra
ocd-division/country:in/state:mh/district:ko/cd:kagal,Kagal constituency; Kolhapur district; Maharashtra
ocd-division/country:in/state:mh/district:ko/cd:karvir,Karvir constituency; Kolhapur district; Maharashtra
ocd-division/country:in/state:mh/district:ko/cd:kolhapur_north,Kolhapur North constituency; Kolhapur district; Maharashtra
ocd-division/country:in/state:mh/district:ko/cd:kolhapur_south,Kolhapur South constituency; Kolhapur district; Maharashtra
ocd-division/country:in/state:mh/district:ko/cd:radhanagari,Radhanagari constituency; Kolhapur district; Maharashtra
ocd-division/country:in/state:mh/district:ko/cd:shahuwadi,Shahuwadi constituency; Kolhapur district; Maharashtra
ocd-division/country:in/state:mh/district:ko/cd:shirol,Shirol constituency; Kolhapur district; Maharashtra
ocd-division/country:in/state:mh/district:la/cd:ahmedpur,Ahmedpur constituency; Latur district; Maharashtra
ocd-division/country:in/state:mh/district:la/cd:ausa,Ausa constituency; Latur district; Maharashtra
ocd-division/country:in/state:mh/district:la/cd:latur_city,Latur City constituency; Latur district; Maharashtra
ocd-division/country:in/state:mh/district:la/cd:latur_rural,Latur Rural constituency; Latur district; Maharashtra
ocd-division/country:in/state:mh/district:la/cd:nilanga,Nilanga constituency; Latur district; Maharashtra
ocd-division/country:in/state:mh/district:la/cd:udgir,Udgir constituency; Latur district; Maharashtra
ocd-division/country:in/state:mh/district:mc/cd:byculla,Byculla constituency; Mumbai City district; Maharashtra
ocd-division/country:in/state:mh/district:mc/cd:colaba,Colaba constituency; Mumbai City district; Maharashtra
ocd-division/country:in/state:mh/district:mc/cd:dharavi,Dharavi constituency; Mumbai City district; Maharashtra
ocd-division/country:in/state:mh/district:mc/cd:mahim,Mahim constituency; Mumbai City district; Maharashtra
ocd-division/country:in/state:mh/district:mc/cd:malabar_hill,Malabar Hill constituency; Mumbai City district; Maharashtra
ocd-division/country:in/state:mh/district:mc/cd:mumbadevi,Mumbadevi constituency; Mumbai City district; Maharashtra
ocd-division/country:in/state:mh/district:mc/cd:shivadi,Shivadi constituency; Mumbai City district; Maharashtra
ocd-division/country:in/state:mh/district:mc/cd:sion_koliwada,Sion Koliwada constituency; Mumbai City district; Maharashtra
ocd-division/country:in/state:mh/district:mc/cd:wadala,Wadala constituency; Mumbai City district; Maharashtra
ocd-division/country:in/state:mh/district:mc/cd:worli,Worli constituency; Mumbai City district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:andheri__west,Andheri  West constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:andheri_east,Andheri East constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:anushakti_nagar,Anushakti Nagar constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:bhandup__west,Bhandup  West constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:borivali,Borivali constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:chandivali,Chandivali constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:charkop,Charkop constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:chembur,Chembur constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:dhaisar,Dhaisar constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:dindoshi,Dindoshi constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:ghatkopar__west,Ghatkopar  West constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:ghatkopar_east,Ghatkopar East constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:goregaon,Goregaon constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:jogeshwari_east,Jogeshwari East constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:kalina,Kalina constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:kandivali_east,Kandivali East constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:kurla,Kurla constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:magathane,Magathane constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:malad__west,Malad  West constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:mankhurd_shivajinagar,Mankhurd Shivajinagar constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:mulund,Mulund constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:vandre__west,Vandre  West constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:vandre_east,Vandre East constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:varsova,Varsova constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:vikhroli,Vikhroli constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:mu/cd:vile_parle,Vile Parle constituency; Mumbai Suburban district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:hingna,Hingna constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:kamthi,Kamthi constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:katol,Katol constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:nagpur_central,Nagpur Central constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:nagpur_east,Nagpur East constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:nagpur_north_sc,Nagpur North Sc constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:nagpur_south,Nagpur South constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:nagpur_south_west,Nagpur South West constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:nagpur_west,Nagpur West constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:ramtek,Ramtek constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:savner,Savner constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:ng/cd:umred,Umred constituency; Nagpur district; Maharashtra
ocd-division/country:in/state:mh/district:nd/cd:bhokar,Bhokar constituency; Nanded district; Maharashtra
ocd-division/country:in/state:mh/district:nd/cd:deglur,Deglur constituency; Nanded district; Maharashtra
ocd-division/country:in/state:mh/district:nd/cd:hadgaon,Hadgaon constituency; Nanded district; Maharashtra
ocd-division/country:in/state:mh/district:nd/cd:kinwat,Kinwat constituency; Nanded district; Maharashtra
ocd-division/country:in/state:mh/district:nd/cd:loha,Loha constituency; Nanded district; Maharashtra
ocd-division/country:in/state:mh/district:nd/cd:mukhed,Mukhed constituency; Nanded district; Maharashtra
ocd-division/country:in/state:mh/district:nd/cd:naigaon,Naigaon constituency; Nanded district; Maharashtra
ocd-division/country:in/state:mh/district:nd/cd:nanded_north,Nanded North constituency; Nanded district; Maharashtra
ocd-division/country:in/state:mh/district:nd/cd:nanded_south,Nanded South constituency; Nanded district; Maharashtra
ocd-division/country:in/state:mh/district:nb/cd:akkalkuwa,Akkalkuwa constituency; Nandurabar district; Maharashtra
ocd-division/country:in/state:mh/district:nb/cd:nandurbar,Nandurbar constituency; Nandurabar district; Maharashtra
ocd-division/country:in/state:mh/district:nb/cd:nawapur,Nawapur constituency; Nandurabar district; Maharashtra
ocd-division/country:in/state:mh/district:nb/cd:shahada,Shahada constituency; Nandurabar district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:baglan,Baglan constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:chandwad,Chandwad constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:deolali,Deolali constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:dindori,Dindori constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:igatpuri,Igatpuri constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:kalwan,Kalwan constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:malegaon,Malegaon constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:nandgaon,Nandgaon constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:nashik__west,Nashik  West constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:nashik,Nashik constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:nashik_east,Nashik East constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:niphad,Niphad constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:sinnar,Sinnar constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:ns/cd:yevla,Yevla constituency; Nashik district; Maharashtra
ocd-division/country:in/state:mh/district:os/cd:omerga,Omerga constituency; Osmanabad district; Maharashtra
ocd-division/country:in/state:mh/district:os/cd:osmanabad,Osmanabad constituency; Osmanabad district; Maharashtra
ocd-division/country:in/state:mh/district:os/cd:paranda,Paranda constituency; Osmanabad district; Maharashtra
ocd-division/country:in/state:mh/district:os/cd:tuljapur,Tuljapur constituency; Osmanabad district; Maharashtra
ocd-division/country:in/state:mh/district:pl/cd:boisar,Boisar constituency; Palghar district; Maharashtra
ocd-division/country:in/state:mh/district:pl/cd:dahanu,Dahanu constituency; Palghar district; Maharashtra
ocd-division/country:in/state:mh/district:pl/cd:nalasopara,Nalasopara constituency; Palghar district; Maharashtra
ocd-division/country:in/state:mh/district:pl/cd:palghar,Palghar constituency; Palghar district; Maharashtra
ocd-division/country:in/state:mh/district:pl/cd:vasai,Vasai constituency; Palghar district; Maharashtra
ocd-division/country:in/state:mh/district:pl/cd:vekramgrth,Vekramgrth constituency; Palghar district; Maharashtra
ocd-division/country:in/state:mh/district:pa/cd:gangakhed,Gangakhed constituency; Parbhani district; Maharashtra
ocd-division/country:in/state:mh/district:pa/cd:jintur,Jintur constituency; Parbhani district; Maharashtra
ocd-division/country:in/state:mh/district:pa/cd:parbhani,Parbhani constituency; Parbhani district; Maharashtra
ocd-division/country:in/state:mh/district:pa/cd:pathri,Pathri constituency; Parbhani district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:ambegaon,Ambegaon constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:baramati,Baramati constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:bhor,Bhor constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:bhosari,Bhosari constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:chinchwad,Chinchwad constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:daund,Daund constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:hadapsar,Hadapsar constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:indapur,Indapur constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:junnar,Junnar constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:kasba_peth,Kasba Peth constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:khadakwasala,Khadakwasala constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:khed_alandi,Khed Alandi constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:kothrud,Kothrud constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:maval,Maval constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:parvati,Parvati constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:pimpri,Pimpri constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:pune_cantonment_sc,Pune Cantonment Sc constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:purandar,Purandar constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:shirur,Shirur constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:shivajinagar,Shivajinagar constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:pu/cd:vadgaon_sheri,Vadgaon Sheri constituency; Pune district; Maharashtra
ocd-division/country:in/state:mh/district:rg/cd:alibag,Alibag constituency; Raigad district; Maharashtra
ocd-division/country:in/state:mh/district:rg/cd:karjat,Karjat constituency; Raigad district; Maharashtra
ocd-division/country:in/state:mh/district:rg/cd:mahad,Mahad constituency; Raigad district; Maharashtra
ocd-division/country:in/state:mh/district:rg/cd:panvel,Panvel constituency; Raigad district; Maharashtra
ocd-division/country:in/state:mh/district:rg/cd:pen,Pen constituency; Raigad district; Maharashtra
ocd-division/country:in/state:mh/district:rg/cd:shrivardhan,Shrivardhan constituency; Raigad district; Maharashtra
ocd-division/country:in/state:mh/district:rg/cd:uran,Uran constituency; Raigad district; Maharashtra
ocd-division/country:in/state:mh/district:rt/cd:chiplun,Chiplun constituency; Ratnagiri district; Maharashtra
ocd-division/country:in/state:mh/district:rt/cd:dapoli,Dapoli constituency; Ratnagiri district; Maharashtra
ocd-division/country:in/state:mh/district:rt/cd:guhagar,Guhagar constituency; Ratnagiri district; Maharashtra
ocd-division/country:in/state:mh/district:rt/cd:rajapur,Rajapur constituency; Ratnagiri district; Maharashtra
ocd-division/country:in/state:mh/district:rt/cd:ratnagiri,Ratnagiri constituency; Ratnagiri district; Maharashtra
ocd-division/country:in/state:mh/district:sn/cd:islampur,Islampur constituency; Sangli district; Maharashtra
ocd-division/country:in/state:mh/district:sn/cd:jat,Jat constituency; Sangli district; Maharashtra
ocd-division/country:in/state:mh/district:sn/cd:khanpur,Khanpur constituency; Sangli district; Maharashtra
ocd-division/country:in/state:mh/district:sn/cd:miraj,Miraj constituency; Sangli district; Maharashtra
ocd-division/country:in/state:mh/district:sn/cd:paluskadegaon,Paluskadegaon constituency; Sangli district; Maharashtra
ocd-division/country:in/state:mh/district:sn/cd:sangli,Sangli constituency; Sangli district; Maharashtra
ocd-division/country:in/state:mh/district:sn/cd:shirala,Shirala constituency; Sangli district; Maharashtra
ocd-division/country:in/state:mh/district:sn/cd:tasgaonkavathe_mahankal,Tasgaonkavathe Mahankal constituency; Sangli district; Maharashtra
ocd-division/country:in/state:mh/district:st/cd:karad_north,Karad North constituency; Satara district; Maharashtra
ocd-division/country:in/state:mh/district:st/cd:karad_south,Karad South constituency; Satara district; Maharashtra
ocd-division/country:in/state:mh/district:st/cd:koregaon,Koregaon constituency; Satara district; Maharashtra
ocd-division/country:in/state:mh/district:st/cd:man,Man constituency; Satara district; Maharashtra
ocd-division/country:in/state:mh/district:st/cd:patan,Patan constituency; Satara district; Maharashtra
ocd-division/country:in/state:mh/district:st/cd:phaltan,Phaltan constituency; Satara district; Maharashtra
ocd-division/country:in/state:mh/district:st/cd:satara,Satara constituency; Satara district; Maharashtra
ocd-division/country:in/state:mh/district:st/cd:wai,Wai constituency; Satara district; Maharashtra
ocd-division/country:in/state:mh/district:si/cd:kankavli,Kankavli constituency; Sindhudurg district; Maharashtra
ocd-division/country:in/state:mh/district:si/cd:kudal,Kudal constituency; Sindhudurg district; Maharashtra
ocd-division/country:in/state:mh/district:si/cd:sawantwadi,Sawantwadi constituency; Sindhudurg district; Maharashtra
ocd-division/country:in/state:mh/district:so/cd:akkalkot,Akkalkot constituency; Solapur district; Maharashtra
ocd-division/country:in/state:mh/district:so/cd:barshi,Barshi constituency; Solapur district; Maharashtra
ocd-division/country:in/state:mh/district:so/cd:karmala,Karmala constituency; Solapur district; Maharashtra
ocd-division/country:in/state:mh/district:so/cd:madha,Madha constituency; Solapur district; Maharashtra
ocd-division/country:in/state:mh/district:so/cd:malshiran,Malshiran constituency; Solapur district; Maharashtra
ocd-division/country:in/state:mh/district:so/cd:mohol,Mohol constituency; Solapur district; Maharashtra
ocd-division/country:in/state:mh/district:so/cd:pandharpur,Pandharpur constituency; Solapur district; Maharashtra
ocd-division/country:in/state:mh/district:so/cd:sangola,Sangola constituency; Solapur district; Maharashtra
ocd-division/country:in/state:mh/district:so/cd:solapur_city_central,Solapur City Central constituency; Solapur district; Maharashtra
ocd-division/country:in/state:mh/district:so/cd:solapur_city_north,Solapur City North constituency; Solapur district; Maharashtra
ocd-division/country:in/state:mh/district:so/cd:solapur_south,Solapur South constituency; Solapur district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:airoli,Airoli constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:ambarnath,Ambarnath constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:belapur,Belapur constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:bhiwandi__west,Bhiwandi  West constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:bhiwandi_east,Bhiwandi East constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:bhiwandi_rural_st,Bhiwandi Rural St constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:dombivali,Dombivali constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:kalyan__west,Kalyan  West constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:kalyan_east,Kalyan East constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:kalyan_rural,Kalyan Rural constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:kopripachpakhadi,Kopripachpakhadi constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:meera_bhayandar,Meera Bhayandar constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:mumbrakalwa,Mumbrakalwa constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:murbad,Murbad constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:ovala_majiwada,Ovala Majiwada constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:shahapur,Shahapur constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:thane,Thane constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:th/cd:ulhasnagar,Ulhasnagar constituency; Thane district; Maharashtra
ocd-division/country:in/state:mh/district:wr/cd:arvi,Arvi constituency; Wardha district; Maharashtra
ocd-division/country:in/state:mh/district:wr/cd:deoli,Deoli constituency; Wardha district; Maharashtra
ocd-division/country:in/state:mh/district:wr/cd:hinganghat,Hinganghat constituency; Wardha district; Maharashtra
ocd-division/country:in/state:mh/district:wr/cd:wardha,Wardha constituency; Wardha district; Maharashtra
ocd-division/country:in/state:mh/district:ws/cd:karanja,Karanja constituency; Washim district; Maharashtra
ocd-division/country:in/state:mh/district:ws/cd:risod,Risod constituency; Washim district; Maharashtra
ocd-division/country:in/state:mh/district:ws/cd:washim,Washim constituency; Washim district; Maharashtra
ocd-division/country:in/state:mh/district:yt/cd:arni,Arni constituency; Yavatmal district; Maharashtra
ocd-division/country:in/state:mh/district:yt/cd:digras,Digras constituency; Yavatmal district; Maharashtra
ocd-division/country:in/state:mh/district:yt/cd:pusad,Pusad constituency; Yavatmal district; Maharashtra
ocd-division/country:in/state:mh/district:yt/cd:ralegaon,Ralegaon constituency; Yavatmal district; Maharashtra
ocd-division/country:in/state:mh/district:yt/cd:umarkhed,Umarkhed constituency; Yavatmal district; Maharashtra
ocd-division/country:in/state:mh/district:yt/cd:wani,Wani constituency; Yavatmal district; Maharashtra
ocd-division/country:in/state:mh/district:yt/cd:yavatmal,Yavatmal constituency; Yavatmal district; Maharashtra
