id,sameAs,sameAsNote,ValidFrom,ValidTo
ocd-division/country:de/state:by/cd:257,ocd-division/country:de/cd:257,Ostallgäu,,
ocd-division/country:de/state:hb/cd:54,ocd-division/country:de/cd:54,Bremen I,,
ocd-division/country:de/state:hb/cd:55,ocd-division/country:de/cd:55,Bremen II – Bremerhaven,,
ocd-division/country:de/state:he/cd:167,ocd-division/country:de/cd:167,Waldeck,,
ocd-division/country:de/state:he/cd:168,ocd-division/country:de/cd:168,Kassel,,
ocd-division/country:de/state:he/cd:169,ocd-division/country:de/cd:169,Werra-Meißner – Hersfeld-Rotenburg,,
ocd-division/country:de/state:he/cd:170,ocd-division/country:de/cd:170,Schwalm-Eder,,
ocd-division/country:de/state:he/cd:171,ocd-division/country:de/cd:171,Marburg,,
ocd-division/country:de/state:he/cd:172,ocd-division/country:de/cd:172,Lahn-Dill,,
ocd-division/country:de/state:he/cd:173,ocd-division/country:de/cd:173,Gießen,,
ocd-division/country:de/state:he/cd:174,ocd-division/country:de/cd:174,Fulda,,
ocd-division/country:de/state:he/cd:175,ocd-division/country:de/cd:175,Main-Kinzig – Wetterau II – Schotten,,
ocd-division/country:de/state:he/cd:176,ocd-division/country:de/cd:176,Hochtaunus,,
ocd-division/country:de/state:he/cd:177,ocd-division/country:de/cd:177,Wetterau I,,
ocd-division/country:de/state:he/cd:178,ocd-division/country:de/cd:178,Rheingau-Taunus – Limburg,,
ocd-division/country:de/state:he/cd:179,ocd-division/country:de/cd:179,Wiesbaden,,
ocd-division/country:de/state:he/cd:180,ocd-division/country:de/cd:180,Hanau,,
ocd-division/country:de/state:he/cd:181,ocd-division/country:de/cd:181,Main-Taunus,,
ocd-division/country:de/state:he/cd:182,ocd-division/country:de/cd:182,Frankfurt am Main I,,
ocd-division/country:de/state:he/cd:183,ocd-division/country:de/cd:183,Frankfurt am Main II,,
ocd-division/country:de/state:he/cd:184,ocd-division/country:de/cd:184,Groß-Gerau,,
ocd-division/country:de/state:he/cd:185,ocd-division/country:de/cd:185,Offenbach,,
ocd-division/country:de/state:he/cd:186,ocd-division/country:de/cd:186,Darmstadt,,
ocd-division/country:de/state:he/cd:187,ocd-division/country:de/cd:187,Odenwald,,
ocd-division/country:de/state:he/cd:188,ocd-division/country:de/cd:188,Bergstraße,,
ocd-division/country:de/state:hh/cd:18,ocd-division/country:de/cd:18,Hamburg-Mitte,,
ocd-division/country:de/state:hh/cd:19,ocd-division/country:de/cd:19,Hamburg-Altona,,
ocd-division/country:de/state:hh/cd:20,ocd-division/country:de/cd:20,Hamburg-Eimsbüttel,,
ocd-division/country:de/state:hh/cd:21,ocd-division/country:de/cd:21,Hamburg-Nord,,
ocd-division/country:de/state:hh/cd:22,ocd-division/country:de/cd:22,Hamburg-Wandsbek,,
ocd-division/country:de/state:hh/cd:23,ocd-division/country:de/cd:23,Hamburg-Bergedorf – Harburg,,
ocd-division/country:de/state:mv/cd:12,ocd-division/country:de/cd:12,Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I,,
ocd-division/country:de/state:mv/cd:13,ocd-division/country:de/cd:13,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,,
ocd-division/country:de/state:mv/cd:14,ocd-division/country:de/cd:14,Rostock – Landkreis Rostock II,,
ocd-division/country:de/state:mv/cd:15,ocd-division/country:de/cd:15,Vorpommern-Rügen – Vorpommern-Greifswald I,,
ocd-division/country:de/state:mv/cd:16,ocd-division/country:de/cd:16,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,,
ocd-division/country:de/state:mv/cd:17,ocd-division/country:de/cd:17,Mecklenburgische Seenplatte II – Landkreis Rostock III,,
ocd-division/country:de/state:ni/cd:24,ocd-division/country:de/cd:24,Aurich – Emden,,
ocd-division/country:de/state:ni/cd:25,ocd-division/country:de/cd:25,Unterems,,
ocd-division/country:de/state:ni/cd:26,ocd-division/country:de/cd:26,Friesland – Wilhelmshaven – Wittmund,,
ocd-division/country:de/state:ni/cd:27,ocd-division/country:de/cd:27,Oldenburg – Ammerland,,
ocd-division/country:de/state:ni/cd:28,ocd-division/country:de/cd:28,Delmenhorst – Wesermarsch – Oldenburg-Land,,
ocd-division/country:de/state:ni/cd:29,ocd-division/country:de/cd:29,Cuxhaven – Stade II,,
ocd-division/country:de/state:ni/cd:30,ocd-division/country:de/cd:30,Stade I – Rotenburg II,,
ocd-division/country:de/state:ni/cd:31,ocd-division/country:de/cd:31,Mittelems,,
ocd-division/country:de/state:ni/cd:32,ocd-division/country:de/cd:32,Cloppenburg – Vechta,,
ocd-division/country:de/state:ni/cd:33,ocd-division/country:de/cd:33,Diepholz – Nienburg I,,
ocd-division/country:de/state:ni/cd:34,ocd-division/country:de/cd:34,Osterholz – Verden,,
ocd-division/country:de/state:ni/cd:35,ocd-division/country:de/cd:35,Rotenburg I – Heidekreis,,
ocd-division/country:de/state:ni/cd:36,ocd-division/country:de/cd:36,Harburg,,
ocd-division/country:de/state:ni/cd:37,ocd-division/country:de/cd:37,Lüchow-Dannenberg – Lüneburg,,
ocd-division/country:de/state:ni/cd:38,ocd-division/country:de/cd:38,Osnabrück-Land,,
ocd-division/country:de/state:ni/cd:39,ocd-division/country:de/cd:39,Stadt Osnabrück,,
ocd-division/country:de/state:ni/cd:40,ocd-division/country:de/cd:40,Nienburg II – Schaumburg,,
ocd-division/country:de/state:ni/cd:41,ocd-division/country:de/cd:41,Stadt Hannover I,,
ocd-division/country:de/state:ni/cd:42,ocd-division/country:de/cd:42,Stadt Hannover II,,
ocd-division/country:de/state:ni/cd:43,ocd-division/country:de/cd:43,Hannover-Land I,,
ocd-division/country:de/state:ni/cd:44,ocd-division/country:de/cd:44,Celle – Uelzen,,
ocd-division/country:de/state:ni/cd:45,ocd-division/country:de/cd:45,Gifhorn – Peine,,
ocd-division/country:de/state:ni/cd:46,ocd-division/country:de/cd:46,Hameln-Pyrmont – Holzminden,,
ocd-division/country:de/state:ni/cd:47,ocd-division/country:de/cd:47,Hannover-Land II,,
ocd-division/country:de/state:ni/cd:48,ocd-division/country:de/cd:48,Hildesheim,,
ocd-division/country:de/state:ni/cd:49,ocd-division/country:de/cd:49,Salzgitter – Wolfenbüttel,,
ocd-division/country:de/state:ni/cd:50,ocd-division/country:de/cd:50,Braunschweig,,
ocd-division/country:de/state:ni/cd:51,ocd-division/country:de/cd:51,Helmstedt – Wolfsburg,,
ocd-division/country:de/state:ni/cd:52,ocd-division/country:de/cd:52,Goslar – Northeim – Osterode,,
ocd-division/country:de/state:ni/cd:53,ocd-division/country:de/cd:53,Göttingen,,
ocd-division/country:de/state:nw/cd:100,ocd-division/country:de/cd:100,Rheinisch-Bergischer Kreis,,
ocd-division/country:de/state:nw/cd:101,ocd-division/country:de/cd:101,Leverkusen – Köln IV,,
ocd-division/country:de/state:nw/cd:102,ocd-division/country:de/cd:102,Wuppertal I,,
ocd-division/country:de/state:nw/cd:103,ocd-division/country:de/cd:103,Solingen – Remscheid – Wuppertal II,,
ocd-division/country:de/state:nw/cd:104,ocd-division/country:de/cd:104,Mettmann I,,
ocd-division/country:de/state:nw/cd:105,ocd-division/country:de/cd:105,Mettmann II,,
ocd-division/country:de/state:nw/cd:106,ocd-division/country:de/cd:106,Düsseldorf I,,
ocd-division/country:de/state:nw/cd:107,ocd-division/country:de/cd:107,Düsseldorf II,,
ocd-division/country:de/state:nw/cd:108,ocd-division/country:de/cd:108,Neuss I,,
ocd-division/country:de/state:nw/cd:109,ocd-division/country:de/cd:109,Mönchengladbach,,
ocd-division/country:de/state:nw/cd:110,ocd-division/country:de/cd:110,Krefeld I – Neuss II,,
ocd-division/country:de/state:nw/cd:111,ocd-division/country:de/cd:111,Viersen,,
ocd-division/country:de/state:nw/cd:112,ocd-division/country:de/cd:112,Kleve,,
ocd-division/country:de/state:nw/cd:113,ocd-division/country:de/cd:113,Wesel I,,
ocd-division/country:de/state:nw/cd:114,ocd-division/country:de/cd:114,Krefeld II – Wesel II,,
ocd-division/country:de/state:nw/cd:115,ocd-division/country:de/cd:115,Duisburg I,,
ocd-division/country:de/state:nw/cd:116,ocd-division/country:de/cd:116,Duisburg II,,
ocd-division/country:de/state:nw/cd:117,ocd-division/country:de/cd:117,Oberhausen – Wesel III,,
ocd-division/country:de/state:nw/cd:118,ocd-division/country:de/cd:118,Mülheim – Essen I,,
ocd-division/country:de/state:nw/cd:119,ocd-division/country:de/cd:119,Essen II,,
ocd-division/country:de/state:nw/cd:120,ocd-division/country:de/cd:120,Essen III,,
ocd-division/country:de/state:nw/cd:121,ocd-division/country:de/cd:121,Recklinghausen I,,
ocd-division/country:de/state:nw/cd:122,ocd-division/country:de/cd:122,Recklinghausen II,,
ocd-division/country:de/state:nw/cd:123,ocd-division/country:de/cd:123,Gelsenkirchen,,
ocd-division/country:de/state:nw/cd:124,ocd-division/country:de/cd:124,Steinfurt I – Borken I,,
ocd-division/country:de/state:nw/cd:125,ocd-division/country:de/cd:125,Bottrop – Recklinghausen III,,
ocd-division/country:de/state:nw/cd:126,ocd-division/country:de/cd:126,Borken II,,
ocd-division/country:de/state:nw/cd:127,ocd-division/country:de/cd:127,Coesfeld – Steinfurt II,,
ocd-division/country:de/state:nw/cd:128,ocd-division/country:de/cd:128,Steinfurt III,,
ocd-division/country:de/state:nw/cd:129,ocd-division/country:de/cd:129,Münster,,
ocd-division/country:de/state:nw/cd:130,ocd-division/country:de/cd:130,Warendorf,,
ocd-division/country:de/state:nw/cd:131,ocd-division/country:de/cd:131,Gütersloh I,,
ocd-division/country:de/state:nw/cd:132,ocd-division/country:de/cd:132,Bielefeld – Gütersloh II,,
ocd-division/country:de/state:nw/cd:133,ocd-division/country:de/cd:133,Herford – Minden-Lübbecke II,,
ocd-division/country:de/state:nw/cd:134,ocd-division/country:de/cd:134,Minden-Lübbecke I,,
ocd-division/country:de/state:nw/cd:135,ocd-division/country:de/cd:135,Lippe I,,
ocd-division/country:de/state:nw/cd:136,ocd-division/country:de/cd:136,Höxter – Lippe II,,
ocd-division/country:de/state:nw/cd:137,ocd-division/country:de/cd:137,Paderborn – Gütersloh III,,
ocd-division/country:de/state:nw/cd:138,ocd-division/country:de/cd:138,Hagen – Ennepe-Ruhr-Kreis I,,
ocd-division/country:de/state:nw/cd:139,ocd-division/country:de/cd:139,Ennepe-Ruhr-Kreis II,,
ocd-division/country:de/state:nw/cd:140,ocd-division/country:de/cd:140,Bochum I,,
ocd-division/country:de/state:nw/cd:141,ocd-division/country:de/cd:141,Herne – Bochum II,,
ocd-division/country:de/state:nw/cd:142,ocd-division/country:de/cd:142,Dortmund I,,
ocd-division/country:de/state:nw/cd:143,ocd-division/country:de/cd:143,Dortmund II,,
ocd-division/country:de/state:nw/cd:144,ocd-division/country:de/cd:144,Unna I,,
ocd-division/country:de/state:nw/cd:145,ocd-division/country:de/cd:145,Hamm – Unna II,,
ocd-division/country:de/state:nw/cd:146,ocd-division/country:de/cd:146,Soest,,
ocd-division/country:de/state:nw/cd:147,ocd-division/country:de/cd:147,Hochsauerlandkreis,,
ocd-division/country:de/state:nw/cd:148,ocd-division/country:de/cd:148,Siegen-Wittgenstein,,
ocd-division/country:de/state:nw/cd:149,ocd-division/country:de/cd:149,Olpe – Märkischer Kreis I,,
ocd-division/country:de/state:nw/cd:150,ocd-division/country:de/cd:150,Märkischer Kreis II,,
ocd-division/country:de/state:nw/cd:87,ocd-division/country:de/cd:87,Aachen I,,
ocd-division/country:de/state:nw/cd:88,ocd-division/country:de/cd:88,Aachen II,,
ocd-division/country:de/state:nw/cd:89,ocd-division/country:de/cd:89,Heinsberg,,
ocd-division/country:de/state:nw/cd:90,ocd-division/country:de/cd:90,Düren,,
ocd-division/country:de/state:nw/cd:91,ocd-division/country:de/cd:91,Rhein-Erft-Kreis I,,
ocd-division/country:de/state:nw/cd:92,ocd-division/country:de/cd:92,Euskirchen – Rhein-Erft-Kreis II,,
ocd-division/country:de/state:nw/cd:93,ocd-division/country:de/cd:93,Köln I,,
ocd-division/country:de/state:nw/cd:94,ocd-division/country:de/cd:94,Köln II,,
ocd-division/country:de/state:nw/cd:95,ocd-division/country:de/cd:95,Köln III,,
ocd-division/country:de/state:nw/cd:96,ocd-division/country:de/cd:96,Bonn,,
ocd-division/country:de/state:nw/cd:97,ocd-division/country:de/cd:97,Rhein-Sieg-Kreis I,,
ocd-division/country:de/state:nw/cd:98,ocd-division/country:de/cd:98,Rhein-Sieg-Kreis II,,
ocd-division/country:de/state:nw/cd:99,ocd-division/country:de/cd:99,Oberbergischer Kreis,,
ocd-division/country:de/state:rp/cd:197,ocd-division/country:de/cd:197,Neuwied,,
ocd-division/country:de/state:rp/cd:198,ocd-division/country:de/cd:198,Ahrweiler,,
ocd-division/country:de/state:rp/cd:199,ocd-division/country:de/cd:199,Koblenz,,
ocd-division/country:de/state:rp/cd:200,ocd-division/country:de/cd:200,Mosel/Rhein-Hunsrück,,
ocd-division/country:de/state:rp/cd:201,ocd-division/country:de/cd:201,Kreuznach,,
ocd-division/country:de/state:rp/cd:202,ocd-division/country:de/cd:202,Bitburg,,
ocd-division/country:de/state:rp/cd:203,ocd-division/country:de/cd:203,Trier,,
ocd-division/country:de/state:rp/cd:204,ocd-division/country:de/cd:204,Montabaur,,
ocd-division/country:de/state:rp/cd:205,ocd-division/country:de/cd:205,Mainz,,
ocd-division/country:de/state:rp/cd:206,ocd-division/country:de/cd:206,Worms,,
ocd-division/country:de/state:rp/cd:207,ocd-division/country:de/cd:207,Ludwigshafen/Frankenthal,,
ocd-division/country:de/state:rp/cd:208,ocd-division/country:de/cd:208,Neustadt – Speyer,,
ocd-division/country:de/state:rp/cd:209,ocd-division/country:de/cd:209,Kaiserslautern,,
ocd-division/country:de/state:rp/cd:210,ocd-division/country:de/cd:210,Pirmasens,,
ocd-division/country:de/state:rp/cd:211,ocd-division/country:de/cd:211,Südpfalz,,
ocd-division/country:de/state:sh/cd:1,ocd-division/country:de/cd:1,Flensburg – Schleswig,,
ocd-division/country:de/state:sh/cd:10,ocd-division/country:de/cd:10,Herzogtum Lauenburg – Stormarn-Süd,,
ocd-division/country:de/state:sh/cd:11,ocd-division/country:de/cd:11,Lübeck,,
ocd-division/country:de/state:sh/cd:2,ocd-division/country:de/cd:2,Nordfriesland – Dithmarschen Nord,,
ocd-division/country:de/state:sh/cd:3,ocd-division/country:de/cd:3,Steinburg – Dithmarschen Süd,,
ocd-division/country:de/state:sh/cd:4,ocd-division/country:de/cd:4,Rendsburg-Eckernförde,,
ocd-division/country:de/state:sh/cd:5,ocd-division/country:de/cd:5,Kiel,,
ocd-division/country:de/state:sh/cd:6,ocd-division/country:de/cd:6,Plön – Neumünster,,
ocd-division/country:de/state:sh/cd:7,ocd-division/country:de/cd:7,Pinneberg,,
ocd-division/country:de/state:sh/cd:8,ocd-division/country:de/cd:8,Segeberg – Stormarn-Mitte,,
ocd-division/country:de/state:sh/cd:9,ocd-division/country:de/cd:9,Ostholstein – Stormarn-Nord,,
ocd-division/country:de/state:sl/cd:296,ocd-division/country:de/cd:296,Saarbrücken,,
ocd-division/country:de/state:sl/cd:297,ocd-division/country:de/cd:297,Saarlouis,,
ocd-division/country:de/state:sl/cd:298,ocd-division/country:de/cd:298,St. Wendel,,
ocd-division/country:de/state:sl/cd:299,ocd-division/country:de/cd:299,Homburg,,
ocd-division/country:de/state:sn/cd:151,ocd-division/country:de/cd:151,Nordsachsen,,
ocd-division/country:de/state:sn/cd:152,ocd-division/country:de/cd:152,Leipzig I,,
ocd-division/country:de/state:sn/cd:153,ocd-division/country:de/cd:153,Leipzig II,,
ocd-division/country:de/state:sn/cd:154,ocd-division/country:de/cd:154,Leipzig-Land,,
ocd-division/country:de/state:sn/cd:155,ocd-division/country:de/cd:155,Meißen,,
ocd-division/country:de/state:sn/cd:156,ocd-division/country:de/cd:156,Bautzen I,,
ocd-division/country:de/state:sn/cd:157,ocd-division/country:de/cd:157,Görlitz,,
ocd-division/country:de/state:sn/cd:158,ocd-division/country:de/cd:158,Sächsische Schweiz-Osterzgebirge,,
ocd-division/country:de/state:sn/cd:159,ocd-division/country:de/cd:159,Dresden I,,
ocd-division/country:de/state:sn/cd:160,ocd-division/country:de/cd:160,Dresden II – Bautzen II,,
ocd-division/country:de/state:sn/cd:161,ocd-division/country:de/cd:161,Mittelsachsen,,
ocd-division/country:de/state:sn/cd:162,ocd-division/country:de/cd:162,Chemnitz,,
ocd-division/country:de/state:sn/cd:163,ocd-division/country:de/cd:163,Chemnitzer Umland – Erzgebirgskreis II,,
ocd-division/country:de/state:sn/cd:164,ocd-division/country:de/cd:164,Erzgebirgskreis I,,
ocd-division/country:de/state:sn/cd:165,ocd-division/country:de/cd:165,Zwickau,,
ocd-division/country:de/state:sn/cd:166,ocd-division/country:de/cd:166,Vogtlandkreis,,
ocd-division/country:de/state:st/cd:66,ocd-division/country:de/cd:66,Altmark,,
ocd-division/country:de/state:st/cd:67,ocd-division/country:de/cd:67,Börde – Jerichower Land,,
ocd-division/country:de/state:st/cd:68,ocd-division/country:de/cd:68,Harz,,
ocd-division/country:de/state:st/cd:69,ocd-division/country:de/cd:69,Magdeburg,,
ocd-division/country:de/state:st/cd:70,ocd-division/country:de/cd:70,Dessau – Wittenberg,,
ocd-division/country:de/state:st/cd:71,ocd-division/country:de/cd:71,Anhalt,,
ocd-division/country:de/state:st/cd:72,ocd-division/country:de/cd:72,Halle,,
ocd-division/country:de/state:st/cd:73,ocd-division/country:de/cd:73,Burgenland – Saalekreis,,
ocd-division/country:de/state:st/cd:74,ocd-division/country:de/cd:74,Mansfeld,,
ocd-division/country:de/state:th/cd:189,ocd-division/country:de/cd:189,Eichsfeld – Nordhausen – Kyffhäuserkreis,,
ocd-division/country:de/state:th/cd:190,ocd-division/country:de/cd:190,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,,
ocd-division/country:de/state:th/cd:191,ocd-division/country:de/cd:191,Jena – Sömmerda – Weimarer Land I,,
ocd-division/country:de/state:th/cd:192,ocd-division/country:de/cd:192,Gotha – Ilm-Kreis,,
ocd-division/country:de/state:th/cd:193,ocd-division/country:de/cd:193,Erfurt – Weimar – Weimarer Land II,,
ocd-division/country:de/state:th/cd:194,ocd-division/country:de/cd:194,Gera – Greiz – Altenburger Land,,
ocd-division/country:de/state:th/cd:195,ocd-division/country:de/cd:195,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,,
ocd-division/country:de/state:th/cd:196,ocd-division/country:de/cd:196,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,,
