id,name,ordnance_id
ocd-division/country:uk/lbw:greater_london_authority_hounslow_south_ward,Hounslow South Ward,E05000360
ocd-division/country:uk/lbw:greater_london_authority_isleworth_ward,Isleworth Ward,E05000362
ocd-division/country:uk/lbw:greater_london_authority_hounslow_central_ward,Hounslow Central Ward,E05000358
ocd-division/country:uk/lbw:greater_london_authority_chiswick_riverside_ward,Chiswick Riverside Ward,E05000349
ocd-division/country:uk/lbw:greater_london_authority_turnham_green_ward,Turnham Green Ward,E05000365
ocd-division/country:uk/lbw:greater_london_authority_norwood_green_ward,Norwood Green Ward,E05000186
ocd-division/country:uk/lbw:greater_london_authority_southall_green_ward,Southall Green Ward,E05000190
ocd-division/country:uk/lbw:greater_london_authority_northolt_west_end_ward,Northolt West End Ward,E05000185
ocd-division/country:uk/lbw:greater_london_authority_dormers_wells_ward,Dormers Wells Ward,E05000172
ocd-division/country:uk/lbw:greater_london_authority_greenford_broadway_ward,Greenford Broadway Ward,E05000177
ocd-division/country:uk/lbw:greater_london_authority_north_greenford_ward,North Greenford Ward,E05000183
ocd-division/country:uk/lbw:greater_london_authority_northfield_ward,Northfield Ward,E05000182
ocd-division/country:uk/lbw:greater_london_authority_east_acton_ward,East Acton Ward,E05000175
ocd-division/country:uk/lbw:greater_london_authority_southall_broadway_ward,Southall Broadway Ward,E05000189
ocd-division/country:uk/lbw:greater_london_authority_elthorne_ward,Elthorne Ward,E05000176
ocd-division/country:uk/lbw:greater_london_authority_walpole_ward,Walpole Ward,E05000192
ocd-division/country:uk/lbw:greater_london_authority_lady_margaret_ward,Lady Margaret Ward,E05000181
ocd-division/country:uk/lbw:greater_london_authority_northolt_mandeville_ward,Northolt Mandeville Ward,E05000184
ocd-division/country:uk/lbw:greater_london_authority_hobbayne_ward,Hobbayne Ward,E05000180
ocd-division/country:uk/lbw:greater_london_authority_cleveland_ward,Cleveland Ward,E05000171
ocd-division/country:uk/lbw:greater_london_authority_greenford_green_ward,Greenford Green Ward,E05000178
ocd-division/country:uk/lbw:greater_london_authority_perivale_ward,Perivale Ward,E05000187
ocd-division/country:uk/lbw:greater_london_authority_ealing_common_ward,Ealing Common Ward,E05000174
ocd-division/country:uk/lbw:greater_london_authority_ealing_broadway_ward,Ealing Broadway Ward,E05000173
ocd-division/country:uk/lbw:greater_london_authority_south_acton_ward,South Acton Ward,E05000188
ocd-division/country:uk/lbw:greater_london_authority_southfield_ward,Southfield Ward,E05000191
ocd-division/country:uk/lbw:greater_london_authority_acton_central_ward,Acton Central Ward,E05000170
ocd-division/country:uk/lbw:greater_london_authority_hanger_hill_ward,Hanger Hill Ward,E05000179
ocd-division/country:uk/lbw:greater_london_authority_upminster_ward,Upminster Ward,E05000323
ocd-division/country:uk/lbw:greater_london_authority_rainham_and_wennington_ward,Rainham and Wennington Ward,E05000318
ocd-division/country:uk/lbw:greater_london_authority_south_hornchurch_ward,South Hornchurch Ward,E05000321
ocd-division/country:uk/lbw:greater_london_authority_elm_park_ward,Elm Park Ward,E05000308
ocd-division/country:uk/lbw:greater_london_authority_brooklands_ward,Brooklands Ward,E05000306
ocd-division/country:uk/lbw:greater_london_authority_romford_town_ward,Romford Town Ward,E05000319
ocd-division/country:uk/lbw:greater_london_authority_mawneys_ward,Mawneys Ward,E05000316
ocd-division/country:uk/lbw:greater_london_authority_pettits_ward,Pettits Ward,E05000317
ocd-division/country:uk/lbw:greater_london_authority_hacton_ward,Hacton Ward,E05000311
ocd-division/country:uk/lbw:greater_london_authority_st_andrew~s_ward,St. Andrew's Ward,E05000320
ocd-division/country:uk/lbw:greater_london_authority_emerson_park_ward,Emerson Park Ward,E05000309
ocd-division/country:uk/lbw:greater_london_authority_squirrel~s_heath_ward,Squirrel's Heath Ward,E05000322
ocd-division/country:uk/lbw:greater_london_authority_harold_wood_ward,Harold Wood Ward,E05000312
ocd-division/country:uk/lbw:greater_london_authority_cranham_ward,Cranham Ward,E05000307
ocd-division/country:uk/lbw:greater_london_authority_havering_park_ward,Havering Park Ward,E05000313
ocd-division/country:uk/lbw:greater_london_authority_heaton_ward,Heaton Ward,E05000314
ocd-division/country:uk/lbw:greater_london_authority_gooshays_ward,Gooshays Ward,E05000310
ocd-division/country:uk/lbw:greater_london_authority_hylands_ward,Hylands Ward,E05000315
ocd-division/country:uk/lbw:greater_london_authority_heathrow_villages_ward,Heathrow Villages Ward,E05000331
ocd-division/country:uk/lbw:greater_london_authority_harefield_ward,Harefield Ward,E05000330
ocd-division/country:uk/lbw:greater_london_authority_west_drayton_ward,West Drayton Ward,E05000342
ocd-division/country:uk/lbw:greater_london_authority_yiewsley_ward,Yiewsley Ward,E05000345
ocd-division/country:uk/lbw:greater_london_authority_uxbridge_south_ward,Uxbridge South Ward,E05000341
ocd-division/country:uk/lbw:greater_london_authority_brunel_ward,Brunel Ward,E05000326
ocd-division/country:uk/lbw:greater_london_authority_uxbridge_north_ward,Uxbridge North Ward,E05000340
ocd-division/country:uk/lbw:greater_london_authority_hillingdon_east_ward,Hillingdon East Ward,E05000332
ocd-division/country:uk/lbw:greater_london_authority_ickenham_ward,Ickenham Ward,E05000333
ocd-division/country:uk/lbw:greater_london_authority_west_ruislip_ward,West Ruislip Ward,E05000343
ocd-division/country:uk/lbw:greater_london_authority_northwood_ward,Northwood Ward,E05000335
ocd-division/country:uk/lbw:greater_london_authority_south_ruislip_ward,South Ruislip Ward,E05000338
ocd-division/country:uk/lbw:greater_london_authority_manor_ward,Manor Ward,E05000334
ocd-division/country:uk/lbw:greater_london_authority_eastcote_and_east_ruislip_ward,Eastcote and East Ruislip Ward,E05000329
ocd-division/country:uk/lbw:greater_london_authority_northwood_hills_ward,Northwood Hills Ward,E05000336
ocd-division/country:uk/lbw:greater_london_authority_pinkwell_ward,Pinkwell Ward,E05000337
ocd-division/country:uk/lbw:greater_london_authority_botwell_ward,Botwell Ward,E05000325
ocd-division/country:uk/lbw:greater_london_authority_charville_ward,Charville Ward,E05000328
ocd-division/country:uk/lbw:greater_london_authority_townfield_ward,Townfield Ward,E05000339
ocd-division/country:uk/lbw:greater_london_authority_barnhill_ward,Barnhill Ward,E05000324
ocd-division/country:uk/lbw:greater_london_authority_yeading_ward,Yeading Ward,E05000344
ocd-division/country:uk/lbw:greater_london_authority_cavendish_ward,Cavendish Ward,E05000327
ocd-division/country:uk/lbw:greater_london_authority_roxeth_ward,Roxeth Ward,E05000302
ocd-division/country:uk/lbw:greater_london_authority_harrow_on_the_hill_ward,Harrow on the Hill Ward,E05000289
ocd-division/country:uk/lbw:greater_london_authority_pinner_ward,Pinner Ward,E05000297
ocd-division/country:uk/lbw:greater_london_authority_pinner_south_ward,Pinner South Ward,E05000298
ocd-division/country:uk/lbw:greater_london_authority_greenhill_ward,Greenhill Ward,E05000288
ocd-division/country:uk/lbw:greater_london_authority_headstone_north_ward,Headstone North Ward,E05000292
ocd-division/country:uk/lbw:greater_london_authority_marlborough_ward,Marlborough Ward,E05000296
ocd-division/country:uk/lbw:greater_london_authority_harrow_weald_ward,Harrow Weald Ward,E05000290
ocd-division/country:uk/lbw:greater_london_authority_stanmore_park_ward,Stanmore Park Ward,E05000303
ocd-division/country:uk/lbw:greater_london_authority_canons_ward,Canons Ward,E05000286
ocd-division/country:uk/lbw:greater_london_authority_rayners_lane_ward,Rayners Lane Ward,E05000300
ocd-division/country:uk/lbw:greater_london_authority_roxbourne_ward,Roxbourne Ward,E05000301
ocd-division/country:uk/lbw:greater_london_authority_west_harrow_ward,West Harrow Ward,E05000305
ocd-division/country:uk/lbw:greater_london_authority_hatch_end_ward,Hatch End Ward,E05000291
ocd-division/country:uk/lbw:greater_london_authority_headstone_south_ward,Headstone South Ward,E05000293
ocd-division/country:uk/lbw:greater_london_authority_kenton_west_ward,Kenton West Ward,E05000295
ocd-division/country:uk/lbw:greater_london_authority_wealdstone_ward,Wealdstone Ward,E05000304
ocd-division/country:uk/lbw:greater_london_authority_belmont_ward,Belmont Ward,E05000285
ocd-division/country:uk/lbw:greater_london_authority_kenton_east_ward,Kenton East Ward,E05000294
ocd-division/country:uk/lbw:greater_london_authority_queensbury_ward,Queensbury Ward,E05000299
ocd-division/country:uk/lbw:greater_london_authority_edgware_ward,Edgware Ward,E05000287
ocd-division/country:uk/lbw:greater_london_authority_northwick_park_ward,Northwick Park Ward,E05000096
ocd-division/country:uk/lbw:greater_london_authority_wembley_central_ward,Wembley Central Ward,E05000104
ocd-division/country:uk/lbw:greater_london_authority_preston_ward,Preston Ward,E05000097
ocd-division/country:uk/lbw:greater_london_authority_stonebridge_ward,Stonebridge Ward,E05000100
ocd-division/country:uk/lbw:greater_london_authority_welsh_harp_ward,Welsh Harp Ward,E05000103
ocd-division/country:uk/lbw:greater_london_authority_fryent_ward,Fryent Ward,E05000090
ocd-division/country:uk/lbw:greater_london_authority_sudbury_ward,Sudbury Ward,E05000101
ocd-division/country:uk/lbw:greater_london_authority_alperton_ward,Alperton Ward,E05000085
ocd-division/country:uk/lbw:greater_london_authority_kensal_green_ward,Kensal Green Ward,E05000092
ocd-division/country:uk/lbw:greater_london_authority_harlesden_ward,Harlesden Ward,E05000091
ocd-division/country:uk/lbw:greater_london_authority_willesden_green_ward,Willesden Green Ward,E05000105
ocd-division/country:uk/lbw:greater_london_authority_queens_park_ward,Queens Park Ward,E05000098
ocd-division/country:uk/lbw:greater_london_authority_brondesbury_park_ward,Brondesbury Park Ward,E05000087
ocd-division/country:uk/lbw:greater_london_authority_kilburn_ward,Kilburn Ward,E05000094
ocd-division/country:uk/lbw:greater_london_authority_tokyngton_ward,Tokyngton Ward,E05000102
ocd-division/country:uk/lbw:greater_london_authority_kenton_ward,Kenton Ward,E05000093
ocd-division/country:uk/lbw:greater_london_authority_dudden_hill_ward,Dudden Hill Ward,E05000089
ocd-division/country:uk/lbw:greater_london_authority_dollis_hill_ward,Dollis Hill Ward,E05000088
ocd-division/country:uk/lbw:greater_london_authority_mapesbury_ward,Mapesbury Ward,E05000095
ocd-division/country:uk/lbw:greater_london_authority_underhill_ward,Underhill Ward,E05000060
ocd-division/country:uk/lbw:greater_london_authority_high_barnet_ward,High Barnet Ward,E05000056
ocd-division/country:uk/lbw:greater_london_authority_west_hendon_ward,West Hendon Ward,E05000062
ocd-division/country:uk/lbw:greater_london_authority_golders_green_ward,Golders Green Ward,E05000053
ocd-division/country:uk/lbw:greater_london_authority_colindale_ward,Colindale Ward,E05000046
ocd-division/country:uk/lbw:greater_london_authority_childs_hill_ward,Childs Hill Ward,E05000045
ocd-division/country:uk/lbw:greater_london_authority_garden_suburb_ward,Garden Suburb Ward,E05000052
ocd-division/country:uk/lbw:greater_london_authority_finchley_church_end_ward,Finchley Church End Ward,E05000051
ocd-division/country:uk/lbw:greater_london_authority_east_finchley_ward,East Finchley Ward,E05000049
ocd-division/country:uk/lbw:greater_london_authority_mill_hill_ward,Mill Hill Ward,E05000057
ocd-division/country:uk/lbw:greater_london_authority_hale_ward,Hale Ward,E05000054
ocd-division/country:uk/lbw:greater_london_authority_totteridge_ward,Totteridge Ward,E05000059
ocd-division/country:uk/lbw:greater_london_authority_oakleigh_ward,Oakleigh Ward,E05000058
ocd-division/country:uk/lbw:greater_london_authority_woodhouse_ward,Woodhouse Ward,E05000063
ocd-division/country:uk/lbw:greater_london_authority_coppetts_ward,Coppetts Ward,E05000047
ocd-division/country:uk/lbw:greater_london_authority_brunswick_park_ward,Brunswick Park Ward,E05000043
ocd-division/country:uk/lbw:greater_london_authority_east_barnet_ward,East Barnet Ward,E05000048
ocd-division/country:uk/lbw:greater_london_authority_burnt_oak_ward,Burnt Oak Ward,E05000044
ocd-division/country:uk/lbw:greater_london_authority_hendon_ward,Hendon Ward,E05000055
ocd-division/country:uk/lbw:greater_london_authority_west_finchley_ward,West Finchley Ward,E05000061
ocd-division/country:uk/lbw:greater_london_authority_streatham_south_ward,Streatham South Ward,E05000431
ocd-division/country:uk/lbw:greater_london_authority_st_leonard~s_ward,St. Leonard's Ward,E05000428
ocd-division/country:uk/lbw:greater_london_authority_streatham_wells_ward,Streatham Wells Ward,E05000432
ocd-division/country:uk/lbw:greater_london_authority_knight~s_hill_ward,Knight's Hill Ward,E05000424
ocd-division/country:uk/lbw:greater_london_authority_thornton_ward,Thornton Ward,E05000433
ocd-division/country:uk/lbw:greater_london_authority_streatham_hill_ward,Streatham Hill Ward,E05000430
ocd-division/country:uk/lbw:greater_london_authority_clapham_common_ward,Clapham Common Ward,E05000418
ocd-division/country:uk/lbw:greater_london_authority_brixton_hill_ward,Brixton Hill Ward,E05000417
ocd-division/country:uk/lbw:greater_london_authority_tulse_hill_ward,Tulse Hill Ward,E05000435
ocd-division/country:uk/lbw:greater_london_authority_coldharbour_ward,Coldharbour Ward,E05000420
ocd-division/country:uk/lbw:greater_london_authority_ferndale_ward,Ferndale Ward,E05000421
ocd-division/country:uk/lbw:greater_london_authority_larkhall_ward,Larkhall Ward,E05000425
ocd-division/country:uk/lbw:greater_london_authority_oval_ward,Oval Ward,E05000426
ocd-division/country:uk/lbw:greater_london_authority_vassall_ward,Vassall Ward,E05000436
ocd-division/country:uk/lbw:greater_london_authority_gipsy_hill_ward,Gipsy Hill Ward,E05000422
ocd-division/country:uk/lbw:greater_london_authority_thurlow_park_ward,Thurlow Park Ward,E05000434
ocd-division/country:uk/lbw:greater_london_authority_herne_hill_ward,Herne Hill Ward,E05000423
ocd-division/country:uk/lbw:greater_london_authority_bishop~s_ward,Bishop's Ward,E05000416
ocd-division/country:uk/lbw:greater_london_authority_clapham_town_ward,Clapham Town Ward,E05000419
ocd-division/country:uk/lbw:greater_london_authority_stockwell_ward,Stockwell Ward,E05000429
ocd-division/country:uk/lbw:greater_london_authority_prince~s_ward,Prince's Ward,E05000427
ocd-division/country:uk/lbw:greater_london_authority_college_ward,College Ward,E05000538
ocd-division/country:uk/lbw:greater_london_authority_riverside_ward,Riverside Ward,E05000548
ocd-division/country:uk/lbw:greater_london_authority_village_ward,Village Ward,E05000554
ocd-division/country:uk/lbw:greater_london_authority_south_camberwell_ward,South Camberwell Ward,E05000551
ocd-division/country:uk/lbw:greater_london_authority_east_dulwich_ward,East Dulwich Ward,E05000539
ocd-division/country:uk/lbw:greater_london_authority_peckham_rye_ward,Peckham Rye Ward,E05000547
ocd-division/country:uk/lbw:greater_london_authority_camberwell_green_ward,Camberwell Green Ward,E05000535
ocd-division/country:uk/lbw:greater_london_authority_the_lane_ward,The Lane Ward,E05000553
ocd-division/country:uk/lbw:greater_london_authority_nunhead_ward,Nunhead Ward,E05000545
ocd-division/country:uk/lbw:greater_london_authority_peckham_ward,Peckham Ward,E05000546
ocd-division/country:uk/lbw:greater_london_authority_newington_ward,Newington Ward,E05000544
ocd-division/country:uk/lbw:greater_london_authority_faraday_ward,Faraday Ward,E05000541
ocd-division/country:uk/lbw:greater_london_authority_east_walworth_ward,East Walworth Ward,E05000540
ocd-division/country:uk/lbw:greater_london_authority_livesey_ward,Livesey Ward,E05000543
ocd-division/country:uk/lbw:greater_london_authority_south_bermondsey_ward,South Bermondsey Ward,E05000550
ocd-division/country:uk/lbw:greater_london_authority_cathedrals_ward,Cathedrals Ward,E05000536
ocd-division/country:uk/lbw:greater_london_authority_grange_ward,Grange Ward,E05000542
ocd-division/country:uk/lbw:greater_london_authority_rotherhithe_ward,Rotherhithe Ward,E05000549
ocd-division/country:uk/lbw:greater_london_authority_surrey_docks_ward,Surrey Docks Ward,E05000552
ocd-division/country:uk/lbw:greater_london_authority_chaucer_ward,Chaucer Ward,E05000537
ocd-division/country:uk/lbw:greater_london_authority_bellingham_ward,Bellingham Ward,E05000437
ocd-division/country:uk/lbw:greater_london_authority_telegraph_hill_ward,Telegraph Hill Ward,E05000453
ocd-division/country:uk/lbw:greater_london_authority_downham_ward,Downham Ward,E05000442
ocd-division/country:uk/lbw:greater_london_authority_whitefoot_ward,Whitefoot Ward,E05000454
ocd-division/country:uk/lbw:greater_london_authority_blackheath_ward,Blackheath Ward,E05000438
ocd-division/country:uk/lbw:greater_london_authority_sydenham_ward,Sydenham Ward,E05000452
ocd-division/country:uk/lbw:greater_london_authority_forest_hill_ward,Forest Hill Ward,E05000444
ocd-division/country:uk/lbw:greater_london_authority_perry_vale_ward,Perry Vale Ward,E05000450
ocd-division/country:uk/lbw:greater_london_authority_rushey_green_ward,Rushey Green Ward,E05000451
ocd-division/country:uk/lbw:greater_london_authority_catford_south_ward,Catford South Ward,E05000440
ocd-division/country:uk/lbw:greater_london_authority_crofton_park_ward,Crofton Park Ward,E05000441
ocd-division/country:uk/lbw:greater_london_authority_ladywell_ward,Ladywell Ward,E05000446
ocd-division/country:uk/lbw:greater_london_authority_lewisham_central_ward,Lewisham Central Ward,E05000448
ocd-division/country:uk/lbw:greater_london_authority_brockley_ward,Brockley Ward,E05000439
ocd-division/country:uk/lbw:greater_london_authority_new_cross_ward,New Cross Ward,E05000449
ocd-division/country:uk/lbw:greater_london_authority_grove_park_ward,Grove Park Ward,E05000445
ocd-division/country:uk/lbw:greater_london_authority_lee_green_ward,Lee Green Ward,E05000447
ocd-division/country:uk/lbw:greater_london_authority_evelyn_ward,Evelyn Ward,E05000443
ocd-division/country:uk/lbw:greater_london_authority_middle_park_and_sutcliffe_ward,Middle Park and Sutcliffe Ward,E05000224
ocd-division/country:uk/lbw:greater_london_authority_coldharbour_and_new_eltham_ward,Coldharbour and New Eltham Ward,E05000217
ocd-division/country:uk/lbw:greater_london_authority_eltham_south_ward,Eltham South Ward,E05000219
ocd-division/country:uk/lbw:greater_london_authority_shooters_hill_ward,Shooters Hill Ward,E05000227
ocd-division/country:uk/lbw:greater_london_authority_peninsula_ward,Peninsula Ward,E05000225
ocd-division/country:uk/lbw:greater_london_authority_woolwich_riverside_ward,Woolwich Riverside Ward,E05000230
ocd-division/country:uk/lbw:greater_london_authority_greenwich_west_ward,Greenwich West Ward,E05000222
ocd-division/country:uk/lbw:greater_london_authority_eltham_west_ward,Eltham West Ward,E05000220
ocd-division/country:uk/lbw:greater_london_authority_blackheath_westcombe_ward,Blackheath Westcombe Ward,E05000215
ocd-division/country:uk/lbw:greater_london_authority_kidbrooke_with_hornfair_ward,Kidbrooke with Hornfair Ward,E05000223
ocd-division/country:uk/lbw:greater_london_authority_eltham_north_ward,Eltham North Ward,E05000218
ocd-division/country:uk/lbw:greater_london_authority_charlton_ward,Charlton Ward,E05000216
ocd-division/country:uk/lbw:greater_london_authority_woolwich_common_ward,Woolwich Common Ward,E05000229
ocd-division/country:uk/lbw:greater_london_authority_plumstead_ward,Plumstead Ward,E05000226
ocd-division/country:uk/lbw:greater_london_authority_glyndon_ward,Glyndon Ward,E05000221
ocd-division/country:uk/lbw:greater_london_authority_thamesmead_moorings_ward,Thamesmead Moorings Ward,E05000228
ocd-division/country:uk/lbw:greater_london_authority_abbey_wood_ward,Abbey Wood Ward,E05000214
ocd-division/country:uk/lbw:greater_london_authority_longlands_ward,Longlands Ward,E05000078
ocd-division/country:uk/lbw:greater_london_authority_blackfen_and_lamorbey_ward,Blackfen and Lamorbey Ward,E05000066
ocd-division/country:uk/lbw:greater_london_authority_cray_meadows_ward,Cray Meadows Ward,E05000072
ocd-division/country:uk/lbw:greater_london_authority_sidcup_ward,Sidcup Ward,E05000083
ocd-division/country:uk/lbw:greater_london_authority_st_mary~s_ward,St. Mary's Ward,E05000081
ocd-division/country:uk/lbw:greater_london_authority_crayford_ward,Crayford Ward,E05000071
ocd-division/country:uk/lbw:greater_london_authority_north_end_ward,North End Ward,E05000079
ocd-division/country:uk/lbw:greater_london_authority_erith_ward,Erith Ward,E05000075
ocd-division/country:uk/lbw:greater_london_authority_belvedere_ward,Belvedere Ward,E05000065
ocd-division/country:uk/lbw:greater_london_authority_thamesmead_east_ward,Thamesmead East Ward,E05000084
ocd-division/country:uk/lbw:greater_london_authority_falconwood_and_welling_ward,Falconwood and Welling Ward,E05000076
ocd-division/country:uk/lbw:greater_london_authority_east_wickham_ward,East Wickham Ward,E05000074
ocd-division/country:uk/lbw:greater_london_authority_blendon_and_penhill_ward,Blendon and Penhill Ward,E05000067
ocd-division/country:uk/lbw:greater_london_authority_danson_park_ward,Danson Park Ward,E05000073
ocd-division/country:uk/lbw:greater_london_authority_christchurch_ward,Christchurch Ward,E05000069
ocd-division/country:uk/lbw:greater_london_authority_st_michael~s_ward,St. Michael's Ward,E05000082
ocd-division/country:uk/lbw:greater_london_authority_brampton_ward,Brampton Ward,E05000068
ocd-division/country:uk/lbw:greater_london_authority_northumberland_heath_ward,Northumberland Heath Ward,E05000080
ocd-division/country:uk/lbw:greater_london_authority_barnehurst_ward,Barnehurst Ward,E05000064
ocd-division/country:uk/lbw:greater_london_authority_colyers_ward,Colyers Ward,E05000070
ocd-division/country:uk/lbw:greater_london_authority_lesnes_abbey_ward,Lesnes Abbey Ward,E05000077
ocd-division/country:uk/lbw:greater_london_authority_chase_ward,Chase Ward,E05000195
ocd-division/country:uk/lbw:greater_london_authority_winchmore_hill_ward,Winchmore Hill Ward,E05000213
ocd-division/country:uk/lbw:greater_london_authority_cockfosters_ward,Cockfosters Ward,E05000196
ocd-division/country:uk/lbw:greater_london_authority_highlands_ward,Highlands Ward,E05000202
ocd-division/country:uk/lbw:greater_london_authority_upper_edmonton_ward,Upper Edmonton Ward,E05000212
ocd-division/country:uk/lbw:greater_london_authority_palmers_green_ward,Palmers Green Ward,E05000205
ocd-division/country:uk/lbw:greater_london_authority_edmonton_green_ward,Edmonton Green Ward,E05000197
ocd-division/country:uk/lbw:greater_london_authority_lower_edmonton_ward,Lower Edmonton Ward,E05000204
ocd-division/country:uk/lbw:greater_london_authority_jubilee_ward,Jubilee Ward,E05000203
ocd-division/country:uk/lbw:greater_london_authority_ponders_end_ward,Ponders End Ward,E05000206
ocd-division/country:uk/lbw:greater_london_authority_enfield_highway_ward,Enfield Highway Ward,E05000198
ocd-division/country:uk/lbw:greater_london_authority_bowes_ward,Bowes Ward,E05000193
ocd-division/country:uk/lbw:greater_london_authority_southgate_green_ward,Southgate Green Ward,E05000209
ocd-division/country:uk/lbw:greater_london_authority_southgate_ward,Southgate Ward,E05000208
ocd-division/country:uk/lbw:greater_london_authority_haselbury_ward,Haselbury Ward,E05000201
ocd-division/country:uk/lbw:greater_london_authority_bush_hill_park_ward,Bush Hill Park Ward,E05000194
ocd-division/country:uk/lbw:greater_london_authority_town_ward,Town Ward,E05000210
ocd-division/country:uk/lbw:greater_london_authority_southbury_ward,Southbury Ward,E05000207
ocd-division/country:uk/lbw:greater_london_authority_turkey_street_ward,Turkey Street Ward,E05000211
ocd-division/country:uk/lbw:greater_london_authority_enfield_lock_ward,Enfield Lock Ward,E05000199
ocd-division/country:uk/lbw:greater_london_authority_leyton_ward,Leyton Ward,E05000604
ocd-division/country:uk/lbw:greater_london_authority_high_street_ward,High Street Ward,E05000599
ocd-division/country:uk/lbw:greater_london_authority_higham_hill_ward,Higham Hill Ward,E05000600
ocd-division/country:uk/lbw:greater_london_authority_valley_ward,Valley Ward,E05000607
ocd-division/country:uk/lbw:greater_london_authority_chingford_green_ward,Chingford Green Ward,E05000593
ocd-division/country:uk/lbw:greater_london_authority_cathall_ward,Cathall Ward,E05000591
ocd-division/country:uk/lbw:greater_london_authority_lea_bridge_ward,Lea Bridge Ward,E05000603
ocd-division/country:uk/lbw:greater_london_authority_markhouse_ward,Markhouse Ward,E05000606
ocd-division/country:uk/lbw:greater_london_authority_grove_green_ward,Grove Green Ward,E05000596
ocd-division/country:uk/lbw:greater_london_authority_forest_ward,Forest Ward,E05000595
ocd-division/country:uk/lbw:greater_london_authority_william_morris_ward,William Morris Ward,E05000608
ocd-division/country:uk/lbw:greater_london_authority_hoe_street_ward,Hoe Street Ward,E05000601
ocd-division/country:uk/lbw:greater_london_authority_wood_street_ward,Wood Street Ward,E05000609
ocd-division/country:uk/lbw:greater_london_authority_chapel_end_ward,Chapel End Ward,E05000592
ocd-division/country:uk/lbw:greater_london_authority_hale_end_and_highams_park_ward,Hale End and Highams Park Ward,E05000597
ocd-division/country:uk/lbw:greater_london_authority_cann_hall_ward,Cann Hall Ward,E05000590
ocd-division/country:uk/lbw:greater_london_authority_larkswood_ward,Larkswood Ward,E05000602
ocd-division/country:uk/lbw:greater_london_authority_endlebury_ward,Endlebury Ward,E05000594
ocd-division/country:uk/lbw:greater_london_authority_hatch_lane_ward,Hatch Lane Ward,E05000598
ocd-division/country:uk/lbw:greater_london_authority_leytonstone_ward,Leytonstone Ward,E05000605
ocd-division/country:uk/lbw:greater_london_authority_wanstead_ward,Wanstead Ward,E05000515
ocd-division/country:uk/lbw:greater_london_authority_cranbrook_ward,Cranbrook Ward,E05000502
ocd-division/country:uk/lbw:greater_london_authority_newbury_ward,Newbury Ward,E05000510
ocd-division/country:uk/lbw:greater_london_authority_roding_ward,Roding Ward,E05000511
ocd-division/country:uk/lbw:greater_london_authority_fairlop_ward,Fairlop Ward,E05000503
ocd-division/country:uk/lbw:greater_london_authority_goodmayes_ward,Goodmayes Ward,E05000505
ocd-division/country:uk/lbw:greater_london_authority_aldborough_ward,Aldborough Ward,E05000495
ocd-division/country:uk/lbw:greater_london_authority_bridge_ward,Bridge Ward,E05000497
ocd-division/country:uk/lbw:greater_london_authority_hainault_ward,Hainault Ward,E05000506
ocd-division/country:uk/lbw:greater_london_authority_loxford_ward,Loxford Ward,E05000507
ocd-division/country:uk/lbw:greater_london_authority_clementswood_ward,Clementswood Ward,E05000501
ocd-division/country:uk/lbw:greater_london_authority_mayfield_ward,Mayfield Ward,E05000508
ocd-division/country:uk/lbw:greater_london_authority_valentines_ward,Valentines Ward,E05000514
ocd-division/country:uk/lbw:greater_london_authority_seven_kings_ward,Seven Kings Ward,E05000512
ocd-division/country:uk/lbw:greater_london_authority_snaresbrook_ward,Snaresbrook Ward,E05000513
ocd-division/country:uk/lbw:greater_london_authority_clayhall_ward,Clayhall Ward,E05000500
ocd-division/country:uk/lbw:greater_london_authority_church_end_ward,Church End Ward,E05000499
ocd-division/country:uk/lbw:greater_london_authority_barkingside_ward,Barkingside Ward,E05000496
ocd-division/country:uk/lbw:greater_london_authority_fullwell_ward,Fullwell Ward,E05000504
ocd-division/country:uk/lbw:greater_london_authority_chadwell_ward,Chadwell Ward,E05000498
ocd-division/country:uk/lbw:greater_london_authority_monkhams_ward,Monkhams Ward,E05000509
ocd-division/country:uk/lbw:greater_london_authority_carshalton_south_and_clockhouse_ward,Carshalton South and Clockhouse Ward,E05000559
ocd-division/country:uk/lbw:greater_london_authority_cheam_ward,Cheam Ward,E05000560
ocd-division/country:uk/lbw:greater_london_authority_beddington_south_ward,Beddington South Ward,E05000556
ocd-division/country:uk/lbw:greater_london_authority_st_helier_ward,St. Helier Ward,E05000562
ocd-division/country:uk/lbw:greater_london_authority_wandle_valley_ward,Wandle Valley Ward,E05000571
ocd-division/country:uk/lbw:greater_london_authority_nonsuch_ward,Nonsuch Ward,E05000561
ocd-division/country:uk/lbw:greater_london_authority_worcester_park_ward,Worcester Park Ward,E05000572
ocd-division/country:uk/lbw:greater_london_authority_sutton_south_ward,Sutton South Ward,E05000566
ocd-division/country:uk/lbw:greater_london_authority_sutton_west_ward,Sutton West Ward,E05000567
ocd-division/country:uk/lbw:greater_london_authority_sutton_central_ward,Sutton Central Ward,E05000564
ocd-division/country:uk/lbw:greater_london_authority_carshalton_central_ward,Carshalton Central Ward,E05000558
ocd-division/country:uk/lbw:greater_london_authority_sutton_north_ward,Sutton North Ward,E05000565
ocd-division/country:uk/lbw:greater_london_authority_stonecot_ward,Stonecot Ward,E05000563
ocd-division/country:uk/lbw:greater_london_authority_the_wrythe_ward,The Wrythe Ward,E05000568
ocd-division/country:uk/lbw:greater_london_authority_wallington_south_ward,Wallington South Ward,E05000570
