id,name,ordnance_id,sameAs
ocd-division/country:uk/cpc:ellingham,Ellingham,E04006543,
ocd-division/country:uk/cpc:kirby_cane,Kirby Cane,E04006567,
ocd-division/country:uk/cpc:thwaite,Thwaite,E04006607,
ocd-division/country:uk/cpc:hales,Hales,E04006554,
ocd-division/country:uk/cpc:geldeston,Geldeston,E04006548,
ocd-division/country:uk/cpc:raveningham,Raveningham,E04006584,
ocd-division/country:uk/cpc:toft_monks,Toft Monks,E04006611,
ocd-division/country:uk/cpc:wheatacre,Wheatacre,E04006615,
ocd-division/country:uk/cpc:poringland,Poringland,E04006581,
ocd-division/country:uk/cpc:framingham_earl,Framingham Earl,E04006546,
ocd-division/country:uk/cpc:framingham_pigot,Framingham Pigot,E04006547,
ocd-division/country:uk/cpc:alpington,Alpington,E04006508,
ocd-division/country:uk/cpc:yelverton,Yelverton,E04006623,
ocd-division/country:uk/cpc:heckingham,Heckingham,E04006555,
ocd-division/country:uk/cpc:chedgrave,Chedgrave,E04006530,
ocd-division/country:uk/cpc:carleton_st_peter,Carleton St. Peter,E04006529,
ocd-division/country:uk/cpc:claxton,Claxton,E04006531,
ocd-division/country:uk/cpc:langley_with_hardley,Langley with Hardley,E04006569,
ocd-division/country:uk/cpc:kirby_bedon,Kirby Bedon,E04006566,
ocd-division/country:uk/cpc:bramerton,Bramerton,E04006519,
ocd-division/country:uk/cpc:norton_subcourse,Norton Subcourse,E04006580,
ocd-division/country:uk/cpc:thurlton,Thurlton,E04006605,
ocd-division/country:uk/cpc:costessey,Costessey,E04006533,
ocd-division/country:uk/cpc:wramplingham,Wramplingham,E04006620,
ocd-division/country:uk/cpc:mulbarton,Mulbarton,E04006576,
ocd-division/country:uk/cpc:swainsthorpe,Swainsthorpe,E04006600,
ocd-division/country:uk/cpc:stockton,Stockton,E04006597,
ocd-division/country:uk/cpc:howe,Howe,E04006562,
ocd-division/country:uk/cpc:holverston,Holverston,E04006561,
ocd-division/country:uk/cpc:hellington,Hellington,E04006557,
ocd-division/country:uk/cpc:sisland,Sisland,E04006595,
ocd-division/country:uk/cpc:thurton,Thurton,E04006606,
ocd-division/country:uk/cpc:ashby_st_mary,Ashby St. Mary,E04006509,
ocd-division/country:uk/cpc:hockwold_cum_wilton,Hockwold cum Wilton,E04006322,
ocd-division/country:uk/cpc:feltwell,Feltwell,E04006310,
ocd-division/country:uk/cpc:methwold,Methwold,E04006331,
ocd-division/country:uk/cpc:shouldham,Shouldham,E04006348,
ocd-division/country:uk/cpc:terrington_st_clement,Terrington St. Clement,E04012274,
ocd-division/country:uk/cpc:sandringham,Sandringham,E04006345,
ocd-division/country:uk/cpc:dersingham,Dersingham,E04006302,
ocd-division/country:uk/cpc:snettisham,Snettisham,E04006350,
ocd-division/country:uk/cpc:welney,Welney,E04006372,
ocd-division/country:uk/cpc:hilgay,Hilgay,E04006320,
ocd-division/country:uk/cpc:southery,Southery,E04006352,
ocd-division/country:uk/cpc:upwell,Upwell,E04006366,
ocd-division/country:uk/cpc:nordelph,Nordelph,E04006333,
ocd-division/country:uk/cpc:outwell,Outwell,E04006339,
ocd-division/country:uk/cpc:marshland_st_james,Marshland St. James,E04006330,
ocd-division/country:uk/cpc:ryston,Ryston,E04006344,
ocd-division/country:uk/cpc:wereham,Wereham,E04006373,
ocd-division/country:uk/cpc:west_dereham,West Dereham,E04006375,
ocd-division/country:uk/cpc:stow_bardolph,Stow Bardolph,E04006356,
ocd-division/country:uk/cpc:wiggenhall_st_mary_magdalen,Wiggenhall St. Mary Magdalen,E04006380,
ocd-division/country:uk/cpc:crimplesham,Crimplesham,E04006300,
ocd-division/country:uk/cpc:northwold,Northwold,E04006336,
ocd-division/country:uk/cpc:barton_bendish,Barton Bendish,E04006285,
ocd-division/country:uk/cpc:walsoken,Walsoken,E04006370,
ocd-division/country:uk/cpc:west_walton,West Walton,E04006377,
ocd-division/country:uk/cpc:terrington_st_john,Terrington St. John,E04006360,
ocd-division/country:uk/cpc:tilney_st_lawrence,Tilney St. Lawrence,E04006363,
ocd-division/country:uk/cpc:walpole,Walpole,E04006367,
ocd-division/country:uk/cpc:wiggenhall_st_germans,Wiggenhall St. Germans,E04006379,
ocd-division/country:uk/cpc:wormegay,Wormegay,E04006382,
ocd-division/country:uk/cpc:tilney_all_saints,Tilney All Saints,E04006362,
ocd-division/country:uk/cpc:clenchwarton,Clenchwarton,E04006298,
ocd-division/country:uk/cpc:south_wootton,South Wootton,E04012273,
ocd-division/country:uk/cpc:castle_rising,Castle Rising,E04012271,
ocd-division/country:uk/cpc:pentney,Pentney,E04006340,
ocd-division/country:uk/cpc:east_winch,East Winch,E04006308,
ocd-division/country:uk/cpc:east_walton,East Walton,E04006307,
ocd-division/country:uk/cpc:gayton,Gayton,E04006315,
ocd-division/country:uk/cpc:congham,Congham,E04006299,
ocd-division/country:uk/cpc:west_acre,West Acre,E04006374,
ocd-division/country:uk/cpc:great_massingham,Great Massingham,E04006316,
ocd-division/country:uk/cpc:little_massingham,Little Massingham,E04006328,
ocd-division/country:uk/cpc:hillington,Hillington,E04006321,
ocd-division/country:uk/cpc:flitcham_with_appleton,Flitcham with Appleton,E04006312,
ocd-division/country:uk/cpc:harpley,Harpley,E04006318,
ocd-division/country:uk/cpc:west_rudham,West Rudham,E04006376,
ocd-division/country:uk/cpc:east_rudham,East Rudham,E04006306,
ocd-division/country:uk/cpc:sedgeford,Sedgeford,E04006346,
ocd-division/country:uk/cpc:fring,Fring,E04006314,
ocd-division/country:uk/cpc:bircham,Bircham,E04006288,
ocd-division/country:uk/cpc:syderstone,Syderstone,E04006358,
ocd-division/country:uk/cpc:south_creake,South Creake,E04006351,
ocd-division/country:uk/cpc:north_creake,North Creake,E04006334,
ocd-division/country:uk/cpc:heacham,Heacham,E04006319,
ocd-division/country:uk/cpc:hunstanton,Hunstanton,E04006325,
ocd-division/country:uk/cpc:old_hunstanton,Old Hunstanton,E04006338,
ocd-division/country:uk/cpc:thornham,Thornham,E04006361,
ocd-division/country:uk/cpc:docking,Docking,E04006303,
ocd-division/country:uk/cpc:burnham_market,Burnham Market,E04006291,
ocd-division/country:uk/cpc:brancaster,Brancaster,E04006290,
ocd-division/country:uk/cpc:burnham_norton,Burnham Norton,E04006292,
ocd-division/country:uk/cpc:burnham_overy,Burnham Overy,E04006293,
ocd-division/country:uk/cpc:emneth,Emneth,E04006309,
ocd-division/country:uk/cpc:denver,Denver,E04006301,
ocd-division/country:uk/cpc:downham_west,Downham West,E04006305,
ocd-division/country:uk/cpc:downham_market,Downham Market,E04006304,
ocd-division/country:uk/cpc:wretton,Wretton,E04006383,
ocd-division/country:uk/cpc:stoke_ferry,Stoke Ferry,E04006355,
ocd-division/country:uk/cpc:boughton,Boughton,E04006289,
ocd-division/country:uk/cpc:wimbotsham,Wimbotsham,E04006381,
ocd-division/country:uk/cpc:runcton_holme,Runcton Holme,E04006343,
ocd-division/country:uk/cpc:stradsett,Stradsett,E04006357,
ocd-division/country:uk/cpc:fincham,Fincham,E04006311,
ocd-division/country:uk/cpc:shouldham_thorpe,Shouldham Thorpe,E04006349,
ocd-division/country:uk/cpc:marham,Marham,E04006329,
ocd-division/country:uk/cpc:walpole_highway,Walpole Highway,E04006369,
ocd-division/country:uk/cpc:walpole_cross_keys,Walpole Cross Keys,E04012275,
ocd-division/country:uk/cpc:watlington,Watlington,E04006371,
ocd-division/country:uk/cpc:tottenhill,Tottenhill,E04006365,
ocd-division/country:uk/cpc:west_winch,West Winch,E04006378,
ocd-division/country:uk/cpc:north_runcton,North Runcton,E04006335,
ocd-division/country:uk/cpc:bawsey,Bawsey,E04006287,
ocd-division/country:uk/cpc:leziate,Leziate,E04006327,
ocd-division/country:uk/cpc:ingoldisthorpe,Ingoldisthorpe,E04006326,
ocd-division/country:uk/cpc:castle_acre,Castle Acre,E04006295,
ocd-division/country:uk/cpc:anmer,Anmer,E04006283,
ocd-division/country:uk/cpc:shernborne,Shernborne,E04006347,
ocd-division/country:uk/cpc:bagthorpe_with_barmer,Bagthorpe with Barmer,E04006284,
ocd-division/country:uk/cpc:barwick,Barwick,E04006286,
ocd-division/country:uk/cpc:stanhoe,Stanhoe,E04006354,
ocd-division/country:uk/cpc:holme_next_the_sea,Holme Next the Sea,E04006323,
ocd-division/country:uk/cpc:ringstead,Ringstead,E04006341,
ocd-division/country:uk/cpc:titchwell,Titchwell,E04006364,
ocd-division/country:uk/cpc:burnham_thorpe,Burnham Thorpe,E04006294,
ocd-division/country:uk/cpc:old_hunstanton_det,Old Hunstanton (DET),E04006338,
ocd-division/country:uk/cpc:choseley,Choseley,E04006297,
ocd-division/country:uk/cpc:hilborough,Hilborough,E04006126,
ocd-division/country:uk/cpc:weeting-with-broomhill,Weeting-with-Broomhill,E04006190,
ocd-division/country:uk/cpc:lynford,Lynford,E04006142,
ocd-division/country:uk/cpc:cranwich,Cranwich,E04006104,
ocd-division/country:uk/cpc:brettenham,Brettenham,E04006096,
ocd-division/country:uk/cpc:bridgham,Bridgham,E04006097,
ocd-division/country:uk/cpc:wretham,Wretham,E04006195,
ocd-division/country:uk/cpc:roudham_and_larling,Roudham and Larling,E04006163,
ocd-division/country:uk/cpc:hockham,Hockham,E04006128,
ocd-division/country:uk/cpc:stow_bedon,Stow Bedon,E04006178,
ocd-division/country:uk/cpc:foulden,Foulden,E04006111,
ocd-division/country:uk/cpc:oxborough,Oxborough,E04006159,
ocd-division/country:uk/cpc:gooderstone,Gooderstone,E04006117,
ocd-division/country:uk/cpc:cockley_cley,Cockley Cley,E04006102,
ocd-division/country:uk/cpc:beachamwell,Beachamwell,E04006088,
ocd-division/country:uk/cpc:swaffham,Swaffham,E04006180,
ocd-division/country:uk/cpc:little_cressingham,Little Cressingham,E04006138,
ocd-division/country:uk/cpc:thompson,Thompson,E04006183,
ocd-division/country:uk/cpc:carbrooke,Carbrooke,E04006100,
ocd-division/country:uk/cpc:great_cressingham,Great Cressingham,E04006118,
ocd-division/country:uk/cpc:ashill,Ashill,E04006084,
ocd-division/country:uk/cpc:necton,Necton,E04006150,
ocd-division/country:uk/cpc:saham_toney,Saham Toney,E04006165,
ocd-division/country:uk/cpc:shipdham,Shipdham,E04006168,
ocd-division/country:uk/cpc:harling,Harling,E04006125,
ocd-division/country:uk/cpc:kenninghall,Kenninghall,E04006134,
ocd-division/country:uk/cpc:snetterton,Snetterton,E04006170,
ocd-division/country:uk/cpc:quidenham,Quidenham,E04006160,
ocd-division/country:uk/cpc:shropham,Shropham,E04006169,
ocd-division/country:uk/cpc:banham,Banham,E04006086,
ocd-division/country:uk/cpc:attleborough,Attleborough,E04006085,
ocd-division/country:uk/cpc:besthorpe,Besthorpe,E04006091,
ocd-division/country:uk/cpc:rocklands,Rocklands,E04006162,
ocd-division/country:uk/cpc:scoulton,Scoulton,E04006167,
ocd-division/country:uk/cpc:great_ellingham,Great Ellingham,E04006120,
ocd-division/country:uk/cpc:cranworth,Cranworth,E04006105,
ocd-division/country:uk/cpc:garvestone,Garvestone,E04006115,
ocd-division/country:uk/cpc:narford,Narford,E04006149,
ocd-division/country:uk/cpc:rougham,Rougham,E04006164,
ocd-division/country:uk/cpc:sporle_with_palgrave,Sporle with Palgrave,E04006175,
ocd-division/country:uk/cpc:scarning,Scarning,E04006166,
ocd-division/country:uk/cpc:litcham,Litcham,E04006137,
ocd-division/country:uk/cpc:weasenham_all_saints,Weasenham All Saints,E04006188,
ocd-division/country:uk/cpc:weasenham_st_peter,Weasenham St. Peter,E04006189,
ocd-division/country:uk/cpc:beeston_with_bittering,Beeston with Bittering,E04006089,
ocd-division/country:uk/cpc:mileham,Mileham,E04006146,
ocd-division/country:uk/cpc:tittleshall,Tittleshall,E04006184,
ocd-division/country:uk/cpc:brisley,Brisley,E04006098,
ocd-division/country:uk/cpc:colkirk,Colkirk,E04006103,
ocd-division/country:uk/cpc:dereham,Dereham,E04006108,
ocd-division/country:uk/cpc:mattishall,Mattishall,E04006144,
ocd-division/country:uk/cpc:east_tuddenham,East Tuddenham,E04006109,
ocd-division/country:uk/cpc:north_tuddenham,North Tuddenham,E04006156,
ocd-division/country:uk/cpc:hoe,Hoe,E04006129,
ocd-division/country:uk/cpc:swanton_morley,Swanton Morley,E04006181,
ocd-division/country:uk/cpc:north_elmham,North Elmham,E04006153,
ocd-division/country:uk/cpc:bintree,Bintree,E04006093,
ocd-division/country:uk/cpc:riddlesworth,Riddlesworth,E04006161,
ocd-division/country:uk/cpc:mundford,Mundford,E04006147,
ocd-division/country:uk/cpc:didlington,Didlington,E04006107,
ocd-division/country:uk/cpc:ickburgh,Ickburgh,E04006132,
ocd-division/country:uk/cpc:kilverstone,Kilverstone,E04006135,
ocd-division/country:uk/cpc:sturston,Sturston,E04006179,
ocd-division/country:uk/cpc:tottington,Tottington,E04006185,
ocd-division/country:uk/cpc:caston,Caston,E04006101,
ocd-division/country:uk/cpc:south_pickenham,South Pickenham,E04006173,
ocd-division/country:uk/cpc:griston,Griston,E04006122,
ocd-division/country:uk/cpc:watton,Watton,E04006187,
ocd-division/country:uk/cpc:north_pickenham,North Pickenham,E04006155,
ocd-division/country:uk/cpc:holme_hale,Holme Hale,E04006130,
ocd-division/country:uk/cpc:blo_norton,Blo' Norton,E04006094,
ocd-division/country:uk/cpc:garboldisham,Garboldisham,E04006114,
ocd-division/country:uk/cpc:south_lopham,South Lopham,E04006172,
ocd-division/country:uk/cpc:north_lopham,North Lopham,E04006154,
ocd-division/country:uk/cpc:old_buckenham,Old Buckenham,E04006157,
ocd-division/country:uk/cpc:little_ellingham,Little Ellingham,E04006140,
ocd-division/country:uk/cpc:hardingham,Hardingham,E04006124,
ocd-division/country:uk/cpc:whinburgh_and_westfield,Whinburgh and Westfield,E04006193,
ocd-division/country:uk/cpc:yaxham,Yaxham,E04006196,
ocd-division/country:uk/cpc:south_acre,South Acre,E04006171,
ocd-division/country:uk/cpc:newton_by_castle_acre,Newton By Castle Acre,E04006152,
ocd-division/country:uk/cpc:little_dunham,Little Dunham,E04006139,
ocd-division/country:uk/cpc:fransham,Fransham,E04006113,
ocd-division/country:uk/cpc:great_dunham,Great Dunham,E04006119,
ocd-division/country:uk/cpc:lexham,Lexham,E04006136,
ocd-division/country:uk/cpc:kempstone,Kempstone,E04006133,
ocd-division/country:uk/cpc:wendling,Wendling,E04006192,
ocd-division/country:uk/cpc:longham,Longham,E04006141,
ocd-division/country:uk/cpc:gressenhall,Gressenhall,E04006121,
ocd-division/country:uk/cpc:wellingham,Wellingham,E04006191,
ocd-division/country:uk/cpc:whissonsett,Whissonsett,E04006194,
ocd-division/country:uk/cpc:stanfield,Stanfield,E04006176,
ocd-division/country:uk/cpc:beetley,Beetley,E04006090,
ocd-division/country:uk/cpc:horningtoft,Horningtoft,E04006131,
ocd-division/country:uk/cpc:gateley,Gateley,E04006116,
ocd-division/country:uk/cpc:hockering,Hockering,E04006127,
ocd-division/country:uk/cpc:elsing,Elsing,E04006110,
ocd-division/country:uk/cpc:lyng,Lyng,E04006143,
ocd-division/country:uk/cpc:billingford,Billingford,E04006092,
ocd-division/country:uk/cpc:bylaugh,Bylaugh,E04006099,
ocd-division/country:uk/cpc:bawdeswell,Bawdeswell,E04006087,
ocd-division/country:uk/cpc:foxley,Foxley,E04006112,
ocd-division/country:uk/cpc:sparham,Sparham,E04006174,
ocd-division/country:uk/cpc:guist,Guist,E04006123,
ocd-division/country:uk/cpc:new_buckenham,New Buckenham,E04006151,
ocd-division/country:uk/cpc:strumpshaw,Strumpshaw,E04006252,
ocd-division/country:uk/cpc:cantley_limpenhoe_and_southwood,"Cantley, Limpenhoe and Southwood",E04006212,
ocd-division/country:uk/cpc:reedham,Reedham,E04006243,
ocd-division/country:uk/cpc:freethorpe,Freethorpe,E04006219,
ocd-division/country:uk/cpc:beighton,Beighton,E04006202,
ocd-division/country:uk/cpc:halvergate,Halvergate,E04006225,
ocd-division/country:uk/cpc:taverham,Taverham,E04006254,
ocd-division/country:uk/cpc:felthorpe,Felthorpe,E04006217,
ocd-division/country:uk/cpc:frettenham,Frettenham,E04006220,
ocd-division/country:uk/cpc:marsham,Marsham,E04006237,
ocd-division/country:uk/cpc:stratton_strawless,Stratton Strawless,E04006251,
ocd-division/country:uk/cpc:foulsham,Foulsham,E04006218,
ocd-division/country:uk/cpc:cawston,Cawston,E04006213,
ocd-division/country:uk/cpc:aylsham,Aylsham,E04006200,
ocd-division/country:uk/cpc:salhouse,Salhouse,E04006246,
ocd-division/country:uk/cpc:great_and_little_plumstead,Great and Little Plumstead,E04006221,
ocd-division/country:uk/cpc:blofield,Blofield,E04006205,
ocd-division/country:uk/cpc:woodbastwick,Woodbastwick,E04006259,
ocd-division/country:uk/cpc:thorpe_st_andrew,Thorpe St. Andrew,E04006256,
ocd-division/country:uk/cpc:postwick_with_witton,Postwick with Witton,E04006241,
ocd-division/country:uk/cpc:brundall,Brundall,E04006209,
ocd-division/country:uk/cpc:hemblington,Hemblington,E04006228,
ocd-division/country:uk/cpc:lingwood_and_burlingham,Lingwood and Burlingham,E04006235,
ocd-division/country:uk/cpc:acle,Acle,E04006197,
ocd-division/country:uk/cpc:honingham,Honingham,E04006231,
ocd-division/country:uk/cpc:weston_longville,Weston Longville,E04006258,
ocd-division/country:uk/cpc:alderford,Alderford,E04006198,
ocd-division/country:uk/cpc:great_witchingham,Great Witchingham,E04006222,
ocd-division/country:uk/cpc:little_witchingham,Little Witchingham,E04006236,
ocd-division/country:uk/cpc:ringland,Ringland,E04006245,
ocd-division/country:uk/cpc:morton_on_the_hill,Morton on the Hill,E04006238,
ocd-division/country:uk/cpc:attlebridge,Attlebridge,E04006199,
ocd-division/country:uk/cpc:hellesdon,Hellesdon,E04006227,
ocd-division/country:uk/cpc:horsford,Horsford,E04006232,
ocd-division/country:uk/cpc:horsham_st_faith_and_newton_st_faith,Horsham St. Faith and Newton St. Faith,E04006233,
ocd-division/country:uk/cpc:spixworth,Spixworth,E04012295,
ocd-division/country:uk/cpc:haveringland,Haveringland,E04006226,
ocd-division/country:uk/cpc:booton,Booton,E04006206,
ocd-division/country:uk/cpc:hainford,Hainford,E04006224,
ocd-division/country:uk/cpc:hevingham,Hevingham,E04006229,
ocd-division/country:uk/cpc:buxton_with_lammas,Buxton with Lammas,E04006211,
ocd-division/country:uk/cpc:guestwick,Guestwick,E04006223,
ocd-division/country:uk/cpc:salle,Salle,E04006247,
ocd-division/country:uk/cpc:wood_dalling,Wood Dalling,E04006260,
ocd-division/country:uk/cpc:oulton,Oulton,E04006240,
ocd-division/country:uk/cpc:blickling,Blickling,E04006204,
ocd-division/country:uk/cpc:burgh_and_tuttington,Burgh and Tuttington,E04006210,
ocd-division/country:uk/cpc:sprowston,Sprowston,E04006250,
ocd-division/country:uk/cpc:rackheath,Rackheath,E04006242,
ocd-division/country:uk/cpc:crostwick,Crostwick,E04012294,
ocd-division/country:uk/cpc:wroxham,Wroxham,E04006261,
ocd-division/country:uk/cpc:south_walsham,South Walsham,E04006248,
ocd-division/country:uk/cpc:horstead_with_stanninghall,Horstead with Stanninghall,E04006234,
ocd-division/country:uk/cpc:coltishall,Coltishall,E04006214,
ocd-division/country:uk/cpc:belaugh,Belaugh,E04006203,
ocd-division/country:uk/cpc:upton_with_fishley,Upton with Fishley,E04006257,
ocd-division/country:uk/cpc:themelthorpe,Themelthorpe,E04006255,
ocd-division/country:uk/cpc:old_catton,Old Catton,E04006239,
ocd-division/country:uk/cpc:beeston_st_andrew,Beeston St. Andrew,E04006201,
ocd-division/country:uk/cpc:brandiston,Brandiston,E04006208,
ocd-division/country:uk/cpc:thorpe_st_andrew_det,Thorpe St. Andrew (DET),E04006256,
ocd-division/country:uk/cpc:evenley,Evenley,E04006823,
ocd-division/country:uk/cpc:chipping_warden_and_edgcote,Chipping Warden and Edgcote,E04012008,
ocd-division/country:uk/cpc:weston_and_weedon,Weston and Weedon,E04006867,
ocd-division/country:uk/cpc:hackleton,Hackleton,E04006830,
ocd-division/country:uk/cpc:yardley_hastings,Yardley Hastings,E04006873,
ocd-division/country:uk/cpc:aynho,Aynho,E04006802,
ocd-division/country:uk/cpc:kings_sutton,Kings Sutton,E04006835,
ocd-division/country:uk/cpc:croughton,Croughton,E04006817,
ocd-division/country:uk/cpc:newbottle,Newbottle,E04006845,
ocd-division/country:uk/cpc:warkworth,Warkworth,E04006866,
ocd-division/country:uk/cpc:middleton_cheney,Middleton Cheney,E04006841,
ocd-division/country:uk/cpc:thenford,Thenford,E04006860,
ocd-division/country:uk/cpc:farthinghoe,Farthinghoe,E04006825,
ocd-division/country:uk/cpc:greatworth,Greatworth,E04006828,
ocd-division/country:uk/cpc:chacombe,Chacombe,E04006811,
ocd-division/country:uk/cpc:culworth,Culworth,E04006818,
ocd-division/country:uk/cpc:sulgrave,Sulgrave,E04006858,
ocd-division/country:uk/cpc:radstone,Radstone,E04006851,
ocd-division/country:uk/cpc:syresham,Syresham,E04006859,
ocd-division/country:uk/cpc:helmdon,Helmdon,E04006833,
ocd-division/country:uk/cpc:silverstone,Silverstone,E04006855,
ocd-division/country:uk/cpc:abthorpe,Abthorpe,E04006798,
ocd-division/country:uk/cpc:deanshanger,Deanshanger,E04006819,
ocd-division/country:uk/cpc:whittlebury,Whittlebury,E04006869,
ocd-division/country:uk/cpc:paulerspury,Paulerspury,E04006848,
ocd-division/country:uk/cpc:potterspury,Potterspury,E04006849,
ocd-division/country:uk/cpc:yardley_gobion,Yardley Gobion,E04006872,
ocd-division/country:uk/cpc:grafton_regis,Grafton Regis,E04006827,
ocd-division/country:uk/cpc:aston_le_walls,Aston Le Walls,E04006801,
ocd-division/country:uk/cpc:moreton_pinkney,Moreton Pinkney,E04006843,
ocd-division/country:uk/cpc:woodend,Woodend,E04006871,
ocd-division/country:uk/cpc:adstone,Adstone,E04006799,
ocd-division/country:uk/cpc:blakesley,Blakesley,E04006803,
ocd-division/country:uk/cpc:greens_norton,Greens Norton,E04006829,
ocd-division/country:uk/cpc:litchborough,Litchborough,E04006837,
ocd-division/country:uk/cpc:cold_higham,Cold Higham,E04006814,
ocd-division/country:uk/cpc:pattishall,Pattishall,E04006847,
ocd-division/country:uk/cpc:towcester,Towcester,E04006863,
ocd-division/country:uk/cpc:easton_neston,Easton Neston,E04006821,
ocd-division/country:uk/cpc:shutlanger,Shutlanger,E04006854,
ocd-division/country:uk/cpc:roade,Roade,E04006852,
ocd-division/country:uk/cpc:tiffield,Tiffield,E04006862,
ocd-division/country:uk/cpc:rothersthorpe,Rothersthorpe,E04006853,
ocd-division/country:uk/cpc:blisworth,Blisworth,E04006804,
ocd-division/country:uk/cpc:courteenhall,Courteenhall,E04006816,
ocd-division/country:uk/cpc:milton_malsor,Milton Malsor,E04006842,
ocd-division/country:uk/cpc:nether_heyford,Nether Heyford,E04006844,
ocd-division/country:uk/cpc:kislingbury,Kislingbury,E04006836,
ocd-division/country:uk/cpc:harpole,Harpole,E04006831,
ocd-division/country:uk/cpc:hartwell,Hartwell,E04006832,
ocd-division/country:uk/cpc:quinton,Quinton,E04006850,
ocd-division/country:uk/cpc:little_houghton,Little Houghton,E04006838,
ocd-division/country:uk/cpc:brafield_on_the_green,Brafield on the Green,E04006808,
ocd-division/country:uk/cpc:castle_ashby,Castle Ashby,E04006810,
ocd-division/country:uk/cpc:cogenhoe_and_whiston,Cogenhoe and Whiston,E04006813,
ocd-division/country:uk/cpc:hinton-in-the-hedges,Hinton-in-the-Hedges,E04006834,
ocd-division/country:uk/cpc:brackley,Brackley,E04006806,
ocd-division/country:uk/cpc:overthorpe,Overthorpe,E04006874,
ocd-division/country:uk/cpc:marston_st_lawrence,Marston St. Lawrence,E04006840,
ocd-division/country:uk/cpc:thorpe_mandeville,Thorpe Mandeville,E04006861,
ocd-division/country:uk/cpc:wappenham,Wappenham,E04006865,
ocd-division/country:uk/cpc:bradden,Bradden,E04006807,
ocd-division/country:uk/cpc:old_stratford,Old Stratford,E04006846,
ocd-division/country:uk/cpc:eydon,Eydon,E04006824,
ocd-division/country:uk/cpc:maidford,Maidford,E04006839,
ocd-division/country:uk/cpc:bugbrooke,Bugbrooke,E04006809,
ocd-division/country:uk/cpc:stoke_bruerne,Stoke Bruerne,E04006857,
ocd-division/country:uk/cpc:grange_park,Grange Park,E04006875,
ocd-division/country:uk/cpc:upper_heyford,Upper Heyford,E04006864,
ocd-division/country:uk/cpc:cosgrove,Cosgrove,E04006815,
ocd-division/country:uk/cpc:easton_on_the_hill,Easton on the Hill,E04006723,
ocd-division/country:uk/cpc:raunds,Raunds,E04012340,
ocd-division/country:uk/cpc:denford,Denford,E04006721,
ocd-division/country:uk/cpc:lilford-cum-wigsthorpe,Lilford-cum-Wigsthorpe,E04006735,
ocd-division/country:uk/cpc:brigstock,Brigstock,E04006713,
ocd-division/country:uk/cpc:barnwell,Barnwell,E04006710,
ocd-division/country:uk/cpc:bulwick,Bulwick,E04006714,
ocd-division/country:uk/cpc:southwick,Southwick,E04006747,
ocd-division/country:uk/cpc:newton_bromswold,Newton Bromswold,E04006741,
ocd-division/country:uk/cpc:irthlingborough,Irthlingborough,E04012337,
ocd-division/country:uk/cpc:great_addington,Great Addington,E04006726,
ocd-division/country:uk/cpc:sudborough,Sudborough,E04006749,
ocd-division/country:uk/cpc:higham_ferrers,Higham Ferrers,E04012336,
ocd-division/country:uk/cpc:chelveston_cum_caldecott,Chelveston cum Caldecott,E04012335,
ocd-division/country:uk/cpc:stanwick,Stanwick,E04012342,
ocd-division/country:uk/cpc:woodford,Woodford,E04006759,
ocd-division/country:uk/cpc:islip,Islip,E04012338,
ocd-division/country:uk/cpc:thrapston,Thrapston,E04012343,
ocd-division/country:uk/cpc:titchmarsh,Titchmarsh,E04006754,
ocd-division/country:uk/cpc:aldwincle,Aldwincle,E04006707,
ocd-division/country:uk/cpc:thorpe_achurch,Thorpe Achurch,E04006751,
ocd-division/country:uk/cpc:pilton,Pilton,E04006743,
ocd-division/country:uk/cpc:clopton,Clopton,E04006716,
ocd-division/country:uk/cpc:luddington,Luddington,E04006738,
ocd-division/country:uk/cpc:deenethorpe,Deenethorpe,E04006720,
ocd-division/country:uk/cpc:deene,Deene,E04006719,
ocd-division/country:uk/cpc:harringworth,Harringworth,E04006728,
ocd-division/country:uk/cpc:benefield,Benefield,E04006711,
ocd-division/country:uk/cpc:stoke_doyle,Stoke Doyle,E04006748,
ocd-division/country:uk/cpc:oundle,Oundle,E04006742,
ocd-division/country:uk/cpc:glapthorn,Glapthorn,E04006725,
ocd-division/country:uk/cpc:cotterstock,Cotterstock,E04006718,
ocd-division/country:uk/cpc:woodnewton,Woodnewton,E04006760,
ocd-division/country:uk/cpc:polebrook,Polebrook,E04006744,
ocd-division/country:uk/cpc:tansor,Tansor,E04006750,
ocd-division/country:uk/cpc:warmington,Warmington,E04012344,
ocd-division/country:uk/cpc:fotheringhay,Fotheringhay,E04006724,
ocd-division/country:uk/cpc:blatherwycke,Blatherwycke,E04006712,
ocd-division/country:uk/cpc:apethorpe,Apethorpe,E04006708,
ocd-division/country:uk/cpc:kings_cliffe,King's Cliffe,E04006733,
ocd-division/country:uk/cpc:wakerley,Wakerley,E04006757,
ocd-division/country:uk/cpc:duddington-with-fineshade,Duddington-with-Fineshade,E04006722,
ocd-division/country:uk/cpc:collyweston,Collyweston,E04006717,
ocd-division/country:uk/cpc:nassington,Nassington,E04006740,
ocd-division/country:uk/cpc:yarwell,Yarwell,E04006761,
ocd-division/country:uk/cpc:little_addington,Little Addington,E04006736,
ocd-division/country:uk/cpc:twywell,Twywell,E04006755,
ocd-division/country:uk/cpc:hargrave,Hargrave,E04006727,
ocd-division/country:uk/cpc:wadenhoe,Wadenhoe,E04006756,
ocd-division/country:uk/cpc:hemington,Hemington,E04006729,
