id,name,ordnance_id,sameAs
ocd-division/country:uk/uta:northumberland/ute:hirst,Hirst,E05009126,
ocd-division/country:uk/uta:northumberland/ute:lynemouth,Lynemouth,E05009133,
ocd-division/country:uk/uta:northumberland/ute:berwick_east,Berwick East,E05009102,
ocd-division/country:uk/uta:northumberland/ute:morpeth_stobhill,Morpeth Stobhill,E05009136,
ocd-division/country:uk/uta:northumberland/ute:cramlington_south_east,Cramlington South East,E05009114,
ocd-division/country:uk/uta:northumberland/ute:cramlington_east,Cramlington East,E05009111,
ocd-division/country:uk/uta:northumberland/ute:cramlington_eastfield,Cramlington Eastfield,E05009112,
ocd-division/country:uk/uta:northumberland/ute:cramlington_north,Cramlington North,E05009113,
ocd-division/country:uk/uta:northumberland/ute:cowpen,Cowpen,E05009110,
ocd-division/country:uk/uta:northumberland/ute:south_blyth,South Blyth,E05009153,
ocd-division/country:uk/uta:northumberland/ute:plessey,Plessey,E05009141,
ocd-division/country:uk/uta:northumberland/ute:croft,Croft,E05009117,
ocd-division/country:uk/uta:northumberland/ute:wensleydale,Wensleydale,E05009157,
ocd-division/country:uk/uta:northumberland/ute:haydon,Haydon,E05009121,
ocd-division/country:uk/uta:northumberland/ute:college,College,E05009108,
ocd-division/country:uk/uta:northumberland/ute:isabella,Isabella,E05009129,
ocd-division/country:uk/uta:northumberland/ute:ashington_central,Ashington Central,E05009096,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:cornelly,Cornelly,W05000605,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:bryntirion_laleston_and_merthyr_mawr,"Bryntirion, laleston and Merthyr Mawr",W05000897,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:coychurch_lower,Coychurch Lower,W05000898,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:penprysg,Penprysg,W05000623,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:blackmill,Blackmill,W05000595,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:aberkenfig,Aberkenfig,W05000593,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:bryncethin,Bryncethin,W05000598,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:bettws,Bettws,W05000594,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:llangeinor,Llangeinor,W05000610,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:llangynwyd,Llangynwyd,W05000612,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:maesteg_east,Maesteg East,W05000613,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:caerau,Caerau,W05000601,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:ogmore_vale,Ogmore Vale,W05000620,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:rest_bay,Rest Bay,W05000629,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:newton,Newton,W05000618,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:nottage,Nottage,W05000619,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:pyle,Pyle,W05000628,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:cefn_cribwr,Cefn Cribwr,W05000602,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:oldcastle,Oldcastle,W05000899,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:llangewydd_and_brynhyfryd,Llangewydd and Brynhyfryd,W05000611,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:morfa,Morfa,W05000615,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:pen-y-fai,Pen-y-Fai,W05000624,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:ynysawdre,Ynysawdre,W05000631,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:bryncoch,Bryncoch,W05000599,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:felindre,Felindre,W05000607,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:coity,Coity,W05000604,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:hendre,Hendre,W05000608,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:maesteg_west,Maesteg West,W05000614,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:pontycymmer,Pontycymmer,W05000625,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:blaengarw,Blaengarw,W05000596,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:nant-y-moel,Nant-y-Moel,W05000616,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:porthcawl_west_central,Porthcawl West Central,W05000627,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:porthcawl_east_central,Porthcawl East Central,W05000626,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:newcastle,Newcastle,W05000617,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:cefn_glas,Cefn Glas,W05000603,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:brackla,Brackla,W05000896,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:pendre,Pendre,W05000622,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:litchard,Litchard,W05000609,
ocd-division/country:uk/uta:pen-y-bont_ar_ogwr_-_bridgend/ute:sarn,Sarn,W05000630,
ocd-division/country:uk/uta:powys_-_powys/ute:maescar~llywel,Maescar/Llywel,W05000331,
ocd-division/country:uk/uta:powys_-_powys/ute:llanwrtyd_wells,Llanwrtyd Wells,W05000328,
ocd-division/country:uk/uta:powys_-_powys/ute:llanafanfawr,Llanafanfawr,W05000307,
ocd-division/country:uk/uta:powys_-_powys/ute:llanelwedd,Llanelwedd,W05000316,
ocd-division/country:uk/uta:powys_-_powys/ute:glantwymyn,Glantwymyn,W05000300,
ocd-division/country:uk/uta:powys_-_powys/ute:banwy,Banwy,W05000285,
ocd-division/country:uk/uta:powys_-_powys/ute:tawe-uchaf,Tawe-Uchaf,W05000349,
ocd-division/country:uk/uta:powys_-_powys/ute:llanrhaeadr-ym-mochnant~llansilin,Llanrhaeadr-ym-Mochnant/Llansilin,W05000326,
ocd-division/country:uk/uta:powys_-_powys/ute:talybont-on-usk,Talybont-on-Usk,W05000894,
ocd-division/country:uk/uta:powys_-_powys/ute:crickhowell,Crickhowell,W05000294,
ocd-division/country:uk/uta:powys_-_powys/ute:yscir,Yscir,W05000355,
ocd-division/country:uk/uta:powys_-_powys/ute:felin-fach,Felin-Fach,W05000298,
ocd-division/country:uk/uta:powys_-_powys/ute:bronllys,Bronllys,W05000289,
ocd-division/country:uk/uta:powys_-_powys/ute:gwernyfed,Gwernyfed,W05000303,
ocd-division/country:uk/uta:powys_-_powys/ute:glasbury,Glasbury,W05000301,
ocd-division/country:uk/uta:powys_-_powys/ute:old_radnor,Old Radnor,W05000340,
ocd-division/country:uk/uta:powys_-_powys/ute:rhayader,Rhayader,W05000342,
ocd-division/country:uk/uta:powys_-_powys/ute:blaen_hafren,Blaen Hafren,W05000288,
ocd-division/country:uk/uta:powys_-_powys/ute:llanbrynmair,Llanbrynmair,W05000309,
ocd-division/country:uk/uta:powys_-_powys/ute:nantmel,Nantmel,W05000334,
ocd-division/country:uk/uta:powys_-_powys/ute:llangunllo,Llangunllo,W05000322,
ocd-division/country:uk/uta:powys_-_powys/ute:beguildy,Beguildy,W05000286,
ocd-division/country:uk/uta:powys_-_powys/ute:llandinam,Llandinam,W05000310,
ocd-division/country:uk/uta:powys_-_powys/ute:kerry,Kerry,W05000305,
ocd-division/country:uk/uta:powys_-_powys/ute:dolforwyn,Dolforwyn,W05000297,
ocd-division/country:uk/uta:powys_-_powys/ute:knighton,Knighton,W05000306,
ocd-division/country:uk/uta:powys_-_powys/ute:caersws,Caersws,W05000292,
ocd-division/country:uk/uta:powys_-_powys/ute:rhiwcynon,Rhiwcynon,W05000343,
ocd-division/country:uk/uta:powys_-_powys/ute:llanfair_caereinion,Llanfair Caereinion,W05000317,
ocd-division/country:uk/uta:powys_-_powys/ute:llanfihangel,Llanfihangel,W05000318,
ocd-division/country:uk/uta:powys_-_powys/ute:llanwddyn,Llanwddyn,W05000325,
ocd-division/country:uk/uta:powys_-_powys/ute:meifod,Meifod,W05000332,
ocd-division/country:uk/uta:powys_-_powys/ute:llandrinio,Llandrinio,W05000314,
ocd-division/country:uk/uta:powys_-_powys/ute:cwm-twrch,Cwm-Twrch,W05000295,
ocd-division/country:uk/uta:powys_-_powys/ute:ystradgynlais,Ystradgynlais,W05000356,
ocd-division/country:uk/uta:powys_-_powys/ute:aber-craf,Aber-Craf,W05000284,
ocd-division/country:uk/uta:powys_-_powys/ute:llangynidr,Llangynidr,W05000893,
ocd-division/country:uk/uta:powys_-_powys/ute:llangattock,Llangattock,W05000320,
ocd-division/country:uk/uta:powys_-_powys/ute:llangors,Llangors,W05000321,
ocd-division/country:uk/uta:powys_-_powys/ute:bwlch,Bwlch,W05000291,
ocd-division/country:uk/uta:powys_-_powys/ute:talgarth,Talgarth,W05000347,
ocd-division/country:uk/uta:powys_-_powys/ute:disserth_and_trecoed,Disserth and Trecoed,W05000296,
ocd-division/country:uk/uta:powys_-_powys/ute:llanyre,Llanyre,W05000329,
ocd-division/country:uk/uta:powys_-_powys/ute:llanbadarn_fawr,Llanbadarn Fawr,W05000308,
ocd-division/country:uk/uta:powys_-_powys/ute:presteigne,Presteigne,W05000341,
ocd-division/country:uk/uta:powys_-_powys/ute:newtown_llanllwchaiarn_west,Newtown Llanllwchaiarn West,W05000338,
ocd-division/country:uk/uta:powys_-_powys/ute:churchstoke,Churchstoke,W05000293,
ocd-division/country:uk/uta:powys_-_powys/ute:montgomery,Montgomery,W05000333,
ocd-division/country:uk/uta:powys_-_powys/ute:berriew,Berriew,W05000287,
ocd-division/country:uk/uta:powys_-_powys/ute:welshpool_castle,Welshpool Castle,W05000351,
ocd-division/country:uk/uta:powys_-_powys/ute:forden,Forden,W05000299,
ocd-division/country:uk/uta:powys_-_powys/ute:guilsfield,Guilsfield,W05000302,
ocd-division/country:uk/uta:powys_-_powys/ute:welshpool_gungrog,Welshpool Gungrog,W05000352,
ocd-division/country:uk/uta:powys_-_powys/ute:trewern,Trewern,W05000350,
ocd-division/country:uk/uta:powys_-_powys/ute:llanfyllin,Llanfyllin,W05000319,
ocd-division/country:uk/uta:powys_-_powys/ute:llansantffraid,Llansantffraid,W05000327,
ocd-division/country:uk/uta:powys_-_powys/ute:llandysilio,Llandysilio,W05000315,
ocd-division/country:uk/uta:powys_-_powys/ute:st_david_within,St. David Within,W05000344,
ocd-division/country:uk/uta:powys_-_powys/ute:st_mary,St. Mary,W05000346,
ocd-division/country:uk/uta:powys_-_powys/ute:llandrindod_south,Llandrindod South,W05000313,
ocd-division/country:uk/uta:powys_-_powys/ute:llandrindod_north,Llandrindod North,W05000312,
ocd-division/country:uk/uta:powys_-_powys/ute:llanidloes,Llanidloes,W05000324,
ocd-division/country:uk/uta:powys_-_powys/ute:newtown_east,Newtown East,W05000336,
ocd-division/country:uk/uta:powys_-_powys/ute:newtown_llanllwchaiarn_north,Newtown Llanllwchaiarn North,W05000337,
ocd-division/country:uk/uta:powys_-_powys/ute:welshpool_llanerchyddol,Welshpool Llanerchyddol,W05000353,
ocd-division/country:uk/uta:powys_-_powys/ute:ynyscedwyn,Ynyscedwyn,W05000354,
ocd-division/country:uk/uta:powys_-_powys/ute:st_john,St. John,W05000345,
ocd-division/country:uk/uta:powys_-_powys/ute:builth,Builth,W05000290,
ocd-division/country:uk/uta:powys_-_powys/ute:hay,Hay,W05000304,
ocd-division/country:uk/uta:powys_-_powys/ute:llandrindod_east~llandrindod_west,Llandrindod East/Llandrindod West,W05000311,
ocd-division/country:uk/uta:powys_-_powys/ute:machynlleth,Machynlleth,W05000330,
ocd-division/country:uk/uta:powys_-_powys/ute:newtown_south,Newtown South,W05000339,
ocd-division/country:uk/uta:powys_-_powys/ute:newtown_central,Newtown Central,W05000335,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:rhigos,Rhigos,W05000688,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:pont-y-clun,Pont-y-Clun,W05000891,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:llantrisant_town,Llantrisant Town,W05001022,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:treherbert,Treherbert,W05000700,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:maerdy,Maerdy,W05000678,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:aberdare_west~llwydcoed,Aberdare West/Llwydcoed,W05000659,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:ynysybwl,Ynysybwl,W05000705,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:mountain_ash_east,Mountain Ash East,W05001024,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:aberaman_south,Aberaman South,W05001017,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:brynna,Brynna,W05000661,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:tonyrefail_west,Tonyrefail West,W05000696,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:gilfach_goch,Gilfach Goch,W05000668,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:pen-y-graig,Pen-y-Graig,W05000683,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:cwm_clydach,Cwm Clydach,W05000664,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:ystrad,Ystrad,W05000706,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:llwyn-y-pia,Llwyn-y-Pia,W05000677,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:llanharry,Llanharry,W05000890,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:llanharan,Llanharan,W05000889,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:llantwit_fardre,Llantwit Fardre,W05001023,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:ton-teg,Ton-Teg,W05000693,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:taffs_well,Taffs Well,W05000691,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:tonyrefail_east,Tonyrefail East,W05000695,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:treforest,Treforest,W05000699,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:rhydfelen_central~ilan,Rhydfelen Central/Ilan,W05000690,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:cymmer,Cymmer,W05000666,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:ynyshir,Ynyshir,W05000704,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:rhondda,Rhondda,W05000689,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:hawthorn,Hawthorn,W05000671,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:treorchy,Treorchy,W05000701,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:pentre,Pentre,W05000682,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:aberaman_north,Aberaman North,W05000655,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:hirwaun,Hirwaun,W05000672,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:tylorstown,Tylorstown,W05000702,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:abercynon,Abercynon,W05000657,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:aberdare_east,Aberdare East,W05000658,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:cwmbach,Cwmbach,W05001020,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:tonypandy,Tonypandy,W05000694,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:trealaw,Trealaw,W05000698,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:talbot_green,Talbot Green,W05001025,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:beddau,Beddau,W05001018,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:tyn-y-nant,Tyn-y-Nant,W05001026,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:church_village,Church Village,W05001019,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:graig,Graig,W05001021,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:pontypridd_town,Pontypridd Town,W05000686,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:trallwng,Trallwng,W05000697,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:porth,Porth,W05000687,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:glyncoch,Glyncoch,W05000669,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:cilfynydd,Cilfynydd,W05000663,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:ferndale,Ferndale,W05000667,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:pen-y-waun,Pen-y-Waun,W05000684,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:penrhiwceiber,Penrhiwceiber,W05000681,
ocd-division/country:uk/uta:rhondda_cynon_taf_-_rhondda_cynon_taf/ute:mountain_ash_west,Mountain Ash West,W05000680,
ocd-division/country:uk/uta:shropshire/ute:clun,Clun,E05008156,
ocd-division/country:uk/uta:shropshire/ute:church_stretton_and_craven_arms,Church Stretton and Craven Arms,E05008153,
ocd-division/country:uk/uta:shropshire/ute:bishops_castle,Bishop's Castle,E05008143,
ocd-division/country:uk/uta:shropshire/ute:market_drayton_east,Market Drayton East,E05008169,
ocd-division/country:uk/uta:shropshire/ute:corvedale,Corvedale,E05008158,
ocd-division/country:uk/uta:shropshire/ute:cleobury_mortimer,Cleobury Mortimer,E05008155,
ocd-division/country:uk/uta:shropshire/ute:brown_clee,Brown Clee,E05008148,
ocd-division/country:uk/uta:shropshire/ute:much_wenlock,Much Wenlock,E05008174,
ocd-division/country:uk/uta:shropshire/ute:alveley_and_claverley,Alveley and Claverley,E05008138,
ocd-division/country:uk/uta:shropshire/ute:chirbury_and_worthen,Chirbury and Worthen,E05008152,
ocd-division/country:uk/uta:shropshire/ute:loton,Loton,E05008165,
ocd-division/country:uk/uta:shropshire/ute:llanymynech,Llanymynech,E05008163,
ocd-division/country:uk/uta:shropshire/ute:st_martins,St. Martin's,E05008183,
ocd-division/country:uk/uta:shropshire/ute:burnell,Burnell,E05008149,
ocd-division/country:uk/uta:shropshire/ute:severn_valley,Severn Valley,E05008186,
ocd-division/country:uk/uta:shropshire/ute:shawbury,Shawbury,E05008187,
ocd-division/country:uk/uta:shropshire/ute:the_meres,The Meres,E05008192,
ocd-division/country:uk/uta:shropshire/ute:ludlow_north,Ludlow North,E05008167,
ocd-division/country:uk/uta:shropshire/ute:clee,Clee,E05008154,
ocd-division/country:uk/uta:shropshire/ute:bridgnorth_east_and_astley_abbotts,Bridgnorth East and Astley Abbotts,E05008145,
ocd-division/country:uk/uta:shropshire/ute:worfield,Worfield,E05008198,
ocd-division/country:uk/uta:shropshire/ute:albrighton,Albrighton,E05008137,
ocd-division/country:uk/uta:shropshire/ute:rea_valley,Rea Valley,E05008172,
ocd-division/country:uk/uta:shropshire/ute:longden,Longden,E05008164,
ocd-division/country:uk/uta:shropshire/ute:st_oswald,St. Oswald,E05009286,
ocd-division/country:uk/uta:shropshire/ute:whittington,Whittington,E05009287,
ocd-division/country:uk/uta:shropshire/ute:ruyton_and_baschurch,Ruyton and Baschurch,E05009285,
ocd-division/country:uk/uta:shropshire/ute:gobowen_selattyn_and_weston_rhyn,"Gobowen, Selattyn and Weston Rhyn",E05009281,
ocd-division/country:uk/uta:shropshire/ute:tern,Tern,E05008191,
ocd-division/country:uk/uta:shropshire/ute:shifnal_south_and_cosford,Shifnal South and Cosford,E05008189,
ocd-division/country:uk/uta:shropshire/ute:shifnal_north,Shifnal North,E05008188,
ocd-division/country:uk/uta:shropshire/ute:hodnet,Hodnet,E05008162,
ocd-division/country:uk/uta:shropshire/ute:wem,Wem,E05008194,
ocd-division/country:uk/uta:shropshire/ute:whitchurch_south,Whitchurch South,E05008196,
ocd-division/country:uk/uta:shropshire/ute:prees,Prees,E05008179,
ocd-division/country:uk/uta:shropshire/ute:cheswardine,Cheswardine,E05008151,
ocd-division/country:uk/uta:shropshire/ute:ludlow_south,Ludlow South,E05008168,
ocd-division/country:uk/uta:shropshire/ute:highley,Highley,E05008161,
ocd-division/country:uk/uta:shropshire/ute:bridgnorth_west_and_tasley,Bridgnorth West and Tasley,E05008146,
ocd-division/country:uk/uta:shropshire/ute:broseley,Broseley,E05008147,
ocd-division/country:uk/uta:shropshire/ute:bagley,Bagley,E05008139,
ocd-division/country:uk/uta:shropshire/ute:oswestry_east,Oswestry East,E05009282,
ocd-division/country:uk/uta:shropshire/ute:bayston_hill_column_and_sutton,"Bayston Hill, Column and Sutton",E05008141,
ocd-division/country:uk/uta:shropshire/ute:whitchurch_north,Whitchurch North,E05008195,
ocd-division/country:uk/uta:shropshire/ute:ludlow_east,Ludlow East,E05008166,
ocd-division/country:uk/uta:shropshire/ute:meole,Meole,E05008171,
ocd-division/country:uk/uta:shropshire/ute:radbrook,Radbrook,E05008181,
ocd-division/country:uk/uta:shropshire/ute:belle_vue,Belle Vue,E05008142,
ocd-division/country:uk/uta:shropshire/ute:bowbrook,Bowbrook,E05008144,
ocd-division/country:uk/uta:shropshire/ute:copthorne,Copthorne,E05008157,
ocd-division/country:uk/uta:shropshire/ute:porthill,Porthill,E05008178,
ocd-division/country:uk/uta:shropshire/ute:quarry_and_coton_hill,Quarry and Coton Hill,E05008180,
ocd-division/country:uk/uta:shropshire/ute:oswestry_south,Oswestry South,E05009283,
ocd-division/country:uk/uta:shropshire/ute:ellesmere_urban,Ellesmere Urban,E05008159,
ocd-division/country:uk/uta:shropshire/ute:abbey,Abbey,E05008136,
ocd-division/country:uk/uta:shropshire/ute:castlefields_and_ditherington,Castlefields and Ditherington,E05008150,
ocd-division/country:uk/uta:shropshire/ute:underdale,Underdale,E05008193,
ocd-division/country:uk/uta:shropshire/ute:sundorne,Sundorne,E05008190,
ocd-division/country:uk/uta:shropshire/ute:monkmoor,Monkmoor,E05008173,
ocd-division/country:uk/uta:shropshire/ute:harlescott,Harlescott,E05008160,
ocd-division/country:uk/uta:shropshire/ute:battlefield,Battlefield,E05008140,
ocd-division/country:uk/uta:shropshire/ute:market_drayton_west,Market Drayton West,E05008170,
ocd-division/country:uk/uta:shropshire/ute:oswestry_west,Oswestry West,E05009284,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:martletwy,Martletwy,W05000957,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:clydau,Clydau,W05000402,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:maenclochog,Maenclochog,W05000422,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:scleddau,Scleddau,W05000451,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:crymych,Crymych,W05000950,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:lamphey,Lamphey,W05000418,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:the_havens,The Havens,W05000455,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:burton,Burton,W05000947,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:manorbier,Manorbier,W05000423,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:carew,Carew,W05000400,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:penally,Penally,W05000445,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:east_williamston,East Williamston,W05000952,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:kilgetty~begelly,Kilgetty/Begelly,W05000955,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:narberth_rural,Narberth Rural,W05000433,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:amroth,Amroth,W05000946,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:lampeter_velfrey,Lampeter Velfrey,W05000417,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:camrose,Camrose,W05000948,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:wiston,Wiston,W05000456,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:llanrhian,Llanrhian,W05000421,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:letterston,Letterston,W05000419,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:dinas_cross,Dinas Cross,W05000951,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:st_dogmaels,St. Dogmaels,W05000448,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:cilgerran,Cilgerran,W05000949,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:neyland~_west,Neyland: West,W05000436,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:pembroke~_st_michael,Pembroke: St. Michael,W05000444,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:johnston,Johnston,W05000415,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:merlins_bridge,Merlin's Bridge,W05000425,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:haverfordwest~_priory,Haverfordwest: Priory,W05000413,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:llangwm,Llangwm,W05000956,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:tenby~_north,Tenby: North,W05000453,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:rudbaxton,Rudbaxton,W05000958,
