id,name
ocd-division/country:uk/welsh_community:freystrop,Freystrop
ocd-division/country:uk/welsh_community:haverfordwest,Haverfordwest
ocd-division/country:uk/welsh_community:haverfordwest/welsh_community_ward:portfield,Portfield
ocd-division/country:uk/welsh_community:haverfordwest,Haverfordwest
ocd-division/country:uk/welsh_community:haverfordwest/welsh_community_ward:prendergast,Prendergast
ocd-division/country:uk/welsh_community:haverfordwest,Haverfordwest
ocd-division/country:uk/welsh_community:haverfordwest/welsh_community_ward:castle,Castle
ocd-division/country:uk/welsh_community:haverfordwest,Haverfordwest
ocd-division/country:uk/welsh_community:haverfordwest/welsh_community_ward:garth,Garth
ocd-division/country:uk/welsh_community:haverfordwest,Haverfordwest
ocd-division/country:uk/welsh_community:haverfordwest/welsh_community_ward:priory,Priory
ocd-division/country:uk/welsh_community:hayscastle,Hayscastle
ocd-division/country:uk/welsh_community:herbrandston,Herbrandston
ocd-division/country:uk/welsh_community:hook,Hook
ocd-division/country:uk/welsh_community:hundleton,Hundleton
ocd-division/country:uk/welsh_community:jeffreyston,Jeffreyston
ocd-division/country:uk/welsh_community:johnston,Johnston
ocd-division/country:uk/welsh_community:kilgetty~begelly,Kilgetty/Begelly
ocd-division/country:uk/welsh_community:kilgetty~begelly/welsh_community_ward:kilgetty,Kilgetty
ocd-division/country:uk/welsh_community:kilgetty~begelly,Kilgetty/Begelly
ocd-division/country:uk/welsh_community:kilgetty~begelly/welsh_community_ward:begelly,Begelly
ocd-division/country:uk/welsh_community:lampeter_velfrey,Lampeter Velfrey
ocd-division/country:uk/welsh_community:lampeter_velfrey/welsh_community_ward:lampeter_velfrey,Lampeter Velfrey
ocd-division/country:uk/welsh_community:lampeter_velfrey,Lampeter Velfrey
ocd-division/country:uk/welsh_community:lampeter_velfrey/welsh_community_ward:ludchurch,Ludchurch
ocd-division/country:uk/welsh_community:lamphey,Lamphey
ocd-division/country:uk/welsh_community:letterston,Letterston
ocd-division/country:uk/welsh_community:llanddewi_velfrey,Llanddewi Velfrey
ocd-division/country:uk/welsh_community:llandissilio_west,Llandissilio West
ocd-division/country:uk/welsh_community:llangwm,Llangwm
ocd-division/country:uk/welsh_community:llanrhian,Llanrhian
ocd-division/country:uk/welsh_community:llanstadwell,Llanstadwell
ocd-division/country:uk/welsh_community:llawhaden,Llawhaden
ocd-division/country:uk/welsh_community:maenclochog,Maenclochog
ocd-division/country:uk/welsh_community:maenclochog/welsh_community_ward:llanycefn,Llanycefn
ocd-division/country:uk/welsh_community:maenclochog,Maenclochog
ocd-division/country:uk/welsh_community:maenclochog/welsh_community_ward:maenclochog,Maenclochog
ocd-division/country:uk/welsh_community:manorbier,Manorbier
ocd-division/country:uk/welsh_community:manorbier/welsh_community_ward:manorbier,Manorbier
ocd-division/country:uk/welsh_community:manorbier,Manorbier
ocd-division/country:uk/welsh_community:manorbier/welsh_community_ward:jameston_and_lydstep,Jameston and Lydstep
ocd-division/country:uk/welsh_community:manordeifi,Manordeifi
ocd-division/country:uk/welsh_community:marloes_and_st_brides,Marloes and St. Brides
ocd-division/country:uk/welsh_community:martletwy,Martletwy
ocd-division/country:uk/welsh_community:martletwy/welsh_community_ward:martletwy,Martletwy
ocd-division/country:uk/welsh_community:martletwy,Martletwy
ocd-division/country:uk/welsh_community:martletwy/welsh_community_ward:lawrenny,Lawrenny
ocd-division/country:uk/welsh_community:mathry,Mathry
ocd-division/country:uk/welsh_community:merlins_bridge,Merlin's Bridge
ocd-division/country:uk/welsh_community:milford_haven,Milford Haven
ocd-division/country:uk/welsh_community:milford_haven/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:milford_haven,Milford Haven
ocd-division/country:uk/welsh_community:milford_haven/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:milford_haven,Milford Haven
ocd-division/country:uk/welsh_community:milford_haven/welsh_community_ward:hakin,Hakin
ocd-division/country:uk/welsh_community:milford_haven,Milford Haven
ocd-division/country:uk/welsh_community:milford_haven/welsh_community_ward:central,Central
ocd-division/country:uk/welsh_community:milford_haven,Milford Haven
ocd-division/country:uk/welsh_community:milford_haven/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:milford_haven,Milford Haven
ocd-division/country:uk/welsh_community:milford_haven/welsh_community_ward:hubberston,Hubberston
ocd-division/country:uk/welsh_community:mynachlog-ddu,Mynachlog-Ddu
ocd-division/country:uk/welsh_community:narberth,Narberth
ocd-division/country:uk/welsh_community:narberth/welsh_community_ward:narberth_urban,Narberth Urban
ocd-division/country:uk/welsh_community:narberth,Narberth
ocd-division/country:uk/welsh_community:narberth/welsh_community_ward:narberth_rural,Narberth Rural
ocd-division/country:uk/welsh_community:nevern,Nevern
ocd-division/country:uk/welsh_community:nevern/welsh_community_ward:moylegrove,Moylegrove
ocd-division/country:uk/welsh_community:nevern,Nevern
ocd-division/country:uk/welsh_community:nevern/welsh_community_ward:nevern,Nevern
ocd-division/country:uk/welsh_community:new_moat,New Moat
ocd-division/country:uk/welsh_community:newport,Newport
ocd-division/country:uk/welsh_community:neyland,Neyland
ocd-division/country:uk/welsh_community:neyland/welsh_community_ward:neyland_east,Neyland East
ocd-division/country:uk/welsh_community:neyland,Neyland
ocd-division/country:uk/welsh_community:neyland/welsh_community_ward:neyland_west,Neyland West
ocd-division/country:uk/welsh_community:nolton_roch,Nolton & Roch
ocd-division/country:uk/welsh_community:nolton_roch/welsh_community_ward:nolton,Nolton
ocd-division/country:uk/welsh_community:nolton_roch,Nolton & Roch
ocd-division/country:uk/welsh_community:nolton_roch/welsh_community_ward:roch,Roch
ocd-division/country:uk/welsh_community:pembroke,Pembroke
ocd-division/country:uk/welsh_community:pembroke/welsh_community_ward:pembroke~_monkton,Pembroke: Monkton
ocd-division/country:uk/welsh_community:pembroke,Pembroke
ocd-division/country:uk/welsh_community:pembroke/welsh_community_ward:pembroke~_st_mary_north,Pembroke: St. Mary North
ocd-division/country:uk/welsh_community:pembroke,Pembroke
ocd-division/country:uk/welsh_community:pembroke/welsh_community_ward:pembroke~_st_mary_south,Pembroke: St. Mary South
ocd-division/country:uk/welsh_community:pembroke,Pembroke
ocd-division/country:uk/welsh_community:pembroke/welsh_community_ward:pembroke~_st_michael,Pembroke: St. Michael
ocd-division/country:uk/welsh_community:pembroke_dock,Pembroke Dock
ocd-division/country:uk/welsh_community:pembroke_dock/welsh_community_ward:pembroke_dock~_market,Pembroke Dock: Market
ocd-division/country:uk/welsh_community:pembroke_dock,Pembroke Dock
ocd-division/country:uk/welsh_community:pembroke_dock/welsh_community_ward:pembroke_dock~_llanion,Pembroke Dock: Llanion
ocd-division/country:uk/welsh_community:pembroke_dock,Pembroke Dock
ocd-division/country:uk/welsh_community:pembroke_dock/welsh_community_ward:pembroke_dock~_central,Pembroke Dock: Central
ocd-division/country:uk/welsh_community:pembroke_dock,Pembroke Dock
ocd-division/country:uk/welsh_community:pembroke_dock/welsh_community_ward:pembroke_dock~_pennar,Pembroke Dock: Pennar
ocd-division/country:uk/welsh_community:penally,Penally
ocd-division/country:uk/welsh_community:pencaer,Pencaer
ocd-division/country:uk/welsh_community:pencaer/welsh_community_ward:st_nicholas,St Nicholas
ocd-division/country:uk/welsh_community:pencaer,Pencaer
ocd-division/country:uk/welsh_community:pencaer/welsh_community_ward:llanwnda,Llanwnda
ocd-division/country:uk/welsh_community:puncheston,Puncheston
ocd-division/country:uk/welsh_community:puncheston/welsh_community_ward:henrys_moat,Henry's Moat
ocd-division/country:uk/welsh_community:puncheston,Puncheston
ocd-division/country:uk/welsh_community:puncheston/welsh_community_ward:puncheston,Puncheston
ocd-division/country:uk/welsh_community:rosemarket,Rosemarket
ocd-division/country:uk/welsh_community:rudbaxton,Rudbaxton
ocd-division/country:uk/welsh_community:rudbaxton/welsh_community_ward:rudbaxton,Rudbaxton
ocd-division/country:uk/welsh_community:rudbaxton,Rudbaxton
ocd-division/country:uk/welsh_community:rudbaxton/welsh_community_ward:north_prendergast,North Prendergast
ocd-division/country:uk/welsh_community:saundersfoot,Saundersfoot
ocd-division/country:uk/welsh_community:scleddau,Scleddau
ocd-division/country:uk/welsh_community:scleddau/welsh_community_ward:scleddau_south,Scleddau South
ocd-division/country:uk/welsh_community:scleddau,Scleddau
ocd-division/country:uk/welsh_community:scleddau/welsh_community_ward:scleddau_north,Scleddau North
ocd-division/country:uk/welsh_community:scleddau,Scleddau
ocd-division/country:uk/welsh_community:scleddau/welsh_community_ward:trecwn,Trecwn
ocd-division/country:uk/welsh_community:solva,Solva
ocd-division/country:uk/welsh_community:spittal,Spittal
ocd-division/country:uk/welsh_community:st_davids_and_the_cathedral_close,St. David's and the Cathedral Close
ocd-division/country:uk/welsh_community:st_dogmaels,St. Dogmaels
ocd-division/country:uk/welsh_community:st_florence,St. Florence
ocd-division/country:uk/welsh_community:st_ishmaels,St. Ishmael's
ocd-division/country:uk/welsh_community:st_mary_out_liberty,St. Mary Out Liberty
ocd-division/country:uk/welsh_community:stackpole_and_castlemartin,Stackpole and Castlemartin
ocd-division/country:uk/welsh_community:stackpole_and_castlemartin/welsh_community_ward:stackpole,Stackpole
ocd-division/country:uk/welsh_community:stackpole_and_castlemartin,Stackpole and Castlemartin
ocd-division/country:uk/welsh_community:stackpole_and_castlemartin/welsh_community_ward:castlemartin,Castlemartin
ocd-division/country:uk/welsh_community:templeton,Templeton
ocd-division/country:uk/welsh_community:tenby,Tenby
ocd-division/country:uk/welsh_community:tenby/welsh_community_ward:tenby_south,Tenby South
ocd-division/country:uk/welsh_non_community_ward:caldey_island_st_margarets,Caldey Island & St Margarets
ocd-division/country:uk/welsh_community:tenby,Tenby
ocd-division/country:uk/welsh_community:tenby/welsh_community_ward:tenby_north,Tenby North
ocd-division/country:uk/welsh_community:the_havens,The Havens
ocd-division/country:uk/welsh_community:tiers_cross,Tiers Cross
ocd-division/country:uk/welsh_community:tiers_cross/welsh_community_ward:tiers_cross,Tiers Cross
ocd-division/country:uk/welsh_community:tiers_cross,Tiers Cross
ocd-division/country:uk/welsh_community:tiers_cross/welsh_community_ward:thornton,Thornton
ocd-division/country:uk/welsh_community:uzmaston_boulston_and_slebech,"Uzmaston, Boulston and Slebech"
ocd-division/country:uk/welsh_community:uzmaston_boulston_and_slebech/welsh_community_ward:slebech,Slebech
ocd-division/country:uk/welsh_community:uzmaston_boulston_and_slebech,"Uzmaston, Boulston and Slebech"
ocd-division/country:uk/welsh_community:uzmaston_boulston_and_slebech/welsh_community_ward:uzmaston_and_boulston,Uzmaston and Boulston
ocd-division/country:uk/welsh_community:walton_east,Walton East
ocd-division/country:uk/welsh_community:walton_east/welsh_community_ward:walton_east,Walton East
ocd-division/country:uk/welsh_community:walton_east,Walton East
ocd-division/country:uk/welsh_community:walton_east/welsh_community_ward:wiston,Wiston
ocd-division/country:uk/welsh_community:walwyns_castle,Walwyn's Castle
ocd-division/country:uk/welsh_community:wolfscastle,Wolfscastle
ocd-division/country:uk/welsh_community:wolfscastle/welsh_community_ward:treffgarne,Treffgarne
ocd-division/country:uk/welsh_community:wolfscastle,Wolfscastle
ocd-division/country:uk/welsh_community:wolfscastle/welsh_community_ward:wolfscastle,Wolfscastle
ocd-division/country:uk/welsh_community:aberaeron,Aberaeron
ocd-division/country:uk/welsh_community:aberporth,Aberporth
ocd-division/country:uk/welsh_community:aberystwyth,Aberystwyth
ocd-division/country:uk/welsh_community:aberystwyth/welsh_community_ward:rheidol,Rheidol
ocd-division/country:uk/welsh_community:aberystwyth,Aberystwyth
ocd-division/country:uk/welsh_community:aberystwyth/welsh_community_ward:gogledd~north,Gogledd/North
ocd-division/country:uk/welsh_community:aberystwyth,Aberystwyth
ocd-division/country:uk/welsh_community:aberystwyth/welsh_community_ward:canol~central,Canol/Central
ocd-division/country:uk/welsh_community:aberystwyth,Aberystwyth
ocd-division/country:uk/welsh_community:aberystwyth/welsh_community_ward:bronglais,Bronglais
ocd-division/country:uk/welsh_community:aberystwyth,Aberystwyth
ocd-division/country:uk/welsh_community:aberystwyth/welsh_community_ward:penparcau,Penparcau
ocd-division/country:uk/welsh_community:beulah,Beulah
ocd-division/country:uk/welsh_community:beulah/welsh_community_ward:llandygwydd,Llandygwydd
ocd-division/country:uk/welsh_community:beulah,Beulah
ocd-division/country:uk/welsh_community:beulah/welsh_community_ward:brongwyn,Brongwyn
ocd-division/country:uk/welsh_community:beulah,Beulah
ocd-division/country:uk/welsh_community:beulah/welsh_community_ward:bettws_evan,Bettws Evan
ocd-division/country:uk/welsh_community:beulah,Beulah
ocd-division/country:uk/welsh_community:beulah/welsh_community_ward:beulah,Beulah
ocd-division/country:uk/welsh_community:blaenrheidol,Blaenrheidol
ocd-division/country:uk/welsh_community:borth,Borth
ocd-division/country:uk/welsh_community:cardigan,Cardigan
ocd-division/country:uk/welsh_community:cardigan/welsh_community_ward:rhyd-y-fuwch,Rhyd-y-Fuwch
ocd-division/country:uk/welsh_community:cardigan,Cardigan
ocd-division/country:uk/welsh_community:cardigan/welsh_community_ward:mwldan,Mwldan
ocd-division/country:uk/welsh_community:cardigan,Cardigan
ocd-division/country:uk/welsh_community:cardigan/welsh_community_ward:teifi,Teifi
ocd-division/country:uk/welsh_community:ceulanamaesmawr,Ceulanamaesmawr
ocd-division/country:uk/welsh_community:ciliau_aeron,Ciliau Aeron
ocd-division/country:uk/welsh_community:ciliau_aeron/welsh_community_ward:cilcennin,Cilcennin
ocd-division/country:uk/welsh_community:ciliau_aeron,Ciliau Aeron
ocd-division/country:uk/welsh_community:ciliau_aeron/welsh_community_ward:ciliau_aeron,Ciliau Aeron
ocd-division/country:uk/welsh_community:dyffryn_arth,Dyffryn Arth
ocd-division/country:uk/welsh_community:dyffryn_arth/welsh_community_ward:llanbadarn_trefeglwys,Llanbadarn Trefeglwys
ocd-division/country:uk/welsh_community:dyffryn_arth,Dyffryn Arth
ocd-division/country:uk/welsh_community:dyffryn_arth/welsh_community_ward:llanddewi_aberarth,Llanddewi Aberarth
ocd-division/country:uk/welsh_community:faenor,Faenor
ocd-division/country:uk/welsh_community:faenor/welsh_community_ward:faenor,Faenor
ocd-division/country:uk/welsh_community:faenor,Faenor
ocd-division/country:uk/welsh_community:faenor/welsh_community_ward:waunfawr,Waunfawr
ocd-division/country:uk/welsh_community:geneur_glyn,Geneu'r Glyn
ocd-division/country:uk/welsh_community:henfynyw,Henfynyw
ocd-division/country:uk/welsh_community:lampeter,Lampeter
ocd-division/country:uk/welsh_community:llanarth,Llanarth
ocd-division/country:uk/welsh_community:llanarth/welsh_community_ward:mydroilyn,Mydroilyn
ocd-division/country:uk/welsh_community:llanarth,Llanarth
ocd-division/country:uk/welsh_community:llanarth/welsh_community_ward:llanarth,Llanarth
ocd-division/country:uk/welsh_community:llanbadarn_fawr,Llanbadarn Fawr
ocd-division/country:uk/welsh_community:llanbadarn_fawr/welsh_community_ward:padarn,Padarn
ocd-division/country:uk/welsh_community:llanbadarn_fawr,Llanbadarn Fawr
ocd-division/country:uk/welsh_community:llanbadarn_fawr/welsh_community_ward:sulien,Sulien
ocd-division/country:uk/welsh_community:llanddewi_brefi,Llanddewi Brefi
ocd-division/country:uk/welsh_community:llandyfriog,Llandyfriog
ocd-division/country:uk/welsh_community:llandyfriog/welsh_community_ward:orllwyn_teifi,Orllwyn Teifi
ocd-division/country:uk/welsh_community:llandyfriog,Llandyfriog
ocd-division/country:uk/welsh_community:llandyfriog/welsh_community_ward:llandyfriog,Llandyfriog
ocd-division/country:uk/welsh_community:llandysiliogogo,Llandysiliogogo
ocd-division/country:uk/welsh_community:llandysul,Llandysul
ocd-division/country:uk/welsh_community:llandysul/welsh_community_ward:tregroes,Tregroes
ocd-division/country:uk/welsh_community:llandysul,Llandysul
ocd-division/country:uk/welsh_community:llandysul/welsh_community_ward:pontshaen,Pontshaen
ocd-division/country:uk/welsh_community:llandysul,Llandysul
ocd-division/country:uk/welsh_community:llandysul/welsh_community_ward:capel_dewi,Capel Dewi
ocd-division/country:uk/welsh_community:llandysul,Llandysul
ocd-division/country:uk/welsh_community:llandysul/welsh_community_ward:trefol,Trefol
ocd-division/country:uk/welsh_community:llanfair_clydogau,Llanfair Clydogau
ocd-division/country:uk/welsh_community:llanfair_clydogau/welsh_community_ward:cellan,Cellan
ocd-division/country:uk/welsh_community:llanfair_clydogau,Llanfair Clydogau
ocd-division/country:uk/welsh_community:llanfair_clydogau/welsh_community_ward:llanfair_clydogau,Llanfair Clydogau
ocd-division/country:uk/welsh_community:llanfarian,Llanfarian
ocd-division/country:uk/welsh_community:llanfarian/welsh_community_ward:llanbadarn_y_creuddyn,Llanbadarn y Creuddyn
ocd-division/country:uk/welsh_community:llanfarian,Llanfarian
ocd-division/country:uk/welsh_community:llanfarian/welsh_community_ward:llanychaiarn,Llanychaiarn
ocd-division/country:uk/welsh_community:llanfihangel_ystrad,Llanfihangel Ystrad
ocd-division/country:uk/welsh_community:llanfihangel_ystrad/welsh_community_ward:llanfihangel_ystrad,Llanfihangel Ystrad
ocd-division/country:uk/welsh_community:llanfihangel_ystrad,Llanfihangel Ystrad
ocd-division/country:uk/welsh_community:llanfihangel_ystrad/welsh_community_ward:dihewid,Dihewid
ocd-division/country:uk/welsh_community:llangeitho,Llangeitho
ocd-division/country:uk/welsh_community:llangeitho/welsh_community_ward:penuwch,Penuwch
ocd-division/country:uk/welsh_community:llangeitho,Llangeitho
ocd-division/country:uk/welsh_community:llangeitho/welsh_community_ward:llanbadarn_odwyn,Llanbadarn Odwyn
ocd-division/country:uk/welsh_community:llangeitho,Llangeitho
ocd-division/country:uk/welsh_community:llangeitho/welsh_community_ward:gwynfil,Gwynfil
ocd-division/country:uk/welsh_community:llangoedmor,Llangoedmor
ocd-division/country:uk/welsh_community:llangrannog,Llangrannog
ocd-division/country:uk/welsh_community:llangwyryfon,Llangwyryfon
ocd-division/country:uk/welsh_community:llangybi,Llangybi
ocd-division/country:uk/welsh_community:llangybi/welsh_community_ward:llangybi,Llangybi
ocd-division/country:uk/welsh_community:llangybi,Llangybi
ocd-division/country:uk/welsh_community:llangybi/welsh_community_ward:silian,Silian
ocd-division/country:uk/welsh_community:llangynfelyn,Llangynfelyn
ocd-division/country:uk/welsh_community:llanilar,Llanilar
ocd-division/country:uk/welsh_community:llanllwchaiarn,Llanllwchaiarn
ocd-division/country:uk/welsh_community:llanrhystyd,Llanrhystyd
ocd-division/country:uk/welsh_community:llanrhystyd/welsh_community_ward:mefenydd,Mefenydd
ocd-division/country:uk/welsh_community:llanrhystyd,Llanrhystyd
ocd-division/country:uk/welsh_community:llanrhystyd/welsh_community_ward:deiniol,Deiniol
ocd-division/country:uk/welsh_community:llanrhystyd,Llanrhystyd
ocd-division/country:uk/welsh_community:llanrhystyd/welsh_community_ward:haminiog,Haminiog
ocd-division/country:uk/welsh_community:llansantffraed,Llansantffraed
ocd-division/country:uk/welsh_community:llanwenog,Llanwenog
ocd-division/country:uk/welsh_community:llanwnnen,Llanwnnen
ocd-division/country:uk/welsh_community:lledrod,Lledrod
ocd-division/country:uk/welsh_community:lledrod/welsh_community_ward:lledrod_isaf,Lledrod Isaf
ocd-division/country:uk/welsh_community:lledrod,Lledrod
ocd-division/country:uk/welsh_community:lledrod/welsh_community_ward:blaenpennal,Blaenpennal
ocd-division/country:uk/welsh_community:melindwr,Melindwr
ocd-division/country:uk/welsh_community:melindwr/welsh_community_ward:llanbadarn_y_creuddyn_uchaf,Llanbadarn y Creuddyn Uchaf
ocd-division/country:uk/welsh_community:melindwr,Melindwr
ocd-division/country:uk/welsh_community:melindwr/welsh_community_ward:goginan,Goginan
ocd-division/country:uk/welsh_community:melindwr,Melindwr
ocd-division/country:uk/welsh_community:melindwr/welsh_community_ward:penllwyn,Penllwyn
ocd-division/country:uk/welsh_community:nantcwnlle,Nantcwnlle
ocd-division/country:uk/welsh_community:nantcwnlle/welsh_community_ward:trefilan,Trefilan
ocd-division/country:uk/welsh_community:nantcwnlle,Nantcwnlle
ocd-division/country:uk/welsh_community:nantcwnlle/welsh_community_ward:nantcwnlle,Nantcwnlle
ocd-division/country:uk/welsh_community:nantcwnlle,Nantcwnlle
ocd-division/country:uk/welsh_community:nantcwnlle/welsh_community_ward:gartheli,Gartheli
ocd-division/country:uk/welsh_community:new_quay,New Quay
ocd-division/country:uk/welsh_community:penbryn,Penbryn
ocd-division/country:uk/welsh_community:pontarfynach,Pontarfynach
ocd-division/country:uk/welsh_community:tirymynach,Tirymynach
ocd-division/country:uk/welsh_community:tirymynach/welsh_community_ward:tirymynach,Tirymynach
ocd-division/country:uk/welsh_community:tirymynach,Tirymynach
ocd-division/country:uk/welsh_community:tirymynach/welsh_community_ward:llangorwen,Llangorwen
ocd-division/country:uk/welsh_community:trawsgoed,Trawsgoed
ocd-division/country:uk/welsh_community:trawsgoed/welsh_community_ward:llanafan,Llanafan
ocd-division/country:uk/welsh_community:trawsgoed,Trawsgoed
ocd-division/country:uk/welsh_community:trawsgoed/welsh_community_ward:llanfihangel_y_creuddyn,Llanfihangel y Creuddyn
ocd-division/country:uk/welsh_community:trefeurig,Trefeurig
ocd-division/country:uk/welsh_community:tregaron,Tregaron
ocd-division/country:uk/welsh_community:troedyraur,Troedyraur
ocd-division/country:uk/welsh_community:troedyraur/welsh_community_ward:llangynllo,Llangynllo
ocd-division/country:uk/welsh_community:troedyraur,Troedyraur
ocd-division/country:uk/welsh_community:troedyraur/welsh_community_ward:troedyraur,Troedyraur
ocd-division/country:uk/welsh_community:y_ferwig,Y Ferwig
ocd-division/country:uk/welsh_community:ysbyty_ystwyth,Ysbyty Ystwyth
ocd-division/country:uk/welsh_community:ysgubor-y-coed,Ysgubor-y-Coed
ocd-division/country:uk/welsh_community:ystrad_fflur,Ystrad Fflur
ocd-division/country:uk/welsh_community:ystrad_fflur/welsh_community_ward:gwnnws_uchaf,Gwnnws Uchaf
ocd-division/country:uk/welsh_community:ystrad_fflur,Ystrad Fflur
ocd-division/country:uk/welsh_community:ystrad_fflur/welsh_community_ward:caron-uwch-clawdd,Caron-Uwch-Clawdd
ocd-division/country:uk/welsh_community:ystrad_meurig,Ystrad Meurig
ocd-division/country:uk/welsh_community:ystrad_meurig/welsh_community_ward:gwnnws_isaf,Gwnnws Isaf
ocd-division/country:uk/welsh_community:ystrad_meurig,Ystrad Meurig
ocd-division/country:uk/welsh_community:ystrad_meurig/welsh_community_ward:lledrod_uchaf,Lledrod Uchaf
ocd-division/country:uk/welsh_community:aberwheeler,Aberwheeler
ocd-division/country:uk/welsh_community:betws_gwerfil_goch,Betws Gwerfil Goch
ocd-division/country:uk/welsh_community:bodelwyddan,Bodelwyddan
ocd-division/country:uk/welsh_community:bodfari,Bodfari
ocd-division/country:uk/welsh_community:bryneglwys,Bryneglwys
ocd-division/country:uk/welsh_community:cefnmeiriadog,Cefnmeiriadog
ocd-division/country:uk/welsh_community:clocaenog,Clocaenog
ocd-division/country:uk/welsh_community:corwen,Corwen
ocd-division/country:uk/welsh_community:corwen/welsh_community_ward:lower,Lower
ocd-division/country:uk/welsh_community:corwen,Corwen
ocd-division/country:uk/welsh_community:corwen/welsh_community_ward:upper,Upper
ocd-division/country:uk/welsh_community:cwm,Cwm
ocd-division/country:uk/welsh_community:cyffylliog,Cyffylliog
ocd-division/country:uk/welsh_community:cynwyd,Cynwyd
ocd-division/country:uk/welsh_community:denbigh,Denbigh
ocd-division/country:uk/welsh_community:denbigh/welsh_community_ward:upper,Upper
ocd-division/country:uk/welsh_community:denbigh,Denbigh
ocd-division/country:uk/welsh_community:denbigh/welsh_community_ward:central,Central
ocd-division/country:uk/welsh_community:denbigh,Denbigh
ocd-division/country:uk/welsh_community:denbigh/welsh_community_ward:lower,Lower
ocd-division/country:uk/welsh_community:derwen,Derwen
ocd-division/country:uk/welsh_community:dyserth,Dyserth
ocd-division/country:uk/welsh_community:efenechtyd,Efenechtyd
ocd-division/country:uk/welsh_community:gwyddelwern,Gwyddelwern
ocd-division/country:uk/welsh_community:henllan,Henllan
ocd-division/country:uk/welsh_community:llanarmon-yn-ial,Llanarmon-yn-Ial
ocd-division/country:uk/welsh_community:llanbedr_dyffryn_clwyd,Llanbedr Dyffryn Clwyd
ocd-division/country:uk/welsh_community:llandegla,Llandegla
ocd-division/country:uk/welsh_community:llandrillo,Llandrillo
ocd-division/country:uk/welsh_community:llandyrnog,Llandyrnog
ocd-division/country:uk/welsh_community:llanelidan,Llanelidan
ocd-division/country:uk/welsh_community:llanfair_dyffryn_clwyd,Llanfair Dyffryn Clwyd
ocd-division/country:uk/welsh_community:llanferres,Llanferres
ocd-division/country:uk/welsh_community:llangollen,Llangollen
ocd-division/country:uk/welsh_community:llangynhafal,Llangynhafal
ocd-division/country:uk/welsh_community:llanrhaeadr-yng-nghinmeirch,Llanrhaeadr-Yng-Nghinmeirch
ocd-division/country:uk/welsh_community:llantysilio,Llantysilio
ocd-division/country:uk/welsh_community:llanynys,Llanynys
ocd-division/country:uk/welsh_community:nantglyn,Nantglyn
ocd-division/country:uk/welsh_community:prestatyn,Prestatyn
ocd-division/country:uk/welsh_community:prestatyn/welsh_community_ward:meliden,Meliden
ocd-division/country:uk/welsh_community:prestatyn,Prestatyn
ocd-division/country:uk/welsh_community:prestatyn/welsh_community_ward:south_west,South West
ocd-division/country:uk/welsh_community:prestatyn,Prestatyn
ocd-division/country:uk/welsh_community:prestatyn/welsh_community_ward:central,Central
ocd-division/country:uk/welsh_community:prestatyn,Prestatyn
ocd-division/country:uk/welsh_community:prestatyn/welsh_community_ward:north_west,North West
ocd-division/country:uk/welsh_community:prestatyn,Prestatyn
ocd-division/country:uk/welsh_community:prestatyn/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:prestatyn,Prestatyn
ocd-division/country:uk/welsh_community:prestatyn/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:rhuddlan,Rhuddlan
ocd-division/country:uk/welsh_community:rhyl,Rhyl
ocd-division/country:uk/welsh_community:rhyl/welsh_community_ward:foryd,Foryd
ocd-division/country:uk/welsh_community:rhyl,Rhyl
ocd-division/country:uk/welsh_community:rhyl/welsh_community_ward:bodfor,Bodfor
ocd-division/country:uk/welsh_community:rhyl,Rhyl
ocd-division/country:uk/welsh_community:rhyl/welsh_community_ward:plastirion,Plastirion
ocd-division/country:uk/welsh_community:rhyl,Rhyl
ocd-division/country:uk/welsh_community:rhyl/welsh_community_ward:brynhedydd,Brynhedydd
ocd-division/country:uk/welsh_community:rhyl,Rhyl
ocd-division/country:uk/welsh_community:rhyl/welsh_community_ward:ty_newydd,Ty Newydd
ocd-division/country:uk/welsh_community:rhyl,Rhyl
ocd-division/country:uk/welsh_community:rhyl/welsh_community_ward:trellewelyn,Trellewelyn
ocd-division/country:uk/welsh_community:rhyl,Rhyl
ocd-division/country:uk/welsh_community:rhyl/welsh_community_ward:cefndy,Cefndy
ocd-division/country:uk/welsh_community:rhyl,Rhyl
ocd-division/country:uk/welsh_community:rhyl/welsh_community_ward:pendyffryn,Pendyffryn
ocd-division/country:uk/welsh_community:rhyl,Rhyl
ocd-division/country:uk/welsh_community:rhyl/welsh_community_ward:derwen,Derwen
ocd-division/country:uk/welsh_community:ruthin,Ruthin
ocd-division/country:uk/welsh_community:st_asaph,St. Asaph
ocd-division/country:uk/welsh_community:st_asaph/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:st_asaph,St. Asaph
ocd-division/country:uk/welsh_community:st_asaph/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:trefnant,Trefnant
ocd-division/country:uk/welsh_community:tremeirchion,Tremeirchion
ocd-division/country:uk/welsh_community:waen,Waen
ocd-division/country:uk/welsh_community:abergavenny,Abergavenny
ocd-division/country:uk/welsh_community:abergavenny/welsh_community_ward:grofield,Grofield
ocd-division/country:uk/welsh_community:abergavenny,Abergavenny
