id,name,validFrom,validThrough
ocd-division/country:ca/province:on/fed:toronto_northeast,Toronto Northeast,1925-09-05,1935-08-13
ocd-division/country:ca/province:on/fed:toronto_northwest,Toronto Northwest,1925-09-05,1935-08-13
ocd-division/country:ca/province:on/fed:toronto_south,Toronto South,1904-09-20,1935-08-13
ocd-division/country:ca/province:on/fed:toronto_west,Toronto West,1904-09-20,1925-09-04
ocd-division/country:ca/province:on/fed:toronto_west_centre,Toronto West Centre,1925-09-05,1935-08-13
ocd-division/country:ca/province:on/fed:trinity,Trinity,1935-08-14,1988-09-30
ocd-division/country:ca/province:on/fed:trinity-spadina,Trinity—Spadina,1988-10-01,2015-08-01
ocd-division/country:ca/province:on/fed:vaughan,Vaughan,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:vaughan-king-aurora,Vaughan—King—Aurora,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:victoria,Victoria,1904-09-20,1968-04-22
ocd-division/country:ca/province:on/fed:victoria_north,Victoria North,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:victoria_south,Victoria South,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:waterloo,Waterloo,1979-03-26,1997-04-26
ocd-division/country:ca/province:on/fed:waterloo-cambridge,Waterloo—Cambridge,1973-03-29,1979-03-25
ocd-division/country:ca/province:on/fed:waterloo-wellington,Waterloo—Wellington,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:waterloo_north,Waterloo North,1867-08-06,1968-04-22
ocd-division/country:ca/province:on/fed:waterloo_south,Waterloo South,1867-08-06,1968-04-22
ocd-division/country:ca/province:on/fed:welland,Welland,1867-08-06,1988-09-30
ocd-division/country:ca/province:on/fed:welland-st._catharines-thorold,Welland—St. Catharines—Thorold,1988-10-01,1997-04-26
ocd-division/country:ca/province:on/fed:wellington,Wellington,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:wellington-dufferin-simcoe,Wellington—Dufferin—Simcoe,1979-03-26,1988-09-30
ocd-division/country:ca/province:on/fed:wellington-grey-dufferin-simcoe,Wellington—Grey—Dufferin—Simcoe,1988-10-01,1997-04-26
ocd-division/country:ca/province:on/fed:wellington-grey-dufferin-waterloo,Wellington—Grey—Dufferin—Waterloo,1970-06-26,1979-03-25
ocd-division/country:ca/province:on/fed:wellington-huron,Wellington—Huron,1953-06-13,1968-04-22
ocd-division/country:ca/province:on/fed:wellington_centre,Wellington Centre,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:wellington_north,Wellington North,1867-08-06,1953-06-12
ocd-division/country:ca/province:on/fed:wellington_south,Wellington South,1867-08-06,1968-04-22
ocd-division/country:ca/province:on/fed:wentworth,Wentworth,1904-09-20,1968-04-22
ocd-division/country:ca/province:on/fed:wentworth_north,Wentworth North,1867-08-06,1896-04-23
ocd-division/country:ca/province:on/fed:wentworth_north_and_brant,Wentworth North and Brant,1896-04-24,1904-09-19
ocd-division/country:ca/province:on/fed:wentworth_south,Wentworth South,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:whitby-ajax,Whitby—Ajax,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:whitby-oshawa,Whitby—Oshawa,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:windsor-st._clair,Windsor—St. Clair,1989-12-29,2004-05-22
ocd-division/country:ca/province:on/fed:windsor-walkerville,Windsor—Walkerville,1968-04-23,1988-09-30
ocd-division/country:ca/province:on/fed:york-humber,York—Humber,1953-06-13,1968-04-22
ocd-division/country:ca/province:on/fed:york-peel,York—Peel,1979-03-26,1988-09-30
ocd-division/country:ca/province:on/fed:york-scarborough,York—Scarborough,1953-06-13,1988-09-30
ocd-division/country:ca/province:on/fed:york-simcoe,York—Simcoe,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:york-simcoe-1988,York—Simcoe,1988-10-01,1997-04-26
ocd-division/country:ca/province:on/fed:york_centre,York Centre,1904-09-20,1917-10-05
ocd-division/country:ca/province:on/fed:york_east,York East,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:york_east-1917,York East,1917-10-06,1925-09-04
ocd-division/country:ca/province:on/fed:york_east-1935,York East,1935-08-14,1988-09-30
ocd-division/country:ca/province:on/fed:york_north,York North,1867-08-06,2004-05-22
ocd-division/country:ca/province:on/fed:york_south,York South,1904-09-20,1979-03-25
ocd-division/country:ca/province:on/fed:york_west,York West,1867-08-06,1904-09-19
ocd-division/country:ca/province:pe/fed:east_prince,East Prince,1896-04-24,1904-09-19
ocd-division/country:ca/province:pe/fed:east_queen~s,East Queen's,1896-04-24,1904-09-19
ocd-division/country:ca/province:pe/fed:hillsborough,Hillsborough,1968-04-23,2004-05-22
ocd-division/country:ca/province:pe/fed:king~s,King's,1896-04-24,1968-04-22
ocd-division/country:ca/province:pe/fed:king~s_county,King's County,1873-06-26,1896-04-23
ocd-division/country:ca/province:pe/fed:prince,Prince,1904-09-20,1968-04-22
ocd-division/country:ca/province:pe/fed:prince_county,Prince County,1873-06-26,1896-04-23
ocd-division/country:ca/province:pe/fed:queen~s,Queen's,1904-09-20,1968-04-22
ocd-division/country:ca/province:pe/fed:queen~s_county,Queen's County,1873-06-26,1896-04-23
ocd-division/country:ca/province:pe/fed:west_prince,West Prince,1896-04-24,1904-09-19
ocd-division/country:ca/province:pe/fed:west_queen~s,West Queen's,1896-04-24,1904-09-19
ocd-division/country:ca/province:qc/fed:abitibi-baie-james-nunavik,Abitibi—Baie-James—Nunavik,1998-06-18,2004-05-22
ocd-division/country:ca/province:qc/fed:ahuntsic,Ahuntsic,1968-04-23,1979-03-25
ocd-division/country:ca/province:qc/fed:ahuntsic-1988,Ahuntsic,1988-10-01,2015-08-01
ocd-division/country:ca/province:qc/fed:anjou-rivière-des-prairies,Anjou—Rivière-des-Prairies,1988-10-01,2004-05-22
ocd-division/country:ca/province:qc/fed:argenteuil,Argenteuil,1867-08-06,1949-04-29
ocd-division/country:ca/province:qc/fed:argenteuil-deux-montagnes,Argenteuil—Deux-Montagnes,1949-04-30,1968-04-22
ocd-division/country:ca/province:qc/fed:argenteuil-deux-montagnes-1970,Argenteuil—Deux-Montagnes,1970-06-26,1979-03-25
ocd-division/country:ca/province:qc/fed:argenteuil-papineau-mirabel,Argenteuil—Papineau—Mirabel,1999-03-11,2004-05-22
ocd-division/country:ca/province:qc/fed:argenteuil-papineau-mirabel-2004,Argenteuil—Papineau—Mirabel,2004-09-01,2015-08-01
ocd-division/country:ca/province:qc/fed:bagot,Bagot,1867-08-06,1935-08-13
ocd-division/country:ca/province:qc/fed:bas-richelieu-nicolet-bécancour,Bas-Richelieu—Nicolet—Bécancour,1998-06-18,2004-05-22
ocd-division/country:ca/province:qc/fed:beauharnois,Beauharnois,1867-08-06,1935-08-13
ocd-division/country:ca/province:qc/fed:beauharnois-1949,Beauharnois,1949-04-30,1953-06-12
ocd-division/country:ca/province:qc/fed:beauharnois-laprairie,Beauharnois—Laprairie,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:beauharnois-salaberry,Beauharnois—Salaberry,1953-06-13,1968-04-22
ocd-division/country:ca/province:qc/fed:beauharnois-salaberry-1971,Beauharnois—Salaberry,1971-03-11,1979-03-25
ocd-division/country:ca/province:qc/fed:beauharnois-salaberry-1979,Beauharnois—Salaberry,1979-03-26,2015-08-01
ocd-division/country:ca/province:qc/fed:beauport-montmorency-côte-de-beaupré-île-d~orléans,Beauport—Montmorency—Côte-de-Beaupré—Île-d'Orléans,1998-06-18,2004-05-22
ocd-division/country:ca/province:qc/fed:bellechasse,Bellechasse,1867-08-06,1997-04-26
ocd-division/country:ca/province:qc/fed:bellechasse-etchemins-montmagny-l~islet,Bellechasse—Etchemins—Montmagny—L'Islet,1997-04-27,2004-05-22
ocd-division/country:ca/province:qc/fed:berthier,Berthier,1867-08-06,1925-09-04
ocd-division/country:ca/province:qc/fed:berthier-maskinongé,Berthier—Maskinongé,1925-09-05,1953-06-12
ocd-division/country:ca/province:qc/fed:berthier-maskinongé-de_lanaudière,Berthier—Maskinongé—de Lanaudière,1953-06-13,1968-04-22
ocd-division/country:ca/province:qc/fed:berthier-maskinongé-lanaudière,Berthier—Maskinongé—Lanaudière,1981-01-17,1988-09-30
ocd-division/country:ca/province:qc/fed:berthier-montcalm,Berthier—Montcalm,1988-10-01,2004-05-22
ocd-division/country:ca/province:qc/fed:blainville-deux-montagnes,Blainville—Deux-Montagnes,1979-03-26,1997-04-26
ocd-division/country:ca/province:qc/fed:bonaventure-gaspé-îles-de-la-madeleine-pabok,Bonaventure—Gaspé—Îles-de-la-Madeleine—Pabok,1997-04-27,2004-05-22
ocd-division/country:ca/province:qc/fed:bonaventure-îles-de-la-madeleine,Bonaventure—Îles-de-la-Madeleine,1971-03-11,1997-04-26
ocd-division/country:ca/province:qc/fed:brome,Brome,1867-08-06,1925-09-04
ocd-division/country:ca/province:qc/fed:brome-missisquoi,Brome—Missisquoi,1925-09-05,1968-04-22
ocd-division/country:ca/province:qc/fed:brome-missisquoi-1970,Brome—Missisquoi,1970-06-26,1979-03-25
ocd-division/country:ca/province:qc/fed:brossard-la_prairie,Brossard—La Prairie,1997-04-27,2015-08-01
ocd-division/country:ca/province:qc/fed:cartier,Cartier,1925-09-05,1968-04-22
ocd-division/country:ca/province:qc/fed:chambly,Chambly,1968-04-23,2004-05-22
ocd-division/country:ca/province:qc/fed:chambly-borduas,Chambly—Borduas,2004-05-23,2015-08-01
ocd-division/country:ca/province:qc/fed:chambly-rouville,Chambly—Rouville,1935-08-14,1968-04-22
ocd-division/country:ca/province:qc/fed:chambly-verchères,Chambly—Verchères,1893-04-01,1935-08-13
ocd-division/country:ca/province:qc/fed:champlain,Champlain,1867-08-06,2004-05-22
ocd-division/country:ca/province:qc/fed:chapleau,Chapleau,1935-08-14,1968-04-22
ocd-division/country:ca/province:qc/fed:charlesbourg-jacques-cartier,Charlesbourg—Jacques-Cartier,2000-06-29,2004-05-22
ocd-division/country:ca/province:qc/fed:charlevoix,Charlevoix,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:charlevoix-1949,Charlevoix,1949-04-30,2004-05-22
ocd-division/country:ca/province:qc/fed:charlevoix-montmorency,Charlevoix—Montmorency,1917-10-06,1925-09-04
ocd-division/country:ca/province:qc/fed:charlevoix-saguenay,Charlevoix—Saguenay,1925-09-05,1949-04-29
ocd-division/country:ca/province:qc/fed:chicoutimi-saguenay,Chicoutimi—Saguenay,1867-08-06,1925-09-04
ocd-division/country:ca/province:qc/fed:châteauguay,Châteauguay,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:châteauguay-1979,Châteauguay,1979-03-26,2004-05-22
ocd-division/country:ca/province:qc/fed:châteauguay-huntingdon,Châteauguay—Huntingdon,1917-10-06,1949-04-29
ocd-division/country:ca/province:qc/fed:châteauguay-huntingdon-laprairie,Châteauguay—Huntingdon—Laprairie,1949-04-30,1968-04-22
ocd-division/country:ca/province:qc/fed:châteauguay-saint-constant,Châteauguay—Saint-Constant,2004-05-23,2015-08-01
ocd-division/country:ca/province:qc/fed:compton,Compton,1867-08-06,1949-04-29
ocd-division/country:ca/province:qc/fed:compton-frontenac,Compton—Frontenac,1949-04-30,1968-04-22
ocd-division/country:ca/province:qc/fed:dollard,Dollard,1953-06-13,1988-09-30
ocd-division/country:ca/province:qc/fed:dorchester,Dorchester,1867-08-06,1968-04-22
ocd-division/country:ca/province:qc/fed:drummond-arthabaska,Drummond—Arthabaska,1867-08-06,1968-04-22
ocd-division/country:ca/province:qc/fed:frontenac,Frontenac,1968-04-23,1997-04-26
ocd-division/country:ca/province:qc/fed:frontenac-mégantic,Frontenac—Mégantic,1997-04-27,2004-05-22
ocd-division/country:ca/province:qc/fed:gamelin,Gamelin,1968-04-23,1988-09-30
ocd-division/country:ca/province:qc/fed:gaspé,Gaspé,1867-08-06,1997-04-26
ocd-division/country:ca/province:qc/fed:gaspésie-îles-de-la-madeleine,Gaspésie—Îles-de-la-Madeleine,2004-05-23,2015-08-01
ocd-division/country:ca/province:qc/fed:gatineau,Gatineau,1949-04-30,1988-09-30
ocd-division/country:ca/province:qc/fed:gatineau-la_lièvre,Gatineau—La Lièvre,1988-10-01,1997-04-26
ocd-division/country:ca/province:qc/fed:george-étienne_cartier,George-Étienne Cartier,1917-10-06,1925-09-04
ocd-division/country:ca/province:qc/fed:haute-gaspésie-la_mitis-matane-matapédia,Haute-Gaspésie—La Mitis—Matane—Matapédia,2004-09-01,2015-08-01
ocd-division/country:ca/province:qc/fed:hochelaga-maisonneuve,Hochelaga—Maisonneuve,1979-03-26,2004-05-22
ocd-division/country:ca/province:qc/fed:huntingdon,Huntingdon,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:iberville,Iberville,1867-08-06,1896-04-23
ocd-division/country:ca/province:qc/fed:jacques-cartier-lasalle,Jacques-Cartier—Lasalle,1953-06-13,1968-04-22
ocd-division/country:ca/province:qc/fed:jacques_cartier,Jacques Cartier,1867-08-06,1953-06-12
ocd-division/country:ca/province:qc/fed:jeanne-le_ber,Jeanne-Le Ber,2004-05-23,2015-08-01
ocd-division/country:ca/province:qc/fed:joliette,Joliette,1867-08-06,1935-08-13
ocd-division/country:ca/province:qc/fed:joliette-l~assomption-montcalm,Joliette—l'Assomption—Montcalm,1935-08-14,1968-04-22
ocd-division/country:ca/province:qc/fed:jonquière,Jonquière,1979-03-26,2004-05-22
ocd-division/country:ca/province:qc/fed:jonquière-alma,Jonquière—Alma,2004-05-23,2015-08-01
ocd-division/country:ca/province:qc/fed:kamouraska,Kamouraska,1867-08-06,1979-03-25
ocd-division/country:ca/province:qc/fed:kamouraska-rivière-du-loup,Kamouraska—Rivière-du-Loup,1979-03-26,1997-04-26
ocd-division/country:ca/province:qc/fed:kamouraska-rivière-du-loup-témiscouata-les_basques,Kamouraska—Rivière-du-Loup—Témiscouata—Les Basques,1997-04-27,2004-05-22
ocd-division/country:ca/province:qc/fed:labelle,Labelle,1896-04-24,1988-09-30
ocd-division/country:ca/province:qc/fed:lac-saint-jean-saguenay,Lac-Saint-Jean—Saguenay,2000-06-29,2004-05-22
ocd-division/country:ca/province:qc/fed:lachine,Lachine,1979-03-26,1988-09-30
ocd-division/country:ca/province:qc/fed:lachine-lac-saint-louis,Lachine—Lac-Saint-Louis,1988-10-01,1997-04-26
ocd-division/country:ca/province:qc/fed:lachine-lakeshore,Lachine—Lakeshore,1973-03-29,1979-03-25
ocd-division/country:ca/province:qc/fed:lafontaine-rosemont,Lafontaine—Rosemont,1975-03-13,1979-03-25
ocd-division/country:ca/province:qc/fed:lake_st-john-roberval,Lake St-John—Roberval,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:lake_st._john,Lake St. John,1925-09-05,1935-08-13
ocd-division/country:ca/province:qc/fed:lapointe,Lapointe,1949-04-30,1979-03-25
ocd-division/country:ca/province:qc/fed:laprairie,Laprairie,1867-08-06,1896-04-23
ocd-division/country:ca/province:qc/fed:laprairie-napierville,Laprairie—Napierville,1896-04-24,1935-08-13
ocd-division/country:ca/province:qc/fed:lasalle,Lasalle,1979-03-26,1988-09-30
ocd-division/country:ca/province:qc/fed:lasalle-émard,LaSalle—Émard,1988-10-01,2015-08-01
ocd-division/country:ca/province:qc/fed:lasalle-émard-côte_saint-paul,Lasalle—Émard—Côte Saint-Paul,1973-12-12,1979-03-25
ocd-division/country:ca/province:qc/fed:laurentides,Laurentides,1988-10-01,2004-05-22
ocd-division/country:ca/province:qc/fed:laurier,Laurier,1935-08-14,1988-09-30
ocd-division/country:ca/province:qc/fed:laurier-outremont,Laurier—Outremont,1917-10-06,1935-08-13
ocd-division/country:ca/province:qc/fed:laurier-sainte-marie,Laurier—Sainte-Marie,1988-10-01,2004-05-22
ocd-division/country:ca/province:qc/fed:laval,Laval,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:laval-1949,Laval,1949-04-30,1979-03-25
ocd-division/country:ca/province:qc/fed:laval-2004,Laval,2004-05-23,2015-08-01
ocd-division/country:ca/province:qc/fed:laval-two_mountains,Laval—Two Mountains,1917-10-06,1949-04-29
ocd-division/country:ca/province:qc/fed:laval_centre,Laval Centre,1990-12-19,2004-05-22
ocd-division/country:ca/province:qc/fed:laval_east,Laval East,1990-12-19,2004-05-22
ocd-division/country:ca/province:qc/fed:laval_west,Laval West,1990-12-19,2004-05-22
ocd-division/country:ca/province:qc/fed:longueuil-pierre-boucher,Longueuil—Pierre-Boucher,2004-09-01,2015-08-01
ocd-division/country:ca/province:qc/fed:lotbinière-chutes-de-la-chaudière,Lotbinière—Chutes-de-la-Chaudière,2004-05-23,2015-08-01
ocd-division/country:ca/province:qc/fed:lotbinière-l~érable,Lotbinière—L'Érable,2000-06-29,2004-05-22
ocd-division/country:ca/province:qc/fed:l~assomption,L'Assomption,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:l~assomption-montcalm,L'Assomption—Montcalm,1917-10-06,1935-08-13
ocd-division/country:ca/province:qc/fed:l~islet,L'Islet,1867-08-06,1935-08-13
ocd-division/country:ca/province:qc/fed:lévis-et-chutes-de-la-chaudière,Lévis-et-Chutes-de-la-Chaudière,1998-06-18,2004-05-22
ocd-division/country:ca/province:qc/fed:maisonneuve,Maisonneuve,1896-04-24,1935-08-13
ocd-division/country:ca/province:qc/fed:maisonneuve-rosemont,Maisonneuve—Rosemont,1935-08-14,1968-04-22
ocd-division/country:ca/province:qc/fed:maisonneuve-rosemont-1970,Maisonneuve—Rosemont,1970-06-26,1979-03-25
ocd-division/country:ca/province:qc/fed:maskinongé,Maskinongé,1867-08-06,1925-09-04
ocd-division/country:ca/province:qc/fed:matane,Matane,1917-10-06,1935-08-13
ocd-division/country:ca/province:qc/fed:matane-1968,Matane,1968-04-23,1979-03-25
ocd-division/country:ca/province:qc/fed:matapédia-matane,Matapédia—Matane,1935-08-14,1968-04-22
ocd-division/country:ca/province:qc/fed:mercier,Mercier,1988-10-01,2004-05-22
ocd-division/country:ca/province:qc/fed:missisquoi,Missisquoi,1867-08-06,1925-09-04
ocd-division/country:ca/province:qc/fed:montcalm,Montcalm,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:montmagny,Montmagny,1867-08-06,1935-08-13
ocd-division/country:ca/province:qc/fed:montmagny-l~islet,Montmagny—l'Islet,1935-08-14,1968-04-22
ocd-division/country:ca/province:qc/fed:montmorency,Montmorency,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:montreal-bourassa,Montreal—Bourassa,1971-03-11,1979-03-25
ocd-division/country:ca/province:qc/fed:montreal-mercier,Montreal—Mercier,1981-01-17,1988-09-30
ocd-division/country:ca/province:qc/fed:montreal-sainte_marie,Montreal—Sainte Marie,1981-01-17,1988-09-30
ocd-division/country:ca/province:qc/fed:montreal_centre,Montreal Centre,1867-08-06,1896-04-23
ocd-division/country:ca/province:qc/fed:montreal_east,Montreal East,1867-08-06,1896-04-23
ocd-division/country:ca/province:qc/fed:montreal_west,Montreal West,1867-08-06,1896-04-23
ocd-division/country:ca/province:qc/fed:mount_royal,Mount Royal,1925-09-05,1968-04-22
ocd-division/country:ca/province:qc/fed:mount_royal-1968,Mount Royal,1968-04-23,1988-09-30
ocd-division/country:ca/province:qc/fed:mégantic,Mégantic,1867-08-06,1935-08-13
ocd-division/country:ca/province:qc/fed:mégantic-1949,Mégantic,1949-04-30,1968-04-22
ocd-division/country:ca/province:qc/fed:mégantic-compton-stanstead,Mégantic—Compton—Stanstead,1979-03-26,1997-04-26
ocd-division/country:ca/province:qc/fed:mégantic-frontenac,Mégantic—Frontenac,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:napierville,Napierville,1867-08-06,1896-04-23
ocd-division/country:ca/province:qc/fed:nicolet,Nicolet,1867-08-06,1935-08-13
ocd-division/country:ca/province:qc/fed:nicolet-yamaska,Nicolet—Yamaska,1935-08-14,1968-04-22
ocd-division/country:ca/province:qc/fed:notre-dame-de-grâce,Notre-Dame-de-Grâce,1988-10-01,1997-04-26
ocd-division/country:ca/province:qc/fed:notre-dame-de-grâce-lachine,Notre-Dame-de-Grâce—Lachine,1997-04-27,2015-08-01
ocd-division/country:ca/province:qc/fed:notre-dame-de-grâce-lachine_east,Notre-Dame-de-Grâce—Lachine East,1981-01-17,1988-09-30
ocd-division/country:ca/province:qc/fed:ottawa_county_of,Ottawa (County of),1867-08-06,1896-04-23
ocd-division/country:ca/province:qc/fed:outremont,Outremont,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:outremont-st-jean,Outremont—St-Jean,1949-04-30,1968-04-22
ocd-division/country:ca/province:qc/fed:papineau,Papineau,1949-04-30,1988-09-30
ocd-division/country:ca/province:qc/fed:papineau-saint-denis,Papineau—Saint-Denis,1997-04-27,2004-05-22
ocd-division/country:ca/province:qc/fed:papineau-saint-michel,Papineau—Saint-Michel,1988-10-01,1997-04-26
ocd-division/country:ca/province:qc/fed:pontiac,Pontiac,1867-08-06,1949-04-29
ocd-division/country:ca/province:qc/fed:pontiac-gatineau-labelle,Pontiac—Gatineau—Labelle,1979-03-26,2004-05-22
ocd-division/country:ca/province:qc/fed:pontiac-témiscamingue,Pontiac—Témiscamingue,1949-04-30,1968-04-22
ocd-division/country:ca/province:qc/fed:quebec-centre,Quebec-Centre,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:quebec_county,Quebec County,1867-08-06,1925-09-04
ocd-division/country:ca/province:qc/fed:quebec_south,Quebec South,1917-10-06,1968-04-22
ocd-division/country:ca/province:qc/fed:quebec_west,Quebec West,1867-08-06,1935-08-13
ocd-division/country:ca/province:qc/fed:quebec_west-1949,Quebec West,1949-04-30,1968-04-22
ocd-division/country:ca/province:qc/fed:quebec_west_and_south,Quebec West and South,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:québec-montmorency,Québec—Montmorency,1925-09-05,1968-04-22
ocd-division/country:ca/province:qc/fed:québec_east,Québec East,1997-04-27,2004-05-22
ocd-division/country:ca/province:qc/fed:richelieu,Richelieu,1867-08-06,1935-08-13
ocd-division/country:ca/province:qc/fed:richelieu-verchères,Richelieu—Verchères,1935-08-14,1968-04-22
ocd-division/country:ca/province:qc/fed:richmond-wolfe,Richmond—Wolfe,1867-08-06,1968-04-22
ocd-division/country:ca/province:qc/fed:richmond-wolfe-1981,Richmond—Wolfe,1981-01-17,1997-04-26
ocd-division/country:ca/province:qc/fed:rimouski-neigette-et-la_mitis,Rimouski-Neigette-et-La Mitis,2000-06-29,2004-05-22
ocd-division/country:ca/province:qc/fed:rivière-du-loup-témiscouata,Rivière-du-Loup—Témiscouata,1959-06-04,1968-04-22
ocd-division/country:ca/province:qc/fed:rivière-du-loup-témiscouata-1972,Rivière-du-Loup—Témiscouata,1972-03-29,1979-03-25
ocd-division/country:ca/province:qc/fed:roberval-lac-saint-jean,Roberval—Lac-Saint-Jean,2004-09-01,2015-08-01
ocd-division/country:ca/province:qc/fed:rouville,Rouville,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:saguenay,Saguenay,1949-04-30,1968-04-22
ocd-division/country:ca/province:qc/fed:saint-antoine-westmount,Saint-Antoine—Westmount,1953-06-13,1968-04-22
ocd-division/country:ca/province:qc/fed:saint-bruno-saint-hubert,Saint-Bruno—Saint-Hubert,1997-04-27,2015-08-01
ocd-division/country:ca/province:qc/fed:saint-hyacinthe-bagot,Saint-Hyacinthe—Bagot,1949-04-30,1968-04-22
ocd-division/country:ca/province:qc/fed:saint-jacques,Saint-Jacques,1953-06-13,1979-03-25
ocd-division/country:ca/province:qc/fed:saint-jacques-1979,Saint-Jacques,1979-03-26,1988-09-30
ocd-division/country:ca/province:qc/fed:saint-jean-iberville-napierville,Saint-Jean—Iberville—Napierville,1949-04-30,1968-04-22
ocd-division/country:ca/province:qc/fed:saint-lambert,Saint-Lambert,1997-04-27,2015-08-01
ocd-division/country:ca/province:qc/fed:saint-laurent-cartierville,Saint-Laurent—Cartierville,1989-12-29,2015-08-01
ocd-division/country:ca/province:qc/fed:saint-léonard-anjou,Saint-Léonard—Anjou,1979-03-26,1988-09-30
ocd-division/country:ca/province:qc/fed:saint-maurice,Saint-Maurice,1968-04-23,2004-05-22
ocd-division/country:ca/province:qc/fed:saint-maurice-laflèche,Saint-Maurice—Laflèche,1949-04-30,1968-04-22
ocd-division/country:ca/province:qc/fed:saint-michel-ahuntsic,Saint-Michel—Ahuntsic,1984-07-09,1988-09-30
ocd-division/country:ca/province:qc/fed:saint_maurice,Saint Maurice,1867-08-06,1896-04-23
ocd-division/country:ca/province:qc/fed:sainte-marie,Sainte-Marie,1953-06-13,1979-03-25
ocd-division/country:ca/province:qc/fed:sherbrooke_town_of,Sherbrooke (Town of),1867-08-06,1925-09-04
ocd-division/country:ca/province:qc/fed:soulanges,Soulanges,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:st-denis,St-Denis,1949-04-30,1953-06-12
ocd-division/country:ca/province:qc/fed:st-henri,St-Henri,1949-04-30,1953-06-12
ocd-division/country:ca/province:qc/fed:st._ann,St. Ann,1917-10-06,1968-04-22
ocd-division/country:ca/province:qc/fed:st._antoine,St. Antoine,1896-04-24,1935-08-13
ocd-division/country:ca/province:qc/fed:st._antoine-westmount,St. Antoine—Westmount,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:st._antoine-westmount-1949,St. Antoine—Westmount,1949-04-30,1953-06-12
ocd-division/country:ca/province:qc/fed:st._denis,St. Denis,1917-10-06,1949-04-29
ocd-division/country:ca/province:qc/fed:st._henry,St. Henry,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:st._hyacinthe,St. Hyacinthe,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:st._hyacinthe-rouville,St. Hyacinthe—Rouville,1917-10-06,1935-08-13
ocd-division/country:ca/province:qc/fed:st._james,St. James,1896-04-24,1949-04-29
ocd-division/country:ca/province:qc/fed:st._james-1949,St. James,1949-04-30,1953-06-12
ocd-division/country:ca/province:qc/fed:st._johns-iberville,St. Johns—Iberville,1896-04-24,1935-08-13
ocd-division/country:ca/province:qc/fed:st._johns-iberville-napierville,St. Johns—Iberville—Napierville,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:st._john~s,St. John's,1867-08-06,1896-04-23
ocd-division/country:ca/province:qc/fed:st._lawrence,St. Lawrence,1896-04-24,1917-10-05
ocd-division/country:ca/province:qc/fed:st._lawrence-st._george,St. Lawrence—St. George,1917-10-06,1949-04-29
ocd-division/country:ca/province:qc/fed:st._lawrence-st._george-1949,St. Lawrence—St. George,1949-04-30,1953-06-12
ocd-division/country:ca/province:qc/fed:st._lawrence-st._george-1953,St. Lawrence—St. George,1953-06-13,1968-04-22
ocd-division/country:ca/province:qc/fed:st._mary,St. Mary,1896-04-24,1949-04-29
ocd-division/country:ca/province:qc/fed:st._mary-1949,St. Mary,1949-04-30,1953-06-12
ocd-division/country:ca/province:qc/fed:stanstead,Stanstead,1867-08-06,1968-04-22
ocd-division/country:ca/province:qc/fed:terrebonne-blainville,Terrebonne—Blainville,1997-04-27,2015-08-01
ocd-division/country:ca/province:qc/fed:three_rivers,Three Rivers,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:three_rivers-st._maurice,Three Rivers—St. Maurice,1925-09-05,1935-08-13
ocd-division/country:ca/province:qc/fed:trois-rivières_métropolitain,Trois-Rivières Métropolitain,1972-03-29,1979-03-25
ocd-division/country:ca/province:qc/fed:two_mountains,Two Mountains,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:témiscamingue,Témiscamingue,1968-04-23,1997-04-26
