id,sameAs,sameAsNote
ocd-division/country:ca/province:ab/ed:26-2017,ocd-division/country:ca/province:ab/ed:calgary-west,Calgary-West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:27-2017,ocd-division/country:ca/province:ab/ed:edmonton-beverly-clareview,Edmonton-Beverly-Clareview -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:28-2017,ocd-division/country:ca/province:ab/ed:edmonton-castle_downs,Edmonton-Castle Downs -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:29-2017,ocd-division/country:ca/province:ab/ed:edmonton-city_centre,Edmonton-City Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:30-2017,ocd-division/country:ca/province:ab/ed:edmonton-decore,Edmonton-Decore -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:31-2017,ocd-division/country:ca/province:ab/ed:edmonton-ellerslie,Edmonton-Ellerslie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:32-2017,ocd-division/country:ca/province:ab/ed:edmonton-glenora,Edmonton-Glenora -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:33-2017,ocd-division/country:ca/province:ab/ed:edmonton-gold_bar,Edmonton-Gold Bar -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:34-2017,ocd-division/country:ca/province:ab/ed:edmonton-highlands-norwood,Edmonton-Highlands-Norwood -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:35-2017,ocd-division/country:ca/province:ab/ed:edmonton-manning,Edmonton-Manning -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:36-2017,ocd-division/country:ca/province:ab/ed:edmonton-mcclung,Edmonton-McClung -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:37-2017,ocd-division/country:ca/province:ab/ed:edmonton-meadows,Edmonton-Meadows -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:38-2017,ocd-division/country:ca/province:ab/ed:edmonton-mill_woods,Edmonton-Mill Woods -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:39-2017,ocd-division/country:ca/province:ab/ed:edmonton-north_west,Edmonton-North West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:40-2017,ocd-division/country:ca/province:ab/ed:edmonton-riverview,Edmonton-Riverview -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:41-2017,ocd-division/country:ca/province:ab/ed:edmonton-rutherford,Edmonton-Rutherford -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:42-2017,ocd-division/country:ca/province:ab/ed:edmonton-south,Edmonton-South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:43-2017,ocd-division/country:ca/province:ab/ed:edmonton-south_west,Edmonton-South West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:44-2017,ocd-division/country:ca/province:ab/ed:edmonton-strathcona,Edmonton-Strathcona -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:45-2017,ocd-division/country:ca/province:ab/ed:edmonton-west_henday,Edmonton-West Henday -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:46-2017,ocd-division/country:ca/province:ab/ed:edmonton-whitemud,Edmonton-Whitemud -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:47-2017,ocd-division/country:ca/province:ab/ed:airdrie-cochrane,Airdrie-Cochrane -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:48-2017,ocd-division/country:ca/province:ab/ed:airdrie-east,Airdrie-East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:49-2017,ocd-division/country:ca/province:ab/ed:athabasca-barrhead-westlock,Athabasca-Barrhead-Westlock -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:50-2017,ocd-division/country:ca/province:ab/ed:banff-kananaskis,Banff-Kananaskis -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:51-2017,ocd-division/country:ca/province:ab/ed:bonnyville-cold_lake-st._paul,Bonnyville-Cold Lake-St. Paul -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:52-2017,ocd-division/country:ca/province:ab/ed:brooks-medicine_hat,Brooks-Medicine Hat -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:53-2017,ocd-division/country:ca/province:ab/ed:camrose,Camrose -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:54-2017,ocd-division/country:ca/province:ab/ed:cardston-siksika,Cardston-Siksika -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:55-2017,ocd-division/country:ca/province:ab/ed:central_peace-notley,Central Peace-Notley -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:56-2017,ocd-division/country:ca/province:ab/ed:chestermere-strathmore,Chestermere-Strathmore -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:57-2017,ocd-division/country:ca/province:ab/ed:cypress-medicine_hat,Cypress-Medicine Hat -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:58-2017,ocd-division/country:ca/province:ab/ed:drayton_valley-devon,Drayton Valley-Devon -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:59-2017,ocd-division/country:ca/province:ab/ed:drumheller-stettler,Drumheller-Stettler -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:60-2017,ocd-division/country:ca/province:ab/ed:fort_mcmurray-lac_la_biche,Fort McMurray-Lac La Biche -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:61-2017,ocd-division/country:ca/province:ab/ed:fort_mcmurray-wood_buffalo,Fort McMurray-Wood Buffalo -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:62-2017,ocd-division/country:ca/province:ab/ed:fort_saskatchewan-vegreville,Fort Saskatchewan-Vegreville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:63-2017,ocd-division/country:ca/province:ab/ed:grande_prairie,Grande Prairie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:64-2017,ocd-division/country:ca/province:ab/ed:grande_prairie-wapiti,Grande Prairie-Wapiti -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:65-2017,ocd-division/country:ca/province:ab/ed:highwood,Highwood -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:66-2017,ocd-division/country:ca/province:ab/ed:innisfail-sylvan_lake,Innisfail-Sylvan Lake -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:67-2017,ocd-division/country:ca/province:ab/ed:lac_ste._anne-parkland,Lac Ste. Anne-Parkland -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:68-2017,ocd-division/country:ca/province:ab/ed:lacombe-ponoka,Lacombe-Ponoka -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:69-2017,ocd-division/country:ca/province:ab/ed:leduc-beaumont,Leduc-Beaumont -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:70-2017,ocd-division/country:ca/province:ab/ed:lesser_slave_lake,Lesser Slave Lake -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:71-2017,ocd-division/country:ca/province:ab/ed:lethbridge-east,Lethbridge-East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:72-2017,ocd-division/country:ca/province:ab/ed:lethbridge-west,Lethbridge-West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:73-2017,ocd-division/country:ca/province:ab/ed:livingstone-macleod,Livingstone-Macleod -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:74-2017,ocd-division/country:ca/province:ab/ed:maskwacis-wetaskiwin,Maskwacis-Wetaskiwin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:75-2017,ocd-division/country:ca/province:ab/ed:morinville-st._albert,Morinville-St. Albert -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:76-2017,ocd-division/country:ca/province:ab/ed:olds-didsbury-three_hills,Olds-Didsbury-Three Hills -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:77-2017,ocd-division/country:ca/province:ab/ed:peace_river,Peace River -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:78-2017,ocd-division/country:ca/province:ab/ed:red_deer-north,Red Deer-North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:79-2017,ocd-division/country:ca/province:ab/ed:red_deer-south,Red Deer-South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:80-2017,ocd-division/country:ca/province:ab/ed:rimbey-rocky_mountain_house-sundre,Rimbey-Rocky Mountain House-Sundre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:81-2017,ocd-division/country:ca/province:ab/ed:sherwood_park,Sherwood Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:82-2017,ocd-division/country:ca/province:ab/ed:spruce_grove-stony_plain,Spruce Grove-Stony Plain -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:83-2017,ocd-division/country:ca/province:ab/ed:st._albert,St. Albert -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:84-2017,ocd-division/country:ca/province:ab/ed:strathcona-sherwood_park,Strathcona-Sherwood Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:85-2017,ocd-division/country:ca/province:ab/ed:taber-warner,Taber-Warner -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:86-2017,ocd-division/country:ca/province:ab/ed:vermilion-lloydminster-wainwright,Vermilion-Lloydminster-Wainwright -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:87-2017,ocd-division/country:ca/province:ab/ed:west_yellowhead,West Yellowhead -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:1,ocd-division/country:ca/province:nb/ed:restigouche_west,Restigouche West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:2,ocd-division/country:ca/province:nb/ed:campbellton-dalhousie,Campbellton-Dalhousie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:3,ocd-division/country:ca/province:nb/ed:restigouche-chaleur,Restigouche-Chaleur -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:4,ocd-division/country:ca/province:nb/ed:bathurst_west-beresford,Bathurst West-Beresford -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:5,ocd-division/country:ca/province:nb/ed:bathurst_east-nepisiguit-saint-isidore,Bathurst East-Nepisiguit-Saint-Isidore -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:6,ocd-division/country:ca/province:nb/ed:caraquet,Caraquet -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:7,ocd-division/country:ca/province:nb/ed:shippagan-lamèque-miscou,Shippagan-Lamèque-Miscou -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:8,ocd-division/country:ca/province:nb/ed:tracadie-sheila,Tracadie-Sheila -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:9,ocd-division/country:ca/province:nb/ed:miramichi_bay-neguac,Miramichi Bay-Neguac -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:10,ocd-division/country:ca/province:nb/ed:miramichi,Miramichi -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:11,ocd-division/country:ca/province:nb/ed:southwest_miramichi-bay_du_vin,Southwest Miramichi-Bay du Vin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:12,ocd-division/country:ca/province:nb/ed:kent_north,Kent North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:13,ocd-division/country:ca/province:nb/ed:kent_south,Kent South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:14,ocd-division/country:ca/province:nb/ed:shediac_bay-dieppe,Shediac Bay-Dieppe -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:15,ocd-division/country:ca/province:nb/ed:shediac-beaubassin-cap-pelé,Shediac-Beaubassin-Cap-Pelé -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:16,ocd-division/country:ca/province:nb/ed:memramcook-tantramar,Memramcook-Tantramar -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:17,ocd-division/country:ca/province:nb/ed:dieppe,Dieppe -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:18,ocd-division/country:ca/province:nb/ed:moncton_east,Moncton East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:19,ocd-division/country:ca/province:nb/ed:moncton_centre,Moncton Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:20,ocd-division/country:ca/province:nb/ed:moncton_south,Moncton South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:21,ocd-division/country:ca/province:nb/ed:moncton_northwest,Moncton Northwest -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:22,ocd-division/country:ca/province:nb/ed:moncton_southwest,Moncton Southwest -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:23,ocd-division/country:ca/province:nb/ed:riverview,Riverview -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:24,ocd-division/country:ca/province:nb/ed:albert,Albert -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:25,ocd-division/country:ca/province:nb/ed:gagetown-petitcodiac,Gagetown-Petitcodiac -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:26,ocd-division/country:ca/province:nb/ed:sussex-fundy-st._martins,Sussex-Fundy-St. Martins -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:27,ocd-division/country:ca/province:nb/ed:hampton,Hampton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:28,ocd-division/country:ca/province:nb/ed:quispamsis,Quispamsis -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:29,ocd-division/country:ca/province:nb/ed:rothesay,Rothesay -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:30,ocd-division/country:ca/province:nb/ed:saint_john_east,Saint John East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:31,ocd-division/country:ca/province:nb/ed:portland-simonds,Portland-Simonds -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:32,ocd-division/country:ca/province:nb/ed:saint_john_harbour,Saint John Harbour -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:33,ocd-division/country:ca/province:nb/ed:saint_john_lancaster,Saint John Lancaster -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:34,ocd-division/country:ca/province:nb/ed:kings_centre,Kings Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:35,ocd-division/country:ca/province:nb/ed:fundy-the_isles-saint_john_west,Fundy-The Isles-Saint John West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:36,ocd-division/country:ca/province:nb/ed:saint_croix,Saint Croix -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:37,ocd-division/country:ca/province:nb/ed:oromocto-lincoln-fredericton,Oromocto-Lincoln-Fredericton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:38,ocd-division/country:ca/province:nb/ed:fredericton-grand_lake,Fredericton-Grand Lake -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:39,ocd-division/country:ca/province:nb/ed:new_maryland-sunbury,New Maryland-Sunbury -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:40,ocd-division/country:ca/province:nb/ed:fredericton_south,Fredericton South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:41,ocd-division/country:ca/province:nb/ed:fredericton_north,Fredericton North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:42,ocd-division/country:ca/province:nb/ed:fredericton-york,Fredericton-York -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:43,ocd-division/country:ca/province:nb/ed:fredericton_west-hanwell,Fredericton West-Hanwell -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:44,ocd-division/country:ca/province:nb/ed:carleton-york,Carleton-York -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:45,ocd-division/country:ca/province:nb/ed:carleton,Carleton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:46,ocd-division/country:ca/province:nb/ed:carleton-victoria,Carleton-Victoria -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:47,ocd-division/country:ca/province:nb/ed:victoria-la_vallée,Victoria-La Vallée -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:48,ocd-division/country:ca/province:nb/ed:edmundston-madawaska_centre,Edmundston-Madawaska Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:nb/ed:49,ocd-division/country:ca/province:nb/ed:madawaska_les_lacs-edmundston,Madawaska Les Lacs-Edmundston -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:1,ocd-division/country:ca/province:ns/ed:annapolis,Annapolis -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:2,ocd-division/country:ca/province:ns/ed:antigonish,Antigonish -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:3,ocd-division/country:ca/province:ns/ed:argyle,Argyle -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:4,ocd-division/country:ca/province:ns/ed:bedford_basin,Bedford Basin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:5,ocd-division/country:ca/province:ns/ed:bedford_south,Bedford South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:6,ocd-division/country:ca/province:ns/ed:cape_breton_centre-whitney_pier,Cape Breton Centre-Whitney Pier -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:7,ocd-division/country:ca/province:ns/ed:cape_breton_east,Cape Breton East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:8,ocd-division/country:ca/province:ns/ed:chester-st._margarets,Chester-St. Margaret's -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:9,ocd-division/country:ca/province:ns/ed:clare,Clare -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:10,ocd-division/country:ca/province:ns/ed:clayton_park_west,Clayton Park West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:11,ocd-division/country:ca/province:ns/ed:colchester-musquodoboit_valley,Colchester-Musquodoboit Valley -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:12,ocd-division/country:ca/province:ns/ed:colchester_north,Colchester North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:13,ocd-division/country:ca/province:ns/ed:cole_harbour,Cole Harbour -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:14,ocd-division/country:ca/province:ns/ed:cole_harbour-dartmouth,Cole Harbour-Dartmouth -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:15,ocd-division/country:ca/province:ns/ed:cumberland_north,Cumberland North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:16,ocd-division/country:ca/province:ns/ed:cumberland_south,Cumberland South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:17,ocd-division/country:ca/province:ns/ed:dartmouth_east,Dartmouth East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:18,ocd-division/country:ca/province:ns/ed:dartmouth_north,Dartmouth North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:19,ocd-division/country:ca/province:ns/ed:dartmouth_south,Dartmouth South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:20,ocd-division/country:ca/province:ns/ed:digby-annapolis,Digby-Annapolis -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:21,ocd-division/country:ca/province:ns/ed:eastern_passage,Eastern Passage -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:22,ocd-division/country:ca/province:ns/ed:eastern_shore,Eastern Shore -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:23,ocd-division/country:ca/province:ns/ed:fairview-clayton_park,Fairview-Clayton Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:24,ocd-division/country:ca/province:ns/ed:glace_bay-dominion,Glace Bay-Dominion -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:25,ocd-division/country:ca/province:ns/ed:guysborough-tracadie,Guysborough-Tracadie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:26,ocd-division/country:ca/province:ns/ed:halifax_armdale,Halifax Armdale -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:27,ocd-division/country:ca/province:ns/ed:halifax_atlantic,Halifax Atlantic -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:28,ocd-division/country:ca/province:ns/ed:halifax_chebucto,Halifax Chebucto -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:29,ocd-division/country:ca/province:ns/ed:halifax_citadel-sable_island,Halifax Citadel-Sable Island -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:30,ocd-division/country:ca/province:ns/ed:halifax_needham,Halifax Needham -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:31,ocd-division/country:ca/province:ns/ed:hammonds_plains-lucasville,Hammonds Plains-Lucasville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:32,ocd-division/country:ca/province:ns/ed:hants_east,Hants East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:33,ocd-division/country:ca/province:ns/ed:hants_west,Hants West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:34,ocd-division/country:ca/province:ns/ed:inverness,Inverness -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:35,ocd-division/country:ca/province:ns/ed:kings_north,Kings North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:36,ocd-division/country:ca/province:ns/ed:kings_south,Kings South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:37,ocd-division/country:ca/province:ns/ed:kings_west,Kings West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:38,ocd-division/country:ca/province:ns/ed:lunenburg,Lunenburg -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:39,ocd-division/country:ca/province:ns/ed:lunenburg_west,Lunenburg West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:40,ocd-division/country:ca/province:ns/ed:northside-westmount,Northside-Westmount -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:41,ocd-division/country:ca/province:ns/ed:pictou_centre,Pictou Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:42,ocd-division/country:ca/province:ns/ed:pictou_east,Pictou East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:43,ocd-division/country:ca/province:ns/ed:pictou_west,Pictou West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:44,ocd-division/country:ca/province:ns/ed:preston,Preston -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:45,ocd-division/country:ca/province:ns/ed:queens,Queens -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:46,ocd-division/country:ca/province:ns/ed:richmond,Richmond -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:47,ocd-division/country:ca/province:ns/ed:sackville-cobequid,Sackville-Cobequid -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:48,ocd-division/country:ca/province:ns/ed:sackville-uniacke,Sackville-Uniacke -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:49,ocd-division/country:ca/province:ns/ed:shelburne,Shelburne -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:50,ocd-division/country:ca/province:ns/ed:sydney-membertou,Sydney-Membertou -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:51,ocd-division/country:ca/province:ns/ed:timberlea-prospect,Timberlea-Prospect -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:52,ocd-division/country:ca/province:ns/ed:truro-bible_hill-millbrook-salmon_river,Truro-Bible Hill-Millbrook-Salmon River -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:53,ocd-division/country:ca/province:ns/ed:victoria-the_lakes,Victoria-The Lakes -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:54,ocd-division/country:ca/province:ns/ed:waverley-fall_river-beaver_bank,Waverley-Fall River-Beaver Bank -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ns/ed:55,ocd-division/country:ca/province:ns/ed:yarmouth,Yarmouth -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:1-2015,ocd-division/country:ca/province:on/ed:ajax,Ajax -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:2-2015,ocd-division/country:ca/province:on/ed:algoma-manitoulin,Algoma—Manitoulin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:3-2015,ocd-division/country:ca/province:on/ed:aurora-oak_ridges-richmond_hill,Aurora—Oak Ridges—Richmond Hill -- numeric ocd ids replaced with district name based ocd ids
