id,sameAs
ocd-division/country:ca/ed:48015,ocd-division/country:ca/province:ab/fed:edmonton-st._albert
ocd-division/country:ca/ed:48016,ocd-division/country:ca/province:ab/fed:edmonton-sherwood_park
ocd-division/country:ca/ed:48017,ocd-division/country:ca/province:ab/fed:edmonton-spruce_grove
ocd-division/country:ca/ed:48018,ocd-division/country:ca/province:ab/fed:edmonton-strathcona
ocd-division/country:ca/ed:48019,ocd-division/country:ca/province:ab/fed:lethbridge
ocd-division/country:ca/ed:48020,ocd-division/country:ca/province:ab/fed:macleod-1988
ocd-division/country:ca/ed:48021,ocd-division/country:ca/province:ab/fed:medicine_hat-cardston-warner
ocd-division/country:ca/ed:48022,ocd-division/country:ca/province:ab/fed:peace_river
ocd-division/country:ca/ed:48023,ocd-division/country:ca/province:ab/fed:red_deer
ocd-division/country:ca/ed:48024,ocd-division/country:ca/province:ab/fed:vegreville-wainwright
ocd-division/country:ca/ed:48025,ocd-division/country:ca/province:ab/fed:westlock-st._paul
ocd-division/country:ca/ed:48026,ocd-division/country:ca/province:ab/fed:wetaskiwin
ocd-division/country:ca/ed:48027,ocd-division/country:ca/province:ab/fed:wild_rose
ocd-division/country:ca/ed:48028,ocd-division/country:ca/province:ab/fed:yellowhead
ocd-division/country:ca/ed:59001,ocd-division/country:ca/province:bc/fed:abbotsford
ocd-division/country:ca/ed:59002,ocd-division/country:ca/province:bc/fed:burnaby-douglas
ocd-division/country:ca/ed:59003,ocd-division/country:ca/province:bc/fed:burnaby-new_westminster
ocd-division/country:ca/ed:59004,ocd-division/country:ca/province:bc/fed:cariboo-prince_george
ocd-division/country:ca/ed:59005,ocd-division/country:ca/province:bc/fed:chilliwack-fraser_canyon
ocd-division/country:ca/ed:59006,ocd-division/country:ca/province:bc/fed:delta-richmond_east
ocd-division/country:ca/ed:59007,ocd-division/country:ca/province:bc/fed:pitt_meadows-maple_ridge-mission
ocd-division/country:ca/ed:59008,ocd-division/country:ca/province:bc/fed:esquimalt-juan_de_fuca
ocd-division/country:ca/ed:59009,ocd-division/country:ca/province:bc/fed:fleetwood-port_kells
ocd-division/country:ca/ed:59010,ocd-division/country:ca/province:bc/fed:kamloops-thompson-cariboo
ocd-division/country:ca/ed:59011,ocd-division/country:ca/province:bc/fed:kelowna-lake_country
ocd-division/country:ca/ed:59012,ocd-division/country:ca/province:bc/fed:kootenay-columbia
ocd-division/country:ca/ed:59013,ocd-division/country:ca/province:bc/fed:langley
ocd-division/country:ca/ed:59014,ocd-division/country:ca/province:bc/fed:nanaimo-alberni-1997
ocd-division/country:ca/ed:59015,ocd-division/country:ca/province:bc/fed:nanaimo-cowichan
ocd-division/country:ca/ed:59016,ocd-division/country:ca/province:bc/fed:newton-north_delta
ocd-division/country:ca/ed:59017,ocd-division/country:ca/province:bc/fed:new_westminster-coquitlam-2004
ocd-division/country:ca/ed:59018,ocd-division/country:ca/province:bc/fed:okanagan-shuswap-2004
ocd-division/country:ca/ed:59019,ocd-division/country:ca/province:bc/fed:north_vancouver
ocd-division/country:ca/ed:59020,ocd-division/country:ca/province:bc/fed:okanagan-coquihalla
ocd-division/country:ca/ed:59021,ocd-division/country:ca/province:bc/fed:port_moody-westwood-port_coquitlam
ocd-division/country:ca/ed:59022,ocd-division/country:ca/province:bc/fed:prince_george-peace_river-1979
ocd-division/country:ca/ed:59023,ocd-division/country:ca/province:bc/fed:richmond
ocd-division/country:ca/ed:59024,ocd-division/country:ca/province:bc/fed:saanich-gulf_islands
ocd-division/country:ca/ed:59025,ocd-division/country:ca/province:bc/fed:skeena-bulkley_valley
ocd-division/country:ca/ed:59026,ocd-division/country:ca/province:bc/fed:british_columbia_southern_interior
ocd-division/country:ca/ed:59027,ocd-division/country:ca/province:bc/fed:south_surrey-white_rock-cloverdale
ocd-division/country:ca/ed:59028,ocd-division/country:ca/province:bc/fed:surrey_north
ocd-division/country:ca/ed:59029,ocd-division/country:ca/province:bc/fed:vancouver_centre
ocd-division/country:ca/ed:59030,ocd-division/country:ca/province:bc/fed:vancouver_east
ocd-division/country:ca/ed:59031,ocd-division/country:ca/province:bc/fed:vancouver_island_north
ocd-division/country:ca/ed:59032,ocd-division/country:ca/province:bc/fed:vancouver_kingsway-1997
ocd-division/country:ca/ed:59033,ocd-division/country:ca/province:bc/fed:vancouver_quadra
ocd-division/country:ca/ed:59034,ocd-division/country:ca/province:bc/fed:vancouver_south-2004
ocd-division/country:ca/ed:59035,ocd-division/country:ca/province:bc/fed:victoria-1925
ocd-division/country:ca/ed:59036,ocd-division/country:ca/province:bc/fed:west_vancouver-sunshine_coast-sea_to_sky_country
ocd-division/country:ca/ed:60001,ocd-division/country:ca/territory:yt/fed:yukon-1953
ocd-division/country:ca/ed:61001,ocd-division/country:ca/territory:nt/fed:northwest_territories-2015
ocd-division/country:ca/ed:62001,ocd-division/country:ca/territory:nu/fed:nunavut
