USPS	GEOID	NAME	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                                        
MA	25025	Second Middlesex District	48265119	3002449	      18.635	       1.159	 42.415062	 -71.121189                                                                                                    
MA	25026	Middlesex & Suffolk District	29185186	3112644	      11.268	       1.202	 42.385503	 -71.071073                                                                                                 
MA	25027	First Suffolk & Middlesex District	38823540	37995445	      14.990	      14.670	 42.388802	 -70.999673                                                                                          
MA	25028	Second Suffolk & Middlesex District	33959293	1635638	      13.112	       0.632	 42.370850	 -71.161377                                                                                          
MA	25029	First Middlesex & Norfolk District	80071492	1256802	      30.916	       0.485	 42.326465	 -71.207745                                                                                           
MA	25030	Norfolk & Suffolk District	160806658	4101048	      62.088	       1.583	 42.238915	 -71.214073                                                                                                  
MA	25031	Bristol & Norfolk District	513260671	12941156	     198.171	       4.997	 41.987535	 -71.245970                                                                                                 
MA	25032	Norfolk, Bristol & Plymouth District	310119959	11580444	     119.738	       4.471	 42.116800	 -71.089050                                                                                       
MA	25033	Norfolk & Plymouth District	134399598	28487794	      51.892	      10.999	 42.196880	 -70.981276                                                                                                
MA	25034	Plymouth & Norfolk District	369100592	534818817	     142.511	     206.495	 42.197920	 -70.740751                                                                                               
MA	25035	Second Plymouth & Bristol District	280398629	8241319	     108.263	       3.182	 42.044550	 -70.916264                                                                                          
MA	25036	First Plymouth & Bristol District	749480897	84387417	     289.376	      32.582	 41.861543	 -70.910865                                                                                          
MA	25037	First Bristol & Plymouth District	546934930	159642657	     211.173	      61.638	 41.785756	 -70.899604                                                                                         
MA	25038	Second Bristol & Plymouth District	334206521	270037735	     129.038	     104.262	 41.611328	 -70.906469                                                                                        
MA	25039	Plymouth & Barnstable District	684659746	622478679	     264.349	     240.340	 41.847968	 -70.575542                                                                                            
MA	25040	Cape & Islands District	1073499820	3893315026	     414.481	    1503.217	 41.614538	 -70.374778                                                                                                 
MI	26001	State Senate District 1	209659370	45768272	      80.950	      17.671	 42.162023	 -83.177084                                                                                                    
MI	26002	State Senate District 2	123601264	77486025	      47.723	      29.918	 42.451122	 -82.870289                                                                                                    
MI	26003	State Senate District 3	142128258	827151	      54.876	       0.319	 42.344664	 -83.209877                                                                                                      
MI	26004	State Senate District 4	122340765	374777	      47.236	       0.145	 42.315771	 -83.127405                                                                                                      
MI	26005	State Senate District 5	133007806	35597	      51.355	       0.014	 42.361330	 -83.277479                                                                                                       
MI	26006	State Senate District 6	561350853	30661674	     216.739	      11.839	 42.185127	 -83.377536                                                                                                    
MI	26007	State Senate District 7	293191857	1793253	     113.202	       0.692	 42.361941	 -83.447375                                                                                                     
MI	26008	State Senate District 8	625119121	48081466	     241.360	      18.564	 42.785013	 -83.008451                                                                                                    
MI	26009	State Senate District 9	165639542	419263	      63.954	       0.162	 42.505387	 -82.985866                                                                                                      
MI	26010	State Senate District 10	238550103	1673101	      92.105	       0.646	 42.621404	 -82.963464                                                                                                    
MI	26011	State Senate District 11	220792298	96611	      85.248	       0.037	 42.482036	 -83.274894                                                                                                      
MI	26012	State Senate District 12	633551771	23851224	     244.616	       9.209	 42.737480	 -83.258187                                                                                                   
MI	26013	State Senate District 13	249858432	901274	      96.471	       0.348	 42.600669	 -83.160970                                                                                                     
MI	26014	State Senate District 14	1009946062	40276140	     389.942	      15.551	 42.825478	 -83.554088                                                                                                  
MI	26015	State Senate District 15	520053956	42331087	     200.794	      16.344	 42.554276	 -83.523951                                                                                                   
MI	26016	State Senate District 16	4677953286	113986113	    1806.168	      44.010	 42.036411	 -84.660974                                                                                                 
MI	26017	State Senate District 17	3364262027	369017435	    1298.949	     142.478	 41.909714	 -83.798621                                                                                                 
MI	26018	State Senate District 18	653743942	9968938	     252.412	       3.849	 42.237964	 -83.655216                                                                                                    
MI	26019	State Senate District 19	4741306940	116061203	    1830.629	      44.811	 42.574928	 -85.126192                                                                                                 
MI	26020	State Senate District 20	1454688724	48274044	     561.658	      18.639	 42.246266	 -85.532854                                                                                                  
MI	26021	State Senate District 21	4036236162	2725759113	    1558.400	    1052.422	 41.968565	 -86.323237                                                                                                
MI	26022	State Senate District 22	2638699132	84834522	    1018.807	      32.755	 42.451375	 -83.918256                                                                                                  
MI	26023	State Senate District 23	1102023160	10196770	     425.494	       3.937	 42.566040	 -84.408524                                                                                                  
MI	26024	State Senate District 24	4669430318	60456314	    1802.877	      23.342	 42.820933	 -84.519269                                                                                                  
MI	26025	State Senate District 25	6737201807	5299346433	    2601.248	    2046.089	 43.548636	 -82.743914                                                                                                
MI	26026	State Senate District 26	3857300668	3860606594	    1489.312	    1490.589	 42.305541	 -86.324598                                                                                                
MI	26027	State Senate District 27	744064880	10983614	     287.285	       4.241	 43.100266	 -83.653003                                                                                                   
MI	26028	State Senate District 28	1429314360	49295264	     551.861	      19.033	 43.106645	 -85.568607                                                                                                  
MI	26029	State Senate District 29	617658708	15164805	     238.479	       5.855	 42.904357	 -85.491830                                                                                                   
MI	26030	State Senate District 30	1459373665	2765957666	     563.467	    1067.942	 43.059114	 -86.250148                                                                                                
MI	26031	State Senate District 31	4891043211	826284221	    1888.442	     319.030	 43.435734	 -83.519714                                                                                                 
MI	26032	State Senate District 32	2591018326	57919347	    1000.398	      22.363	 43.259623	 -84.014299                                                                                                  
MI	26033	State Senate District 33	7681712234	131379979	    2965.926	      50.726	 43.559211	 -84.956446                                                                                                 
MI	26034	State Senate District 34	4725486930	4670117114	    1824.521	    1803.142	 43.483197	 -86.379835                                                                                                
MI	26035	State Senate District 35	15972076985	11223749721	    6166.854	    4333.514	 44.262328	 -86.297172                                                                                              
MI	26036	State Senate District 36	14148714407	15204732012	    5462.849	    5870.580	 44.757872	 -83.551741                                                                                              
MI	26037	State Senate District 37	15587061315	13090453996	    6018.198	    5054.253	 45.816496	 -85.300326                                                                                              
MI	26038	State Senate District 38	33405912575	42811412959	   12898.096	   16529.580	 46.824795	 -87.846605                                                                                              
MI	26ZZZ	State Senate Districts not defined	0	181230748	       0.000	      69.974	 42.534229	 -82.782746                                                                                                
MN	27001	State Senate District 01	19594761060	200978473	    7565.580	      77.598	 48.306828	 -96.270533                                                                                                
MN	27002	State Senate District 02	19334108151	3121793805	    7464.941	    1205.331	 47.776585	 -95.152638                                                                                               
MN	27003	State Senate District 03	25342382458	8331810661	    9784.749	    3216.930	 47.853036	 -91.962035                                                                                               
MN	27004	State Senate District 04	5223151946	108063722	    2016.670	      41.724	 47.071257	 -96.447206                                                                                                 
MN	27005	State Senate District 05	8478747908	1612349954	    3273.663	     622.532	 47.278450	 -94.093774                                                                                                
MN	27006	State Senate District 06	10399164757	394016943	    4015.140	     152.131	 47.409167	 -92.797034                                                                                                
MN	27007	State Senate District 07	140206425	313056806	      54.134	     120.872	 46.838252	 -92.003048                                                                                                  
MN	27008	State Senate District 08	5503277787	731672885	    2124.828	     282.500	 46.342088	 -95.684857                                                                                                 
MN	27009	State Senate District 09	7710249310	237569340	    2976.944	      91.726	 46.204249	 -94.628873                                                                                                 
MN	27010	State Senate District 10	7305726901	857448288	    2820.757	     331.063	 46.561371	 -93.654331                                                                                                 
MN	27011	State Senate District 11	7046616163	124034466	    2720.714	      47.890	 46.289751	 -92.756620                                                                                                 
MN	27012	State Senate District 12	12056549626	494369304	    4655.060	     190.877	 45.771758	 -95.889104                                                                                                
MN	27013	State Senate District 13	1596879524	85854857	     616.559	      33.149	 45.509374	 -94.417299                                                                                                  
MN	27014	State Senate District 14	376136768	6178271	     145.227	       2.385	 45.529041	 -94.133480                                                                                                    
MN	27015	State Senate District 15	4019434685	340374276	    1551.912	     131.419	 45.800231	 -93.726033                                                                                                 
MN	27016	State Senate District 16	8817883425	78959096	    3404.604	      30.486	 44.593432	 -95.574772                                                                                                  
MN	27017	State Senate District 17	7852913609	223781681	    3032.027	      86.403	 45.043502	 -95.257242                                                                                                 
MN	27018	State Senate District 18	4461829778	165074703	    1722.722	      63.736	 44.857407	 -94.344850                                                                                                 
MN	27019	State Senate District 19	1346339182	53360610	     519.824	      20.603	 44.333711	 -94.208777                                                                                                  
MN	27020	State Senate District 20	2081619564	79110132	     803.718	      30.545	 44.449716	 -93.577184                                                                                                  
MN	27021	State Senate District 21	3804625826	139859901	    1468.974	      54.000	 44.310173	 -92.421246                                                                                                 
MN	27022	State Senate District 22	11096645288	157732590	    4284.439	      60.901	 43.970926	 -95.799788                                                                                                
MN	27023	State Senate District 23	8225944341	173904297	    3176.055	      67.145	 43.840099	 -94.283707                                                                                                 
MN	27024	State Senate District 24	2295902518	37251392	     886.453	      14.383	 44.105200	 -93.210586                                                                                                  
MN	27025	State Senate District 25	732386000	3475675	     282.776	       1.342	 44.090187	 -92.659571                                                                                                    
MN	27026	State Senate District 26	1337703259	752841	     516.490	       0.291	 43.975562	 -92.368179                                                                                                    
MN	27027	State Senate District 27	4333859766	42160267	    1673.313	      16.278	 43.688569	 -93.099564                                                                                                  
MN	27028	State Senate District 28	4738902078	72928515	    1829.700	      28.158	 43.730900	 -91.819166                                                                                                  
MN	27029	State Senate District 29	1384051606	116361995	     534.385	      44.928	 45.162586	 -93.981791                                                                                                 
MN	27030	State Senate District 30	396583396	22982670	     153.122	       8.874	 45.278413	 -93.642362                                                                                                   
MN	27031	State Senate District 31	1112060898	50940573	     429.369	      19.668	 45.379254	 -93.300527                                                                                                  
MN	27032	State Senate District 32	1764873473	94874213	     681.421	      36.631	 45.552429	 -93.075241                                                                                                  
MN	27033	State Senate District 33	469694661	80308154	     181.350	      31.007	 45.005893	 -93.610906                                                                                                   
MN	27034	State Senate District 34	212571898	13264599	      82.074	       5.121	 45.156594	 -93.503002                                                                                                   
MN	27035	State Senate District 35	166151088	6434350	      64.151	       2.484	 45.246604	 -93.391926                                                                                                    
MN	27036	State Senate District 36	82897779	3437353	      32.007	       1.327	 45.153865	 -93.354476                                                                                                     
MN	27037	State Senate District 37	100134036	816573	      38.662	       0.315	 45.167343	 -93.231443                                                                                                     
MN	27038	State Senate District 38	240474989	36587924	      92.848	      14.127	 45.148366	 -93.036368                                                                                                   
MN	27039	State Senate District 39	606425635	65821703	     234.142	      25.414	 45.155663	 -92.839948                                                                                                   
MN	27040	State Senate District 40	53208618	1581658	      20.544	       0.611	 45.083193	 -93.337261                                                                                                     
MN	27041	State Senate District 41	59315790	4009056	      22.902	       1.548	 45.068745	 -93.238644                                                                                                     
MN	27042	State Senate District 42	99200035	13928612	      38.301	       5.378	 45.066507	 -93.131138                                                                                                    
MN	27043	State Senate District 43	77107862	9060025	      29.772	       3.498	 45.020108	 -92.998660                                                                                                     
MN	27044	State Senate District 44	100567826	5290114	      38.829	       2.043	 44.997995	 -93.467076                                                                                                    
MN	27045	State Senate District 45	59238810	1916025	      22.872	       0.740	 45.028266	 -93.367602                                                                                                     
MN	27046	State Senate District 46	63199601	4686134	      24.402	       1.809	 44.961083	 -93.390381                                                                                                     
MN	27047	State Senate District 47	902333896	54453307	     348.393	      21.025	 44.821381	 -93.800575                                                                                                   
MN	27048	State Senate District 48	103178261	7201064	      39.837	       2.780	 44.862911	 -93.464517                                                                                                    
MN	27049	State Senate District 49	88609185	5276370	      34.212	       2.037	 44.863874	 -93.370632                                                                                                     
MN	27050	State Senate District 50	66430584	7070030	      25.649	       2.730	 44.838912	 -93.286928                                                                                                     
MN	27051	State Senate District 51	99135497	8202824	      38.276	       3.167	 44.808590	 -93.190704                                                                                                     
MN	27052	State Senate District 52	130135633	10774212	      50.246	       4.160	 44.857906	 -93.076368                                                                                                   
MN	27053	State Senate District 53	112032562	3210470	      43.256	       1.240	 44.911826	 -92.935405                                                                                                    
MN	27054	State Senate District 54	317127005	35765943	     122.443	      13.809	 44.812306	 -92.887134                                                                                                   
MN	27055	State Senate District 55	426645516	19912321	     164.729	       7.688	 44.696219	 -93.510812                                                                                                   
MN	27056	State Senate District 56	89402707	6682036	      34.519	       2.580	 44.742984	 -93.320624                                                                                                     
MN	27057	State Senate District 57	143212827	7366793	      55.295	       2.844	 44.743943	 -93.094730                                                                                                    
MN	27058	State Senate District 58	1118416090	22180960	     431.823	       8.564	 44.594736	 -93.024468                                                                                                  
MN	27059	State Senate District 59	31720386	829552	      12.247	       0.320	 45.006851	 -93.294941                                                                                                      
MN	27060	State Senate District 60	33797123	1587356	      13.049	       0.613	 44.999463	 -93.241677                                                                                                     
MN	27061	State Senate District 61	29697468	4676878	      11.466	       1.806	 44.933045	 -93.299034                                                                                                     
MN	27062	State Senate District 62	16661013	44329	       6.433	       0.017	 44.942276	 -93.269585                                                                                                       
MN	27063	State Senate District 63	53929269	3012003	      20.822	       1.163	 44.904440	 -93.230407                                                                                                     
MN	27064	State Senate District 64	38014805	2086062	      14.678	       0.805	 44.933826	 -93.173386                                                                                                     
MN	27065	State Senate District 65	35286122	2452337	      13.624	       0.947	 44.943225	 -93.107682                                                                                                     
MN	27066	State Senate District 66	52534177	1467159	      20.284	       0.566	 44.997843	 -93.148942                                                                                                     
MN	27067	State Senate District 67	42302969	5977149	      16.333	       2.308	 44.949834	 -93.037372                                                                                                     
MS	28001	State Senate District 1	855900801	51774468	     330.465	      19.990	 34.847617	 -90.055559                                                                                                    
MS	28002	State Senate District 2	106405769	1334637	      41.083	       0.515	 34.969361	 -90.003000                                                                                                     
MS	28003	State Senate District 3	2770927566	13944467	    1069.861	       5.384	 34.577693	 -89.081077                                                                                                   
MS	28004	State Senate District 4	2221827479	8968192	     857.852	       3.463	 34.829760	 -88.756868                                                                                                    
MS	28005	State Senate District 5	2880412059	75449018	    1112.133	      29.131	 34.599494	 -88.369173                                                                                                   
MS	28006	State Senate District 6	940347314	7474910	     363.070	       2.886	 34.366418	 -88.650225                                                                                                     
MS	28007	State Senate District 7	2066039327	19677275	     797.702	       7.597	 34.012526	 -88.506098                                                                                                   
MS	28008	State Senate District 8	4100936063	21782068	    1583.380	       8.410	 33.997238	 -89.177060                                                                                                   
MS	28009	State Senate District 9	2045154103	165217776	     789.638	      63.791	 34.368410	 -89.555162                                                                                                  
MS	28010	State Senate District 10	2646294766	24878453	    1021.740	       9.606	 34.701309	 -89.674522                                                                                                  
MS	28011	State Senate District 11	3571822191	77962443	    1379.088	      30.101	 34.423801	 -90.274041                                                                                                  
MS	28012	State Senate District 12	3107835741	188328932	    1199.942	      72.714	 33.492829	 -91.023868                                                                                                 
MS	28013	State Senate District 13	2811519726	34368407	    1085.534	      13.270	 33.713285	 -90.566275                                                                                                  
MS	28014	State Senate District 14	5993938677	157863091	    2314.273	      60.951	 33.611194	 -89.796661                                                                                                 
MS	28015	State Senate District 15	3248495014	12972483	    1254.251	       5.009	 33.464967	 -89.259278                                                                                                  
MS	28016	State Senate District 16	2693304958	39053280	    1039.891	      15.079	 33.433815	 -88.683106                                                                                                  
MS	28017	State Senate District 17	1903035901	27443133	     734.766	      10.596	 33.591485	 -88.412980                                                                                                  
MS	28018	State Senate District 18	3331384173	11265043	    1286.255	       4.349	 32.840555	 -89.187663                                                                                                  
MS	28019	State Senate District 19	501959558	1401631	     193.808	       0.541	 34.915739	 -89.732141                                                                                                    
MS	28020	State Senate District 20	838018457	74601001	     323.561	      28.804	 32.390092	 -89.894632                                                                                                   
MS	28021	State Senate District 21	3541837478	29195360	    1367.511	      11.272	 32.856093	 -89.857979                                                                                                  
MS	28022	State Senate District 22	5472661594	136945802	    2113.007	      52.875	 33.005496	 -90.636852                                                                                                 
MS	28023	State Senate District 23	3301787859	158825247	    1274.827	      61.323	 32.547181	 -90.820006                                                                                                 
MS	28024	State Senate District 24	3662974642	75239724	    1414.282	      29.050	 33.459124	 -90.225043                                                                                                  
MS	28025	State Senate District 25	164631417	21655020	      63.565	       8.361	 32.455611	 -90.123649                                                                                                   
MS	28026	State Senate District 26	923819681	12446821	     356.689	       4.806	 32.410577	 -90.437094                                                                                                   
MS	28027	State Senate District 27	84372704	422745	      32.576	       0.163	 32.337604	 -90.278158                                                                                                      
MS	28028	State Senate District 28	75302540	277769	      29.074	       0.107	 32.295156	 -90.260277                                                                                                      
MS	28029	State Senate District 29	364884569	4371627	     140.883	       1.688	 32.172102	 -90.288251                                                                                                    
MS	28030	State Senate District 30	303756623	1822110	     117.281	       0.704	 32.253063	 -90.048341                                                                                                    
MS	28031	State Senate District 31	3278371395	24777703	    1265.786	       9.567	 32.405181	 -89.299578                                                                                                  
MS	28032	State Senate District 32	3809696712	12517300	    1470.932	       4.833	 32.861271	 -88.679971                                                                                                  
MS	28033	State Senate District 33	3040961687	11495282	    1174.122	       4.438	 32.159954	 -88.672608                                                                                                  
MS	28034	State Senate District 34	2334056067	6534311	     901.184	       2.523	 31.913827	 -89.167013                                                                                                   
MS	28035	State Senate District 35	2512757148	6378687	     970.181	       2.463	 31.989860	 -89.950893                                                                                                   
MS	28036	State Senate District 36	5062424557	62673890	    1954.613	      24.199	 31.921771	 -90.748970                                                                                                  
MS	28037	State Senate District 37	3590206684	14594221	    1386.187	       5.635	 31.399978	 -90.869504                                                                                                  
MS	28038	State Senate District 38	4513680351	92551331	    1742.742	      35.734	 31.168912	 -90.913395                                                                                                  
MS	28039	State Senate District 39	3261137226	20098537	    1259.132	       7.760	 31.539193	 -90.280319                                                                                                  
MS	28040	State Senate District 40	2288177128	30664118	     883.470	      11.839	 31.037998	 -89.778825                                                                                                  
MS	28041	State Senate District 41	4065159857	8044415	    1569.567	       3.106	 31.754665	 -89.603178                                                                                                   
MS	28042	State Senate District 42	1439562984	11824719	     555.818	       4.566	 31.599916	 -89.110375                                                                                                  
MS	28043	State Senate District 43	5185709660	35361277	    2002.214	      13.653	 31.304343	 -88.666742                                                                                                  
MS	28044	State Senate District 44	1540752587	10515328	     594.888	       4.060	 31.095845	 -89.490588                                                                                                  
MS	28045	State Senate District 45	2589674987	15161531	     999.879	       5.854	 31.155716	 -89.081362                                                                                                  
MS	28046	State Senate District 46	1613584630	379702029	     623.009	     146.604	 30.407001	 -89.414930                                                                                                 
MS	28047	State Senate District 47	2207135871	14119412	     852.180	       5.452	 30.743340	 -89.209378                                                                                                  
MS	28048	State Senate District 48	208218898	161857885	      80.394	      62.494	 30.342833	 -89.154308                                                                                                  
MS	28049	State Senate District 49	262518134	226529608	     101.359	      87.464	 30.350163	 -89.089981                                                                                                  
MS	28050	State Senate District 50	629318346	477510147	     242.981	     184.368	 30.394027	 -88.917596                                                                                                  
MS	28051	State Senate District 51	1340100952	172024341	     517.416	      66.419	 30.553419	 -88.569502                                                                                                 
MS	28052	State Senate District 52	225921317	655108790	      87.229	     252.939	 30.222715	 -88.513647                                                                                                  
MO	29001	State Senate District 1	143864705	7093020	      55.546	       2.739	 38.513106	 -90.332046                                                                                                     
MO	29002	State Senate District 2	959330420	27964695	     370.400	      10.797	 38.755011	 -90.804816                                                                                                    
MO	29003	State Senate District 3	8847202652	60814662	    3415.924	      23.481	 37.740068	 -90.689633                                                                                                   
MO	29004	State Senate District 4	91852911	3555744	      35.465	       1.373	 38.639913	 -90.279446                                                                                                      
MO	29005	State Senate District 5	87977240	7127332	      33.968	       2.752	 38.626685	 -90.224081                                                                                                      
MO	29006	State Senate District 6	9448609245	133384299	    3648.129	      51.500	 38.394317	 -92.210614                                                                                                  
MO	29007	State Senate District 7	234523033	5816717	      90.550	       2.246	 38.920566	 -94.525364                                                                                                     
MO	29008	State Senate District 8	650959890	13434968	     251.337	       5.187	 38.960150	 -94.250258                                                                                                    
MO	29009	State Senate District 9	199810762	1010911	      77.147	       0.390	 39.010810	 -94.510299                                                                                                     
MO	29010	State Senate District 10	9753550564	177976003	    3765.867	      68.717	 39.064477	 -91.604765                                                                                                 
MO	29011	State Senate District 11	480256237	10258984	     185.428	       3.961	 39.113308	 -94.319802                                                                                                   
MO	29012	State Senate District 12	19482203967	138083949	    7522.121	      53.315	 40.178956	 -94.236412                                                                                                
MO	29013	State Senate District 13	191950302	12319986	      74.112	       4.757	 38.805511	 -90.265455                                                                                                   
MO	29014	State Senate District 14	177640957	4092175	      68.588	       1.580	 38.749452	 -90.363005                                                                                                    
MO	29015	State Senate District 15	252473674	4948083	      97.481	       1.910	 38.544680	 -90.482756                                                                                                    
MO	29016	State Senate District 16	8728549465	162119419	    3370.112	      62.595	 37.865165	 -91.891826                                                                                                 
MO	29017	State Senate District 17	345345449	5759496	     133.339	       2.224	 39.226133	 -94.504236                                                                                                    
MO	29018	State Senate District 18	19564001883	249006087	    7553.704	      96.142	 39.877007	 -92.210740                                                                                                
MO	29019	State Senate District 19	3237948732	25855999	    1250.179	       9.983	 38.928108	 -92.536880                                                                                                  
MO	29020	State Senate District 20	2944658342	8213016	    1136.939	       3.171	 37.119314	 -93.269670                                                                                                   
MO	29021	State Senate District 21	12688912090	142179417	    4899.217	      54.896	 39.245916	 -93.577482                                                                                                
MO	29022	State Senate District 22	803915761	12689815	     310.394	       4.900	 38.366205	 -90.527930                                                                                                   
MO	29023	State Senate District 23	492189962	55361202	     190.036	      21.375	 38.829295	 -90.457118                                                                                                   
MO	29024	State Senate District 24	238704010	4007425	      92.164	       1.547	 38.675562	 -90.447181                                                                                                    
MO	29025	State Senate District 25	13336127436	201706974	    5149.108	      77.880	 36.742131	 -90.293935                                                                                                
MO	29026	State Senate District 26	2680807565	27684437	    1035.066	      10.689	 38.429738	 -91.036941                                                                                                  
MO	29027	State Senate District 27	8661826981	116170673	    3344.350	      44.854	 37.336850	 -90.022472                                                                                                 
MO	29028	State Senate District 28	12615442338	346161613	    4870.850	     133.654	 37.980496	 -93.296119                                                                                                
MO	29029	State Senate District 29	7837141883	208513782	    3025.938	      80.508	 36.769970	 -93.696344                                                                                                 
MO	29030	State Senate District 30	261615899	1470314	     101.010	       0.568	 37.205311	 -93.306779                                                                                                    
MO	29031	State Senate District 31	9450324513	183780677	    3648.791	      70.958	 38.142034	 -94.240363                                                                                                 
MO	29032	State Senate District 32	4540933028	54015985	    1753.264	      20.856	 37.169592	 -94.209275                                                                                                  
MO	29033	State Senate District 33	16463993142	53680505	    6356.784	      20.726	 36.960011	 -92.043004                                                                                                 
MO	29034	State Senate District 34	2145071263	34305348	     828.217	      13.245	 39.520449	 -94.794750                                                                                                  
MT	30001	State Senate District 1	9357408916	161123155	    3612.916	      62.210	 48.542232	-115.404343                                                                                                  
MT	30002	State Senate District 2	4709642498	95248778	    1818.403	      36.776	 48.620447	-114.050226                                                                                                   
MT	30003	State Senate District 3	3060918956	64543437	    1181.827	      24.920	 48.340011	-114.551528                                                                                                   
MT	30004	State Senate District 4	37752705	691744	      14.576	       0.267	 48.222237	-114.281866                                                                                                       
MT	30005	State Senate District 5	1250593333	174647054	     482.857	      67.432	 48.017013	-114.027510                                                                                                  
MT	30006	State Senate District 6	2900397092	409585119	    1119.850	     158.142	 47.773903	-114.395671                                                                                                  
MT	30007	State Senate District 7	11141714144	89297542	    4301.840	      34.478	 47.491584	-115.067391                                                                                                  
MT	30008	State Senate District 8	15146281056	261817816	    5848.012	     101.088	 48.337242	-113.202640                                                                                                 
MT	30009	State Senate District 9	13316839602	84931924	    5141.661	      32.792	 47.571090	-112.493712                                                                                                  
MT	30010	State Senate District 10	5293796909	22072487	    2043.947	       8.522	 47.213045	-111.302552                                                                                                  
MT	30011	State Senate District 11	11360145	193686	       4.386	       0.075	 47.501225	-111.256431                                                                                                      
MT	30012	State Senate District 12	248115248	7705069	      95.798	       2.975	 47.608508	-111.133753                                                                                                    
MT	30013	State Senate District 13	722198712	2946831	     278.842	       1.138	 47.613054	-111.489062                                                                                                    
MT	30014	State Senate District 14	15697857024	163287246	    6060.977	      63.046	 48.320158	-111.329504                                                                                                
MT	30015	State Senate District 15	44263327516	668460012	   17090.167	     258.094	 47.367751	-108.254078                                                                                                
