id,name
ocd-division/country:us/state:mi/sldu:27,Michigan State Senate district 27
ocd-division/country:us/state:mi/sldu:28,Michigan State Senate district 28
ocd-division/country:us/state:mi/sldu:29,Michigan State Senate district 29
ocd-division/country:us/state:mi/sldu:30,Michigan State Senate district 30
ocd-division/country:us/state:mi/sldu:31,Michigan State Senate district 31
ocd-division/country:us/state:mi/sldu:32,Michigan State Senate district 32
ocd-division/country:us/state:mi/sldu:33,Michigan State Senate district 33
ocd-division/country:us/state:mi/sldu:34,Michigan State Senate district 34
ocd-division/country:us/state:mi/sldu:35,Michigan State Senate district 35
ocd-division/country:us/state:mi/sldu:36,Michigan State Senate district 36
ocd-division/country:us/state:mi/sldu:37,Michigan State Senate district 37
ocd-division/country:us/state:mi/sldu:38,Michigan State Senate district 38
ocd-division/country:us/state:mn/sldu:1,Minnesota State Senate district 1
ocd-division/country:us/state:mn/sldu:2,Minnesota State Senate district 2
ocd-division/country:us/state:mn/sldu:3,Minnesota State Senate district 3
ocd-division/country:us/state:mn/sldu:4,Minnesota State Senate district 4
ocd-division/country:us/state:mn/sldu:5,Minnesota State Senate district 5
ocd-division/country:us/state:mn/sldu:6,Minnesota State Senate district 6
ocd-division/country:us/state:mn/sldu:7,Minnesota State Senate district 7
ocd-division/country:us/state:mn/sldu:8,Minnesota State Senate district 8
ocd-division/country:us/state:mn/sldu:9,Minnesota State Senate district 9
ocd-division/country:us/state:mn/sldu:10,Minnesota State Senate district 10
ocd-division/country:us/state:mn/sldu:11,Minnesota State Senate district 11
ocd-division/country:us/state:mn/sldu:12,Minnesota State Senate district 12
ocd-division/country:us/state:mn/sldu:13,Minnesota State Senate district 13
ocd-division/country:us/state:mn/sldu:14,Minnesota State Senate district 14
ocd-division/country:us/state:mn/sldu:15,Minnesota State Senate district 15
ocd-division/country:us/state:mn/sldu:16,Minnesota State Senate district 16
ocd-division/country:us/state:mn/sldu:17,Minnesota State Senate district 17
ocd-division/country:us/state:mn/sldu:18,Minnesota State Senate district 18
ocd-division/country:us/state:mn/sldu:19,Minnesota State Senate district 19
ocd-division/country:us/state:mn/sldu:20,Minnesota State Senate district 20
ocd-division/country:us/state:mn/sldu:21,Minnesota State Senate district 21
ocd-division/country:us/state:mn/sldu:22,Minnesota State Senate district 22
ocd-division/country:us/state:mn/sldu:23,Minnesota State Senate district 23
ocd-division/country:us/state:mn/sldu:24,Minnesota State Senate district 24
ocd-division/country:us/state:mn/sldu:25,Minnesota State Senate district 25
ocd-division/country:us/state:mn/sldu:26,Minnesota State Senate district 26
ocd-division/country:us/state:mn/sldu:27,Minnesota State Senate district 27
ocd-division/country:us/state:mn/sldu:28,Minnesota State Senate district 28
ocd-division/country:us/state:mn/sldu:29,Minnesota State Senate district 29
ocd-division/country:us/state:mn/sldu:30,Minnesota State Senate district 30
ocd-division/country:us/state:mn/sldu:31,Minnesota State Senate district 31
ocd-division/country:us/state:mn/sldu:32,Minnesota State Senate district 32
ocd-division/country:us/state:mn/sldu:33,Minnesota State Senate district 33
ocd-division/country:us/state:mn/sldu:34,Minnesota State Senate district 34
ocd-division/country:us/state:mn/sldu:35,Minnesota State Senate district 35
ocd-division/country:us/state:mn/sldu:36,Minnesota State Senate district 36
ocd-division/country:us/state:mn/sldu:37,Minnesota State Senate district 37
ocd-division/country:us/state:mn/sldu:38,Minnesota State Senate district 38
ocd-division/country:us/state:mn/sldu:39,Minnesota State Senate district 39
ocd-division/country:us/state:mn/sldu:40,Minnesota State Senate district 40
ocd-division/country:us/state:mn/sldu:41,Minnesota State Senate district 41
ocd-division/country:us/state:mn/sldu:42,Minnesota State Senate district 42
ocd-division/country:us/state:mn/sldu:43,Minnesota State Senate district 43
ocd-division/country:us/state:mn/sldu:44,Minnesota State Senate district 44
ocd-division/country:us/state:mn/sldu:45,Minnesota State Senate district 45
ocd-division/country:us/state:mn/sldu:46,Minnesota State Senate district 46
ocd-division/country:us/state:mn/sldu:47,Minnesota State Senate district 47
ocd-division/country:us/state:mn/sldu:48,Minnesota State Senate district 48
ocd-division/country:us/state:mn/sldu:49,Minnesota State Senate district 49
ocd-division/country:us/state:mn/sldu:50,Minnesota State Senate district 50
ocd-division/country:us/state:mn/sldu:51,Minnesota State Senate district 51
ocd-division/country:us/state:mn/sldu:52,Minnesota State Senate district 52
ocd-division/country:us/state:mn/sldu:53,Minnesota State Senate district 53
ocd-division/country:us/state:mn/sldu:54,Minnesota State Senate district 54
ocd-division/country:us/state:mn/sldu:55,Minnesota State Senate district 55
ocd-division/country:us/state:mn/sldu:56,Minnesota State Senate district 56
ocd-division/country:us/state:mn/sldu:57,Minnesota State Senate district 57
ocd-division/country:us/state:mn/sldu:58,Minnesota State Senate district 58
ocd-division/country:us/state:mn/sldu:59,Minnesota State Senate district 59
ocd-division/country:us/state:mn/sldu:60,Minnesota State Senate district 60
ocd-division/country:us/state:mn/sldu:61,Minnesota State Senate district 61
ocd-division/country:us/state:mn/sldu:62,Minnesota State Senate district 62
ocd-division/country:us/state:mn/sldu:63,Minnesota State Senate district 63
ocd-division/country:us/state:mn/sldu:64,Minnesota State Senate district 64
ocd-division/country:us/state:mn/sldu:65,Minnesota State Senate district 65
ocd-division/country:us/state:mn/sldu:66,Minnesota State Senate district 66
ocd-division/country:us/state:mn/sldu:67,Minnesota State Senate district 67
ocd-division/country:us/state:ms/sldu:1,Mississippi State Senate district 1
ocd-division/country:us/state:ms/sldu:2,Mississippi State Senate district 2
ocd-division/country:us/state:ms/sldu:3,Mississippi State Senate district 3
ocd-division/country:us/state:ms/sldu:4,Mississippi State Senate district 4
ocd-division/country:us/state:ms/sldu:5,Mississippi State Senate district 5
ocd-division/country:us/state:ms/sldu:6,Mississippi State Senate district 6
ocd-division/country:us/state:ms/sldu:7,Mississippi State Senate district 7
ocd-division/country:us/state:ms/sldu:8,Mississippi State Senate district 8
ocd-division/country:us/state:ms/sldu:9,Mississippi State Senate district 9
ocd-division/country:us/state:ms/sldu:10,Mississippi State Senate district 10
ocd-division/country:us/state:ms/sldu:11,Mississippi State Senate district 11
ocd-division/country:us/state:ms/sldu:12,Mississippi State Senate district 12
ocd-division/country:us/state:ms/sldu:13,Mississippi State Senate district 13
ocd-division/country:us/state:ms/sldu:14,Mississippi State Senate district 14
ocd-division/country:us/state:ms/sldu:15,Mississippi State Senate district 15
ocd-division/country:us/state:ms/sldu:16,Mississippi State Senate district 16
ocd-division/country:us/state:ms/sldu:17,Mississippi State Senate district 17
ocd-division/country:us/state:ms/sldu:18,Mississippi State Senate district 18
ocd-division/country:us/state:ms/sldu:19,Mississippi State Senate district 19
ocd-division/country:us/state:ms/sldu:20,Mississippi State Senate district 20
ocd-division/country:us/state:ms/sldu:21,Mississippi State Senate district 21
ocd-division/country:us/state:ms/sldu:22,Mississippi State Senate district 22
ocd-division/country:us/state:ms/sldu:23,Mississippi State Senate district 23
ocd-division/country:us/state:ms/sldu:24,Mississippi State Senate district 24
ocd-division/country:us/state:ms/sldu:25,Mississippi State Senate district 25
ocd-division/country:us/state:ms/sldu:26,Mississippi State Senate district 26
ocd-division/country:us/state:ms/sldu:27,Mississippi State Senate district 27
ocd-division/country:us/state:ms/sldu:28,Mississippi State Senate district 28
ocd-division/country:us/state:ms/sldu:29,Mississippi State Senate district 29
ocd-division/country:us/state:ms/sldu:30,Mississippi State Senate district 30
ocd-division/country:us/state:ms/sldu:31,Mississippi State Senate district 31
ocd-division/country:us/state:ms/sldu:32,Mississippi State Senate district 32
ocd-division/country:us/state:ms/sldu:33,Mississippi State Senate district 33
ocd-division/country:us/state:ms/sldu:34,Mississippi State Senate district 34
ocd-division/country:us/state:ms/sldu:35,Mississippi State Senate district 35
ocd-division/country:us/state:ms/sldu:36,Mississippi State Senate district 36
ocd-division/country:us/state:ms/sldu:37,Mississippi State Senate district 37
ocd-division/country:us/state:ms/sldu:38,Mississippi State Senate district 38
ocd-division/country:us/state:ms/sldu:39,Mississippi State Senate district 39
ocd-division/country:us/state:ms/sldu:40,Mississippi State Senate district 40
ocd-division/country:us/state:ms/sldu:41,Mississippi State Senate district 41
ocd-division/country:us/state:ms/sldu:42,Mississippi State Senate district 42
ocd-division/country:us/state:ms/sldu:43,Mississippi State Senate district 43
ocd-division/country:us/state:ms/sldu:44,Mississippi State Senate district 44
ocd-division/country:us/state:ms/sldu:45,Mississippi State Senate district 45
ocd-division/country:us/state:ms/sldu:46,Mississippi State Senate district 46
ocd-division/country:us/state:ms/sldu:47,Mississippi State Senate district 47
ocd-division/country:us/state:ms/sldu:48,Mississippi State Senate district 48
ocd-division/country:us/state:ms/sldu:49,Mississippi State Senate district 49
ocd-division/country:us/state:ms/sldu:50,Mississippi State Senate district 50
ocd-division/country:us/state:ms/sldu:51,Mississippi State Senate district 51
ocd-division/country:us/state:ms/sldu:52,Mississippi State Senate district 52
ocd-division/country:us/state:mo/sldu:1,Missouri State Senate district 1
ocd-division/country:us/state:mo/sldu:2,Missouri State Senate district 2
ocd-division/country:us/state:mo/sldu:3,Missouri State Senate district 3
ocd-division/country:us/state:mo/sldu:4,Missouri State Senate district 4
ocd-division/country:us/state:mo/sldu:5,Missouri State Senate district 5
ocd-division/country:us/state:mo/sldu:6,Missouri State Senate district 6
ocd-division/country:us/state:mo/sldu:7,Missouri State Senate district 7
ocd-division/country:us/state:mo/sldu:8,Missouri State Senate district 8
ocd-division/country:us/state:mo/sldu:9,Missouri State Senate district 9
ocd-division/country:us/state:mo/sldu:10,Missouri State Senate district 10
ocd-division/country:us/state:mo/sldu:11,Missouri State Senate district 11
ocd-division/country:us/state:mo/sldu:12,Missouri State Senate district 12
ocd-division/country:us/state:mo/sldu:13,Missouri State Senate district 13
ocd-division/country:us/state:mo/sldu:14,Missouri State Senate district 14
ocd-division/country:us/state:mo/sldu:15,Missouri State Senate district 15
ocd-division/country:us/state:mo/sldu:16,Missouri State Senate district 16
ocd-division/country:us/state:mo/sldu:17,Missouri State Senate district 17
ocd-division/country:us/state:mo/sldu:18,Missouri State Senate district 18
ocd-division/country:us/state:mo/sldu:19,Missouri State Senate district 19
ocd-division/country:us/state:mo/sldu:20,Missouri State Senate district 20
ocd-division/country:us/state:mo/sldu:21,Missouri State Senate district 21
ocd-division/country:us/state:mo/sldu:22,Missouri State Senate district 22
ocd-division/country:us/state:mo/sldu:23,Missouri State Senate district 23
ocd-division/country:us/state:mo/sldu:24,Missouri State Senate district 24
ocd-division/country:us/state:mo/sldu:25,Missouri State Senate district 25
ocd-division/country:us/state:mo/sldu:26,Missouri State Senate district 26
ocd-division/country:us/state:mo/sldu:27,Missouri State Senate district 27
ocd-division/country:us/state:mo/sldu:28,Missouri State Senate district 28
ocd-division/country:us/state:mo/sldu:29,Missouri State Senate district 29
ocd-division/country:us/state:mo/sldu:30,Missouri State Senate district 30
ocd-division/country:us/state:mo/sldu:31,Missouri State Senate district 31
ocd-division/country:us/state:mo/sldu:32,Missouri State Senate district 32
ocd-division/country:us/state:mo/sldu:33,Missouri State Senate district 33
ocd-division/country:us/state:mo/sldu:34,Missouri State Senate district 34
ocd-division/country:us/state:mt/sldu:1,Montana State Senate district 1
ocd-division/country:us/state:mt/sldu:2,Montana State Senate district 2
ocd-division/country:us/state:mt/sldu:3,Montana State Senate district 3
ocd-division/country:us/state:mt/sldu:4,Montana State Senate district 4
ocd-division/country:us/state:mt/sldu:5,Montana State Senate district 5
ocd-division/country:us/state:mt/sldu:6,Montana State Senate district 6
ocd-division/country:us/state:mt/sldu:7,Montana State Senate district 7
ocd-division/country:us/state:mt/sldu:8,Montana State Senate district 8
ocd-division/country:us/state:mt/sldu:9,Montana State Senate district 9
ocd-division/country:us/state:mt/sldu:10,Montana State Senate district 10
ocd-division/country:us/state:mt/sldu:11,Montana State Senate district 11
ocd-division/country:us/state:mt/sldu:12,Montana State Senate district 12
ocd-division/country:us/state:mt/sldu:13,Montana State Senate district 13
ocd-division/country:us/state:mt/sldu:14,Montana State Senate district 14
ocd-division/country:us/state:mt/sldu:15,Montana State Senate district 15
ocd-division/country:us/state:mt/sldu:16,Montana State Senate district 16
ocd-division/country:us/state:mt/sldu:17,Montana State Senate district 17
ocd-division/country:us/state:mt/sldu:18,Montana State Senate district 18
ocd-division/country:us/state:mt/sldu:19,Montana State Senate district 19
ocd-division/country:us/state:mt/sldu:20,Montana State Senate district 20
ocd-division/country:us/state:mt/sldu:21,Montana State Senate district 21
ocd-division/country:us/state:mt/sldu:22,Montana State Senate district 22
ocd-division/country:us/state:mt/sldu:23,Montana State Senate district 23
ocd-division/country:us/state:mt/sldu:24,Montana State Senate district 24
ocd-division/country:us/state:mt/sldu:25,Montana State Senate district 25
ocd-division/country:us/state:mt/sldu:26,Montana State Senate district 26
ocd-division/country:us/state:mt/sldu:27,Montana State Senate district 27
ocd-division/country:us/state:mt/sldu:28,Montana State Senate district 28
ocd-division/country:us/state:mt/sldu:29,Montana State Senate district 29
ocd-division/country:us/state:mt/sldu:30,Montana State Senate district 30
ocd-division/country:us/state:mt/sldu:31,Montana State Senate district 31
ocd-division/country:us/state:mt/sldu:32,Montana State Senate district 32
ocd-division/country:us/state:mt/sldu:33,Montana State Senate district 33
ocd-division/country:us/state:mt/sldu:34,Montana State Senate district 34
ocd-division/country:us/state:mt/sldu:35,Montana State Senate district 35
ocd-division/country:us/state:mt/sldu:36,Montana State Senate district 36
ocd-division/country:us/state:mt/sldu:37,Montana State Senate district 37
ocd-division/country:us/state:mt/sldu:38,Montana State Senate district 38
ocd-division/country:us/state:mt/sldu:39,Montana State Senate district 39
ocd-division/country:us/state:mt/sldu:40,Montana State Senate district 40
ocd-division/country:us/state:mt/sldu:41,Montana State Senate district 41
ocd-division/country:us/state:mt/sldu:42,Montana State Senate district 42
ocd-division/country:us/state:mt/sldu:43,Montana State Senate district 43
ocd-division/country:us/state:mt/sldu:44,Montana State Senate district 44
ocd-division/country:us/state:mt/sldu:45,Montana State Senate district 45
ocd-division/country:us/state:mt/sldu:46,Montana State Senate district 46
ocd-division/country:us/state:mt/sldu:47,Montana State Senate district 47
ocd-division/country:us/state:mt/sldu:48,Montana State Senate district 48
ocd-division/country:us/state:mt/sldu:49,Montana State Senate district 49
ocd-division/country:us/state:mt/sldu:50,Montana State Senate district 50
ocd-division/country:us/state:ne/sldu:1,Nebraska State Senate district 1
ocd-division/country:us/state:ne/sldu:2,Nebraska State Senate district 2
ocd-division/country:us/state:ne/sldu:3,Nebraska State Senate district 3
ocd-division/country:us/state:ne/sldu:4,Nebraska State Senate district 4
ocd-division/country:us/state:ne/sldu:5,Nebraska State Senate district 5
ocd-division/country:us/state:ne/sldu:6,Nebraska State Senate district 6
ocd-division/country:us/state:ne/sldu:7,Nebraska State Senate district 7
ocd-division/country:us/state:ne/sldu:8,Nebraska State Senate district 8
ocd-division/country:us/state:ne/sldu:9,Nebraska State Senate district 9
ocd-division/country:us/state:ne/sldu:10,Nebraska State Senate district 10
ocd-division/country:us/state:ne/sldu:11,Nebraska State Senate district 11
ocd-division/country:us/state:ne/sldu:12,Nebraska State Senate district 12
ocd-division/country:us/state:ne/sldu:13,Nebraska State Senate district 13
ocd-division/country:us/state:ne/sldu:14,Nebraska State Senate district 14
ocd-division/country:us/state:ne/sldu:15,Nebraska State Senate district 15
ocd-division/country:us/state:ne/sldu:16,Nebraska State Senate district 16
ocd-division/country:us/state:ne/sldu:17,Nebraska State Senate district 17
ocd-division/country:us/state:ne/sldu:18,Nebraska State Senate district 18
ocd-division/country:us/state:ne/sldu:19,Nebraska State Senate district 19
ocd-division/country:us/state:ne/sldu:20,Nebraska State Senate district 20
ocd-division/country:us/state:ne/sldu:21,Nebraska State Senate district 21
ocd-division/country:us/state:ne/sldu:22,Nebraska State Senate district 22
ocd-division/country:us/state:ne/sldu:23,Nebraska State Senate district 23
ocd-division/country:us/state:ne/sldu:24,Nebraska State Senate district 24
ocd-division/country:us/state:ne/sldu:25,Nebraska State Senate district 25
ocd-division/country:us/state:ne/sldu:26,Nebraska State Senate district 26
ocd-division/country:us/state:ne/sldu:27,Nebraska State Senate district 27
ocd-division/country:us/state:ne/sldu:28,Nebraska State Senate district 28
ocd-division/country:us/state:ne/sldu:29,Nebraska State Senate district 29
ocd-division/country:us/state:ne/sldu:30,Nebraska State Senate district 30
ocd-division/country:us/state:ne/sldu:31,Nebraska State Senate district 31
ocd-division/country:us/state:ne/sldu:32,Nebraska State Senate district 32
ocd-division/country:us/state:ne/sldu:33,Nebraska State Senate district 33
ocd-division/country:us/state:ne/sldu:34,Nebraska State Senate district 34
ocd-division/country:us/state:ne/sldu:35,Nebraska State Senate district 35
ocd-division/country:us/state:ne/sldu:36,Nebraska State Senate district 36
ocd-division/country:us/state:ne/sldu:37,Nebraska State Senate district 37
ocd-division/country:us/state:ne/sldu:38,Nebraska State Senate district 38
ocd-division/country:us/state:ne/sldu:39,Nebraska State Senate district 39
ocd-division/country:us/state:ne/sldu:40,Nebraska State Senate district 40
ocd-division/country:us/state:ne/sldu:41,Nebraska State Senate district 41
ocd-division/country:us/state:ne/sldu:42,Nebraska State Senate district 42
ocd-division/country:us/state:ne/sldu:43,Nebraska State Senate district 43
ocd-division/country:us/state:ne/sldu:44,Nebraska State Senate district 44
ocd-division/country:us/state:ne/sldu:45,Nebraska State Senate district 45
ocd-division/country:us/state:ne/sldu:46,Nebraska State Senate district 46
ocd-division/country:us/state:ne/sldu:47,Nebraska State Senate district 47
ocd-division/country:us/state:ne/sldu:48,Nebraska State Senate district 48
ocd-division/country:us/state:ne/sldu:49,Nebraska State Senate district 49
ocd-division/country:us/state:nv/sldu:1,Nevada State Senate district 1
ocd-division/country:us/state:nv/sldu:2,Nevada State Senate district 2
ocd-division/country:us/state:nv/sldu:3,Nevada State Senate district 3
ocd-division/country:us/state:nv/sldu:4,Nevada State Senate district 4
ocd-division/country:us/state:nv/sldu:5,Nevada State Senate district 5
ocd-division/country:us/state:nv/sldu:6,Nevada State Senate district 6
ocd-division/country:us/state:nv/sldu:7,Nevada State Senate district 7
ocd-division/country:us/state:nv/sldu:8,Nevada State Senate district 8
ocd-division/country:us/state:nv/sldu:9,Nevada State Senate district 9
ocd-division/country:us/state:nv/sldu:10,Nevada State Senate district 10
ocd-division/country:us/state:nv/sldu:11,Nevada State Senate district 11
ocd-division/country:us/state:nv/sldu:12,Nevada State Senate district 12
ocd-division/country:us/state:nv/sldu:13,Nevada State Senate district 13
ocd-division/country:us/state:nv/sldu:14,Nevada State Senate district 14
ocd-division/country:us/state:nv/sldu:15,Nevada State Senate district 15
ocd-division/country:us/state:nv/sldu:16,Nevada State Senate district 16
ocd-division/country:us/state:nv/sldu:17,Nevada State Senate district 17
ocd-division/country:us/state:nv/sldu:18,Nevada State Senate district 18
ocd-division/country:us/state:nv/sldu:19,Nevada State Senate district 19
ocd-division/country:us/state:nv/sldu:20,Nevada State Senate district 20
ocd-division/country:us/state:nv/sldu:21,Nevada State Senate district 21
ocd-division/country:us/state:nh/sldu:1,New Hampshire State Senate district 1
ocd-division/country:us/state:nh/sldu:2,New Hampshire State Senate district 2
ocd-division/country:us/state:nh/sldu:3,New Hampshire State Senate district 3
ocd-division/country:us/state:nh/sldu:4,New Hampshire State Senate district 4
ocd-division/country:us/state:nh/sldu:5,New Hampshire State Senate district 5
ocd-division/country:us/state:nh/sldu:6,New Hampshire State Senate district 6
ocd-division/country:us/state:nh/sldu:7,New Hampshire State Senate district 7
ocd-division/country:us/state:nh/sldu:8,New Hampshire State Senate district 8
ocd-division/country:us/state:nh/sldu:9,New Hampshire State Senate district 9
ocd-division/country:us/state:nh/sldu:10,New Hampshire State Senate district 10
ocd-division/country:us/state:nh/sldu:11,New Hampshire State Senate district 11
ocd-division/country:us/state:nh/sldu:12,New Hampshire State Senate district 12
ocd-division/country:us/state:nh/sldu:13,New Hampshire State Senate district 13
ocd-division/country:us/state:nh/sldu:14,New Hampshire State Senate district 14
ocd-division/country:us/state:nh/sldu:15,New Hampshire State Senate district 15
ocd-division/country:us/state:nh/sldu:16,New Hampshire State Senate district 16
ocd-division/country:us/state:nh/sldu:17,New Hampshire State Senate district 17
ocd-division/country:us/state:nh/sldu:18,New Hampshire State Senate district 18
ocd-division/country:us/state:nh/sldu:19,New Hampshire State Senate district 19
ocd-division/country:us/state:nh/sldu:20,New Hampshire State Senate district 20
ocd-division/country:us/state:nh/sldu:21,New Hampshire State Senate district 21
ocd-division/country:us/state:nh/sldu:22,New Hampshire State Senate district 22
ocd-division/country:us/state:nh/sldu:23,New Hampshire State Senate district 23
ocd-division/country:us/state:nh/sldu:24,New Hampshire State Senate district 24
ocd-division/country:us/state:nj/sldu:1,New Jersey State Senate district 1
ocd-division/country:us/state:nj/sldu:2,New Jersey State Senate district 2
ocd-division/country:us/state:nj/sldu:3,New Jersey State Senate district 3
ocd-division/country:us/state:nj/sldu:4,New Jersey State Senate district 4
ocd-division/country:us/state:nj/sldu:5,New Jersey State Senate district 5
ocd-division/country:us/state:nj/sldu:6,New Jersey State Senate district 6
ocd-division/country:us/state:nj/sldu:7,New Jersey State Senate district 7
ocd-division/country:us/state:nj/sldu:8,New Jersey State Senate district 8
ocd-division/country:us/state:nj/sldu:9,New Jersey State Senate district 9
ocd-division/country:us/state:nj/sldu:10,New Jersey State Senate district 10
ocd-division/country:us/state:nj/sldu:11,New Jersey State Senate district 11
ocd-division/country:us/state:nj/sldu:12,New Jersey State Senate district 12
ocd-division/country:us/state:nj/sldu:13,New Jersey State Senate district 13
ocd-division/country:us/state:nj/sldu:14,New Jersey State Senate district 14
ocd-division/country:us/state:nj/sldu:15,New Jersey State Senate district 15
ocd-division/country:us/state:nj/sldu:16,New Jersey State Senate district 16
ocd-division/country:us/state:nj/sldu:17,New Jersey State Senate district 17
ocd-division/country:us/state:nj/sldu:18,New Jersey State Senate district 18
ocd-division/country:us/state:nj/sldu:19,New Jersey State Senate district 19
ocd-division/country:us/state:nj/sldu:20,New Jersey State Senate district 20
ocd-division/country:us/state:nj/sldu:21,New Jersey State Senate district 21
ocd-division/country:us/state:nj/sldu:22,New Jersey State Senate district 22
ocd-division/country:us/state:nj/sldu:23,New Jersey State Senate district 23
ocd-division/country:us/state:nj/sldu:24,New Jersey State Senate district 24
ocd-division/country:us/state:nj/sldu:25,New Jersey State Senate district 25
ocd-division/country:us/state:nj/sldu:26,New Jersey State Senate district 26
ocd-division/country:us/state:nj/sldu:27,New Jersey State Senate district 27
ocd-division/country:us/state:nj/sldu:28,New Jersey State Senate district 28
ocd-division/country:us/state:nj/sldu:29,New Jersey State Senate district 29
ocd-division/country:us/state:nj/sldu:30,New Jersey State Senate district 30
ocd-division/country:us/state:nj/sldu:31,New Jersey State Senate district 31
ocd-division/country:us/state:nj/sldu:32,New Jersey State Senate district 32
ocd-division/country:us/state:nj/sldu:33,New Jersey State Senate district 33
ocd-division/country:us/state:nj/sldu:34,New Jersey State Senate district 34
ocd-division/country:us/state:nj/sldu:35,New Jersey State Senate district 35
ocd-division/country:us/state:nj/sldu:36,New Jersey State Senate district 36
ocd-division/country:us/state:nj/sldu:37,New Jersey State Senate district 37
ocd-division/country:us/state:nj/sldu:38,New Jersey State Senate district 38
ocd-division/country:us/state:nj/sldu:39,New Jersey State Senate district 39
ocd-division/country:us/state:nj/sldu:40,New Jersey State Senate district 40
ocd-division/country:us/state:nm/sldu:1,New Mexico State Senate district 1
ocd-division/country:us/state:nm/sldu:2,New Mexico State Senate district 2
ocd-division/country:us/state:nm/sldu:3,New Mexico State Senate district 3
ocd-division/country:us/state:nm/sldu:4,New Mexico State Senate district 4
ocd-division/country:us/state:nm/sldu:5,New Mexico State Senate district 5
ocd-division/country:us/state:nm/sldu:6,New Mexico State Senate district 6
ocd-division/country:us/state:nm/sldu:7,New Mexico State Senate district 7
ocd-division/country:us/state:nm/sldu:8,New Mexico State Senate district 8
ocd-division/country:us/state:nm/sldu:9,New Mexico State Senate district 9
ocd-division/country:us/state:nm/sldu:10,New Mexico State Senate district 10
ocd-division/country:us/state:nm/sldu:11,New Mexico State Senate district 11
ocd-division/country:us/state:nm/sldu:12,New Mexico State Senate district 12
ocd-division/country:us/state:nm/sldu:13,New Mexico State Senate district 13
ocd-division/country:us/state:nm/sldu:14,New Mexico State Senate district 14
ocd-division/country:us/state:nm/sldu:15,New Mexico State Senate district 15
ocd-division/country:us/state:nm/sldu:16,New Mexico State Senate district 16
ocd-division/country:us/state:nm/sldu:17,New Mexico State Senate district 17
ocd-division/country:us/state:nm/sldu:18,New Mexico State Senate district 18
ocd-division/country:us/state:nm/sldu:19,New Mexico State Senate district 19
ocd-division/country:us/state:nm/sldu:20,New Mexico State Senate district 20
ocd-division/country:us/state:nm/sldu:21,New Mexico State Senate district 21
ocd-division/country:us/state:nm/sldu:22,New Mexico State Senate district 22
ocd-division/country:us/state:nm/sldu:23,New Mexico State Senate district 23
ocd-division/country:us/state:nm/sldu:24,New Mexico State Senate district 24
ocd-division/country:us/state:nm/sldu:25,New Mexico State Senate district 25
ocd-division/country:us/state:nm/sldu:26,New Mexico State Senate district 26
ocd-division/country:us/state:nm/sldu:27,New Mexico State Senate district 27
ocd-division/country:us/state:nm/sldu:28,New Mexico State Senate district 28
ocd-division/country:us/state:nm/sldu:29,New Mexico State Senate district 29
ocd-division/country:us/state:nm/sldu:30,New Mexico State Senate district 30
ocd-division/country:us/state:nm/sldu:31,New Mexico State Senate district 31
ocd-division/country:us/state:nm/sldu:32,New Mexico State Senate district 32
ocd-division/country:us/state:nm/sldu:33,New Mexico State Senate district 33
ocd-division/country:us/state:nm/sldu:34,New Mexico State Senate district 34
ocd-division/country:us/state:nm/sldu:35,New Mexico State Senate district 35
ocd-division/country:us/state:nm/sldu:36,New Mexico State Senate district 36
ocd-division/country:us/state:nm/sldu:37,New Mexico State Senate district 37
ocd-division/country:us/state:nm/sldu:38,New Mexico State Senate district 38
ocd-division/country:us/state:nm/sldu:39,New Mexico State Senate district 39
ocd-division/country:us/state:nm/sldu:40,New Mexico State Senate district 40
ocd-division/country:us/state:nm/sldu:41,New Mexico State Senate district 41
ocd-division/country:us/state:nm/sldu:42,New Mexico State Senate district 42
ocd-division/country:us/state:ny/sldu:1,New York State Senate district 1
ocd-division/country:us/state:ny/sldu:2,New York State Senate district 2
ocd-division/country:us/state:ny/sldu:3,New York State Senate district 3
ocd-division/country:us/state:ny/sldu:4,New York State Senate district 4
ocd-division/country:us/state:ny/sldu:5,New York State Senate district 5
ocd-division/country:us/state:ny/sldu:6,New York State Senate district 6
ocd-division/country:us/state:ny/sldu:7,New York State Senate district 7
ocd-division/country:us/state:ny/sldu:8,New York State Senate district 8
ocd-division/country:us/state:ny/sldu:9,New York State Senate district 9
ocd-division/country:us/state:ny/sldu:10,New York State Senate district 10
ocd-division/country:us/state:ny/sldu:11,New York State Senate district 11
ocd-division/country:us/state:ny/sldu:12,New York State Senate district 12
ocd-division/country:us/state:ny/sldu:13,New York State Senate district 13
ocd-division/country:us/state:ny/sldu:14,New York State Senate district 14
ocd-division/country:us/state:ny/sldu:15,New York State Senate district 15
ocd-division/country:us/state:ny/sldu:16,New York State Senate district 16
ocd-division/country:us/state:ny/sldu:17,New York State Senate district 17
ocd-division/country:us/state:ny/sldu:18,New York State Senate district 18
ocd-division/country:us/state:ny/sldu:19,New York State Senate district 19
ocd-division/country:us/state:ny/sldu:20,New York State Senate district 20
ocd-division/country:us/state:ny/sldu:21,New York State Senate district 21
ocd-division/country:us/state:ny/sldu:22,New York State Senate district 22
ocd-division/country:us/state:ny/sldu:23,New York State Senate district 23
ocd-division/country:us/state:ny/sldu:24,New York State Senate district 24
ocd-division/country:us/state:ny/sldu:25,New York State Senate district 25
ocd-division/country:us/state:ny/sldu:26,New York State Senate district 26
ocd-division/country:us/state:ny/sldu:27,New York State Senate district 27
