id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:nm/sldl:8,New Mexico State House district 8,35008,,
ocd-division/country:us/state:nm/sldl:9,New Mexico State House district 9,35009,,
ocd-division/country:us/state:nm/sldl:10,New Mexico State House district 10,35010,,
ocd-division/country:us/state:nm/sldl:11,New Mexico State House district 11,35011,,
ocd-division/country:us/state:nm/sldl:12,New Mexico State House district 12,35012,,
ocd-division/country:us/state:nm/sldl:13,New Mexico State House district 13,35013,,
ocd-division/country:us/state:nm/sldl:14,New Mexico State House district 14,35014,,
ocd-division/country:us/state:nm/sldl:15,New Mexico State House district 15,35015,,
ocd-division/country:us/state:nm/sldl:16,New Mexico State House district 16,35016,,
ocd-division/country:us/state:nm/sldl:17,New Mexico State House district 17,35017,,
ocd-division/country:us/state:nm/sldl:18,New Mexico State House district 18,35018,,
ocd-division/country:us/state:nm/sldl:19,New Mexico State House district 19,35019,,
ocd-division/country:us/state:nm/sldl:20,New Mexico State House district 20,35020,,
ocd-division/country:us/state:nm/sldl:21,New Mexico State House district 21,35021,,
ocd-division/country:us/state:nm/sldl:22,New Mexico State House district 22,35022,,
ocd-division/country:us/state:nm/sldl:23,New Mexico State House district 23,35023,,
ocd-division/country:us/state:nm/sldl:24,New Mexico State House district 24,35024,,
ocd-division/country:us/state:nm/sldl:25,New Mexico State House district 25,35025,,
ocd-division/country:us/state:nm/sldl:26,New Mexico State House district 26,35026,,
ocd-division/country:us/state:nm/sldl:27,New Mexico State House district 27,35027,,
ocd-division/country:us/state:nm/sldl:28,New Mexico State House district 28,35028,,
ocd-division/country:us/state:nm/sldl:29,New Mexico State House district 29,35029,,
ocd-division/country:us/state:nm/sldl:30,New Mexico State House district 30,35030,,
ocd-division/country:us/state:nm/sldl:31,New Mexico State House district 31,35031,,
ocd-division/country:us/state:nm/sldl:32,New Mexico State House district 32,35032,,
ocd-division/country:us/state:nm/sldl:33,New Mexico State House district 33,35033,,
ocd-division/country:us/state:nm/sldl:34,New Mexico State House district 34,35034,,
ocd-division/country:us/state:nm/sldl:35,New Mexico State House district 35,35035,,
ocd-division/country:us/state:nm/sldl:36,New Mexico State House district 36,35036,,
ocd-division/country:us/state:nm/sldl:37,New Mexico State House district 37,35037,,
ocd-division/country:us/state:nm/sldl:38,New Mexico State House district 38,35038,,
ocd-division/country:us/state:nm/sldl:39,New Mexico State House district 39,35039,,
ocd-division/country:us/state:nm/sldl:40,New Mexico State House district 40,35040,,
ocd-division/country:us/state:nm/sldl:41,New Mexico State House district 41,35041,,
ocd-division/country:us/state:nm/sldl:42,New Mexico State House district 42,35042,,
ocd-division/country:us/state:nm/sldl:43,New Mexico State House district 43,35043,,
ocd-division/country:us/state:nm/sldl:44,New Mexico State House district 44,35044,,
ocd-division/country:us/state:nm/sldl:45,New Mexico State House district 45,35045,,
ocd-division/country:us/state:nm/sldl:46,New Mexico State House district 46,35046,,
ocd-division/country:us/state:nm/sldl:47,New Mexico State House district 47,35047,,
ocd-division/country:us/state:nm/sldl:48,New Mexico State House district 48,35048,,
ocd-division/country:us/state:nm/sldl:49,New Mexico State House district 49,35049,,
ocd-division/country:us/state:nm/sldl:50,New Mexico State House district 50,35050,,
ocd-division/country:us/state:nm/sldl:51,New Mexico State House district 51,35051,,
ocd-division/country:us/state:nm/sldl:52,New Mexico State House district 52,35052,,
ocd-division/country:us/state:nm/sldl:53,New Mexico State House district 53,35053,,
ocd-division/country:us/state:nm/sldl:54,New Mexico State House district 54,35054,,
ocd-division/country:us/state:nm/sldl:55,New Mexico State House district 55,35055,,
ocd-division/country:us/state:nm/sldl:56,New Mexico State House district 56,35056,,
ocd-division/country:us/state:nm/sldl:57,New Mexico State House district 57,35057,,
ocd-division/country:us/state:nm/sldl:58,New Mexico State House district 58,35058,,
ocd-division/country:us/state:nm/sldl:59,New Mexico State House district 59,35059,,
ocd-division/country:us/state:nm/sldl:60,New Mexico State House district 60,35060,,
ocd-division/country:us/state:nm/sldl:61,New Mexico State House district 61,35061,,
ocd-division/country:us/state:nm/sldl:62,New Mexico State House district 62,35062,,
ocd-division/country:us/state:nm/sldl:63,New Mexico State House district 63,35063,,
ocd-division/country:us/state:nm/sldl:64,New Mexico State House district 64,35064,,
ocd-division/country:us/state:nm/sldl:65,New Mexico State House district 65,35065,,
ocd-division/country:us/state:nm/sldl:66,New Mexico State House district 66,35066,,
ocd-division/country:us/state:nm/sldl:67,New Mexico State House district 67,35067,,
ocd-division/country:us/state:nm/sldl:68,New Mexico State House district 68,35068,,
ocd-division/country:us/state:nm/sldl:69,New Mexico State House district 69,35069,,
ocd-division/country:us/state:nm/sldl:70,New Mexico State House district 70,35070,,
ocd-division/country:us/state:ny/sldl:1,New York Assembly district 1,36001,,
ocd-division/country:us/state:ny/sldl:2,New York Assembly district 2,36002,,
ocd-division/country:us/state:ny/sldl:3,New York Assembly district 3,36003,,
ocd-division/country:us/state:ny/sldl:4,New York Assembly district 4,36004,,
ocd-division/country:us/state:ny/sldl:5,New York Assembly district 5,36005,,
ocd-division/country:us/state:ny/sldl:6,New York Assembly district 6,36006,,
ocd-division/country:us/state:ny/sldl:7,New York Assembly district 7,36007,,
ocd-division/country:us/state:ny/sldl:8,New York Assembly district 8,36008,,
ocd-division/country:us/state:ny/sldl:9,New York Assembly district 9,36009,,
ocd-division/country:us/state:ny/sldl:10,New York Assembly district 10,36010,,
ocd-division/country:us/state:ny/sldl:11,New York Assembly district 11,36011,,
ocd-division/country:us/state:ny/sldl:12,New York Assembly district 12,36012,,
ocd-division/country:us/state:ny/sldl:13,New York Assembly district 13,36013,,
ocd-division/country:us/state:ny/sldl:14,New York Assembly district 14,36014,,
ocd-division/country:us/state:ny/sldl:15,New York Assembly district 15,36015,,
ocd-division/country:us/state:ny/sldl:16,New York Assembly district 16,36016,,
ocd-division/country:us/state:ny/sldl:17,New York Assembly district 17,36017,,
ocd-division/country:us/state:ny/sldl:18,New York Assembly district 18,36018,,
ocd-division/country:us/state:ny/sldl:19,New York Assembly district 19,36019,,
ocd-division/country:us/state:ny/sldl:20,New York Assembly district 20,36020,,
ocd-division/country:us/state:ny/sldl:21,New York Assembly district 21,36021,,
ocd-division/country:us/state:ny/sldl:22,New York Assembly district 22,36022,,
ocd-division/country:us/state:ny/sldl:23,New York Assembly district 23,36023,,
ocd-division/country:us/state:ny/sldl:24,New York Assembly district 24,36024,,
ocd-division/country:us/state:ny/sldl:25,New York Assembly district 25,36025,,
ocd-division/country:us/state:ny/sldl:26,New York Assembly district 26,36026,,
ocd-division/country:us/state:ny/sldl:27,New York Assembly district 27,36027,,
ocd-division/country:us/state:ny/sldl:28,New York Assembly district 28,36028,,
ocd-division/country:us/state:ny/sldl:29,New York Assembly district 29,36029,,
ocd-division/country:us/state:ny/sldl:30,New York Assembly district 30,36030,,
ocd-division/country:us/state:ny/sldl:31,New York Assembly district 31,36031,,
ocd-division/country:us/state:ny/sldl:32,New York Assembly district 32,36032,,
ocd-division/country:us/state:ny/sldl:33,New York Assembly district 33,36033,,
ocd-division/country:us/state:ny/sldl:34,New York Assembly district 34,36034,,
ocd-division/country:us/state:ny/sldl:35,New York Assembly district 35,36035,,
ocd-division/country:us/state:ny/sldl:36,New York Assembly district 36,36036,,
ocd-division/country:us/state:ny/sldl:37,New York Assembly district 37,36037,,
ocd-division/country:us/state:ny/sldl:38,New York Assembly district 38,36038,,
ocd-division/country:us/state:ny/sldl:39,New York Assembly district 39,36039,,
ocd-division/country:us/state:ny/sldl:40,New York Assembly district 40,36040,,
ocd-division/country:us/state:ny/sldl:41,New York Assembly district 41,36041,,
ocd-division/country:us/state:ny/sldl:42,New York Assembly district 42,36042,,
ocd-division/country:us/state:ny/sldl:43,New York Assembly district 43,36043,,
ocd-division/country:us/state:ny/sldl:44,New York Assembly district 44,36044,,
ocd-division/country:us/state:ny/sldl:45,New York Assembly district 45,36045,,
ocd-division/country:us/state:ny/sldl:46,New York Assembly district 46,36046,,
ocd-division/country:us/state:ny/sldl:47,New York Assembly district 47,36047,,
ocd-division/country:us/state:ny/sldl:48,New York Assembly district 48,36048,,
ocd-division/country:us/state:ny/sldl:49,New York Assembly district 49,36049,,
ocd-division/country:us/state:ny/sldl:50,New York Assembly district 50,36050,,
ocd-division/country:us/state:ny/sldl:51,New York Assembly district 51,36051,,
ocd-division/country:us/state:ny/sldl:52,New York Assembly district 52,36052,,
ocd-division/country:us/state:ny/sldl:53,New York Assembly district 53,36053,,
ocd-division/country:us/state:ny/sldl:54,New York Assembly district 54,36054,,
ocd-division/country:us/state:ny/sldl:55,New York Assembly district 55,36055,,
ocd-division/country:us/state:ny/sldl:56,New York Assembly district 56,36056,,
ocd-division/country:us/state:ny/sldl:57,New York Assembly district 57,36057,,
ocd-division/country:us/state:ny/sldl:58,New York Assembly district 58,36058,,
ocd-division/country:us/state:ny/sldl:59,New York Assembly district 59,36059,,
ocd-division/country:us/state:ny/sldl:60,New York Assembly district 60,36060,,
ocd-division/country:us/state:ny/sldl:61,New York Assembly district 61,36061,,
ocd-division/country:us/state:ny/sldl:62,New York Assembly district 62,36062,,
ocd-division/country:us/state:ny/sldl:63,New York Assembly district 63,36063,,
ocd-division/country:us/state:ny/sldl:64,New York Assembly district 64,36064,,
ocd-division/country:us/state:ny/sldl:65,New York Assembly district 65,36065,,
ocd-division/country:us/state:ny/sldl:66,New York Assembly district 66,36066,,
ocd-division/country:us/state:ny/sldl:67,New York Assembly district 67,36067,,
ocd-division/country:us/state:ny/sldl:68,New York Assembly district 68,36068,,
ocd-division/country:us/state:ny/sldl:69,New York Assembly district 69,36069,,
ocd-division/country:us/state:ny/sldl:70,New York Assembly district 70,36070,,
ocd-division/country:us/state:ny/sldl:71,New York Assembly district 71,36071,,
ocd-division/country:us/state:ny/sldl:72,New York Assembly district 72,36072,,
ocd-division/country:us/state:ny/sldl:73,New York Assembly district 73,36073,,
ocd-division/country:us/state:ny/sldl:74,New York Assembly district 74,36074,,
ocd-division/country:us/state:ny/sldl:75,New York Assembly district 75,36075,,
ocd-division/country:us/state:ny/sldl:76,New York Assembly district 76,36076,,
ocd-division/country:us/state:ny/sldl:77,New York Assembly district 77,36077,,
ocd-division/country:us/state:ny/sldl:78,New York Assembly district 78,36078,,
ocd-division/country:us/state:ny/sldl:79,New York Assembly district 79,36079,,
ocd-division/country:us/state:ny/sldl:80,New York Assembly district 80,36080,,
ocd-division/country:us/state:ny/sldl:81,New York Assembly district 81,36081,,
ocd-division/country:us/state:ny/sldl:82,New York Assembly district 82,36082,,
ocd-division/country:us/state:ny/sldl:83,New York Assembly district 83,36083,,
ocd-division/country:us/state:ny/sldl:84,New York Assembly district 84,36084,,
ocd-division/country:us/state:ny/sldl:85,New York Assembly district 85,36085,,
ocd-division/country:us/state:ny/sldl:86,New York Assembly district 86,36086,,
ocd-division/country:us/state:ny/sldl:87,New York Assembly district 87,36087,,
ocd-division/country:us/state:ny/sldl:88,New York Assembly district 88,36088,,
ocd-division/country:us/state:ny/sldl:89,New York Assembly district 89,36089,,
ocd-division/country:us/state:ny/sldl:90,New York Assembly district 90,36090,,
ocd-division/country:us/state:ny/sldl:91,New York Assembly district 91,36091,,
ocd-division/country:us/state:ny/sldl:92,New York Assembly district 92,36092,,
ocd-division/country:us/state:ny/sldl:93,New York Assembly district 93,36093,,
ocd-division/country:us/state:ny/sldl:94,New York Assembly district 94,36094,,
ocd-division/country:us/state:ny/sldl:95,New York Assembly district 95,36095,,
ocd-division/country:us/state:ny/sldl:96,New York Assembly district 96,36096,,
ocd-division/country:us/state:ny/sldl:97,New York Assembly district 97,36097,,
ocd-division/country:us/state:ny/sldl:98,New York Assembly district 98,36098,,
ocd-division/country:us/state:ny/sldl:99,New York Assembly district 99,36099,,
ocd-division/country:us/state:ny/sldl:100,New York Assembly district 100,36100,,
ocd-division/country:us/state:ny/sldl:101,New York Assembly district 101,36101,,
ocd-division/country:us/state:ny/sldl:102,New York Assembly district 102,36102,,
ocd-division/country:us/state:ny/sldl:103,New York Assembly district 103,36103,,
ocd-division/country:us/state:ny/sldl:104,New York Assembly district 104,36104,,
ocd-division/country:us/state:ny/sldl:105,New York Assembly district 105,36105,,
ocd-division/country:us/state:ny/sldl:106,New York Assembly district 106,36106,,
ocd-division/country:us/state:ny/sldl:107,New York Assembly district 107,36107,,
ocd-division/country:us/state:ny/sldl:108,New York Assembly district 108,36108,,
ocd-division/country:us/state:ny/sldl:109,New York Assembly district 109,36109,,
ocd-division/country:us/state:ny/sldl:110,New York Assembly district 110,36110,,
ocd-division/country:us/state:ny/sldl:111,New York Assembly district 111,36111,,
ocd-division/country:us/state:ny/sldl:112,New York Assembly district 112,36112,,
ocd-division/country:us/state:ny/sldl:113,New York Assembly district 113,36113,,
ocd-division/country:us/state:ny/sldl:114,New York Assembly district 114,36114,,
ocd-division/country:us/state:ny/sldl:115,New York Assembly district 115,36115,,
ocd-division/country:us/state:ny/sldl:116,New York Assembly district 116,36116,,
ocd-division/country:us/state:ny/sldl:117,New York Assembly district 117,36117,,
ocd-division/country:us/state:ny/sldl:118,New York Assembly district 118,36118,,
ocd-division/country:us/state:ny/sldl:119,New York Assembly district 119,36119,,
ocd-division/country:us/state:ny/sldl:120,New York Assembly district 120,36120,,
ocd-division/country:us/state:ny/sldl:121,New York Assembly district 121,36121,,
ocd-division/country:us/state:ny/sldl:122,New York Assembly district 122,36122,,
ocd-division/country:us/state:ny/sldl:123,New York Assembly district 123,36123,,
ocd-division/country:us/state:ny/sldl:124,New York Assembly district 124,36124,,
ocd-division/country:us/state:ny/sldl:125,New York Assembly district 125,36125,,
ocd-division/country:us/state:ny/sldl:126,New York Assembly district 126,36126,,
ocd-division/country:us/state:ny/sldl:127,New York Assembly district 127,36127,,
ocd-division/country:us/state:ny/sldl:128,New York Assembly district 128,36128,,
ocd-division/country:us/state:ny/sldl:129,New York Assembly district 129,36129,,
ocd-division/country:us/state:ny/sldl:130,New York Assembly district 130,36130,,
ocd-division/country:us/state:ny/sldl:131,New York Assembly district 131,36131,,
ocd-division/country:us/state:ny/sldl:132,New York Assembly district 132,36132,,
ocd-division/country:us/state:ny/sldl:133,New York Assembly district 133,36133,,
ocd-division/country:us/state:ny/sldl:134,New York Assembly district 134,36134,,
ocd-division/country:us/state:ny/sldl:135,New York Assembly district 135,36135,,
ocd-division/country:us/state:ny/sldl:136,New York Assembly district 136,36136,,
ocd-division/country:us/state:ny/sldl:137,New York Assembly district 137,36137,,
ocd-division/country:us/state:ny/sldl:138,New York Assembly district 138,36138,,
ocd-division/country:us/state:ny/sldl:139,New York Assembly district 139,36139,,
ocd-division/country:us/state:ny/sldl:140,New York Assembly district 140,36140,,
ocd-division/country:us/state:ny/sldl:141,New York Assembly district 141,36141,,
ocd-division/country:us/state:ny/sldl:142,New York Assembly district 142,36142,,
ocd-division/country:us/state:ny/sldl:143,New York Assembly district 143,36143,,
ocd-division/country:us/state:ny/sldl:144,New York Assembly district 144,36144,,
ocd-division/country:us/state:ny/sldl:145,New York Assembly district 145,36145,,
ocd-division/country:us/state:ny/sldl:146,New York Assembly district 146,36146,,
ocd-division/country:us/state:ny/sldl:147,New York Assembly district 147,36147,,
ocd-division/country:us/state:ny/sldl:148,New York Assembly district 148,36148,,
ocd-division/country:us/state:ny/sldl:149,New York Assembly district 149,36149,,
ocd-division/country:us/state:ny/sldl:150,New York Assembly district 150,36150,,
ocd-division/country:us/state:nc/sldl:1,North Carolina State House district 1,37001,,
ocd-division/country:us/state:nc/sldl:2,North Carolina State House district 2,37002,,
ocd-division/country:us/state:nc/sldl:3,North Carolina State House district 3,37003,,
ocd-division/country:us/state:nc/sldl:4,North Carolina State House district 4,37004,,
ocd-division/country:us/state:nc/sldl:5,North Carolina State House district 5,37005,,
ocd-division/country:us/state:nc/sldl:6,North Carolina State House district 6,37006,,
ocd-division/country:us/state:nc/sldl:7,North Carolina State House district 7,37007,,
ocd-division/country:us/state:nc/sldl:8,North Carolina State House district 8,37008,,
ocd-division/country:us/state:nc/sldl:9,North Carolina State House district 9,37009,,
ocd-division/country:us/state:nc/sldl:10,North Carolina State House district 10,37010,,
ocd-division/country:us/state:nc/sldl:11,North Carolina State House district 11,37011,,
ocd-division/country:us/state:nc/sldl:12,North Carolina State House district 12,37012,,
ocd-division/country:us/state:nc/sldl:13,North Carolina State House district 13,37013,,
ocd-division/country:us/state:nc/sldl:14,North Carolina State House district 14,37014,,
ocd-division/country:us/state:nc/sldl:15,North Carolina State House district 15,37015,,
ocd-division/country:us/state:nc/sldl:16,North Carolina State House district 16,37016,,
ocd-division/country:us/state:nc/sldl:17,North Carolina State House district 17,37017,,
ocd-division/country:us/state:nc/sldl:18,North Carolina State House district 18,37018,,
ocd-division/country:us/state:nc/sldl:19,North Carolina State House district 19,37019,,
ocd-division/country:us/state:nc/sldl:20,North Carolina State House district 20,37020,,
ocd-division/country:us/state:nc/sldl:21,North Carolina State House district 21,37021,,
ocd-division/country:us/state:nc/sldl:22,North Carolina State House district 22,37022,,
ocd-division/country:us/state:nc/sldl:23,North Carolina State House district 23,37023,,
ocd-division/country:us/state:nc/sldl:24,North Carolina State House district 24,37024,,
ocd-division/country:us/state:nc/sldl:25,North Carolina State House district 25,37025,,
ocd-division/country:us/state:nc/sldl:26,North Carolina State House district 26,37026,,
ocd-division/country:us/state:nc/sldl:27,North Carolina State House district 27,37027,,
ocd-division/country:us/state:nc/sldl:28,North Carolina State House district 28,37028,,
ocd-division/country:us/state:nc/sldl:29,North Carolina State House district 29,37029,,
ocd-division/country:us/state:nc/sldl:30,North Carolina State House district 30,37030,,
ocd-division/country:us/state:nc/sldl:31,North Carolina State House district 31,37031,,
ocd-division/country:us/state:nc/sldl:32,North Carolina State House district 32,37032,,
ocd-division/country:us/state:nc/sldl:33,North Carolina State House district 33,37033,,
ocd-division/country:us/state:nc/sldl:34,North Carolina State House district 34,37034,,
ocd-division/country:us/state:nc/sldl:35,North Carolina State House district 35,37035,,
ocd-division/country:us/state:nc/sldl:36,North Carolina State House district 36,37036,,
ocd-division/country:us/state:nc/sldl:37,North Carolina State House district 37,37037,,
ocd-division/country:us/state:nc/sldl:38,North Carolina State House district 38,37038,,
ocd-division/country:us/state:nc/sldl:39,North Carolina State House district 39,37039,,
ocd-division/country:us/state:nc/sldl:40,North Carolina State House district 40,37040,,
ocd-division/country:us/state:nc/sldl:41,North Carolina State House district 41,37041,,
ocd-division/country:us/state:nc/sldl:42,North Carolina State House district 42,37042,,
ocd-division/country:us/state:nc/sldl:43,North Carolina State House district 43,37043,,
ocd-division/country:us/state:nc/sldl:44,North Carolina State House district 44,37044,,
ocd-division/country:us/state:nc/sldl:45,North Carolina State House district 45,37045,,
ocd-division/country:us/state:nc/sldl:46,North Carolina State House district 46,37046,,
ocd-division/country:us/state:nc/sldl:47,North Carolina State House district 47,37047,,
ocd-division/country:us/state:nc/sldl:48,North Carolina State House district 48,37048,,
ocd-division/country:us/state:nc/sldl:49,North Carolina State House district 49,37049,,
ocd-division/country:us/state:nc/sldl:50,North Carolina State House district 50,37050,,
ocd-division/country:us/state:nc/sldl:51,North Carolina State House district 51,37051,,
ocd-division/country:us/state:nc/sldl:52,North Carolina State House district 52,37052,,
ocd-division/country:us/state:nc/sldl:53,North Carolina State House district 53,37053,,
ocd-division/country:us/state:nc/sldl:54,North Carolina State House district 54,37054,,
ocd-division/country:us/state:nc/sldl:55,North Carolina State House district 55,37055,,
ocd-division/country:us/state:nc/sldl:56,North Carolina State House district 56,37056,,
ocd-division/country:us/state:nc/sldl:57,North Carolina State House district 57,37057,,
ocd-division/country:us/state:nc/sldl:58,North Carolina State House district 58,37058,,
ocd-division/country:us/state:nc/sldl:59,North Carolina State House district 59,37059,,
ocd-division/country:us/state:nc/sldl:60,North Carolina State House district 60,37060,,
ocd-division/country:us/state:nc/sldl:61,North Carolina State House district 61,37061,,
ocd-division/country:us/state:nc/sldl:62,North Carolina State House district 62,37062,,
ocd-division/country:us/state:nc/sldl:63,North Carolina State House district 63,37063,,
ocd-division/country:us/state:nc/sldl:64,North Carolina State House district 64,37064,,
ocd-division/country:us/state:nc/sldl:65,North Carolina State House district 65,37065,,
ocd-division/country:us/state:nc/sldl:66,North Carolina State House district 66,37066,,
ocd-division/country:us/state:nc/sldl:67,North Carolina State House district 67,37067,,
ocd-division/country:us/state:nc/sldl:68,North Carolina State House district 68,37068,,
ocd-division/country:us/state:nc/sldl:69,North Carolina State House district 69,37069,,
ocd-division/country:us/state:nc/sldl:70,North Carolina State House district 70,37070,,
ocd-division/country:us/state:nc/sldl:71,North Carolina State House district 71,37071,,
ocd-division/country:us/state:nc/sldl:72,North Carolina State House district 72,37072,,
ocd-division/country:us/state:nc/sldl:73,North Carolina State House district 73,37073,,
ocd-division/country:us/state:nc/sldl:74,North Carolina State House district 74,37074,,
ocd-division/country:us/state:nc/sldl:75,North Carolina State House district 75,37075,,
ocd-division/country:us/state:nc/sldl:76,North Carolina State House district 76,37076,,
ocd-division/country:us/state:nc/sldl:77,North Carolina State House district 77,37077,,
ocd-division/country:us/state:nc/sldl:78,North Carolina State House district 78,37078,,
ocd-division/country:us/state:nc/sldl:79,North Carolina State House district 79,37079,,
ocd-division/country:us/state:nc/sldl:80,North Carolina State House district 80,37080,,
ocd-division/country:us/state:nc/sldl:81,North Carolina State House district 81,37081,,
ocd-division/country:us/state:nc/sldl:82,North Carolina State House district 82,37082,,
ocd-division/country:us/state:nc/sldl:83,North Carolina State House district 83,37083,,
ocd-division/country:us/state:nc/sldl:84,North Carolina State House district 84,37084,,
ocd-division/country:us/state:nc/sldl:85,North Carolina State House district 85,37085,,
ocd-division/country:us/state:nc/sldl:86,North Carolina State House district 86,37086,,
ocd-division/country:us/state:nc/sldl:87,North Carolina State House district 87,37087,,
ocd-division/country:us/state:nc/sldl:88,North Carolina State House district 88,37088,,
ocd-division/country:us/state:nc/sldl:89,North Carolina State House district 89,37089,,
ocd-division/country:us/state:nc/sldl:90,North Carolina State House district 90,37090,,
ocd-division/country:us/state:nc/sldl:91,North Carolina State House district 91,37091,,
ocd-division/country:us/state:nc/sldl:92,North Carolina State House district 92,37092,,
ocd-division/country:us/state:nc/sldl:93,North Carolina State House district 93,37093,,
ocd-division/country:us/state:nc/sldl:94,North Carolina State House district 94,37094,,
ocd-division/country:us/state:nc/sldl:95,North Carolina State House district 95,37095,,
ocd-division/country:us/state:nc/sldl:96,North Carolina State House district 96,37096,,
ocd-division/country:us/state:nc/sldl:97,North Carolina State House district 97,37097,,
ocd-division/country:us/state:nc/sldl:98,North Carolina State House district 98,37098,,
ocd-division/country:us/state:nc/sldl:99,North Carolina State House district 99,37099,,
ocd-division/country:us/state:nc/sldl:100,North Carolina State House district 100,37100,,
ocd-division/country:us/state:nc/sldl:101,North Carolina State House district 101,37101,,
ocd-division/country:us/state:nc/sldl:102,North Carolina State House district 102,37102,,
ocd-division/country:us/state:nc/sldl:103,North Carolina State House district 103,37103,,
ocd-division/country:us/state:nc/sldl:104,North Carolina State House district 104,37104,,
ocd-division/country:us/state:nc/sldl:105,North Carolina State House district 105,37105,,
ocd-division/country:us/state:nc/sldl:106,North Carolina State House district 106,37106,,
ocd-division/country:us/state:nc/sldl:107,North Carolina State House district 107,37107,,
ocd-division/country:us/state:nc/sldl:108,North Carolina State House district 108,37108,,
ocd-division/country:us/state:nc/sldl:109,North Carolina State House district 109,37109,,
ocd-division/country:us/state:nc/sldl:110,North Carolina State House district 110,37110,,
ocd-division/country:us/state:nc/sldl:111,North Carolina State House district 111,37111,,
ocd-division/country:us/state:nc/sldl:112,North Carolina State House district 112,37112,,
ocd-division/country:us/state:nc/sldl:113,North Carolina State House district 113,37113,,
ocd-division/country:us/state:nc/sldl:114,North Carolina State House district 114,37114,,
ocd-division/country:us/state:nc/sldl:115,North Carolina State House district 115,37115,,
ocd-division/country:us/state:nc/sldl:116,North Carolina State House district 116,37116,,
ocd-division/country:us/state:nc/sldl:117,North Carolina State House district 117,37117,,
ocd-division/country:us/state:nc/sldl:118,North Carolina State House district 118,37118,,
ocd-division/country:us/state:nc/sldl:119,North Carolina State House district 119,37119,,
ocd-division/country:us/state:nc/sldl:120,North Carolina State House district 120,37120,,
ocd-division/country:us/state:nd/sldl:1,North Dakota State House district 1,38001,,
ocd-division/country:us/state:nd/sldl:2,North Dakota State House district 2,38002,,
ocd-division/country:us/state:nd/sldl:3,North Dakota State House district 3,38003,,
ocd-division/country:us/state:nd/sldl:4,North Dakota State House district 4,38004,,
ocd-division/country:us/state:nd/sldl:5,North Dakota State House district 5,38005,,
ocd-division/country:us/state:nd/sldl:6,North Dakota State House district 6,38006,,
ocd-division/country:us/state:nd/sldl:7,North Dakota State House district 7,38007,,
ocd-division/country:us/state:nd/sldl:8,North Dakota State House district 8,38008,,
ocd-division/country:us/state:nd/sldl:9,North Dakota State House district 9,38009,,
ocd-division/country:us/state:nd/sldl:10,North Dakota State House district 10,38010,,
ocd-division/country:us/state:nd/sldl:11,North Dakota State House district 11,38011,,
ocd-division/country:us/state:nd/sldl:12,North Dakota State House district 12,38012,,
ocd-division/country:us/state:nd/sldl:13,North Dakota State House district 13,38013,,
ocd-division/country:us/state:nd/sldl:14,North Dakota State House district 14,38014,,
ocd-division/country:us/state:nd/sldl:15,North Dakota State House district 15,38015,,
ocd-division/country:us/state:nd/sldl:16,North Dakota State House district 16,38016,,
ocd-division/country:us/state:nd/sldl:17,North Dakota State House district 17,38017,,
ocd-division/country:us/state:nd/sldl:18,North Dakota State House district 18,38018,,
ocd-division/country:us/state:nd/sldl:19,North Dakota State House district 19,38019,,
ocd-division/country:us/state:nd/sldl:20,North Dakota State House district 20,38020,,
ocd-division/country:us/state:nd/sldl:21,North Dakota State House district 21,38021,,
ocd-division/country:us/state:nd/sldl:22,North Dakota State House district 22,38022,,
ocd-division/country:us/state:nd/sldl:23,North Dakota State House district 23,38023,,
ocd-division/country:us/state:nd/sldl:24,North Dakota State House district 24,38024,,
ocd-division/country:us/state:nd/sldl:25,North Dakota State House district 25,38025,,
ocd-division/country:us/state:nd/sldl:26,North Dakota State House district 26,38026,,
ocd-division/country:us/state:nd/sldl:27,North Dakota State House district 27,38027,,
ocd-division/country:us/state:nd/sldl:28,North Dakota State House district 28,38028,,
ocd-division/country:us/state:nd/sldl:29,North Dakota State House district 29,38029,,
ocd-division/country:us/state:nd/sldl:30,North Dakota State House district 30,38030,,
ocd-division/country:us/state:nd/sldl:31,North Dakota State House district 31,38031,,
ocd-division/country:us/state:nd/sldl:32,North Dakota State House district 32,38032,,
ocd-division/country:us/state:nd/sldl:33,North Dakota State House district 33,38033,,
ocd-division/country:us/state:nd/sldl:34,North Dakota State House district 34,38034,,
ocd-division/country:us/state:nd/sldl:35,North Dakota State House district 35,38035,,
ocd-division/country:us/state:nd/sldl:36,North Dakota State House district 36,38036,,
ocd-division/country:us/state:nd/sldl:37,North Dakota State House district 37,38037,,
ocd-division/country:us/state:nd/sldl:38,North Dakota State House district 38,38038,,
ocd-division/country:us/state:nd/sldl:39,North Dakota State House district 39,38039,,
ocd-division/country:us/state:nd/sldl:40,North Dakota State House district 40,38040,,
ocd-division/country:us/state:nd/sldl:41,North Dakota State House district 41,38041,,
ocd-division/country:us/state:nd/sldl:42,North Dakota State House district 42,38042,,
ocd-division/country:us/state:nd/sldl:43,North Dakota State House district 43,38043,,
ocd-division/country:us/state:nd/sldl:44,North Dakota State House district 44,38044,,
ocd-division/country:us/state:nd/sldl:45,North Dakota State House district 45,38045,,
ocd-division/country:us/state:nd/sldl:46,North Dakota State House district 46,38046,,
ocd-division/country:us/state:nd/sldl:47,North Dakota State House district 47,38047,,
ocd-division/country:us/state:oh/sldl:1,Ohio State House district 1,39001,,
