id,name,census_geoid,validThrough
ocd-division/country:us/state:mt/sldl:62,Montana State House district 62,sldl-30062,
ocd-division/country:us/state:mt/sldl:63,Montana State House district 63,sldl-30063,
ocd-division/country:us/state:mt/sldl:64,Montana State House district 64,sldl-30064,
ocd-division/country:us/state:mt/sldl:65,Montana State House district 65,sldl-30065,
ocd-division/country:us/state:mt/sldl:66,Montana State House district 66,sldl-30066,
ocd-division/country:us/state:mt/sldl:67,Montana State House district 67,sldl-30067,
ocd-division/country:us/state:mt/sldl:68,Montana State House district 68,sldl-30068,
ocd-division/country:us/state:mt/sldl:69,Montana State House district 69,sldl-30069,
ocd-division/country:us/state:mt/sldl:70,Montana State House district 70,sldl-30070,
ocd-division/country:us/state:mt/sldl:71,Montana State House district 71,sldl-30071,
ocd-division/country:us/state:mt/sldl:72,Montana State House district 72,sldl-30072,
ocd-division/country:us/state:mt/sldl:73,Montana State House district 73,sldl-30073,
ocd-division/country:us/state:mt/sldl:74,Montana State House district 74,sldl-30074,
ocd-division/country:us/state:mt/sldl:75,Montana State House district 75,sldl-30075,
ocd-division/country:us/state:mt/sldl:76,Montana State House district 76,sldl-30076,
ocd-division/country:us/state:mt/sldl:77,Montana State House district 77,sldl-30077,
ocd-division/country:us/state:mt/sldl:78,Montana State House district 78,sldl-30078,
ocd-division/country:us/state:mt/sldl:79,Montana State House district 79,sldl-30079,
ocd-division/country:us/state:mt/sldl:80,Montana State House district 80,sldl-30080,
ocd-division/country:us/state:mt/sldl:81,Montana State House district 81,sldl-30081,
ocd-division/country:us/state:mt/sldl:82,Montana State House district 82,sldl-30082,
ocd-division/country:us/state:mt/sldl:83,Montana State House district 83,sldl-30083,
ocd-division/country:us/state:mt/sldl:84,Montana State House district 84,sldl-30084,
ocd-division/country:us/state:mt/sldl:85,Montana State House district 85,sldl-30085,
ocd-division/country:us/state:mt/sldl:86,Montana State House district 86,sldl-30086,
ocd-division/country:us/state:mt/sldl:87,Montana State House district 87,sldl-30087,
ocd-division/country:us/state:mt/sldl:88,Montana State House district 88,sldl-30088,
ocd-division/country:us/state:mt/sldl:89,Montana State House district 89,sldl-30089,
ocd-division/country:us/state:mt/sldl:90,Montana State House district 90,sldl-30090,
ocd-division/country:us/state:mt/sldl:91,Montana State House district 91,sldl-30091,
ocd-division/country:us/state:mt/sldl:92,Montana State House district 92,sldl-30092,
ocd-division/country:us/state:mt/sldl:93,Montana State House district 93,sldl-30093,
ocd-division/country:us/state:mt/sldl:94,Montana State House district 94,sldl-30094,
ocd-division/country:us/state:mt/sldl:95,Montana State House district 95,sldl-30095,
ocd-division/country:us/state:mt/sldl:96,Montana State House district 96,sldl-30096,
ocd-division/country:us/state:mt/sldl:97,Montana State House district 97,sldl-30097,
ocd-division/country:us/state:mt/sldl:98,Montana State House district 98,sldl-30098,
ocd-division/country:us/state:mt/sldl:99,Montana State House district 99,sldl-30099,
ocd-division/country:us/state:mt/sldl:100,Montana State House district 100,sldl-30100,
ocd-division/country:us/state:nv/sldl:1,Nevada Assembly district 1,sldl-32001,
ocd-division/country:us/state:nv/sldl:2,Nevada Assembly district 2,sldl-32002,
ocd-division/country:us/state:nv/sldl:3,Nevada Assembly district 3,sldl-32003,
ocd-division/country:us/state:nv/sldl:4,Nevada Assembly district 4,sldl-32004,
ocd-division/country:us/state:nv/sldl:5,Nevada Assembly district 5,sldl-32005,
ocd-division/country:us/state:nv/sldl:6,Nevada Assembly district 6,sldl-32006,
ocd-division/country:us/state:nv/sldl:7,Nevada Assembly district 7,sldl-32007,
ocd-division/country:us/state:nv/sldl:8,Nevada Assembly district 8,sldl-32008,
ocd-division/country:us/state:nv/sldl:9,Nevada Assembly district 9,sldl-32009,
ocd-division/country:us/state:nv/sldl:10,Nevada Assembly district 10,sldl-32010,
ocd-division/country:us/state:nv/sldl:11,Nevada Assembly district 11,sldl-32011,
ocd-division/country:us/state:nv/sldl:12,Nevada Assembly district 12,sldl-32012,
ocd-division/country:us/state:nv/sldl:13,Nevada Assembly district 13,sldl-32013,
ocd-division/country:us/state:nv/sldl:14,Nevada Assembly district 14,sldl-32014,
ocd-division/country:us/state:nv/sldl:15,Nevada Assembly district 15,sldl-32015,
ocd-division/country:us/state:nv/sldl:16,Nevada Assembly district 16,sldl-32016,
ocd-division/country:us/state:nv/sldl:17,Nevada Assembly district 17,sldl-32017,
ocd-division/country:us/state:nv/sldl:18,Nevada Assembly district 18,sldl-32018,
ocd-division/country:us/state:nv/sldl:19,Nevada Assembly district 19,sldl-32019,
ocd-division/country:us/state:nv/sldl:20,Nevada Assembly district 20,sldl-32020,
ocd-division/country:us/state:nv/sldl:21,Nevada Assembly district 21,sldl-32021,
ocd-division/country:us/state:nv/sldl:22,Nevada Assembly district 22,sldl-32022,
ocd-division/country:us/state:nv/sldl:23,Nevada Assembly district 23,sldl-32023,
ocd-division/country:us/state:nv/sldl:24,Nevada Assembly district 24,sldl-32024,
ocd-division/country:us/state:nv/sldl:25,Nevada Assembly district 25,sldl-32025,
ocd-division/country:us/state:nv/sldl:26,Nevada Assembly district 26,sldl-32026,
ocd-division/country:us/state:nv/sldl:27,Nevada Assembly district 27,sldl-32027,
ocd-division/country:us/state:nv/sldl:28,Nevada Assembly district 28,sldl-32028,
ocd-division/country:us/state:nv/sldl:29,Nevada Assembly district 29,sldl-32029,
ocd-division/country:us/state:nv/sldl:30,Nevada Assembly district 30,sldl-32030,
ocd-division/country:us/state:nv/sldl:31,Nevada Assembly district 31,sldl-32031,
ocd-division/country:us/state:nv/sldl:32,Nevada Assembly district 32,sldl-32032,
ocd-division/country:us/state:nv/sldl:33,Nevada Assembly district 33,sldl-32033,
ocd-division/country:us/state:nv/sldl:34,Nevada Assembly district 34,sldl-32034,
ocd-division/country:us/state:nv/sldl:35,Nevada Assembly district 35,sldl-32035,
ocd-division/country:us/state:nv/sldl:36,Nevada Assembly district 36,sldl-32036,
ocd-division/country:us/state:nv/sldl:37,Nevada Assembly district 37,sldl-32037,
ocd-division/country:us/state:nv/sldl:38,Nevada Assembly district 38,sldl-32038,
ocd-division/country:us/state:nv/sldl:39,Nevada Assembly district 39,sldl-32039,
ocd-division/country:us/state:nv/sldl:40,Nevada Assembly district 40,sldl-32040,
ocd-division/country:us/state:nv/sldl:41,Nevada Assembly district 41,sldl-32041,
ocd-division/country:us/state:nv/sldl:42,Nevada Assembly district 42,sldl-32042,
ocd-division/country:us/state:nh/sldl:belknap_1,New Hampshire State House district Belknap County No. 1,sldl-33001,
ocd-division/country:us/state:nh/sldl:belknap_2,New Hampshire State House district Belknap County No. 2,sldl-33002,
ocd-division/country:us/state:nh/sldl:belknap_3,New Hampshire State House district Belknap County No. 3,sldl-33003,
ocd-division/country:us/state:nh/sldl:belknap_4,New Hampshire State House district Belknap County No. 4,sldl-33004,
ocd-division/country:us/state:nh/sldl:belknap_5,New Hampshire State House district Belknap County No. 5,sldl-33005,
ocd-division/country:us/state:nh/sldl:belknap_6,New Hampshire State House district Belknap County No. 6,sldl-33006,
ocd-division/country:us/state:nh/sldl:belknap_7,New Hampshire State House district Belknap County No. 7,sldl-33007,
ocd-division/country:us/state:nh/sldl:carroll_1,New Hampshire State House district Carroll County No. 1,sldl-33101,
ocd-division/country:us/state:nh/sldl:carroll_2,New Hampshire State House district Carroll County No. 2,sldl-33102,
ocd-division/country:us/state:nh/sldl:carroll_3,New Hampshire State House district Carroll County No. 3,sldl-33103,
ocd-division/country:us/state:nh/sldl:carroll_4,New Hampshire State House district Carroll County No. 4,sldl-33104,
ocd-division/country:us/state:nh/sldl:carroll_5,New Hampshire State House district Carroll County No. 5,sldl-33105,
ocd-division/country:us/state:nh/sldl:carroll_6,New Hampshire State House district Carroll County No. 6,sldl-33106,
ocd-division/country:us/state:nh/sldl:cheshire_1,New Hampshire State House district Cheshire County No. 1,sldl-33201,
ocd-division/country:us/state:nh/sldl:cheshire_2,New Hampshire State House district Cheshire County No. 2,sldl-33202,
ocd-division/country:us/state:nh/sldl:cheshire_3,New Hampshire State House district Cheshire County No. 3,sldl-33203,
ocd-division/country:us/state:nh/sldl:cheshire_4,New Hampshire State House district Cheshire County No. 4,sldl-33204,
ocd-division/country:us/state:nh/sldl:cheshire_5,New Hampshire State House district Cheshire County No. 5,sldl-33205,
ocd-division/country:us/state:nh/sldl:cheshire_6,New Hampshire State House district Cheshire County No. 6,sldl-33206,
ocd-division/country:us/state:nh/sldl:cheshire_7,New Hampshire State House district Cheshire County No. 7,sldl-33207,
ocd-division/country:us/state:nh/sldl:cheshire_8,New Hampshire State House district Cheshire County No. 8,sldl-33208,
ocd-division/country:us/state:nh/sldl:cheshire_9,New Hampshire State House district Cheshire County No. 9,sldl-33209,
ocd-division/country:us/state:nh/sldl:cheshire_10,New Hampshire State House district Cheshire County No. 10,sldl-33210,
ocd-division/country:us/state:nh/sldl:cheshire_11,New Hampshire State House district Cheshire County No. 11,sldl-33211,
ocd-division/country:us/state:nh/sldl:cheshire_12,New Hampshire State House district Cheshire County No. 12,sldl-33212,
ocd-division/country:us/state:nh/sldl:cheshire_13,New Hampshire State House district Cheshire County No. 13,sldl-33213,
ocd-division/country:us/state:nh/sldl:coos_1,New Hampshire State House district Coos County No. 1,sldl-33301,
ocd-division/country:us/state:nh/sldl:coos_2,New Hampshire State House district Coos County No. 2,sldl-33302,
ocd-division/country:us/state:nh/sldl:coos_3,New Hampshire State House district Coos County No. 3,sldl-33303,
ocd-division/country:us/state:nh/sldl:coos_4,New Hampshire State House district Coos County No. 4,sldl-33304,
ocd-division/country:us/state:nh/sldl:coos_5,New Hampshire State House district Coos County No. 5,sldl-33305,
ocd-division/country:us/state:nh/sldl:coos_6,New Hampshire State House district Coos County No. 6,sldl-33306,
ocd-division/country:us/state:nh/sldl:grafton_1,New Hampshire State House district Grafton County No. 1,sldl-33401,
ocd-division/country:us/state:nh/sldl:grafton_2,New Hampshire State House district Grafton County No. 2,sldl-33402,
ocd-division/country:us/state:nh/sldl:grafton_3,New Hampshire State House district Grafton County No. 3,sldl-33403,
ocd-division/country:us/state:nh/sldl:grafton_4,New Hampshire State House district Grafton County No. 4,sldl-33404,
ocd-division/country:us/state:nh/sldl:grafton_5,New Hampshire State House district Grafton County No. 5,sldl-33405,
ocd-division/country:us/state:nh/sldl:grafton_6,New Hampshire State House district Grafton County No. 6,sldl-33406,
ocd-division/country:us/state:nh/sldl:grafton_7,New Hampshire State House district Grafton County No. 7,sldl-33407,
ocd-division/country:us/state:nh/sldl:grafton_8,New Hampshire State House district Grafton County No. 8,sldl-33408,
ocd-division/country:us/state:nh/sldl:grafton_9,New Hampshire State House district Grafton County No. 9,sldl-33409,
ocd-division/country:us/state:nh/sldl:grafton_10,New Hampshire State House district Grafton County No. 10,sldl-33410,
ocd-division/country:us/state:nh/sldl:grafton_11,New Hampshire State House district Grafton County No. 11,sldl-33411,
ocd-division/country:us/state:nh/sldl:grafton_12,New Hampshire State House district Grafton County No. 12,sldl-33412,
ocd-division/country:us/state:nh/sldl:grafton_13,New Hampshire State House district Grafton County No. 13,sldl-33413,
ocd-division/country:us/state:nh/sldl:hillsborough_1,New Hampshire State House district Hillsborough County No. 1,sldl-33501,
ocd-division/country:us/state:nh/sldl:hillsborough_2,New Hampshire State House district Hillsborough County No. 2,sldl-33502,
ocd-division/country:us/state:nh/sldl:hillsborough_3,New Hampshire State House district Hillsborough County No. 3,sldl-33503,
ocd-division/country:us/state:nh/sldl:hillsborough_4,New Hampshire State House district Hillsborough County No. 4,sldl-33504,
ocd-division/country:us/state:nh/sldl:hillsborough_5,New Hampshire State House district Hillsborough County No. 5,sldl-33505,
ocd-division/country:us/state:nh/sldl:hillsborough_6,New Hampshire State House district Hillsborough County No. 6,sldl-33506,
ocd-division/country:us/state:nh/sldl:hillsborough_7,New Hampshire State House district Hillsborough County No. 7,sldl-33507,
ocd-division/country:us/state:nh/sldl:hillsborough_8,New Hampshire State House district Hillsborough County No. 8,sldl-33508,
ocd-division/country:us/state:nh/sldl:hillsborough_9,New Hampshire State House district Hillsborough County No. 9,sldl-33509,
ocd-division/country:us/state:nh/sldl:hillsborough_10,New Hampshire State House district Hillsborough County No. 10,sldl-33510,
ocd-division/country:us/state:nh/sldl:hillsborough_11,New Hampshire State House district Hillsborough County No. 11,sldl-33511,
ocd-division/country:us/state:nh/sldl:hillsborough_12,New Hampshire State House district Hillsborough County No. 12,sldl-33512,
ocd-division/country:us/state:nh/sldl:hillsborough_13,New Hampshire State House district Hillsborough County No. 13,sldl-33513,
ocd-division/country:us/state:nh/sldl:hillsborough_14,New Hampshire State House district Hillsborough County No. 14,sldl-33514,
ocd-division/country:us/state:nh/sldl:hillsborough_15,New Hampshire State House district Hillsborough County No. 15,sldl-33515,
ocd-division/country:us/state:nh/sldl:hillsborough_16,New Hampshire State House district Hillsborough County No. 16,sldl-33516,
ocd-division/country:us/state:nh/sldl:hillsborough_17,New Hampshire State House district Hillsborough County No. 17,sldl-33517,
ocd-division/country:us/state:nh/sldl:hillsborough_18,New Hampshire State House district Hillsborough County No. 18,sldl-33518,
ocd-division/country:us/state:nh/sldl:hillsborough_19,New Hampshire State House district Hillsborough County No. 19,sldl-33519,
ocd-division/country:us/state:nh/sldl:hillsborough_20,New Hampshire State House district Hillsborough County No. 20,sldl-33520,
ocd-division/country:us/state:nh/sldl:hillsborough_21,New Hampshire State House district Hillsborough County No. 21,sldl-33521,
ocd-division/country:us/state:nh/sldl:hillsborough_22,New Hampshire State House district Hillsborough County No. 22,sldl-33522,
ocd-division/country:us/state:nh/sldl:hillsborough_23,New Hampshire State House district Hillsborough County No. 23,sldl-33523,
ocd-division/country:us/state:nh/sldl:hillsborough_24,New Hampshire State House district Hillsborough County No. 24,sldl-33524,
ocd-division/country:us/state:nh/sldl:hillsborough_25,New Hampshire State House district Hillsborough County No. 25,sldl-33525,
ocd-division/country:us/state:nh/sldl:hillsborough_26,New Hampshire State House district Hillsborough County No. 26,sldl-33526,
ocd-division/country:us/state:nh/sldl:hillsborough_27,New Hampshire State House district Hillsborough County No. 27,sldl-33527,
ocd-division/country:us/state:nh/sldl:hillsborough_28,New Hampshire State House district Hillsborough County No. 28,sldl-33528,
ocd-division/country:us/state:nh/sldl:hillsborough_29,New Hampshire State House district Hillsborough County No. 29,sldl-33529,
ocd-division/country:us/state:nh/sldl:hillsborough_30,New Hampshire State House district Hillsborough County No. 30,sldl-33530,
ocd-division/country:us/state:nh/sldl:hillsborough_31,New Hampshire State House district Hillsborough County No. 31,sldl-33531,
ocd-division/country:us/state:nh/sldl:hillsborough_32,New Hampshire State House district Hillsborough County No. 32,sldl-33532,
ocd-division/country:us/state:nh/sldl:hillsborough_33,New Hampshire State House district Hillsborough County No. 33,sldl-33533,
ocd-division/country:us/state:nh/sldl:hillsborough_34,New Hampshire State House district Hillsborough County No. 34,sldl-33534,
ocd-division/country:us/state:nh/sldl:hillsborough_35,New Hampshire State House district Hillsborough County No. 35,sldl-33535,
ocd-division/country:us/state:nh/sldl:hillsborough_36,New Hampshire State House district Hillsborough County No. 36,sldl-33536,
ocd-division/country:us/state:nh/sldl:hillsborough_37,New Hampshire State House district Hillsborough County No. 37,sldl-33537,
ocd-division/country:us/state:nh/sldl:merrimack_1,New Hampshire State House district Merrimack County No. 1,sldl-33601,
ocd-division/country:us/state:nh/sldl:merrimack_2,New Hampshire State House district Merrimack County No. 2,sldl-33602,
ocd-division/country:us/state:nh/sldl:merrimack_3,New Hampshire State House district Merrimack County No. 3,sldl-33603,
ocd-division/country:us/state:nh/sldl:merrimack_4,New Hampshire State House district Merrimack County No. 4,sldl-33604,
ocd-division/country:us/state:nh/sldl:merrimack_5,New Hampshire State House district Merrimack County No. 5,sldl-33605,
ocd-division/country:us/state:nh/sldl:merrimack_6,New Hampshire State House district Merrimack County No. 6,sldl-33606,
ocd-division/country:us/state:nh/sldl:merrimack_7,New Hampshire State House district Merrimack County No. 7,sldl-33607,
ocd-division/country:us/state:nh/sldl:merrimack_8,New Hampshire State House district Merrimack County No. 8,sldl-33608,
ocd-division/country:us/state:nh/sldl:merrimack_9,New Hampshire State House district Merrimack County No. 9,sldl-33609,
ocd-division/country:us/state:nh/sldl:merrimack_10,New Hampshire State House district Merrimack County No. 10,sldl-33610,
ocd-division/country:us/state:nh/sldl:merrimack_11,New Hampshire State House district Merrimack County No. 11,sldl-33611,
ocd-division/country:us/state:nh/sldl:merrimack_12,New Hampshire State House district Merrimack County No. 12,sldl-33612,
ocd-division/country:us/state:nh/sldl:merrimack_13,New Hampshire State House district Merrimack County No. 13,sldl-33613,
ocd-division/country:us/state:nh/sldl:merrimack_14,New Hampshire State House district Merrimack County No. 14,sldl-33614,
ocd-division/country:us/state:nh/sldl:merrimack_15,New Hampshire State House district Merrimack County No. 15,sldl-33615,
ocd-division/country:us/state:nh/sldl:merrimack_16,New Hampshire State House district Merrimack County No. 16,sldl-33616,
ocd-division/country:us/state:nh/sldl:merrimack_17,New Hampshire State House district Merrimack County No. 17,sldl-33617,
ocd-division/country:us/state:nh/sldl:merrimack_18,New Hampshire State House district Merrimack County No. 18,sldl-33618,
ocd-division/country:us/state:nh/sldl:merrimack_19,New Hampshire State House district Merrimack County No. 19,sldl-33619,
ocd-division/country:us/state:nh/sldl:merrimack_20,New Hampshire State House district Merrimack County No. 20,sldl-33620,
ocd-division/country:us/state:nh/sldl:merrimack_21,New Hampshire State House district Merrimack County No. 21,sldl-33621,
ocd-division/country:us/state:nh/sldl:merrimack_22,New Hampshire State House district Merrimack County No. 22,sldl-33622,
ocd-division/country:us/state:nh/sldl:merrimack_23,New Hampshire State House district Merrimack County No. 23,sldl-33623,
ocd-division/country:us/state:nh/sldl:merrimack_24,New Hampshire State House district Merrimack County No. 24,sldl-33624,
ocd-division/country:us/state:nh/sldl:rockingham_1,New Hampshire State House district Rockingham County No. 1,sldl-33701,
ocd-division/country:us/state:nh/sldl:rockingham_2,New Hampshire State House district Rockingham County No. 2,sldl-33702,
ocd-division/country:us/state:nh/sldl:rockingham_3,New Hampshire State House district Rockingham County No. 3,sldl-33703,
ocd-division/country:us/state:nh/sldl:rockingham_4,New Hampshire State House district Rockingham County No. 4,sldl-33704,
ocd-division/country:us/state:nh/sldl:rockingham_5,New Hampshire State House district Rockingham County No. 5,sldl-33705,
ocd-division/country:us/state:nh/sldl:rockingham_6,New Hampshire State House district Rockingham County No. 6,sldl-33706,
ocd-division/country:us/state:nh/sldl:rockingham_7,New Hampshire State House district Rockingham County No. 7,sldl-33707,
ocd-division/country:us/state:nh/sldl:rockingham_8,New Hampshire State House district Rockingham County No. 8,sldl-33708,
ocd-division/country:us/state:nh/sldl:rockingham_9,New Hampshire State House district Rockingham County No. 9,sldl-33709,
ocd-division/country:us/state:nh/sldl:rockingham_10,New Hampshire State House district Rockingham County No. 10,sldl-33710,
ocd-division/country:us/state:nh/sldl:rockingham_11,New Hampshire State House district Rockingham County No. 11,sldl-33711,
ocd-division/country:us/state:nh/sldl:rockingham_12,New Hampshire State House district Rockingham County No. 12,sldl-33712,
ocd-division/country:us/state:nh/sldl:rockingham_13,New Hampshire State House district Rockingham County No. 13,sldl-33713,
ocd-division/country:us/state:nh/sldl:rockingham_14,New Hampshire State House district Rockingham County No. 14,sldl-33714,
ocd-division/country:us/state:nh/sldl:rockingham_15,New Hampshire State House district Rockingham County No. 15,sldl-33715,
ocd-division/country:us/state:nh/sldl:rockingham_16,New Hampshire State House district Rockingham County No. 16,sldl-33716,
ocd-division/country:us/state:nh/sldl:rockingham_17,New Hampshire State House district Rockingham County No. 17,sldl-33717,
ocd-division/country:us/state:nh/sldl:rockingham_18,New Hampshire State House district Rockingham County No. 18,sldl-33718,
ocd-division/country:us/state:nh/sldl:rockingham_19,New Hampshire State House district Rockingham County No. 19,sldl-33719,
ocd-division/country:us/state:nh/sldl:rockingham_20,New Hampshire State House district Rockingham County No. 20,sldl-33720,
ocd-division/country:us/state:nh/sldl:rockingham_21,New Hampshire State House district Rockingham County No. 21,sldl-33721,
ocd-division/country:us/state:nh/sldl:rockingham_22,New Hampshire State House district Rockingham County No. 22,sldl-33722,
ocd-division/country:us/state:nh/sldl:rockingham_23,New Hampshire State House district Rockingham County No. 23,sldl-33723,
ocd-division/country:us/state:nh/sldl:rockingham_24,New Hampshire State House district Rockingham County No. 24,sldl-33724,
ocd-division/country:us/state:nh/sldl:rockingham_25,New Hampshire State House district Rockingham County No. 25,sldl-33725,
ocd-division/country:us/state:nh/sldl:rockingham_26,New Hampshire State House district Rockingham County No. 26,sldl-33726,
ocd-division/country:us/state:nh/sldl:rockingham_27,New Hampshire State House district Rockingham County No. 27,sldl-33727,
ocd-division/country:us/state:nh/sldl:rockingham_28,New Hampshire State House district Rockingham County No. 28,sldl-33728,
ocd-division/country:us/state:nh/sldl:rockingham_29,New Hampshire State House district Rockingham County No. 29,sldl-33729,
ocd-division/country:us/state:nh/sldl:strafford_1,New Hampshire State House district Strafford County No. 1,sldl-33801,
ocd-division/country:us/state:nh/sldl:strafford_2,New Hampshire State House district Strafford County No. 2,sldl-33802,
ocd-division/country:us/state:nh/sldl:strafford_3,New Hampshire State House district Strafford County No. 3,sldl-33803,
ocd-division/country:us/state:nh/sldl:strafford_4,New Hampshire State House district Strafford County No. 4,sldl-33804,
ocd-division/country:us/state:nh/sldl:strafford_5,New Hampshire State House district Strafford County No. 5,sldl-33805,
ocd-division/country:us/state:nh/sldl:strafford_6,New Hampshire State House district Strafford County No. 6,sldl-33806,
ocd-division/country:us/state:nh/sldl:strafford_7,New Hampshire State House district Strafford County No. 7,sldl-33807,
ocd-division/country:us/state:nh/sldl:strafford_8,New Hampshire State House district Strafford County No. 8,sldl-33808,
ocd-division/country:us/state:nh/sldl:strafford_9,New Hampshire State House district Strafford County No. 9,sldl-33809,
ocd-division/country:us/state:nh/sldl:strafford_10,New Hampshire State House district Strafford County No. 10,sldl-33810,
ocd-division/country:us/state:nh/sldl:strafford_11,New Hampshire State House district Strafford County No. 11,sldl-33811,
ocd-division/country:us/state:nh/sldl:strafford_12,New Hampshire State House district Strafford County No. 12,sldl-33812,
ocd-division/country:us/state:nh/sldl:strafford_13,New Hampshire State House district Strafford County No. 13,sldl-33813,
ocd-division/country:us/state:nh/sldl:strafford_14,New Hampshire State House district Strafford County No. 14,sldl-33814,
ocd-division/country:us/state:nh/sldl:strafford_15,New Hampshire State House district Strafford County No. 15,sldl-33815,
ocd-division/country:us/state:nh/sldl:strafford_16,New Hampshire State House district Strafford County No. 16,sldl-33816,
ocd-division/country:us/state:nh/sldl:strafford_17,New Hampshire State House district Strafford County No. 17,sldl-33817,
ocd-division/country:us/state:nh/sldl:strafford_18,New Hampshire State House district Strafford County No. 18,sldl-33818,
ocd-division/country:us/state:nh/sldl:sullivan_1,New Hampshire State House district Sullivan County No. 1,sldl-33901,
ocd-division/country:us/state:nh/sldl:sullivan_2,New Hampshire State House district Sullivan County No. 2,sldl-33902,
ocd-division/country:us/state:nh/sldl:sullivan_3,New Hampshire State House district Sullivan County No. 3,sldl-33903,
ocd-division/country:us/state:nh/sldl:sullivan_4,New Hampshire State House district Sullivan County No. 4,sldl-33904,
ocd-division/country:us/state:nh/sldl:sullivan_5,New Hampshire State House district Sullivan County No. 5,sldl-33905,
ocd-division/country:us/state:nh/sldl:sullivan_6,New Hampshire State House district Sullivan County No. 6,sldl-33906,
ocd-division/country:us/state:nh/sldl:sullivan_7,New Hampshire State House district Sullivan County No. 7,sldl-33907,
ocd-division/country:us/state:nh/sldl:sullivan_8,New Hampshire State House district Sullivan County No. 8,sldl-33908,
ocd-division/country:us/state:nj/sldl:1,New Jersey General Assembly district 1,sldl-34001,
ocd-division/country:us/state:nj/sldl:2,New Jersey General Assembly district 2,sldl-34002,
ocd-division/country:us/state:nj/sldl:3,New Jersey General Assembly district 3,sldl-34003,
ocd-division/country:us/state:nj/sldl:4,New Jersey General Assembly district 4,sldl-34004,
ocd-division/country:us/state:nj/sldl:5,New Jersey General Assembly district 5,sldl-34005,
ocd-division/country:us/state:nj/sldl:6,New Jersey General Assembly district 6,sldl-34006,
ocd-division/country:us/state:nj/sldl:7,New Jersey General Assembly district 7,sldl-34007,
ocd-division/country:us/state:nj/sldl:8,New Jersey General Assembly district 8,sldl-34008,
ocd-division/country:us/state:nj/sldl:9,New Jersey General Assembly district 9,sldl-34009,
ocd-division/country:us/state:nj/sldl:10,New Jersey General Assembly district 10,sldl-34010,
ocd-division/country:us/state:nj/sldl:11,New Jersey General Assembly district 11,sldl-34011,
ocd-division/country:us/state:nj/sldl:12,New Jersey General Assembly district 12,sldl-34012,
ocd-division/country:us/state:nj/sldl:13,New Jersey General Assembly district 13,sldl-34013,
ocd-division/country:us/state:nj/sldl:14,New Jersey General Assembly district 14,sldl-34014,
ocd-division/country:us/state:nj/sldl:15,New Jersey General Assembly district 15,sldl-34015,
ocd-division/country:us/state:nj/sldl:16,New Jersey General Assembly district 16,sldl-34016,
ocd-division/country:us/state:nj/sldl:17,New Jersey General Assembly district 17,sldl-34017,
ocd-division/country:us/state:nj/sldl:18,New Jersey General Assembly district 18,sldl-34018,
ocd-division/country:us/state:nj/sldl:19,New Jersey General Assembly district 19,sldl-34019,
ocd-division/country:us/state:nj/sldl:20,New Jersey General Assembly district 20,sldl-34020,
ocd-division/country:us/state:nj/sldl:21,New Jersey General Assembly district 21,sldl-34021,
ocd-division/country:us/state:nj/sldl:22,New Jersey General Assembly district 22,sldl-34022,
ocd-division/country:us/state:nj/sldl:23,New Jersey General Assembly district 23,sldl-34023,
ocd-division/country:us/state:nj/sldl:24,New Jersey General Assembly district 24,sldl-34024,
ocd-division/country:us/state:nj/sldl:25,New Jersey General Assembly district 25,sldl-34025,
ocd-division/country:us/state:nj/sldl:26,New Jersey General Assembly district 26,sldl-34026,
ocd-division/country:us/state:nj/sldl:27,New Jersey General Assembly district 27,sldl-34027,
ocd-division/country:us/state:nj/sldl:28,New Jersey General Assembly district 28,sldl-34028,
ocd-division/country:us/state:nj/sldl:29,New Jersey General Assembly district 29,sldl-34029,
ocd-division/country:us/state:nj/sldl:30,New Jersey General Assembly district 30,sldl-34030,
ocd-division/country:us/state:nj/sldl:31,New Jersey General Assembly district 31,sldl-34031,
ocd-division/country:us/state:nj/sldl:32,New Jersey General Assembly district 32,sldl-34032,
ocd-division/country:us/state:nj/sldl:33,New Jersey General Assembly district 33,sldl-34033,
ocd-division/country:us/state:nj/sldl:34,New Jersey General Assembly district 34,sldl-34034,
ocd-division/country:us/state:nj/sldl:35,New Jersey General Assembly district 35,sldl-34035,
ocd-division/country:us/state:nj/sldl:36,New Jersey General Assembly district 36,sldl-34036,
ocd-division/country:us/state:nj/sldl:37,New Jersey General Assembly district 37,sldl-34037,
ocd-division/country:us/state:nj/sldl:38,New Jersey General Assembly district 38,sldl-34038,
ocd-division/country:us/state:nj/sldl:39,New Jersey General Assembly district 39,sldl-34039,
ocd-division/country:us/state:nj/sldl:40,New Jersey General Assembly district 40,sldl-34040,
ocd-division/country:us/state:nm/sldl:1,New Mexico State House district 1,sldl-35001,
ocd-division/country:us/state:nm/sldl:2,New Mexico State House district 2,sldl-35002,
ocd-division/country:us/state:nm/sldl:3,New Mexico State House district 3,sldl-35003,
ocd-division/country:us/state:nm/sldl:4,New Mexico State House district 4,sldl-35004,
ocd-division/country:us/state:nm/sldl:5,New Mexico State House district 5,sldl-35005,
ocd-division/country:us/state:nm/sldl:6,New Mexico State House district 6,sldl-35006,
ocd-division/country:us/state:nm/sldl:7,New Mexico State House district 7,sldl-35007,
ocd-division/country:us/state:nm/sldl:8,New Mexico State House district 8,sldl-35008,
ocd-division/country:us/state:nm/sldl:9,New Mexico State House district 9,sldl-35009,
ocd-division/country:us/state:nm/sldl:10,New Mexico State House district 10,sldl-35010,
