id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:nm/sldl:6,New Mexico State House district 6,sldu-35006,,
ocd-division/country:us/state:nm/sldl:7,New Mexico State House district 7,sldu-35007,,
ocd-division/country:us/state:nm/sldl:8,New Mexico State House district 8,sldu-35008,,
ocd-division/country:us/state:nm/sldl:9,New Mexico State House district 9,sldu-35009,,
ocd-division/country:us/state:nm/sldl:10,New Mexico State House district 10,sldu-35010,,
ocd-division/country:us/state:nm/sldl:11,New Mexico State House district 11,sldu-35011,,
ocd-division/country:us/state:nm/sldl:12,New Mexico State House district 12,sldu-35012,,
ocd-division/country:us/state:nm/sldl:13,New Mexico State House district 13,sldu-35013,,
ocd-division/country:us/state:nm/sldl:14,New Mexico State House district 14,sldu-35014,,
ocd-division/country:us/state:nm/sldl:15,New Mexico State House district 15,sldu-35015,,
ocd-division/country:us/state:nm/sldl:16,New Mexico State House district 16,sldu-35016,,
ocd-division/country:us/state:nm/sldl:17,New Mexico State House district 17,sldu-35017,,
ocd-division/country:us/state:nm/sldl:18,New Mexico State House district 18,sldu-35018,,
ocd-division/country:us/state:nm/sldl:19,New Mexico State House district 19,sldu-35019,,
ocd-division/country:us/state:nm/sldl:20,New Mexico State House district 20,sldu-35020,,
ocd-division/country:us/state:nm/sldl:21,New Mexico State House district 21,sldu-35021,,
ocd-division/country:us/state:nm/sldl:22,New Mexico State House district 22,sldu-35022,,
ocd-division/country:us/state:nm/sldl:23,New Mexico State House district 23,sldu-35023,,
ocd-division/country:us/state:nm/sldl:24,New Mexico State House district 24,sldu-35024,,
ocd-division/country:us/state:nm/sldl:25,New Mexico State House district 25,sldu-35025,,
ocd-division/country:us/state:nm/sldl:26,New Mexico State House district 26,sldu-35026,,
ocd-division/country:us/state:nm/sldl:27,New Mexico State House district 27,sldu-35027,,
ocd-division/country:us/state:nm/sldl:28,New Mexico State House district 28,sldu-35028,,
ocd-division/country:us/state:nm/sldl:29,New Mexico State House district 29,sldu-35029,,
ocd-division/country:us/state:nm/sldl:30,New Mexico State House district 30,sldu-35030,,
ocd-division/country:us/state:nm/sldl:31,New Mexico State House district 31,sldu-35031,,
ocd-division/country:us/state:nm/sldl:32,New Mexico State House district 32,sldu-35032,,
ocd-division/country:us/state:nm/sldl:33,New Mexico State House district 33,sldu-35033,,
ocd-division/country:us/state:nm/sldl:34,New Mexico State House district 34,sldu-35034,,
ocd-division/country:us/state:nm/sldl:35,New Mexico State House district 35,sldu-35035,,
ocd-division/country:us/state:nm/sldl:36,New Mexico State House district 36,sldu-35036,,
ocd-division/country:us/state:nm/sldl:37,New Mexico State House district 37,sldu-35037,,
ocd-division/country:us/state:nm/sldl:38,New Mexico State House district 38,sldu-35038,,
ocd-division/country:us/state:nm/sldl:39,New Mexico State House district 39,sldu-35039,,
ocd-division/country:us/state:nm/sldl:40,New Mexico State House district 40,sldu-35040,,
ocd-division/country:us/state:nm/sldl:41,New Mexico State House district 41,sldu-35041,,
ocd-division/country:us/state:nm/sldl:42,New Mexico State House district 42,sldu-35042,,
ocd-division/country:us/state:nm/sldl:43,New Mexico State House district 43,sldu-35043,,
ocd-division/country:us/state:nm/sldl:44,New Mexico State House district 44,sldu-35044,,
ocd-division/country:us/state:nm/sldl:45,New Mexico State House district 45,sldu-35045,,
ocd-division/country:us/state:nm/sldl:46,New Mexico State House district 46,sldu-35046,,
ocd-division/country:us/state:nm/sldl:47,New Mexico State House district 47,sldu-35047,,
ocd-division/country:us/state:nm/sldl:48,New Mexico State House district 48,sldu-35048,,
ocd-division/country:us/state:nm/sldl:49,New Mexico State House district 49,sldu-35049,,
ocd-division/country:us/state:nm/sldl:50,New Mexico State House district 50,sldu-35050,,
ocd-division/country:us/state:nm/sldl:51,New Mexico State House district 51,sldu-35051,,
ocd-division/country:us/state:nm/sldl:52,New Mexico State House district 52,sldu-35052,,
ocd-division/country:us/state:nm/sldl:53,New Mexico State House district 53,sldu-35053,,
ocd-division/country:us/state:nm/sldl:54,New Mexico State House district 54,sldu-35054,,
ocd-division/country:us/state:nm/sldl:55,New Mexico State House district 55,sldu-35055,,
ocd-division/country:us/state:nm/sldl:56,New Mexico State House district 56,sldu-35056,,
ocd-division/country:us/state:nm/sldl:57,New Mexico State House district 57,sldu-35057,,
ocd-division/country:us/state:nm/sldl:58,New Mexico State House district 58,sldu-35058,,
ocd-division/country:us/state:nm/sldl:59,New Mexico State House district 59,sldu-35059,,
ocd-division/country:us/state:nm/sldl:60,New Mexico State House district 60,sldu-35060,,
ocd-division/country:us/state:nm/sldl:61,New Mexico State House district 61,sldu-35061,,
ocd-division/country:us/state:nm/sldl:62,New Mexico State House district 62,sldu-35062,,
ocd-division/country:us/state:nm/sldl:63,New Mexico State House district 63,sldu-35063,,
ocd-division/country:us/state:nm/sldl:64,New Mexico State House district 64,sldu-35064,,
ocd-division/country:us/state:nm/sldl:65,New Mexico State House district 65,sldu-35065,,
ocd-division/country:us/state:nm/sldl:66,New Mexico State House district 66,sldu-35066,,
ocd-division/country:us/state:nm/sldl:67,New Mexico State House district 67,sldu-35067,,
ocd-division/country:us/state:nm/sldl:68,New Mexico State House district 68,sldu-35068,,
ocd-division/country:us/state:nm/sldl:69,New Mexico State House district 69,sldu-35069,,
ocd-division/country:us/state:nm/sldl:70,New Mexico State House district 70,sldu-35070,,
ocd-division/country:us/state:ny/sldl:1,New York Assembly district 1,sldu-36001,,
ocd-division/country:us/state:ny/sldl:2,New York Assembly district 2,sldu-36002,,
ocd-division/country:us/state:ny/sldl:3,New York Assembly district 3,sldu-36003,,
ocd-division/country:us/state:ny/sldl:4,New York Assembly district 4,sldu-36004,,
ocd-division/country:us/state:ny/sldl:5,New York Assembly district 5,sldu-36005,,
ocd-division/country:us/state:ny/sldl:6,New York Assembly district 6,sldu-36006,,
ocd-division/country:us/state:ny/sldl:7,New York Assembly district 7,sldu-36007,,
ocd-division/country:us/state:ny/sldl:8,New York Assembly district 8,sldu-36008,,
ocd-division/country:us/state:ny/sldl:9,New York Assembly district 9,sldu-36009,,
ocd-division/country:us/state:ny/sldl:10,New York Assembly district 10,sldu-36010,,
ocd-division/country:us/state:ny/sldl:11,New York Assembly district 11,sldu-36011,,
ocd-division/country:us/state:ny/sldl:12,New York Assembly district 12,sldu-36012,,
ocd-division/country:us/state:ny/sldl:13,New York Assembly district 13,sldu-36013,,
ocd-division/country:us/state:ny/sldl:14,New York Assembly district 14,sldu-36014,,
ocd-division/country:us/state:ny/sldl:15,New York Assembly district 15,sldu-36015,,
ocd-division/country:us/state:ny/sldl:16,New York Assembly district 16,sldu-36016,,
ocd-division/country:us/state:ny/sldl:17,New York Assembly district 17,sldu-36017,,
ocd-division/country:us/state:ny/sldl:18,New York Assembly district 18,sldu-36018,,
ocd-division/country:us/state:ny/sldl:19,New York Assembly district 19,sldu-36019,,
ocd-division/country:us/state:ny/sldl:20,New York Assembly district 20,sldu-36020,,
ocd-division/country:us/state:ny/sldl:21,New York Assembly district 21,sldu-36021,,
ocd-division/country:us/state:ny/sldl:22,New York Assembly district 22,sldu-36022,,
ocd-division/country:us/state:ny/sldl:23,New York Assembly district 23,sldu-36023,,
ocd-division/country:us/state:ny/sldl:24,New York Assembly district 24,sldu-36024,,
ocd-division/country:us/state:ny/sldl:25,New York Assembly district 25,sldu-36025,,
ocd-division/country:us/state:ny/sldl:26,New York Assembly district 26,sldu-36026,,
ocd-division/country:us/state:ny/sldl:27,New York Assembly district 27,sldu-36027,,
ocd-division/country:us/state:ny/sldl:28,New York Assembly district 28,sldu-36028,,
ocd-division/country:us/state:ny/sldl:29,New York Assembly district 29,sldu-36029,,
ocd-division/country:us/state:ny/sldl:30,New York Assembly district 30,sldu-36030,,
ocd-division/country:us/state:ny/sldl:31,New York Assembly district 31,sldu-36031,,
ocd-division/country:us/state:ny/sldl:32,New York Assembly district 32,sldu-36032,,
ocd-division/country:us/state:ny/sldl:33,New York Assembly district 33,sldu-36033,,
ocd-division/country:us/state:ny/sldl:34,New York Assembly district 34,sldu-36034,,
ocd-division/country:us/state:ny/sldl:35,New York Assembly district 35,sldu-36035,,
ocd-division/country:us/state:ny/sldl:36,New York Assembly district 36,sldu-36036,,
ocd-division/country:us/state:ny/sldl:37,New York Assembly district 37,sldu-36037,,
ocd-division/country:us/state:ny/sldl:38,New York Assembly district 38,sldu-36038,,
ocd-division/country:us/state:ny/sldl:39,New York Assembly district 39,sldu-36039,,
ocd-division/country:us/state:ny/sldl:40,New York Assembly district 40,sldu-36040,,
ocd-division/country:us/state:ny/sldl:41,New York Assembly district 41,sldu-36041,,
ocd-division/country:us/state:ny/sldl:42,New York Assembly district 42,sldu-36042,,
ocd-division/country:us/state:ny/sldl:43,New York Assembly district 43,sldu-36043,,
ocd-division/country:us/state:ny/sldl:44,New York Assembly district 44,sldu-36044,,
ocd-division/country:us/state:ny/sldl:45,New York Assembly district 45,sldu-36045,,
ocd-division/country:us/state:ny/sldl:46,New York Assembly district 46,sldu-36046,,
ocd-division/country:us/state:ny/sldl:47,New York Assembly district 47,sldu-36047,,
ocd-division/country:us/state:ny/sldl:48,New York Assembly district 48,sldu-36048,,
ocd-division/country:us/state:ny/sldl:49,New York Assembly district 49,sldu-36049,,
ocd-division/country:us/state:ny/sldl:50,New York Assembly district 50,sldu-36050,,
ocd-division/country:us/state:ny/sldl:51,New York Assembly district 51,sldu-36051,,
ocd-division/country:us/state:ny/sldl:52,New York Assembly district 52,sldu-36052,,
ocd-division/country:us/state:ny/sldl:53,New York Assembly district 53,sldu-36053,,
ocd-division/country:us/state:ny/sldl:54,New York Assembly district 54,sldu-36054,,
ocd-division/country:us/state:ny/sldl:55,New York Assembly district 55,sldu-36055,,
ocd-division/country:us/state:ny/sldl:56,New York Assembly district 56,sldu-36056,,
ocd-division/country:us/state:ny/sldl:57,New York Assembly district 57,sldu-36057,,
ocd-division/country:us/state:ny/sldl:58,New York Assembly district 58,sldu-36058,,
ocd-division/country:us/state:ny/sldl:59,New York Assembly district 59,sldu-36059,,
ocd-division/country:us/state:ny/sldl:60,New York Assembly district 60,sldu-36060,,
ocd-division/country:us/state:ny/sldl:61,New York Assembly district 61,sldu-36061,,
ocd-division/country:us/state:ny/sldl:62,New York Assembly district 62,sldu-36062,,
ocd-division/country:us/state:ny/sldl:63,New York Assembly district 63,sldu-36063,,
ocd-division/country:us/state:ny/sldl:64,New York Assembly district 64,sldu-36064,,
ocd-division/country:us/state:ny/sldl:65,New York Assembly district 65,sldu-36065,,
ocd-division/country:us/state:ny/sldl:66,New York Assembly district 66,sldu-36066,,
ocd-division/country:us/state:ny/sldl:67,New York Assembly district 67,sldu-36067,,
ocd-division/country:us/state:ny/sldl:68,New York Assembly district 68,sldu-36068,,
ocd-division/country:us/state:ny/sldl:69,New York Assembly district 69,sldu-36069,,
ocd-division/country:us/state:ny/sldl:70,New York Assembly district 70,sldu-36070,,
ocd-division/country:us/state:ny/sldl:71,New York Assembly district 71,sldu-36071,,
ocd-division/country:us/state:ny/sldl:72,New York Assembly district 72,sldu-36072,,
ocd-division/country:us/state:ny/sldl:73,New York Assembly district 73,sldu-36073,,
ocd-division/country:us/state:ny/sldl:74,New York Assembly district 74,sldu-36074,,
ocd-division/country:us/state:ny/sldl:75,New York Assembly district 75,sldu-36075,,
ocd-division/country:us/state:ny/sldl:76,New York Assembly district 76,sldu-36076,,
ocd-division/country:us/state:ny/sldl:77,New York Assembly district 77,sldu-36077,,
ocd-division/country:us/state:ny/sldl:78,New York Assembly district 78,sldu-36078,,
ocd-division/country:us/state:ny/sldl:79,New York Assembly district 79,sldu-36079,,
ocd-division/country:us/state:ny/sldl:80,New York Assembly district 80,sldu-36080,,
ocd-division/country:us/state:ny/sldl:81,New York Assembly district 81,sldu-36081,,
ocd-division/country:us/state:ny/sldl:82,New York Assembly district 82,sldu-36082,,
ocd-division/country:us/state:ny/sldl:83,New York Assembly district 83,sldu-36083,,
ocd-division/country:us/state:ny/sldl:84,New York Assembly district 84,sldu-36084,,
ocd-division/country:us/state:ny/sldl:85,New York Assembly district 85,sldu-36085,,
ocd-division/country:us/state:ny/sldl:86,New York Assembly district 86,sldu-36086,,
ocd-division/country:us/state:ny/sldl:87,New York Assembly district 87,sldu-36087,,
ocd-division/country:us/state:ny/sldl:88,New York Assembly district 88,sldu-36088,,
ocd-division/country:us/state:ny/sldl:89,New York Assembly district 89,sldu-36089,,
ocd-division/country:us/state:ny/sldl:90,New York Assembly district 90,sldu-36090,,
ocd-division/country:us/state:ny/sldl:91,New York Assembly district 91,sldu-36091,,
ocd-division/country:us/state:ny/sldl:92,New York Assembly district 92,sldu-36092,,
ocd-division/country:us/state:ny/sldl:93,New York Assembly district 93,sldu-36093,,
ocd-division/country:us/state:ny/sldl:94,New York Assembly district 94,sldu-36094,,
ocd-division/country:us/state:ny/sldl:95,New York Assembly district 95,sldu-36095,,
ocd-division/country:us/state:ny/sldl:96,New York Assembly district 96,sldu-36096,,
ocd-division/country:us/state:ny/sldl:97,New York Assembly district 97,sldu-36097,,
ocd-division/country:us/state:ny/sldl:98,New York Assembly district 98,sldu-36098,,
ocd-division/country:us/state:ny/sldl:99,New York Assembly district 99,sldu-36099,,
ocd-division/country:us/state:ny/sldl:100,New York Assembly district 100,sldu-36100,,
ocd-division/country:us/state:ny/sldl:101,New York Assembly district 101,sldu-36101,,
ocd-division/country:us/state:ny/sldl:102,New York Assembly district 102,sldu-36102,,
ocd-division/country:us/state:ny/sldl:103,New York Assembly district 103,sldu-36103,,
ocd-division/country:us/state:ny/sldl:104,New York Assembly district 104,sldu-36104,,
ocd-division/country:us/state:ny/sldl:105,New York Assembly district 105,sldu-36105,,
ocd-division/country:us/state:ny/sldl:106,New York Assembly district 106,sldu-36106,,
ocd-division/country:us/state:ny/sldl:107,New York Assembly district 107,sldu-36107,,
ocd-division/country:us/state:ny/sldl:108,New York Assembly district 108,sldu-36108,,
ocd-division/country:us/state:ny/sldl:109,New York Assembly district 109,sldu-36109,,
ocd-division/country:us/state:ny/sldl:110,New York Assembly district 110,sldu-36110,,
ocd-division/country:us/state:ny/sldl:111,New York Assembly district 111,sldu-36111,,
ocd-division/country:us/state:ny/sldl:112,New York Assembly district 112,sldu-36112,,
ocd-division/country:us/state:ny/sldl:113,New York Assembly district 113,sldu-36113,,
ocd-division/country:us/state:ny/sldl:114,New York Assembly district 114,sldu-36114,,
ocd-division/country:us/state:ny/sldl:115,New York Assembly district 115,sldu-36115,,
ocd-division/country:us/state:ny/sldl:116,New York Assembly district 116,sldu-36116,,
ocd-division/country:us/state:ny/sldl:117,New York Assembly district 117,sldu-36117,,
ocd-division/country:us/state:ny/sldl:118,New York Assembly district 118,sldu-36118,,
ocd-division/country:us/state:ny/sldl:119,New York Assembly district 119,sldu-36119,,
ocd-division/country:us/state:ny/sldl:120,New York Assembly district 120,sldu-36120,,
ocd-division/country:us/state:ny/sldl:121,New York Assembly district 121,sldu-36121,,
ocd-division/country:us/state:ny/sldl:122,New York Assembly district 122,sldu-36122,,
ocd-division/country:us/state:ny/sldl:123,New York Assembly district 123,sldu-36123,,
ocd-division/country:us/state:ny/sldl:124,New York Assembly district 124,sldu-36124,,
ocd-division/country:us/state:ny/sldl:125,New York Assembly district 125,sldu-36125,,
ocd-division/country:us/state:ny/sldl:126,New York Assembly district 126,sldu-36126,,
ocd-division/country:us/state:ny/sldl:127,New York Assembly district 127,sldu-36127,,
ocd-division/country:us/state:ny/sldl:128,New York Assembly district 128,sldu-36128,,
ocd-division/country:us/state:ny/sldl:129,New York Assembly district 129,sldu-36129,,
ocd-division/country:us/state:ny/sldl:130,New York Assembly district 130,sldu-36130,,
ocd-division/country:us/state:ny/sldl:131,New York Assembly district 131,sldu-36131,,
ocd-division/country:us/state:ny/sldl:132,New York Assembly district 132,sldu-36132,,
ocd-division/country:us/state:ny/sldl:133,New York Assembly district 133,sldu-36133,,
ocd-division/country:us/state:ny/sldl:134,New York Assembly district 134,sldu-36134,,
ocd-division/country:us/state:ny/sldl:135,New York Assembly district 135,sldu-36135,,
ocd-division/country:us/state:ny/sldl:136,New York Assembly district 136,sldu-36136,,
ocd-division/country:us/state:ny/sldl:137,New York Assembly district 137,sldu-36137,,
ocd-division/country:us/state:ny/sldl:138,New York Assembly district 138,sldu-36138,,
ocd-division/country:us/state:ny/sldl:139,New York Assembly district 139,sldu-36139,,
ocd-division/country:us/state:ny/sldl:140,New York Assembly district 140,sldu-36140,,
ocd-division/country:us/state:ny/sldl:141,New York Assembly district 141,sldu-36141,,
ocd-division/country:us/state:ny/sldl:142,New York Assembly district 142,sldu-36142,,
ocd-division/country:us/state:ny/sldl:143,New York Assembly district 143,sldu-36143,,
ocd-division/country:us/state:ny/sldl:144,New York Assembly district 144,sldu-36144,,
ocd-division/country:us/state:ny/sldl:145,New York Assembly district 145,sldu-36145,,
ocd-division/country:us/state:ny/sldl:146,New York Assembly district 146,sldu-36146,,
ocd-division/country:us/state:ny/sldl:147,New York Assembly district 147,sldu-36147,,
ocd-division/country:us/state:ny/sldl:148,New York Assembly district 148,sldu-36148,,
ocd-division/country:us/state:ny/sldl:149,New York Assembly district 149,sldu-36149,,
ocd-division/country:us/state:ny/sldl:150,New York Assembly district 150,sldu-36150,,
ocd-division/country:us/state:nc/sldl:1,North Carolina State House district 1,sldu-37001,,
ocd-division/country:us/state:nc/sldl:2,North Carolina State House district 2,sldu-37002,,
ocd-division/country:us/state:nc/sldl:3,North Carolina State House district 3,sldu-37003,,
ocd-division/country:us/state:nc/sldl:4,North Carolina State House district 4,sldu-37004,,
ocd-division/country:us/state:nc/sldl:5,North Carolina State House district 5,sldu-37005,,
ocd-division/country:us/state:nc/sldl:6,North Carolina State House district 6,sldu-37006,,
ocd-division/country:us/state:nc/sldl:7,North Carolina State House district 7,sldu-37007,,
ocd-division/country:us/state:nc/sldl:8,North Carolina State House district 8,sldu-37008,,
ocd-division/country:us/state:nc/sldl:9,North Carolina State House district 9,sldu-37009,,
ocd-division/country:us/state:nc/sldl:10,North Carolina State House district 10,sldu-37010,,
ocd-division/country:us/state:nc/sldl:11,North Carolina State House district 11,sldu-37011,,
ocd-division/country:us/state:nc/sldl:12,North Carolina State House district 12,sldu-37012,,
ocd-division/country:us/state:nc/sldl:13,North Carolina State House district 13,sldu-37013,,
ocd-division/country:us/state:nc/sldl:14,North Carolina State House district 14,sldu-37014,,
ocd-division/country:us/state:nc/sldl:15,North Carolina State House district 15,sldu-37015,,
ocd-division/country:us/state:nc/sldl:16,North Carolina State House district 16,sldu-37016,,
ocd-division/country:us/state:nc/sldl:17,North Carolina State House district 17,sldu-37017,,
ocd-division/country:us/state:nc/sldl:18,North Carolina State House district 18,sldu-37018,,
ocd-division/country:us/state:nc/sldl:19,North Carolina State House district 19,sldu-37019,,
ocd-division/country:us/state:nc/sldl:20,North Carolina State House district 20,sldu-37020,,
ocd-division/country:us/state:nc/sldl:21,North Carolina State House district 21,sldu-37021,,
ocd-division/country:us/state:nc/sldl:22,North Carolina State House district 22,sldu-37022,,
ocd-division/country:us/state:nc/sldl:23,North Carolina State House district 23,sldu-37023,,
ocd-division/country:us/state:nc/sldl:24,North Carolina State House district 24,sldu-37024,,
ocd-division/country:us/state:nc/sldl:25,North Carolina State House district 25,sldu-37025,,
ocd-division/country:us/state:nc/sldl:26,North Carolina State House district 26,sldu-37026,,
ocd-division/country:us/state:nc/sldl:27,North Carolina State House district 27,sldu-37027,,
ocd-division/country:us/state:nc/sldl:28,North Carolina State House district 28,sldu-37028,,
ocd-division/country:us/state:nc/sldl:29,North Carolina State House district 29,sldu-37029,,
ocd-division/country:us/state:nc/sldl:30,North Carolina State House district 30,sldu-37030,,
ocd-division/country:us/state:nc/sldl:31,North Carolina State House district 31,sldu-37031,,
ocd-division/country:us/state:nc/sldl:32,North Carolina State House district 32,sldu-37032,,
ocd-division/country:us/state:nc/sldl:33,North Carolina State House district 33,sldu-37033,,
ocd-division/country:us/state:nc/sldl:34,North Carolina State House district 34,sldu-37034,,
ocd-division/country:us/state:nc/sldl:35,North Carolina State House district 35,sldu-37035,,
ocd-division/country:us/state:nc/sldl:36,North Carolina State House district 36,sldu-37036,,
ocd-division/country:us/state:nc/sldl:37,North Carolina State House district 37,sldu-37037,,
ocd-division/country:us/state:nc/sldl:38,North Carolina State House district 38,sldu-37038,,
ocd-division/country:us/state:nc/sldl:39,North Carolina State House district 39,sldu-37039,,
ocd-division/country:us/state:nc/sldl:40,North Carolina State House district 40,sldu-37040,,
ocd-division/country:us/state:nc/sldl:41,North Carolina State House district 41,sldu-37041,,
ocd-division/country:us/state:nc/sldl:42,North Carolina State House district 42,sldu-37042,,
ocd-division/country:us/state:nc/sldl:43,North Carolina State House district 43,sldu-37043,,
ocd-division/country:us/state:nc/sldl:44,North Carolina State House district 44,sldu-37044,,
ocd-division/country:us/state:nc/sldl:45,North Carolina State House district 45,sldu-37045,,
ocd-division/country:us/state:nc/sldl:46,North Carolina State House district 46,sldu-37046,,
ocd-division/country:us/state:nc/sldl:47,North Carolina State House district 47,sldu-37047,,
ocd-division/country:us/state:nc/sldl:48,North Carolina State House district 48,sldu-37048,,
ocd-division/country:us/state:nc/sldl:49,North Carolina State House district 49,sldu-37049,,
ocd-division/country:us/state:nc/sldl:50,North Carolina State House district 50,sldu-37050,,
ocd-division/country:us/state:nc/sldl:51,North Carolina State House district 51,sldu-37051,,
ocd-division/country:us/state:nc/sldl:52,North Carolina State House district 52,sldu-37052,,
ocd-division/country:us/state:nc/sldl:53,North Carolina State House district 53,sldu-37053,,
ocd-division/country:us/state:nc/sldl:54,North Carolina State House district 54,sldu-37054,,
ocd-division/country:us/state:nc/sldl:55,North Carolina State House district 55,sldu-37055,,
ocd-division/country:us/state:nc/sldl:56,North Carolina State House district 56,sldu-37056,,
ocd-division/country:us/state:nc/sldl:57,North Carolina State House district 57,sldu-37057,,
ocd-division/country:us/state:nc/sldl:58,North Carolina State House district 58,sldu-37058,,
ocd-division/country:us/state:nc/sldl:59,North Carolina State House district 59,sldu-37059,,
ocd-division/country:us/state:nc/sldl:60,North Carolina State House district 60,sldu-37060,,
ocd-division/country:us/state:nc/sldl:61,North Carolina State House district 61,sldu-37061,,
ocd-division/country:us/state:nc/sldl:62,North Carolina State House district 62,sldu-37062,,
ocd-division/country:us/state:nc/sldl:63,North Carolina State House district 63,sldu-37063,,
ocd-division/country:us/state:nc/sldl:64,North Carolina State House district 64,sldu-37064,,
ocd-division/country:us/state:nc/sldl:65,North Carolina State House district 65,sldu-37065,,
ocd-division/country:us/state:nc/sldl:66,North Carolina State House district 66,sldu-37066,,
ocd-division/country:us/state:nc/sldl:67,North Carolina State House district 67,sldu-37067,,
ocd-division/country:us/state:nc/sldl:68,North Carolina State House district 68,sldu-37068,,
ocd-division/country:us/state:nc/sldl:69,North Carolina State House district 69,sldu-37069,,
ocd-division/country:us/state:nc/sldl:70,North Carolina State House district 70,sldu-37070,,
ocd-division/country:us/state:nc/sldl:71,North Carolina State House district 71,sldu-37071,,
ocd-division/country:us/state:nc/sldl:72,North Carolina State House district 72,sldu-37072,,
ocd-division/country:us/state:nc/sldl:73,North Carolina State House district 73,sldu-37073,,
ocd-division/country:us/state:nc/sldl:74,North Carolina State House district 74,sldu-37074,,
ocd-division/country:us/state:nc/sldl:75,North Carolina State House district 75,sldu-37075,,
ocd-division/country:us/state:nc/sldl:76,North Carolina State House district 76,sldu-37076,,
ocd-division/country:us/state:nc/sldl:77,North Carolina State House district 77,sldu-37077,,
ocd-division/country:us/state:nc/sldl:78,North Carolina State House district 78,sldu-37078,,
ocd-division/country:us/state:nc/sldl:79,North Carolina State House district 79,sldu-37079,,
ocd-division/country:us/state:nc/sldl:80,North Carolina State House district 80,sldu-37080,,
ocd-division/country:us/state:nc/sldl:81,North Carolina State House district 81,sldu-37081,,
ocd-division/country:us/state:nc/sldl:82,North Carolina State House district 82,sldu-37082,,
ocd-division/country:us/state:nc/sldl:83,North Carolina State House district 83,sldu-37083,,
ocd-division/country:us/state:nc/sldl:84,North Carolina State House district 84,sldu-37084,,
ocd-division/country:us/state:nc/sldl:85,North Carolina State House district 85,sldu-37085,,
ocd-division/country:us/state:nc/sldl:86,North Carolina State House district 86,sldu-37086,,
ocd-division/country:us/state:nc/sldl:87,North Carolina State House district 87,sldu-37087,,
ocd-division/country:us/state:nc/sldl:88,North Carolina State House district 88,sldu-37088,,
ocd-division/country:us/state:nc/sldl:89,North Carolina State House district 89,sldu-37089,,
ocd-division/country:us/state:nc/sldl:90,North Carolina State House district 90,sldu-37090,,
ocd-division/country:us/state:nc/sldl:91,North Carolina State House district 91,sldu-37091,,
ocd-division/country:us/state:nc/sldl:92,North Carolina State House district 92,sldu-37092,,
ocd-division/country:us/state:nc/sldl:93,North Carolina State House district 93,sldu-37093,,
ocd-division/country:us/state:nc/sldl:94,North Carolina State House district 94,sldu-37094,,
ocd-division/country:us/state:nc/sldl:95,North Carolina State House district 95,sldu-37095,,
ocd-division/country:us/state:nc/sldl:96,North Carolina State House district 96,sldu-37096,,
ocd-division/country:us/state:nc/sldl:97,North Carolina State House district 97,sldu-37097,,
ocd-division/country:us/state:nc/sldl:98,North Carolina State House district 98,sldu-37098,,
ocd-division/country:us/state:nc/sldl:99,North Carolina State House district 99,sldu-37099,,
ocd-division/country:us/state:nc/sldl:100,North Carolina State House district 100,sldu-37100,,
ocd-division/country:us/state:nc/sldl:101,North Carolina State House district 101,sldu-37101,,
ocd-division/country:us/state:nc/sldl:102,North Carolina State House district 102,sldu-37102,,
ocd-division/country:us/state:nc/sldl:103,North Carolina State House district 103,sldu-37103,,
ocd-division/country:us/state:nc/sldl:104,North Carolina State House district 104,sldu-37104,,
ocd-division/country:us/state:nc/sldl:105,North Carolina State House district 105,sldu-37105,,
ocd-division/country:us/state:nc/sldl:106,North Carolina State House district 106,sldu-37106,,
ocd-division/country:us/state:nc/sldl:107,North Carolina State House district 107,sldu-37107,,
ocd-division/country:us/state:nc/sldl:108,North Carolina State House district 108,sldu-37108,,
ocd-division/country:us/state:nc/sldl:109,North Carolina State House district 109,sldu-37109,,
ocd-division/country:us/state:nc/sldl:110,North Carolina State House district 110,sldu-37110,,
ocd-division/country:us/state:nc/sldl:111,North Carolina State House district 111,sldu-37111,,
ocd-division/country:us/state:nc/sldl:112,North Carolina State House district 112,sldu-37112,,
ocd-division/country:us/state:nc/sldl:113,North Carolina State House district 113,sldu-37113,,
ocd-division/country:us/state:nc/sldl:114,North Carolina State House district 114,sldu-37114,,
ocd-division/country:us/state:nc/sldl:115,North Carolina State House district 115,sldu-37115,,
ocd-division/country:us/state:nc/sldl:116,North Carolina State House district 116,sldu-37116,,
ocd-division/country:us/state:nc/sldl:117,North Carolina State House district 117,sldu-37117,,
ocd-division/country:us/state:nc/sldl:118,North Carolina State House district 118,sldu-37118,,
ocd-division/country:us/state:nc/sldl:119,North Carolina State House district 119,sldu-37119,,
ocd-division/country:us/state:nc/sldl:120,North Carolina State House district 120,sldu-37120,,
ocd-division/country:us/state:nd/sldl:1,North Dakota State House district 1,sldu-38001,,
ocd-division/country:us/state:nd/sldl:2,North Dakota State House district 2,sldu-38002,,
ocd-division/country:us/state:nd/sldl:3,North Dakota State House district 3,sldu-38003,,
ocd-division/country:us/state:nd/sldl:4a,North Dakota State House Subdistrict 4A,sldu-3804A,2022-12-01,
ocd-division/country:us/state:nd/sldl:4b,North Dakota State House Subdistrict 4B,sldu-3804B,2022-12-01,
ocd-division/country:us/state:nd/sldl:5,North Dakota State House district 5,sldu-38005,,
ocd-division/country:us/state:nd/sldl:6,North Dakota State House district 6,sldu-38006,,
ocd-division/country:us/state:nd/sldl:7,North Dakota State House district 7,sldu-38007,,
