id,name,sameAs,sameAsNote
ocd-division/country:fr/region:ao/department:br/ed:1,1ère circonscription du Bas-Rhin,ocd-division/country:fr/ed:br_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:2,2ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:br_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:3,3ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:br_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:4,4ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:br_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:5,5ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:br_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:6,6ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:br_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:7,7ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:br_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:8,8ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:br_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:9,9ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:br_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hm,Haute-Marne,,
ocd-division/country:fr/region:ao/department:hm/ed:1,1ère circonscription de la Haute-Marne,ocd-division/country:fr/ed:hm_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hm/ed:2,2ème circonscription de la Haute-Marne,ocd-division/country:fr/ed:hm_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr,Haut-Rhin,,
ocd-division/country:fr/region:ao/department:hr/ed:1,1ère circonscription du Haut-Rhin,ocd-division/country:fr/ed:hr_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr/ed:2,2ème circonscription du Haut-Rhin,ocd-division/country:fr/ed:hr_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr/ed:3,3ème circonscription du Haut-Rhin,ocd-division/country:fr/ed:hr_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr/ed:4,4ème circonscription du Haut-Rhin,ocd-division/country:fr/ed:hr_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr/ed:5,5ème circonscription du Haut-Rhin,ocd-division/country:fr/ed:hr_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr/ed:6,6ème circonscription du Haut-Rhin,ocd-division/country:fr/ed:hr_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm,Meurthe-et-Moselle,,
ocd-division/country:fr/region:ao/department:mm/ed:1,1ère circonscription Meurthe-et-Moselle,ocd-division/country:fr/ed:mm_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm/ed:2,2ème circonscription de Meurthe-et-Moselle,ocd-division/country:fr/ed:mm_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm/ed:3,3ème circonscription de Meurthe-et-Moselle,ocd-division/country:fr/ed:mm_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm/ed:4,4ème circonscription de Meurthe-et-Moselle,ocd-division/country:fr/ed:mm_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm/ed:5,5ème circonscription de Meurthe-et-Moselle,ocd-division/country:fr/ed:mm_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm/ed:6,6ème circonscription de Meurthe-et-Moselle,ocd-division/country:fr/ed:mm_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo,Moselle,,
ocd-division/country:fr/region:ao/department:mo/ed:1,1ère circonscription de la Moselle,ocd-division/country:fr/ed:mo_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:2,2ème circonscription de la Moselle,ocd-division/country:fr/ed:mo_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:3,3ème circonscription de la Moselle,ocd-division/country:fr/ed:mo_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:4,4ème circonscription de la Moselle,ocd-division/country:fr/ed:mo_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:5,5ème circonscription de la Moselle,ocd-division/country:fr/ed:mo_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:6,6ème circonscription de la Moselle,ocd-division/country:fr/ed:mo_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:7,7ème circonscription de la Moselle,ocd-division/country:fr/ed:mo_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:8,8ème circonscription de la Moselle,ocd-division/country:fr/ed:mo_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:9,9ème circonscription de la Moselle,ocd-division/country:fr/ed:mo_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mr,Marne,,
ocd-division/country:fr/region:ao/department:mr/ed:1,1ère circonscription de la Marne,ocd-division/country:fr/ed:mr_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mr/ed:2,2ème circonscription de la Marne,ocd-division/country:fr/ed:mr_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mr/ed:3,3ème circonscription de la Marne,ocd-division/country:fr/ed:mr_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mr/ed:4,4ème circonscription de la Marne,ocd-division/country:fr/ed:mr_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mr/ed:5,5ème circonscription de la Marne,ocd-division/country:fr/ed:mr_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:ms,Meuse,,
ocd-division/country:fr/region:ao/department:ms/ed:1,1ère circonscription de la Meuse,ocd-division/country:fr/ed:ms_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:ms/ed:2,2ème circonscription de la Meuse,ocd-division/country:fr/ed:ms_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:vg,Vosges,,
ocd-division/country:fr/region:ao/department:vg/ed:1,1ère circonscription des Vosges,ocd-division/country:fr/ed:vg_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:vg/ed:2,2ème circonscription des Vosges,ocd-division/country:fr/ed:vg_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:vg/ed:3,3ème circonscription des Vosges,ocd-division/country:fr/ed:vg_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:vg/ed:4,4ème circonscription des Vosges,ocd-division/country:fr/ed:vg_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar,Auvergne-Rhône-Alpes,,
ocd-division/country:fr/region:ar/department:ah,Ardèche,,
ocd-division/country:fr/region:ar/department:ah/ed:1,1ère circonscription de l'Ardèche,ocd-division/country:fr/ed:ah_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ah/ed:2,2ème circonscription de l'Ardèche,ocd-division/country:fr/ed:ah_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ah/ed:3,3ème circonscription de l'Ardèche,ocd-division/country:fr/ed:ah_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ai,Ain,,
ocd-division/country:fr/region:ar/department:ai/ed:1,1ère circonscription de l'Ain,ocd-division/country:fr/ed:ai_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ai/ed:2,2ème circonscription de l'Ain,ocd-division/country:fr/ed:ai_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ai/ed:3,3ème circonscription de l'Ain,ocd-division/country:fr/ed:ai_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ai/ed:4,4ème circonscription de l'Ain,ocd-division/country:fr/ed:ai_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ai/ed:5,5ème circonscription de l'Ain,ocd-division/country:fr/ed:ai_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:al,Allier,,
ocd-division/country:fr/region:ar/department:al/ed:1,1ère circonscription de l'Allier,ocd-division/country:fr/ed:al_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:al/ed:2,2ème circonscription de l'Allier,ocd-division/country:fr/ed:al_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:al/ed:3,3ème circonscription de l'Allier,ocd-division/country:fr/ed:al_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:cl,Cantal,,
ocd-division/country:fr/region:ar/department:cl/ed:1,1ère circonscription du Cantal,ocd-division/country:fr/ed:cl_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:cl/ed:2,2ème circonscription du Cantal,ocd-division/country:fr/ed:cl_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:dm,Drôme,,
ocd-division/country:fr/region:ar/department:dm/ed:1,1ère circonscription de la Drôme,ocd-division/country:fr/ed:dm_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:dm/ed:2,2ème circonscription de la Drôme,ocd-division/country:fr/ed:dm_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:dm/ed:3,3ème circonscription de la Drôme,ocd-division/country:fr/ed:dm_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:dm/ed:4,4ème circonscription de la Drôme,ocd-division/country:fr/ed:dm_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hl,Haute-Loire,,
ocd-division/country:fr/region:ar/department:hl/ed:1,1ère circonscription de la Haute-Loire,ocd-division/country:fr/ed:hl_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hl/ed:2,2ème circonscription de la Haute-Loire,ocd-division/country:fr/ed:hl_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs,Haute-Savoie,,
ocd-division/country:fr/region:ar/department:hs/ed:1,1ère circonscription de la Haute-Savoie,ocd-division/country:fr/ed:hs_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs/ed:2,2ème circonscription de la Haute-Savoie,ocd-division/country:fr/ed:hs_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs/ed:3,3ème circonscription de la Haute-Savoie,ocd-division/country:fr/ed:hs_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs/ed:4,4ème circonscription de la Haute-Savoie,ocd-division/country:fr/ed:hs_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs/ed:5,5ème circonscription de la Haute-Savoie,ocd-division/country:fr/ed:hs_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs/ed:6,6ème circonscription de la Haute-Savoie,ocd-division/country:fr/ed:hs_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is,Isère,,
ocd-division/country:fr/region:ar/department:is/ed:1,1ère circonscription de l'Isère,ocd-division/country:fr/ed:is_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:10,10ème circonscription de l'Isère,ocd-division/country:fr/ed:is_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:2,2ème circonscription de l'Isère,ocd-division/country:fr/ed:is_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:3,3ème circonscription de l'Isère,ocd-division/country:fr/ed:is_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:4,4ème circonscription de l'Isère,ocd-division/country:fr/ed:is_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:5,5ème circonscription de l'Isère,ocd-division/country:fr/ed:is_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:6,6ème circonscription de l'Isère,ocd-division/country:fr/ed:is_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:7,7ème circonscription de l'Isère,ocd-division/country:fr/ed:is_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:8,8ème circonscription de l'Isère,ocd-division/country:fr/ed:is_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:9,9ème circonscription de l'Isère,ocd-division/country:fr/ed:is_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr,Loire,,
ocd-division/country:fr/region:ar/department:lr/ed:1,1ère circonscription de la Loire,ocd-division/country:fr/ed:lr_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr/ed:2,2ème circonscription de la Loire,ocd-division/country:fr/ed:lr_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr/ed:3,3ème circonscription de la Loire,ocd-division/country:fr/ed:lr_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr/ed:4,4ème circonscription de la Loire,ocd-division/country:fr/ed:lr_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr/ed:5,5ème circonscription de la Loire,ocd-division/country:fr/ed:lr_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr/ed:6,6ème circonscription de la Loire,ocd-division/country:fr/ed:lr_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:pd,Puy-de-Dôme,,
ocd-division/country:fr/region:ar/department:pd/ed:1,1ère circonscription du Puy-de-Dôme,ocd-division/country:fr/ed:pd_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:pd/ed:2,2ème circonscription du Puy-de-Dôme,ocd-division/country:fr/ed:pd_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:pd/ed:3,3ème circonscription du Puy-de-Dôme,ocd-division/country:fr/ed:pd_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:pd/ed:4,4ème circonscription du Puy-de-Dôme,ocd-division/country:fr/ed:pd_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:pd/ed:5,5ème circonscription du Puy-de-Dôme,ocd-division/country:fr/ed:pd_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh,Rhône,,
ocd-division/country:fr/region:ar/department:rh/ed:1,1ère circonscription du Rhône,ocd-division/country:fr/ed:rh_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:10,10ème circonscription du Rhône,ocd-division/country:fr/ed:rh_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:11,11ème circonscription du Rhône,ocd-division/country:fr/ed:rh_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:12,12ème circonscription du Rhône,ocd-division/country:fr/ed:rh_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:13,13ème circonscription du Rhône,ocd-division/country:fr/ed:rh_13,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:14,14ème circonscription du Rhône,ocd-division/country:fr/ed:rh_14,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:2,2ème circonscription du Rhône,ocd-division/country:fr/ed:rh_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:3,3ème circonscription du Rhône,ocd-division/country:fr/ed:rh_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:4,4ème circonscription du Rhône,ocd-division/country:fr/ed:rh_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:5,5ème circonscription du Rhône,ocd-division/country:fr/ed:rh_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:6,6ème circonscription du Rhône,ocd-division/country:fr/ed:rh_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:7,7ème circonscription du Rhône,ocd-division/country:fr/ed:rh_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:8,8ème circonscription du Rhône,ocd-division/country:fr/ed:rh_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:9,9ème circonscription du Rhône,ocd-division/country:fr/ed:rh_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:sv,Savoie,,
ocd-division/country:fr/region:ar/department:sv/ed:1,1ère circonscription de la Savoie,ocd-division/country:fr/ed:sv_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:sv/ed:2,2ème circonscription de la Savoie,ocd-division/country:fr/ed:sv_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:sv/ed:3,3ème circonscription de la Savoie,ocd-division/country:fr/ed:sv_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:sv/ed:4,4ème circonscription de la Savoie,ocd-division/country:fr/ed:sv_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf,Bourgogne-Franche-Comté,,
ocd-division/country:fr/region:bf/department:co,Côte-d'Or,,
ocd-division/country:fr/region:bf/department:co/ed:1,1ère circonscription Côte-d'Or,ocd-division/country:fr/ed:co_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:co/ed:2,2ème circonscription Côte-d'Or,ocd-division/country:fr/ed:co_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:co/ed:3,3ème circonscription Côte-d'Or,ocd-division/country:fr/ed:co_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:co/ed:4,4ème circonscription Côte-d'Or,ocd-division/country:fr/ed:co_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:co/ed:5,5ème circonscription Côte-d'Or,ocd-division/country:fr/ed:co_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:db,Doubs,,
ocd-division/country:fr/region:bf/department:db/ed:1,1ère circonscription du Doubs,ocd-division/country:fr/ed:db_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:db/ed:2,2ème circonscription du Doubs,ocd-division/country:fr/ed:db_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:db/ed:3,3ème circonscription du Doubs,ocd-division/country:fr/ed:db_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:db/ed:4,4ème circonscription du Doubs,ocd-division/country:fr/ed:db_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:db/ed:5,5ème circonscription du Doubs,ocd-division/country:fr/ed:db_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:hn,Haute-Saône,,
ocd-division/country:fr/region:bf/department:hn/ed:1,1ère circonscription de la Haute-Saône,ocd-division/country:fr/ed:hn_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:hn/ed:2,2ème circonscription de la Haute-Saône,ocd-division/country:fr/ed:hn_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:ju,Jura,,
ocd-division/country:fr/region:bf/department:ju/ed:1,1ère circonscription du Jura,ocd-division/country:fr/ed:ju_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:ju/ed:2,2ème circonscription du Jura,ocd-division/country:fr/ed:ju_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:ju/ed:3,3ème circonscription du Jura,ocd-division/country:fr/ed:ju_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:ni,Nièvre,,
ocd-division/country:fr/region:bf/department:ni/ed:1,1ère circonscription de la Nièvre,ocd-division/country:fr/ed:ni_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:ni/ed:2,2ème circonscription de la Nièvre,ocd-division/country:fr/ed:ni_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:sl,Saône-et-Loire,,
ocd-division/country:fr/region:bf/department:sl/ed:1,1ère circonscription de Saône-et-Loire,ocd-division/country:fr/ed:sl_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:sl/ed:2,2ème circonscription de Saône-et-Loire,ocd-division/country:fr/ed:sl_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:sl/ed:3,3ème circonscription de Saône-et-Loire,ocd-division/country:fr/ed:sl_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:sl/ed:4,4ème circonscription de Saône-et-Loire,ocd-division/country:fr/ed:sl_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:sl/ed:5,5ème circonscription de Saône-et-Loire,ocd-division/country:fr/ed:sl_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:tb,Territoire de Belfort,,
ocd-division/country:fr/region:bf/department:tb/ed:1,1ère circonscription du Territoire de Belfort,ocd-division/country:fr/ed:tb_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:tb/ed:2,2ème circonscription du Territoire de Belfort,ocd-division/country:fr/ed:tb_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:yo,Yonne,,
ocd-division/country:fr/region:bf/department:yo/ed:1,1ère circonscription de l'Yonne,ocd-division/country:fr/ed:yo_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:yo/ed:2,2ème circonscription de l'Yonne,ocd-division/country:fr/ed:yo_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:yo/ed:3,3ème circonscription de l'Yonne,ocd-division/country:fr/ed:yo_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt,Bretagne,,
ocd-division/country:fr/region:bt/department:ca,Côtes-d'Armor,,
ocd-division/country:fr/region:bt/department:ca/ed:1,1ère circonscription des Côtes-d'Armor,ocd-division/country:fr/ed:ca_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:ca/ed:2,2ème circonscription des Côtes-d'Armor,ocd-division/country:fr/ed:ca_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:ca/ed:3,3ème circonscription des Côtes-d'Armor,ocd-division/country:fr/ed:ca_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:ca/ed:4,4ème circonscription des Côtes-d'Armor,ocd-division/country:fr/ed:ca_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:ca/ed:5,5ème circonscription des Côtes-d'Armor,ocd-division/country:fr/ed:ca_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi,Finistère,,
ocd-division/country:fr/region:bt/department:fi/ed:1,1ère circonscription du Finistère,ocd-division/country:fr/ed:fi_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:2,2ème circonscription du Finistère,ocd-division/country:fr/ed:fi_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:3,3ème circonscription du Finistère,ocd-division/country:fr/ed:fi_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:4,4ème circonscription du Finistère,ocd-division/country:fr/ed:fi_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:5,5ème circonscription du Finistère,ocd-division/country:fr/ed:fi_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:6,6ème circonscription du Finistère,ocd-division/country:fr/ed:fi_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:7,7ème circonscription du Finistère,ocd-division/country:fr/ed:fi_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:8,8ème circonscription du Finistère,ocd-division/country:fr/ed:fi_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:iv,Ille-et-Vilaine,,
ocd-division/country:fr/region:bt/department:iv/ed:1,1ère circonscription d'Ille-et-Vilaine,ocd-division/country:fr/ed:iv_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:iv/ed:2,2ème circonscription d'Ille-et-Vilaine,ocd-division/country:fr/ed:iv_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:iv/ed:3,3ème circonscription d'Ille-et-Vilaine,ocd-division/country:fr/ed:iv_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:iv/ed:4,4ème circonscription d'Ille-et-Vilaine,ocd-division/country:fr/ed:iv_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:iv/ed:5,5ème circonscription d'Ille-et-Vilaine,ocd-division/country:fr/ed:iv_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:iv/ed:6,6ème circonscription d'Ille-et-Vilaine,ocd-division/country:fr/ed:iv_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:iv/ed:7,7ème circonscription d'Ille-et-Vilaine,ocd-division/country:fr/ed:iv_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:iv/ed:8,8ème circonscription d'Ille-et-Vilaine,ocd-division/country:fr/ed:iv_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:mb,Morbihan,,
ocd-division/country:fr/region:bt/department:mb/ed:1,1ère circonscription du Morbihan,ocd-division/country:fr/ed:mv_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:mb/ed:2,2ème circonscription du Morbihan,ocd-division/country:fr/ed:mv_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:mb/ed:3,3ème circonscription du Morbihan,ocd-division/country:fr/ed:mv_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:mb/ed:4,4ème circonscription du Morbihan,ocd-division/country:fr/ed:mv_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:mb/ed:5,5ème circonscription du Morbihan,ocd-division/country:fr/ed:mv_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:mb/ed:6,6ème circonscription du Morbihan,ocd-division/country:fr/ed:mv_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ce,Corse,,
ocd-division/country:fr/region:ce/department:cs,Corse-du-Sud,,
ocd-division/country:fr/region:ce/department:cs/ed:1,1ère circonscription de la Corse-du-Sud,ocd-division/country:fr/ed:cs_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ce/department:cs/ed:2,2ème circonscription de la Corse-du-Sud,ocd-division/country:fr/ed:cs_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ce/department:hc,Haute-Corse,,
ocd-division/country:fr/region:ce/department:hc/ed:1,1ère circonscription de la Haute-Corse,ocd-division/country:fr/ed:hc_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ce/department:hc/ed:2,2ème circonscription de la Haute-Corse,ocd-division/country:fr/ed:hc_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn,Centre-Val de Loire,,
ocd-division/country:fr/region:cn/department:ch,Cher,,
ocd-division/country:fr/region:cn/department:ch/ed:1,1ère circonscription du Cher,ocd-division/country:fr/ed:ch_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:ch/ed:2,2ème circonscription du Cher,ocd-division/country:fr/ed:ch_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:ch/ed:3,3ème circonscription du Cher,ocd-division/country:fr/ed:ch_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:el,Eure-et-Loir,,
ocd-division/country:fr/region:cn/department:el/ed:1,1ère circonscription de l'Eure-et-Loir,ocd-division/country:fr/ed:el_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:el/ed:2,2ème circonscription de l'Eure-et-Loir,ocd-division/country:fr/ed:el_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:el/ed:3,3ème circonscription de l'Eure-et-Loir,ocd-division/country:fr/ed:el_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:el/ed:4,4ème circonscription de l'Eure-et-Loir,ocd-division/country:fr/ed:el_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:il,Indre-et-Loire,,
