id,name,sameAs,sameAsNote
ocd-division/country:fr/region:ac/department:ld/ed:3,3ème circonscription des Landes,ocd-division/country:fr/ed:ac_ld_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:lg,Lot-et-Garonne,,
ocd-division/country:fr/region:ac/department:lg/ed:1,1ère circonscription du Lot-et-Garonne,ocd-division/country:fr/ed:ac_lg_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:lg/ed:2,2ème circonscription du Lot-et-Garonne,ocd-division/country:fr/ed:ac_lg_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:lg/ed:3,3ème circonscription du Lot-et-Garonne,ocd-division/country:fr/ed:ac_lg_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa,Pyrénées-Atlantiques,,
ocd-division/country:fr/region:ac/department:pa/ed:1,1ère circonscription Pyrénées-Atlantiques,ocd-division/country:fr/ed:ac_pa_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa/ed:2,2ème circonscription des Pyrénées-Atlantiques,ocd-division/country:fr/ed:ac_pa_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa/ed:3,3ème circonscription des Pyrénées-Atlantiques,ocd-division/country:fr/ed:ac_pa_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa/ed:4,4ème circonscription des Pyrénées-Atlantiques,ocd-division/country:fr/ed:ac_pa_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa/ed:5,5ème circonscription des Pyrénées-Atlantiques,ocd-division/country:fr/ed:ac_pa_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa/ed:6,6ème circonscription des Pyrénées-Atlantiques,ocd-division/country:fr/ed:ac_pa_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:vn,Vienne,,
ocd-division/country:fr/region:ac/department:vn/ed:1,1ère circonscription de la Vienne,ocd-division/country:fr/ed:ac_vn_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:vn/ed:2,2ème circonscription de la Vienne,ocd-division/country:fr/ed:ac_vn_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:vn/ed:3,3ème circonscription de la Vienne,ocd-division/country:fr/ed:ac_vn_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:vn/ed:4,4ème circonscription de la Vienne,ocd-division/country:fr/ed:ac_vn_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao,Grand Est,,
ocd-division/country:fr/region:ao/department:ab,Aube,,
ocd-division/country:fr/region:ao/department:ab/ed:1,1ère circonscription de l'Aube,ocd-division/country:fr/ed:ao_ab_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:ab/ed:2,2ème circonscription de l'Aube,ocd-division/country:fr/ed:ao_ab_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:ab/ed:3,3ème circonscription de l'Aube,ocd-division/country:fr/ed:ao_ab_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:an,Ardennes,,
ocd-division/country:fr/region:ao/department:an/ed:1,1ère circonscription des Ardennes,ocd-division/country:fr/ed:ao_an_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:an/ed:2,2ème circonscription des Ardennes,ocd-division/country:fr/ed:ao_an_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:an/ed:3,3ème circonscription des Ardennes,ocd-division/country:fr/ed:ao_an_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br,Bas-Rhin,,
ocd-division/country:fr/region:ao/department:br/ed:1,1ère circonscription du Bas-Rhin,ocd-division/country:fr/ed:ao_br_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:2,2ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:ao_br_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:3,3ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:ao_br_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:4,4ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:ao_br_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:5,5ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:ao_br_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:6,6ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:ao_br_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:7,7ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:ao_br_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:8,8ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:ao_br_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br/ed:9,9ème circonscription du Bas-Rhin,ocd-division/country:fr/ed:ao_br_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hm,Haute-Marne,,
ocd-division/country:fr/region:ao/department:hm/ed:1,1ère circonscription de la Haute-Marne,ocd-division/country:fr/ed:ao_hm_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hm/ed:2,2ème circonscription de la Haute-Marne,ocd-division/country:fr/ed:ao_hm_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr,Haut-Rhin,,
ocd-division/country:fr/region:ao/department:hr/ed:1,1ère circonscription du Haut-Rhin,ocd-division/country:fr/ed:ao_hr_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr/ed:2,2ème circonscription du Haut-Rhin,ocd-division/country:fr/ed:ao_hr_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr/ed:3,3ème circonscription du Haut-Rhin,ocd-division/country:fr/ed:ao_hr_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr/ed:4,4ème circonscription du Haut-Rhin,ocd-division/country:fr/ed:ao_hr_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr/ed:5,5ème circonscription du Haut-Rhin,ocd-division/country:fr/ed:ao_hr_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:hr/ed:6,6ème circonscription du Haut-Rhin,ocd-division/country:fr/ed:ao_hr_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm,Meurthe-et-Moselle,,
ocd-division/country:fr/region:ao/department:mm/ed:1,1ère circonscription Meurthe-et-Moselle,ocd-division/country:fr/ed:ao_mm_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm/ed:2,2ème circonscription de Meurthe-et-Moselle,ocd-division/country:fr/ed:ao_mm_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm/ed:3,3ème circonscription de Meurthe-et-Moselle,ocd-division/country:fr/ed:ao_mm_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm/ed:4,4ème circonscription de Meurthe-et-Moselle,ocd-division/country:fr/ed:ao_mm_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm/ed:5,5ème circonscription de Meurthe-et-Moselle,ocd-division/country:fr/ed:ao_mm_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mm/ed:6,6ème circonscription de Meurthe-et-Moselle,ocd-division/country:fr/ed:ao_mm_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo,Moselle,,
ocd-division/country:fr/region:ao/department:mo/ed:1,1ère circonscription de la Moselle,ocd-division/country:fr/ed:ao_mo_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:2,2ème circonscription de la Moselle,ocd-division/country:fr/ed:ao_mo_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:3,3ème circonscription de la Moselle,ocd-division/country:fr/ed:ao_mo_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:4,4ème circonscription de la Moselle,ocd-division/country:fr/ed:ao_mo_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:5,5ème circonscription de la Moselle,ocd-division/country:fr/ed:ao_mo_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:6,6ème circonscription de la Moselle,ocd-division/country:fr/ed:ao_mo_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:7,7ème circonscription de la Moselle,ocd-division/country:fr/ed:ao_mo_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:8,8ème circonscription de la Moselle,ocd-division/country:fr/ed:ao_mo_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mo/ed:9,9ème circonscription de la Moselle,ocd-division/country:fr/ed:ao_mo_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mr,Marne,,
ocd-division/country:fr/region:ao/department:mr/ed:1,1ère circonscription de la Marne,ocd-division/country:fr/ed:ao_mr_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mr/ed:2,2ème circonscription de la Marne,ocd-division/country:fr/ed:ao_mr_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mr/ed:3,3ème circonscription de la Marne,ocd-division/country:fr/ed:ao_mr_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mr/ed:4,4ème circonscription de la Marne,ocd-division/country:fr/ed:ao_mr_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:mr/ed:5,5ème circonscription de la Marne,ocd-division/country:fr/ed:ao_mr_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:ms,Meuse,,
ocd-division/country:fr/region:ao/department:ms/ed:1,1ère circonscription de la Meuse,ocd-division/country:fr/ed:ao_ms_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:ms/ed:2,2ème circonscription de la Meuse,ocd-division/country:fr/ed:ao_ms_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:vg,Vosges,,
ocd-division/country:fr/region:ao/department:vg/ed:1,1ère circonscription des Vosges,ocd-division/country:fr/ed:ao_vg_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:vg/ed:2,2ème circonscription des Vosges,ocd-division/country:fr/ed:ao_vg_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:vg/ed:3,3ème circonscription des Vosges,ocd-division/country:fr/ed:ao_vg_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:vg/ed:4,4ème circonscription des Vosges,ocd-division/country:fr/ed:ao_vg_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar,Auvergne-Rhône-Alpes,,
ocd-division/country:fr/region:ar/department:ah,Ardèche,,
ocd-division/country:fr/region:ar/department:ah/ed:1,1ère circonscription de l'Ardèche,ocd-division/country:fr/ed:ar_ah_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ah/ed:2,2ème circonscription de l'Ardèche,ocd-division/country:fr/ed:ar_ah_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ah/ed:3,3ème circonscription de l'Ardèche,ocd-division/country:fr/ed:ar_ah_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ai,Ain,,
ocd-division/country:fr/region:ar/department:ai/ed:1,1ère circonscription de l'Ain,ocd-division/country:fr/ed:ar_ai_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ai/ed:2,2ème circonscription de l'Ain,ocd-division/country:fr/ed:ar_ai_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ai/ed:3,3ème circonscription de l'Ain,ocd-division/country:fr/ed:ar_ai_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ai/ed:4,4ème circonscription de l'Ain,ocd-division/country:fr/ed:ar_ai_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:ai/ed:5,5ème circonscription de l'Ain,ocd-division/country:fr/ed:ar_ai_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:al,Allier,,
ocd-division/country:fr/region:ar/department:al/ed:1,1ère circonscription de l'Allier,ocd-division/country:fr/ed:ar_al_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:al/ed:2,2ème circonscription de l'Allier,ocd-division/country:fr/ed:ar_al_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:al/ed:3,3ème circonscription de l'Allier,ocd-division/country:fr/ed:ar_al_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:cl,Cantal,,
ocd-division/country:fr/region:ar/department:cl/ed:1,1ère circonscription du Cantal,ocd-division/country:fr/ed:ar_cl_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:cl/ed:2,2ème circonscription du Cantal,ocd-division/country:fr/ed:ar_cl_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:dm,Drôme,,
ocd-division/country:fr/region:ar/department:dm/ed:1,1ère circonscription de la Drôme,ocd-division/country:fr/ed:ar_dm_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:dm/ed:2,2ème circonscription de la Drôme,ocd-division/country:fr/ed:ar_dm_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:dm/ed:3,3ème circonscription de la Drôme,ocd-division/country:fr/ed:ar_dm_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:dm/ed:4,4ème circonscription de la Drôme,ocd-division/country:fr/ed:ar_dm_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hl,Haute-Loire,,
ocd-division/country:fr/region:ar/department:hl/ed:1,1ère circonscription de la Haute-Loire,ocd-division/country:fr/ed:ar_hl_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hl/ed:2,2ème circonscription de la Haute-Loire,ocd-division/country:fr/ed:ar_hl_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs,Haute-Savoie,,
ocd-division/country:fr/region:ar/department:hs/ed:1,1ère circonscription de la Haute-Savoie,ocd-division/country:fr/ed:ar_hs_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs/ed:2,2ème circonscription de la Haute-Savoie,ocd-division/country:fr/ed:ar_hs_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs/ed:3,3ème circonscription de la Haute-Savoie,ocd-division/country:fr/ed:ar_hs_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs/ed:4,4ème circonscription de la Haute-Savoie,ocd-division/country:fr/ed:ar_hs_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs/ed:5,5ème circonscription de la Haute-Savoie,ocd-division/country:fr/ed:ar_hs_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:hs/ed:6,6ème circonscription de la Haute-Savoie,ocd-division/country:fr/ed:ar_hs_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is,Isère,,
ocd-division/country:fr/region:ar/department:is/ed:1,1ère circonscription de l'Isère,ocd-division/country:fr/ed:ar_is_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:10,10ème circonscription de l'Isère,ocd-division/country:fr/ed:ar_is_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:2,2ème circonscription de l'Isère,ocd-division/country:fr/ed:ar_is_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:3,3ème circonscription de l'Isère,ocd-division/country:fr/ed:ar_is_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:4,4ème circonscription de l'Isère,ocd-division/country:fr/ed:ar_is_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:5,5ème circonscription de l'Isère,ocd-division/country:fr/ed:ar_is_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:6,6ème circonscription de l'Isère,ocd-division/country:fr/ed:ar_is_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:7,7ème circonscription de l'Isère,ocd-division/country:fr/ed:ar_is_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:8,8ème circonscription de l'Isère,ocd-division/country:fr/ed:ar_is_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:is/ed:9,9ème circonscription de l'Isère,ocd-division/country:fr/ed:ar_is_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr,Loire,,
ocd-division/country:fr/region:ar/department:lr/ed:1,1ère circonscription de la Loire,ocd-division/country:fr/ed:ar_lr_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr/ed:2,2ème circonscription de la Loire,ocd-division/country:fr/ed:ar_lr_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr/ed:3,3ème circonscription de la Loire,ocd-division/country:fr/ed:ar_lr_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr/ed:4,4ème circonscription de la Loire,ocd-division/country:fr/ed:ar_lr_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr/ed:5,5ème circonscription de la Loire,ocd-division/country:fr/ed:ar_lr_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:lr/ed:6,6ème circonscription de la Loire,ocd-division/country:fr/ed:ar_lr_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:pd,Puy-de-Dôme,,
ocd-division/country:fr/region:ar/department:pd/ed:1,1ère circonscription du Puy-de-Dôme,ocd-division/country:fr/ed:ar_pd_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:pd/ed:2,2ème circonscription du Puy-de-Dôme,ocd-division/country:fr/ed:ar_pd_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:pd/ed:3,3ème circonscription du Puy-de-Dôme,ocd-division/country:fr/ed:ar_pd_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:pd/ed:4,4ème circonscription du Puy-de-Dôme,ocd-division/country:fr/ed:ar_pd_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:pd/ed:5,5ème circonscription du Puy-de-Dôme,ocd-division/country:fr/ed:ar_pd_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh,Rhône,,
ocd-division/country:fr/region:ar/department:rh/ed:1,1ère circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:10,10ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:11,11ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:12,12ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:13,13ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_13,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:14,14ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_14,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:2,2ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:3,3ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:4,4ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:5,5ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:6,6ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:7,7ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:8,8ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:rh/ed:9,9ème circonscription du Rhône,ocd-division/country:fr/ed:ar_rh_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:sv,Savoie,,
ocd-division/country:fr/region:ar/department:sv/ed:1,1ère circonscription de la Savoie,ocd-division/country:fr/ed:ar_sv_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:sv/ed:2,2ème circonscription de la Savoie,ocd-division/country:fr/ed:ar_sv_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:sv/ed:3,3ème circonscription de la Savoie,ocd-division/country:fr/ed:ar_sv_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ar/department:sv/ed:4,4ème circonscription de la Savoie,ocd-division/country:fr/ed:ar_sv_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf,Bourgogne-Franche-Comté,,
ocd-division/country:fr/region:bf/department:co,Côte-d'Or,,
ocd-division/country:fr/region:bf/department:co/ed:1,1ère circonscription Côte-d'Or,ocd-division/country:fr/ed:bf_co_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:co/ed:2,2ème circonscription Côte-d'Or,ocd-division/country:fr/ed:bf_co_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:co/ed:3,3ème circonscription Côte-d'Or,ocd-division/country:fr/ed:bf_co_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:co/ed:4,4ème circonscription Côte-d'Or,ocd-division/country:fr/ed:bf_co_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:co/ed:5,5ème circonscription Côte-d'Or,ocd-division/country:fr/ed:bf_co_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:db,Doubs,,
ocd-division/country:fr/region:bf/department:db/ed:1,1ère circonscription du Doubs,ocd-division/country:fr/ed:bf_db_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:db/ed:2,2ème circonscription du Doubs,ocd-division/country:fr/ed:bf_db_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:db/ed:3,3ème circonscription du Doubs,ocd-division/country:fr/ed:bf_db_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:db/ed:4,4ème circonscription du Doubs,ocd-division/country:fr/ed:bf_db_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:db/ed:5,5ème circonscription du Doubs,ocd-division/country:fr/ed:bf_db_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:hn,Haute-Saône,,
ocd-division/country:fr/region:bf/department:hn/ed:1,1ère circonscription de la Haute-Saône,ocd-division/country:fr/ed:bf_hn_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:hn/ed:2,2ème circonscription de la Haute-Saône,ocd-division/country:fr/ed:bf_hn_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:ju,Jura,,
ocd-division/country:fr/region:bf/department:ju/ed:1,1ère circonscription du Jura,ocd-division/country:fr/ed:bf_ju_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:ju/ed:2,2ème circonscription du Jura,ocd-division/country:fr/ed:bf_ju_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:ju/ed:3,3ème circonscription du Jura,ocd-division/country:fr/ed:bf_ju_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:ni,Nièvre,,
ocd-division/country:fr/region:bf/department:ni/ed:1,1ère circonscription de la Nièvre,ocd-division/country:fr/ed:bf_ni_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:ni/ed:2,2ème circonscription de la Nièvre,ocd-division/country:fr/ed:bf_ni_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:sl,Saône-et-Loire,,
ocd-division/country:fr/region:bf/department:sl/ed:1,1ère circonscription de Saône-et-Loire,ocd-division/country:fr/ed:bf_sl_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:sl/ed:2,2ème circonscription de Saône-et-Loire,ocd-division/country:fr/ed:bf_sl_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:sl/ed:3,3ème circonscription de Saône-et-Loire,ocd-division/country:fr/ed:bf_sl_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:sl/ed:4,4ème circonscription de Saône-et-Loire,ocd-division/country:fr/ed:bf_sl_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:sl/ed:5,5ème circonscription de Saône-et-Loire,ocd-division/country:fr/ed:bf_sl_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:tb,Territoire de Belfort,,
ocd-division/country:fr/region:bf/department:tb/ed:1,1ère circonscription du Territoire de Belfort,ocd-division/country:fr/ed:bf_tb_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:tb/ed:2,2ème circonscription du Territoire de Belfort,ocd-division/country:fr/ed:bf_tb_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:yo,Yonne,,
ocd-division/country:fr/region:bf/department:yo/ed:1,1ère circonscription de l'Yonne,ocd-division/country:fr/ed:bf_yo_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:yo/ed:2,2ème circonscription de l'Yonne,ocd-division/country:fr/ed:bf_yo_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bf/department:yo/ed:3,3ème circonscription de l'Yonne,ocd-division/country:fr/ed:bf_yo_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt,Bretagne,,
ocd-division/country:fr/region:bt/department:ca,Côtes-d'Armor,,
ocd-division/country:fr/region:bt/department:ca/ed:1,1ère circonscription des Côtes-d'Armor,ocd-division/country:fr/ed:bt_ca_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:ca/ed:2,2ème circonscription des Côtes-d'Armor,ocd-division/country:fr/ed:bt_ca_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:ca/ed:3,3ème circonscription des Côtes-d'Armor,ocd-division/country:fr/ed:bt_ca_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:ca/ed:4,4ème circonscription des Côtes-d'Armor,ocd-division/country:fr/ed:bt_ca_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:ca/ed:5,5ème circonscription des Côtes-d'Armor,ocd-division/country:fr/ed:bt_ca_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi,Finistère,,
ocd-division/country:fr/region:bt/department:fi/ed:1,1ère circonscription du Finistère,ocd-division/country:fr/ed:bt_fi_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:2,2ème circonscription du Finistère,ocd-division/country:fr/ed:bt_fi_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:3,3ème circonscription du Finistère,ocd-division/country:fr/ed:bt_fi_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:4,4ème circonscription du Finistère,ocd-division/country:fr/ed:bt_fi_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:5,5ème circonscription du Finistère,ocd-division/country:fr/ed:bt_fi_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:6,6ème circonscription du Finistère,ocd-division/country:fr/ed:bt_fi_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:bt/department:fi/ed:7,7ème circonscription du Finistère,ocd-division/country:fr/ed:bt_fi_7,National Assembly districts hang off of country level
