id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:de/ed:plön_-_neumünster,Plön - Neumünster,,,,
ocd-division/country:de/ed:potsdam_-_potsdam-mittelmark_ii_-_teltow-fläming_ii,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,,,,
ocd-division/country:de/ed:prignitz_-_ostprignitz-ruppin_-_havelland_i,Prignitz - Ostprignitz-Ruppin - Havelland I,,,,
ocd-division/country:de/ed:rastatt,Rastatt,,,,
ocd-division/country:de/ed:ravensburg,Ravensburg,,,,
ocd-division/country:de/ed:recklinghausen_i,Recklinghausen I,,,,
ocd-division/country:de/ed:recklinghausen_ii,Recklinghausen II,,,,
ocd-division/country:de/ed:regensburg,Regensburg,,,,
ocd-division/country:de/ed:rendsburg-eckernförde,Rendsburg-Eckernförde,,,,
ocd-division/country:de/ed:reutlingen,Reutlingen,,,,
ocd-division/country:de/ed:rhein-erft-kreis_i,Rhein-Erft-Kreis I,,,,
ocd-division/country:de/ed:rhein-neckar,Rhein-Neckar,,,,
ocd-division/country:de/ed:rhein-sieg-kreis_i,Rhein-Sieg-Kreis I,,,,
ocd-division/country:de/ed:rhein-sieg-kreis_ii,Rhein-Sieg-Kreis II,,,,
ocd-division/country:de/ed:rheingau-taunus_-_limburg,Rheingau-Taunus - Limburg,,,,
ocd-division/country:de/ed:rheinisch-bergischer_kreis,Rheinisch-Bergischer Kreis,,,,
ocd-division/country:de/ed:rosenheim,Rosenheim,,,,
ocd-division/country:de/ed:rostock_-_landkreis_rostock_ii,Rostock - Landkreis Rostock II,,,,
ocd-division/country:de/ed:rotenburg_i_-_heidekreis,Rotenburg I - Heidekreis,,,,
ocd-division/country:de/ed:roth,Roth,,,,
ocd-division/country:de/ed:rottal-inn,Rottal-Inn,,,,
ocd-division/country:de/ed:rottweil_-_tuttlingen,Rottweil - Tuttlingen,,,,
ocd-division/country:de/ed:saalfeld-rudolstadt_-_saale-holzland-kreis_-_saale-orla-kreis,Saalfeld-Rudolstadt - Saale-Holzland-Kreis - Saale-Orla-Kreis,,,,
ocd-division/country:de/ed:saarbrücken,Saarbrücken,,,,
ocd-division/country:de/ed:saarlouis,Saarlouis,,,,
ocd-division/country:de/ed:salzgitter_-_wolfenbüttel,Salzgitter - Wolfenbüttel,,,,
ocd-division/country:de/ed:schwalm-eder,Schwalm-Eder,,,,
ocd-division/country:de/ed:schwandorf,Schwandorf,,,,
ocd-division/country:de/ed:schwarzwald-baar,Schwarzwald-Baar,,,,
ocd-division/country:de/ed:schweinfurt,Schweinfurt,,,,
ocd-division/country:de/ed:schwerin_-_ludwigslust-parchim_i_-_nordwestmecklenburg_i,Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I,,,,
ocd-division/country:de/ed:schwäbisch_hall_-_hohenlohe,Schwäbisch Hall - Hohenlohe,,,,
ocd-division/country:de/ed:segeberg_-_stormarn-mitte,Segeberg - Stormarn-Mitte,,,,
ocd-division/country:de/ed:siegen-wittgenstein,Siegen-Wittgenstein,,,,
ocd-division/country:de/ed:soest,Soest,,,,
ocd-division/country:de/ed:solingen_-_remscheid_-_wuppertal_ii,Solingen - Remscheid - Wuppertal II,,,,
ocd-division/country:de/ed:st._wendel,St. Wendel,,,,
ocd-division/country:de/ed:stade_i_-_rotenburg_ii,Stade I - Rotenburg II,,,,
ocd-division/country:de/ed:stadt_hannover_i,Stadt Hannover I,,,,
ocd-division/country:de/ed:stadt_hannover_ii,Stadt Hannover II,,,,
ocd-division/country:de/ed:stadt_osnabrück,Stadt Osnabrück,,,,
ocd-division/country:de/ed:starnberg_-_landsberg_am_lech,Starnberg - Landsberg am Lech,,,,
ocd-division/country:de/ed:steinburg_-_dithmarschen_süd,Steinburg - Dithmarschen Süd,,,,
ocd-division/country:de/ed:steinfurt_i_-_borken_i,Steinfurt I - Borken I,,,,
ocd-division/country:de/ed:steinfurt_iii,Steinfurt III,,,,
ocd-division/country:de/ed:straubing,Straubing,,,,
ocd-division/country:de/ed:stuttgart_i,Stuttgart I,,,,
ocd-division/country:de/ed:stuttgart_ii,Stuttgart II,,,,
ocd-division/country:de/ed:suhl_-_schmalkalden-meiningen_-_hildburghausen_-_sonneberg,Suhl - Schmalkalden-Meiningen - Hildburghausen - Sonneberg,,,,
ocd-division/country:de/ed:sächsische_schweiz-osterzgebirge,Sächsische Schweiz-Osterzgebirge,,,,
ocd-division/country:de/ed:südpfalz,Südpfalz,,,,
ocd-division/country:de/ed:traunstein,Traunstein,,,,
ocd-division/country:de/ed:trier,Trier,,,,
ocd-division/country:de/ed:tübingen,Tübingen,,,,
ocd-division/country:de/ed:uckermark_-_barnim_i,Uckermark - Barnim I,,,,
ocd-division/country:de/ed:ulm,Ulm,,,,
ocd-division/country:de/ed:unna_i,Unna I,,,,
ocd-division/country:de/ed:unterems,Unterems,,,,
ocd-division/country:de/ed:viersen,Viersen,,,,
ocd-division/country:de/ed:vogtlandkreis,Vogtlandkreis,,,,
ocd-division/country:de/ed:vorpommern-rügen_-_vorpommern-greifswald_i,Vorpommern-Rügen - Vorpommern-Greifswald I,,,,
ocd-division/country:de/ed:waiblingen,Waiblingen,,,,
ocd-division/country:de/ed:waldeck,Waldeck,,,,
ocd-division/country:de/ed:waldshut,Waldshut,,,,
ocd-division/country:de/ed:warendorf,Warendorf,,,,
ocd-division/country:de/ed:weiden,Weiden,,,,
ocd-division/country:de/ed:weilheim,Weilheim,,,,
ocd-division/country:de/ed:werra-meißner_-_hersfeld-rotenburg,Werra-Meißner - Hersfeld-Rotenburg,,,,
ocd-division/country:de/ed:wesel_i,Wesel I,,,,
ocd-division/country:de/ed:wetterau_i,Wetterau I,,,,
ocd-division/country:de/ed:wiesbaden,Wiesbaden,,,,
ocd-division/country:de/ed:worms,Worms,,,,
ocd-division/country:de/ed:wuppertal_i,Wuppertal I,,,,
ocd-division/country:de/ed:würzburg,Würzburg,,,,
ocd-division/country:de/ed:zollernalb_-_sigmaringen,Zollernalb - Sigmaringen,,,,
ocd-division/country:de/ed:zwickau,Zwickau,,,,
ocd-division/country:de/land:bb,Brandenburg,ocd-division/country:de/state:bb,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:bb/wahlkreis:brandenburg_an_der_havel_~_potsdam-mittelmark_i_~_havelland_iii_~_teltow-fläming_i,Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I,ocd-division/country:de/ed:brandenburg_an_der_havel_-_potsdam-mittelmark_i_-_havelland_iii_-_teltow-fläming_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bb/wahlkreis:cottbus_~_spree-neiße,Cottbus - Spree-Neiße,ocd-division/country:de/ed:cottbus_-_spree-neiße,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bb/wahlkreis:dahme-spreewald_~_teltow-fläming_iii_~_oberspreewald-lausitz_i,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I,ocd-division/country:de/ed:dahme-spreewald_-_teltow-fläming_iii_-_oberspreewald-lausitz_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bb/wahlkreis:elbe-elster_~_oberspreewald-lausitz_ii,Elbe-Elster - Oberspreewald-Lausitz II,ocd-division/country:de/ed:elbe-elster_-_oberspreewald-lausitz_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bb/wahlkreis:frankfurt_oder_~_oder-spree,Frankfurt (Oder) - Oder-Spree,ocd-division/country:de/ed:frankfurt_~oder~_-_oder-spree,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bb/wahlkreis:märkisch-oderland_~_barnim_ii,Märkisch-Oderland - Barnim II,ocd-division/country:de/ed:märkisch-oderland_-_barnim_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bb/wahlkreis:oberhavel_~_havelland_ii,Oberhavel - Havelland II,ocd-division/country:de/ed:oberhavel_-_havelland_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bb/wahlkreis:potsdam_~_potsdam-mittelmark_ii_~_teltow-fläming_ii,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,ocd-division/country:de/ed:potsdam_-_potsdam-mittelmark_ii_-_teltow-fläming_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bb/wahlkreis:prignitz_~_ostprignitz-ruppin_~_havelland_i,Prignitz - Ostprignitz-Ruppin - Havelland I,ocd-division/country:de/ed:prignitz_-_ostprignitz-ruppin_-_havelland_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bb/wahlkreis:uckermark_~_barnim_i,Uckermark - Barnim I,ocd-division/country:de/ed:uckermark_-_barnim_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be,Berlin,ocd-division/country:de/state:be,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-charlottenburg-wilmersdorf,Berlin-Charlottenburg-Wilmersdorf,ocd-division/country:de/ed:berlin-charlottenburg-wilmersdorf,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-friedrichshain-kreuzberg_~_prenzlauer_berg_ost,Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost,ocd-division/country:de/ed:berlin-friedrichshain-kreuzberg_-_prenzlauer_berg_ost,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-lichtenberg,Berlin-Lichtenberg,ocd-division/country:de/ed:berlin-lichtenberg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-marzahn-hellersdorf,Berlin-Marzahn-Hellersdorf,ocd-division/country:de/ed:berlin-marzahn-hellersdorf,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-mitte,Berlin-Mitte,ocd-division/country:de/ed:berlin-mitte,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-neukölln,Berlin-Neukölln,ocd-division/country:de/ed:berlin-neukölln,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-pankow,Berlin-Pankow,ocd-division/country:de/ed:berlin-pankow,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-reinickendorf,Berlin-Reinickendorf,ocd-division/country:de/ed:berlin-reinickendorf,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-spandau_~_charlottenburg_nord,Berlin-Spandau - Charlottenburg Nord,ocd-division/country:de/ed:berlin-spandau_-_charlottenburg_nord,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-steglitz-zehlendorf,Berlin-Steglitz-Zehlendorf,ocd-division/country:de/ed:berlin-steglitz-zehlendorf,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-tempelhof-schöneberg,Berlin-Tempelhof-Schöneberg,ocd-division/country:de/ed:berlin-tempelhof-schöneberg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:be/wahlkreis:berlin-treptow-köpenick,Berlin-Treptow-Köpenick,ocd-division/country:de/ed:berlin-treptow-köpenick,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw,Baden-Württemberg,ocd-division/country:de/state:bw,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:bw/wahlkreis:aalen_~_heidenheim,Aalen - Heidenheim,ocd-division/country:de/ed:aalen_-_heidenheim,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:backnang_~_schwäbisch_gmünd,Backnang - Schwäbisch Gmünd,ocd-division/country:de/ed:backnang_-_schwäbisch_gmünd,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:biberach,Biberach,ocd-division/country:de/ed:biberach,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:bodensee,Bodensee,ocd-division/country:de/ed:bodensee,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:bruchsal_~_schwetzingen,Bruchsal - Schwetzingen,ocd-division/country:de/ed:bruchsal_-_schwetzingen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:böblingen,Böblingen,ocd-division/country:de/ed:böblingen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:calw,Calw,ocd-division/country:de/ed:calw,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:emmendingen_~_lahr,Emmendingen - Lahr,ocd-division/country:de/ed:emmendingen_-_lahr,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:esslingen,Esslingen,ocd-division/country:de/ed:esslingen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:freiburg,Freiburg,ocd-division/country:de/ed:freiburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:göppingen,Göppingen,ocd-division/country:de/ed:göppingen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:heidelberg,Heidelberg,ocd-division/country:de/ed:heidelberg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:heilbronn,Heilbronn,ocd-division/country:de/ed:heilbronn,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:karlsruhe-land,Karlsruhe-Land,ocd-division/country:de/ed:karlsruhe-land,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:karlsruhe-stadt,Karlsruhe-Stadt,ocd-division/country:de/ed:karlsruhe-stadt,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:konstanz,Konstanz,ocd-division/country:de/ed:konstanz,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:ludwigsburg,Ludwigsburg,ocd-division/country:de/ed:ludwigsburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:lörrach_~_müllheim,Lörrach - Müllheim,ocd-division/country:de/ed:lörrach_-_müllheim,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:mannheim,Mannheim,ocd-division/country:de/ed:mannheim,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:neckar-zaber,Neckar-Zaber,ocd-division/country:de/ed:neckar-zaber,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:nürtingen,Nürtingen,ocd-division/country:de/ed:nürtingen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:odenwald_~_tauber,Odenwald - Tauber,ocd-division/country:de/ed:odenwald_-_tauber,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:offenburg,Offenburg,ocd-division/country:de/ed:offenburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:pforzheim,Pforzheim,ocd-division/country:de/ed:pforzheim,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:rastatt,Rastatt,ocd-division/country:de/ed:rastatt,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:ravensburg,Ravensburg,ocd-division/country:de/ed:ravensburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:reutlingen,Reutlingen,ocd-division/country:de/ed:reutlingen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:rhein-neckar,Rhein-Neckar,ocd-division/country:de/ed:rhein-neckar,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:rottweil_~_tuttlingen,Rottweil - Tuttlingen,ocd-division/country:de/ed:rottweil_-_tuttlingen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:schwarzwald-baar,Schwarzwald-Baar,ocd-division/country:de/ed:schwarzwald-baar,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:schwäbisch_hall_~_hohenlohe,Schwäbisch Hall - Hohenlohe,ocd-division/country:de/ed:schwäbisch_hall_-_hohenlohe,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:stuttgart_i,Stuttgart I,ocd-division/country:de/ed:stuttgart_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:stuttgart_ii,Stuttgart II,ocd-division/country:de/ed:stuttgart_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:tübingen,Tübingen,ocd-division/country:de/ed:tübingen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:ulm,Ulm,ocd-division/country:de/ed:ulm,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:waiblingen,Waiblingen,ocd-division/country:de/ed:waiblingen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:waldshut,Waldshut,ocd-division/country:de/ed:waldshut,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:bw/wahlkreis:zollernalb_~_sigmaringen,Zollernalb - Sigmaringen,ocd-division/country:de/ed:zollernalb_-_sigmaringen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by,Bayern,ocd-division/country:de/state:by,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:by/wahlkreis:altötting,Altötting,ocd-division/country:de/ed:altötting,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:amberg,Amberg,ocd-division/country:de/ed:amberg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:ansbach,Ansbach,ocd-division/country:de/ed:ansbach,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:aschaffenburg,Aschaffenburg,ocd-division/country:de/ed:aschaffenburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:augsburg-land,Augsburg-Land,ocd-division/country:de/ed:augsburg-land,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:augsburg-stadt,Augsburg-Stadt,ocd-division/country:de/ed:augsburg-stadt,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:bad_kissingen,Bad Kissingen,ocd-division/country:de/ed:bad_kissingen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:bad_tölz-wolfratshausen_~_miesbach,Bad Tölz-Wolfratshausen - Miesbach,ocd-division/country:de/ed:bad_tölz-wolfratshausen_-_miesbach,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:bamberg,Bamberg,ocd-division/country:de/ed:bamberg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:bayreuth,Bayreuth,ocd-division/country:de/ed:bayreuth,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:coburg,Coburg,ocd-division/country:de/ed:coburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:deggendorf,Deggendorf,ocd-division/country:de/ed:deggendorf,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:donau-ries,Donau-Ries,ocd-division/country:de/ed:donau-ries,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:erding_~_ebersberg,Erding - Ebersberg,ocd-division/country:de/ed:erding_-_ebersberg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:erlangen,Erlangen,ocd-division/country:de/ed:erlangen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:freising,Freising,ocd-division/country:de/ed:freising,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:fürstenfeldbruck,Fürstenfeldbruck,ocd-division/country:de/ed:fürstenfeldbruck,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:fürth,Fürth,ocd-division/country:de/ed:fürth,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:hof,Hof,ocd-division/country:de/ed:hof,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:ingolstadt,Ingolstadt,ocd-division/country:de/ed:ingolstadt,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:kulmbach,Kulmbach,ocd-division/country:de/ed:kulmbach,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:landshut,Landshut,ocd-division/country:de/ed:landshut,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:main-spessart,Main-Spessart,ocd-division/country:de/ed:main-spessart,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:münchen-land,München-Land,ocd-division/country:de/ed:münchen-land,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:münchen-nord,München-Nord,ocd-division/country:de/ed:münchen-nord,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:münchen-ost,München-Ost,ocd-division/country:de/ed:münchen-ost,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:münchen-süd,München-Süd,ocd-division/country:de/ed:münchen-süd,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:münchen-west~mitte,München-West/Mitte,ocd-division/country:de/ed:münchen-west~mitte,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:neu-ulm,Neu-Ulm,ocd-division/country:de/ed:neu-ulm,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:nürnberg-nord,Nürnberg-Nord,ocd-division/country:de/ed:nürnberg-nord,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:nürnberg-süd,Nürnberg-Süd,ocd-division/country:de/ed:nürnberg-süd,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:oberallgäu,Oberallgäu,ocd-division/country:de/ed:oberallgäu,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:ostallgäu,Ostallgäu,ocd-division/country:de/ed:ostallgäu,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:passau,Passau,ocd-division/country:de/ed:passau,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:regensburg,Regensburg,ocd-division/country:de/ed:regensburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:rosenheim,Rosenheim,ocd-division/country:de/ed:rosenheim,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:roth,Roth,ocd-division/country:de/ed:roth,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:rottal-inn,Rottal-Inn,ocd-division/country:de/ed:rottal-inn,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:schwandorf,Schwandorf,ocd-division/country:de/ed:schwandorf,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:schweinfurt,Schweinfurt,ocd-division/country:de/ed:schweinfurt,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:starnberg_~_landsberg_am_lech,Starnberg - Landsberg am Lech,ocd-division/country:de/ed:starnberg_-_landsberg_am_lech,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:straubing,Straubing,ocd-division/country:de/ed:straubing,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:traunstein,Traunstein,ocd-division/country:de/ed:traunstein,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:weiden,Weiden,ocd-division/country:de/ed:weiden,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:weilheim,Weilheim,ocd-division/country:de/ed:weilheim,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:by/wahlkreis:würzburg,Würzburg,ocd-division/country:de/ed:würzburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hb,Bremen,ocd-division/country:de/state:hb,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:hb/wahlkreis:bremen_i,Bremen I,ocd-division/country:de/ed:bremen_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hb/wahlkreis:bremen_ii_~_bremerhaven,Bremen II - Bremerhaven,ocd-division/country:de/ed:bremen_ii_-_bremerhaven,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he,Hessen,ocd-division/country:de/state:he,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:he/wahlkreis:bergstraße,Bergstraße,ocd-division/country:de/ed:bergstraße,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:darmstadt,Darmstadt,ocd-division/country:de/ed:darmstadt,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:frankfurt_am_main_i,Frankfurt am Main I,ocd-division/country:de/ed:frankfurt_am_main_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:frankfurt_am_main_ii,Frankfurt am Main II,ocd-division/country:de/ed:frankfurt_am_main_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:fulda,Fulda,ocd-division/country:de/ed:fulda,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:gießen,Gießen,ocd-division/country:de/ed:gießen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:groß-gerau,Groß-Gerau,ocd-division/country:de/ed:groß-gerau,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:hanau,Hanau,ocd-division/country:de/ed:hanau,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:hochtaunus,Hochtaunus,ocd-division/country:de/ed:hochtaunus,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:kassel,Kassel,ocd-division/country:de/ed:kassel,Added for backwards compatibility with land/wahlkreis identifiers,,
