id,name,sameAs,sameAsNote
ocd-division/country:in/state:kl/lok_sabha:chalakudy,Kerala Lok Sabha constituency Chalakudy,ocd-division/country:in/state:kl/cd:chalakudy,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:ernakulam,Kerala Lok Sabha constituency Ernakulam,ocd-division/country:in/state:kl/cd:ernakulam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:idukki,Kerala Lok Sabha constituency Idukki,ocd-division/country:in/state:kl/cd:idukki,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:kannur,Kerala Lok Sabha constituency Kannur,ocd-division/country:in/state:kl/cd:kannur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:kasaragod,Kerala Lok Sabha constituency Kasaragod,ocd-division/country:in/state:kl/cd:kasaragod,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:kollam,Kerala Lok Sabha constituency Kollam,ocd-division/country:in/state:kl/cd:kollam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:kottayam,Kerala Lok Sabha constituency Kottayam,ocd-division/country:in/state:kl/cd:kottayam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:kozhikode,Kerala Lok Sabha constituency Kozhikode,ocd-division/country:in/state:kl/cd:kozhikode,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:malappuram,Kerala Lok Sabha constituency Malappuram,ocd-division/country:in/state:kl/cd:malappuram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:mavelikara,Kerala Lok Sabha constituency Mavelikara (SC),ocd-division/country:in/state:kl/cd:mavelikara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:palakkad,Kerala Lok Sabha constituency Palakkad,ocd-division/country:in/state:kl/cd:palakkad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:pathanamthitta,Kerala Lok Sabha constituency Pathanamthitta,ocd-division/country:in/state:kl/cd:pathanamthitta,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:ponnani,Kerala Lok Sabha constituency Ponnani,ocd-division/country:in/state:kl/cd:ponnani,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:thiruvananthapuram,Kerala Lok Sabha constituency Thiruvananthapuram,ocd-division/country:in/state:kl/cd:thiruvananthapuram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:thrissur,Kerala Lok Sabha constituency Thrissur,ocd-division/country:in/state:kl/cd:thrissur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:vatakara,Kerala Lok Sabha constituency Vatakara,ocd-division/country:in/state:kl/cd:vatakara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:wayanad,Kerala Lok Sabha constituency Wayanad,ocd-division/country:in/state:kl/cd:wayanad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh,Maharashtra,,
ocd-division/country:in/state:mh/cd:ahmednagar,Maharashtra Lok Sabha constituency Ahmednagar,,
ocd-division/country:in/state:mh/cd:akola,Maharashtra Lok Sabha constituency Akola,,
ocd-division/country:in/state:mh/cd:amravati,Maharashtra Lok Sabha constituency Amravati (SC),,
ocd-division/country:in/state:mh/cd:aurangabad,Maharashtra Lok Sabha constituency Aurangabad,,
ocd-division/country:in/state:mh/cd:baramati,Maharashtra Lok Sabha constituency Baramati,,
ocd-division/country:in/state:mh/cd:beed,Maharashtra Lok Sabha constituency Beed,,
ocd-division/country:in/state:mh/cd:bhandara-gondiya,Maharashtra Lok Sabha constituency Bhandara-Gondiya,,
ocd-division/country:in/state:mh/cd:bhiwandi,Maharashtra Lok Sabha constituency Bhiwandi,,
ocd-division/country:in/state:mh/cd:buldhana,Maharashtra Lok Sabha constituency Buldhana,,
ocd-division/country:in/state:mh/cd:chandrapur,Maharashtra Lok Sabha constituency Chandrapur,,
ocd-division/country:in/state:mh/cd:dhule,Maharashtra Lok Sabha constituency Dhule,,
ocd-division/country:in/state:mh/cd:dindori,Maharashtra Lok Sabha constituency Dindori (ST),,
ocd-division/country:in/state:mh/cd:gadchiroli-chimur,Maharashtra Lok Sabha constituency Gadchiroli-Chimur (ST),,
ocd-division/country:in/state:mh/cd:hatkanangle,Maharashtra Lok Sabha constituency Hatkanangle,,
ocd-division/country:in/state:mh/cd:hingoli,Maharashtra Lok Sabha constituency Hingoli,,
ocd-division/country:in/state:mh/cd:jalgaon,Maharashtra Lok Sabha constituency Jalgaon,,
ocd-division/country:in/state:mh/cd:jalna,Maharashtra Lok Sabha constituency Jalna,,
ocd-division/country:in/state:mh/cd:kalyan,Maharashtra Lok Sabha constituency Kalyan,,
ocd-division/country:in/state:mh/cd:kolhapur,Maharashtra Lok Sabha constituency Kolhapur,,
ocd-division/country:in/state:mh/cd:latur,Maharashtra Lok Sabha constituency Latur (SC),,
ocd-division/country:in/state:mh/cd:madha,Maharashtra Lok Sabha constituency Madha,,
ocd-division/country:in/state:mh/cd:maval,Maharashtra Lok Sabha constituency Maval,,
ocd-division/country:in/state:mh/cd:mumbai_north,Maharashtra Lok Sabha constituency Mumbai North,,
ocd-division/country:in/state:mh/cd:mumbai_north_central,Maharashtra Lok Sabha constituency Mumbai North Central,,
ocd-division/country:in/state:mh/cd:mumbai_north_east,Maharashtra Lok Sabha constituency Mumbai North East,,
ocd-division/country:in/state:mh/cd:mumbai_north_west,Maharashtra Lok Sabha constituency Mumbai North West,,
ocd-division/country:in/state:mh/cd:mumbai_south,Maharashtra Lok Sabha constituency Mumbai South,,
ocd-division/country:in/state:mh/cd:mumbai_south_central,Maharashtra Lok Sabha constituency Mumbai South Central,,
ocd-division/country:in/state:mh/cd:nagpur,Maharashtra Lok Sabha constituency Nagpur,,
ocd-division/country:in/state:mh/cd:nanded,Maharashtra Lok Sabha constituency Nanded,,
ocd-division/country:in/state:mh/cd:nandurbar,Maharashtra Lok Sabha constituency Nandurbar (ST),,
ocd-division/country:in/state:mh/cd:nashik,Maharashtra Lok Sabha constituency Nashik,,
ocd-division/country:in/state:mh/cd:osmanabad,Maharashtra Lok Sabha constituency Osmanabad,,
ocd-division/country:in/state:mh/cd:palghar,Maharashtra Lok Sabha constituency Palghar (ST),,
ocd-division/country:in/state:mh/cd:parbhani,Maharashtra Lok Sabha constituency Parbhani,,
ocd-division/country:in/state:mh/cd:pune,Maharashtra Lok Sabha constituency Pune,,
ocd-division/country:in/state:mh/cd:raigad,Maharashtra Lok Sabha constituency Raigad,,
ocd-division/country:in/state:mh/cd:ramtek,Maharashtra Lok Sabha constituency Ramtek (SC),,
ocd-division/country:in/state:mh/cd:ratnagiri-sindhudurg,Maharashtra Lok Sabha constituency Ratnagiri-Sindhudurg,,
ocd-division/country:in/state:mh/cd:raver,Maharashtra Lok Sabha constituency Raver,,
ocd-division/country:in/state:mh/cd:sangli,Maharashtra Lok Sabha constituency Sangli,,
ocd-division/country:in/state:mh/cd:satara,Maharashtra Lok Sabha constituency Satara,,
ocd-division/country:in/state:mh/cd:shirdi,Maharashtra Lok Sabha constituency Shirdi (SC),,
ocd-division/country:in/state:mh/cd:shirur,Maharashtra Lok Sabha constituency Shirur,,
ocd-division/country:in/state:mh/cd:solapur,Maharashtra Lok Sabha constituency Solapur (SC),,
ocd-division/country:in/state:mh/cd:thane,Maharashtra Lok Sabha constituency Thane,,
ocd-division/country:in/state:mh/cd:wardha,Maharashtra Lok Sabha constituency Wardha,,
ocd-division/country:in/state:mh/cd:yavatmal-washim,Maharashtra Lok Sabha constituency Yavatmal-Washim,,
ocd-division/country:in/state:mh/lok_sabha:ahmednagar,Maharashtra Lok Sabha constituency Ahmednagar,ocd-division/country:in/state:mh/cd:ahmednagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:akola,Maharashtra Lok Sabha constituency Akola,ocd-division/country:in/state:mh/cd:akola,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:amravati,Maharashtra Lok Sabha constituency Amravati (SC),ocd-division/country:in/state:mh/cd:amravati,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:aurangabad,Maharashtra Lok Sabha constituency Aurangabad,ocd-division/country:in/state:mh/cd:aurangabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:baramati,Maharashtra Lok Sabha constituency Baramati,ocd-division/country:in/state:mh/cd:baramati,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:beed,Maharashtra Lok Sabha constituency Beed,ocd-division/country:in/state:mh/cd:beed,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:bhandara-gondiya,Maharashtra Lok Sabha constituency Bhandara-Gondiya,ocd-division/country:in/state:mh/cd:bhandara-gondiya,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:bhiwandi,Maharashtra Lok Sabha constituency Bhiwandi,ocd-division/country:in/state:mh/cd:bhiwandi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:buldhana,Maharashtra Lok Sabha constituency Buldhana,ocd-division/country:in/state:mh/cd:buldhana,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:chandrapur,Maharashtra Lok Sabha constituency Chandrapur,ocd-division/country:in/state:mh/cd:chandrapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:dhule,Maharashtra Lok Sabha constituency Dhule,ocd-division/country:in/state:mh/cd:dhule,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:dindori,Maharashtra Lok Sabha constituency Dindori (ST),ocd-division/country:in/state:mh/cd:dindori,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:gadchiroli-chimur,Maharashtra Lok Sabha constituency Gadchiroli-Chimur (ST),ocd-division/country:in/state:mh/cd:gadchiroli-chimur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:hatkanangle,Maharashtra Lok Sabha constituency Hatkanangle,ocd-division/country:in/state:mh/cd:hatkanangle,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:hingoli,Maharashtra Lok Sabha constituency Hingoli,ocd-division/country:in/state:mh/cd:hingoli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:jalgaon,Maharashtra Lok Sabha constituency Jalgaon,ocd-division/country:in/state:mh/cd:jalgaon,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:jalna,Maharashtra Lok Sabha constituency Jalna,ocd-division/country:in/state:mh/cd:jalna,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:kalyan,Maharashtra Lok Sabha constituency Kalyan,ocd-division/country:in/state:mh/cd:kalyan,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:kolhapur,Maharashtra Lok Sabha constituency Kolhapur,ocd-division/country:in/state:mh/cd:kolhapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:latur,Maharashtra Lok Sabha constituency Latur (SC),ocd-division/country:in/state:mh/cd:latur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:madha,Maharashtra Lok Sabha constituency Madha,ocd-division/country:in/state:mh/cd:madha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:maval,Maharashtra Lok Sabha constituency Maval,ocd-division/country:in/state:mh/cd:maval,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_north,Maharashtra Lok Sabha constituency Mumbai North,ocd-division/country:in/state:mh/cd:mumbai_north,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_north_central,Maharashtra Lok Sabha constituency Mumbai North Central,ocd-division/country:in/state:mh/cd:mumbai_north_central,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_north_east,Maharashtra Lok Sabha constituency Mumbai North East,ocd-division/country:in/state:mh/cd:mumbai_north_east,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_north_west,Maharashtra Lok Sabha constituency Mumbai North West,ocd-division/country:in/state:mh/cd:mumbai_north_west,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_south,Maharashtra Lok Sabha constituency Mumbai South,ocd-division/country:in/state:mh/cd:mumbai_south,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_south_central,Maharashtra Lok Sabha constituency Mumbai South Central,ocd-division/country:in/state:mh/cd:mumbai_south_central,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:nagpur,Maharashtra Lok Sabha constituency Nagpur,ocd-division/country:in/state:mh/cd:nagpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:nanded,Maharashtra Lok Sabha constituency Nanded,ocd-division/country:in/state:mh/cd:nanded,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:nandurbar,Maharashtra Lok Sabha constituency Nandurbar (ST),ocd-division/country:in/state:mh/cd:nandurbar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:nashik,Maharashtra Lok Sabha constituency Nashik,ocd-division/country:in/state:mh/cd:nashik,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:osmanabad,Maharashtra Lok Sabha constituency Osmanabad,ocd-division/country:in/state:mh/cd:osmanabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:palghar,Maharashtra Lok Sabha constituency Palghar (ST),ocd-division/country:in/state:mh/cd:palghar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:parbhani,Maharashtra Lok Sabha constituency Parbhani,ocd-division/country:in/state:mh/cd:parbhani,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:pune,Maharashtra Lok Sabha constituency Pune,ocd-division/country:in/state:mh/cd:pune,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:raigad,Maharashtra Lok Sabha constituency Raigad,ocd-division/country:in/state:mh/cd:raigad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:ramtek,Maharashtra Lok Sabha constituency Ramtek (SC),ocd-division/country:in/state:mh/cd:ramtek,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:ratnagiri-sindhudurg,Maharashtra Lok Sabha constituency Ratnagiri-Sindhudurg,ocd-division/country:in/state:mh/cd:ratnagiri-sindhudurg,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:raver,Maharashtra Lok Sabha constituency Raver,ocd-division/country:in/state:mh/cd:raver,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:sangli,Maharashtra Lok Sabha constituency Sangli,ocd-division/country:in/state:mh/cd:sangli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:satara,Maharashtra Lok Sabha constituency Satara,ocd-division/country:in/state:mh/cd:satara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:shirdi,Maharashtra Lok Sabha constituency Shirdi (SC),ocd-division/country:in/state:mh/cd:shirdi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:shirur,Maharashtra Lok Sabha constituency Shirur,ocd-division/country:in/state:mh/cd:shirur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:solapur,Maharashtra Lok Sabha constituency Solapur (SC),ocd-division/country:in/state:mh/cd:solapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:thane,Maharashtra Lok Sabha constituency Thane,ocd-division/country:in/state:mh/cd:thane,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:wardha,Maharashtra Lok Sabha constituency Wardha,ocd-division/country:in/state:mh/cd:wardha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:yavatmal-washim,Maharashtra Lok Sabha constituency Yavatmal-Washim,ocd-division/country:in/state:mh/cd:yavatmal-washim,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ml,Meghalaya,,
ocd-division/country:in/state:ml/cd:shillong,Meghalaya Lok Sabha constituency Shillong (ST),,
ocd-division/country:in/state:ml/cd:tura,Meghalaya Lok Sabha constituency Tura (ST),,
ocd-division/country:in/state:ml/lok_sabha:shillong,Meghalaya Lok Sabha constituency Shillong (ST),ocd-division/country:in/state:ml/cd:shillong,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ml/lok_sabha:tura,Meghalaya Lok Sabha constituency Tura (ST),ocd-division/country:in/state:ml/cd:tura,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mn,Manipur,,
ocd-division/country:in/state:mn/cd:inner_manipur,Manipur Lok Sabha constituency Inner Manipur,,
ocd-division/country:in/state:mn/cd:outer_manipur,Manipur Lok Sabha constituency Outer Manipur (ST),,
ocd-division/country:in/state:mn/lok_sabha:inner_manipur,Manipur Lok Sabha constituency Inner Manipur,ocd-division/country:in/state:mn/cd:inner_manipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mn/lok_sabha:outer_manipur,Manipur Lok Sabha constituency Outer Manipur (ST),ocd-division/country:in/state:mn/cd:outer_manipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp,Madhya Pradesh,,
ocd-division/country:in/state:mp/cd:balaghat,Madhya Pradesh Lok Sabha constituency Balaghat,,
ocd-division/country:in/state:mp/cd:betul,Madhya Pradesh Lok Sabha constituency Betul (ST),,
ocd-division/country:in/state:mp/cd:bhind,Madhya Pradesh Lok Sabha constituency Bhind (SC),,
ocd-division/country:in/state:mp/cd:bhopal,Madhya Pradesh Lok Sabha constituency Bhopal,,
ocd-division/country:in/state:mp/cd:chhindwara,Madhya Pradesh Lok Sabha constituency Chhindwara,,
ocd-division/country:in/state:mp/cd:damoh,Madhya Pradesh Lok Sabha constituency Damoh,,
ocd-division/country:in/state:mp/cd:dewas,Madhya Pradesh Lok Sabha constituency Dewas (SC),,
ocd-division/country:in/state:mp/cd:dhar,Madhya Pradesh Lok Sabha constituency Dhar (ST),,
ocd-division/country:in/state:mp/cd:guna,Madhya Pradesh Lok Sabha constituency Guna,,
ocd-division/country:in/state:mp/cd:gwalior,Madhya Pradesh Lok Sabha constituency Gwalior,,
ocd-division/country:in/state:mp/cd:hoshangabad,Madhya Pradesh Lok Sabha constituency Hoshangabad,,
ocd-division/country:in/state:mp/cd:indore,Madhya Pradesh Lok Sabha constituency Indore,,
ocd-division/country:in/state:mp/cd:jabalpur,Madhya Pradesh Lok Sabha constituency Jabalpur,,
ocd-division/country:in/state:mp/cd:khajuraho,Madhya Pradesh Lok Sabha constituency Khajuraho,,
ocd-division/country:in/state:mp/cd:khandwa,Madhya Pradesh Lok Sabha constituency Khandwa,,
ocd-division/country:in/state:mp/cd:khargone,Madhya Pradesh Lok Sabha constituency Khargone (ST),,
ocd-division/country:in/state:mp/cd:mandla,Madhya Pradesh Lok Sabha constituency Mandla (ST),,
ocd-division/country:in/state:mp/cd:mandsaur,Madhya Pradesh Lok Sabha constituency Mandsaur,,
ocd-division/country:in/state:mp/cd:morena,Madhya Pradesh Lok Sabha constituency Morena,,
ocd-division/country:in/state:mp/cd:rajgarh,Madhya Pradesh Lok Sabha constituency Rajgarh,,
ocd-division/country:in/state:mp/cd:ratlam,Madhya Pradesh Lok Sabha constituency Ratlam (ST),,
ocd-division/country:in/state:mp/cd:rewa,Madhya Pradesh Lok Sabha constituency Rewa,,
ocd-division/country:in/state:mp/cd:sagar,Madhya Pradesh Lok Sabha constituency Sagar,,
ocd-division/country:in/state:mp/cd:satna,Madhya Pradesh Lok Sabha constituency Satna,,
ocd-division/country:in/state:mp/cd:shahdol,Madhya Pradesh Lok Sabha constituency Shahdol (ST),,
ocd-division/country:in/state:mp/cd:sidhi,Madhya Pradesh Lok Sabha constituency Sidhi,,
ocd-division/country:in/state:mp/cd:tikamgarh,Madhya Pradesh Lok Sabha constituency Tikamgarh (SC),,
ocd-division/country:in/state:mp/cd:ujjain,Madhya Pradesh Lok Sabha constituency Ujjain (SC),,
ocd-division/country:in/state:mp/cd:vidisha,Madhya Pradesh Lok Sabha constituency Vidisha,,
ocd-division/country:in/state:mp/lok_sabha:balaghat,Madhya Pradesh Lok Sabha constituency Balaghat,ocd-division/country:in/state:mp/cd:balaghat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:betul,Madhya Pradesh Lok Sabha constituency Betul (ST),ocd-division/country:in/state:mp/cd:betul,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:bhind,Madhya Pradesh Lok Sabha constituency Bhind (SC),ocd-division/country:in/state:mp/cd:bhind,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:bhopal,Madhya Pradesh Lok Sabha constituency Bhopal,ocd-division/country:in/state:mp/cd:bhopal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:chhindwara,Madhya Pradesh Lok Sabha constituency Chhindwara,ocd-division/country:in/state:mp/cd:chhindwara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:damoh,Madhya Pradesh Lok Sabha constituency Damoh,ocd-division/country:in/state:mp/cd:damoh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:dewas,Madhya Pradesh Lok Sabha constituency Dewas (SC),ocd-division/country:in/state:mp/cd:dewas,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:dhar,Madhya Pradesh Lok Sabha constituency Dhar (ST),ocd-division/country:in/state:mp/cd:dhar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:guna,Madhya Pradesh Lok Sabha constituency Guna,ocd-division/country:in/state:mp/cd:guna,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:gwalior,Madhya Pradesh Lok Sabha constituency Gwalior,ocd-division/country:in/state:mp/cd:gwalior,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:hoshangabad,Madhya Pradesh Lok Sabha constituency Hoshangabad,ocd-division/country:in/state:mp/cd:hoshangabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:indore,Madhya Pradesh Lok Sabha constituency Indore,ocd-division/country:in/state:mp/cd:indore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:jabalpur,Madhya Pradesh Lok Sabha constituency Jabalpur,ocd-division/country:in/state:mp/cd:jabalpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:khajuraho,Madhya Pradesh Lok Sabha constituency Khajuraho,ocd-division/country:in/state:mp/cd:khajuraho,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:khandwa,Madhya Pradesh Lok Sabha constituency Khandwa,ocd-division/country:in/state:mp/cd:khandwa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:khargone,Madhya Pradesh Lok Sabha constituency Khargone (ST),ocd-division/country:in/state:mp/cd:khargone,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:mandla,Madhya Pradesh Lok Sabha constituency Mandla (ST),ocd-division/country:in/state:mp/cd:mandla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:mandsaur,Madhya Pradesh Lok Sabha constituency Mandsaur,ocd-division/country:in/state:mp/cd:mandsaur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:morena,Madhya Pradesh Lok Sabha constituency Morena,ocd-division/country:in/state:mp/cd:morena,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:rajgarh,Madhya Pradesh Lok Sabha constituency Rajgarh,ocd-division/country:in/state:mp/cd:rajgarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:ratlam,Madhya Pradesh Lok Sabha constituency Ratlam (ST),ocd-division/country:in/state:mp/cd:ratlam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:rewa,Madhya Pradesh Lok Sabha constituency Rewa,ocd-division/country:in/state:mp/cd:rewa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:sagar,Madhya Pradesh Lok Sabha constituency Sagar,ocd-division/country:in/state:mp/cd:sagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:satna,Madhya Pradesh Lok Sabha constituency Satna,ocd-division/country:in/state:mp/cd:satna,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:shahdol,Madhya Pradesh Lok Sabha constituency Shahdol (ST),ocd-division/country:in/state:mp/cd:shahdol,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:sidhi,Madhya Pradesh Lok Sabha constituency Sidhi,ocd-division/country:in/state:mp/cd:sidhi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:tikamgarh,Madhya Pradesh Lok Sabha constituency Tikamgarh (SC),ocd-division/country:in/state:mp/cd:tikamgarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:ujjain,Madhya Pradesh Lok Sabha constituency Ujjain (SC),ocd-division/country:in/state:mp/cd:ujjain,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:vidisha,Madhya Pradesh Lok Sabha constituency Vidisha,ocd-division/country:in/state:mp/cd:vidisha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mz,Mizoram,,
ocd-division/country:in/state:mz/cd:mizoram,Mizoram Lok Sabha constituency Mizoram (ST),,
ocd-division/country:in/state:mz/lok_sabha:mizoram,Mizoram Lok Sabha constituency Mizoram (ST),ocd-division/country:in/state:mz/cd:mizoram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:nl,Nagaland,,
ocd-division/country:in/state:nl/cd:nagaland,Nagaland Lok Sabha constituency Nagaland,,
ocd-division/country:in/state:nl/lok_sabha:nagaland,Nagaland Lok Sabha constituency Nagaland,ocd-division/country:in/state:nl/cd:nagaland,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or,Orissa,,
ocd-division/country:in/state:or/cd:aska,Odisha Lok Sabha constituency Aska,,
ocd-division/country:in/state:or/cd:balasore,Odisha Lok Sabha constituency Balasore,,
ocd-division/country:in/state:or/cd:bargarh,Odisha Lok Sabha constituency Bargarh,,
