id,name
ocd-division/country:in/state:wb/lok_sabha:medinipur,West Bengal Lok Sabha constiuency Medinipur
ocd-division/country:in/state:wb/lok_sabha:murshidabad,West Bengal Lok Sabha constiuency Murshidabad
ocd-division/country:in/state:wb/lok_sabha:purulia,West Bengal Lok Sabha constiuency Purulia
ocd-division/country:in/state:wb/lok_sabha:raiganj,West Bengal Lok Sabha constiuency Raiganj
ocd-division/country:in/state:wb/lok_sabha:ranaghat,West Bengal Lok Sabha constiuency Ranaghat (SC)
ocd-division/country:in/state:wb/lok_sabha:sreerampur,West Bengal Lok Sabha constiuency Sreerampur
ocd-division/country:in/state:wb/lok_sabha:tamluk,West Bengal Lok Sabha constiuency Tamluk
ocd-division/country:in/state:wb/lok_sabha:uluberia,West Bengal Lok Sabha constiuency Uluberia
ocd-division/country:in/territory:an,Andaman and Nicobar Islands
ocd-division/country:in/territory:an/lok_sabha:andaman_and_nicobar,Andaman and Nicobar Islands Lok Sabha constiuency Andaman & Nicobar
ocd-division/country:in/territory:ch,Chandigarh
ocd-division/country:in/territory:ch/lok_sabha:chandigarh,Chandigarh Lok Sabha constiuency Chandigarh
ocd-division/country:in/territory:dd,Daman and Diu
ocd-division/country:in/territory:dd/lok_sabha:daman_and_diu,Daman and Diu Lok Sabha constiuency Daman & Diu
ocd-division/country:in/territory:dl,Delhi
ocd-division/country:in/territory:dl/lok_sabha:chandni_chowk,Delhi Lok Sabha constiuency Chandni Chowk
ocd-division/country:in/territory:dl/lok_sabha:east_delhi,Delhi Lok Sabha constiuency East Delhi
ocd-division/country:in/territory:dl/lok_sabha:new_delhi,Delhi Lok Sabha constiuency New Delhi
ocd-division/country:in/territory:dl/lok_sabha:north_east_delhi,Delhi Lok Sabha constiuency North East Delhi
ocd-division/country:in/territory:dl/lok_sabha:north_west_delhi,Delhi Lok Sabha constiuency North West Delhi (SC)
ocd-division/country:in/territory:dl/lok_sabha:south_delhi,Delhi Lok Sabha constiuency South Delhi
ocd-division/country:in/territory:dl/lok_sabha:west_delhi,Delhi Lok Sabha constiuency West Delhi
ocd-division/country:in/territory:dn,Dadra and Nagar Haveli
ocd-division/country:in/territory:dn/lok_sabha:dadra_and_nagar_haveli,Dadra and Nagar Haveli Lok Sabha constiuency Dadra & Nagar Haveli
ocd-division/country:in/territory:ld,Lakshadweep
ocd-division/country:in/territory:ld/lok_sabha:lakshadweep,Lakshadweep Lok Sabha constiuency Lakshadweep
ocd-division/country:in/territory:py,Puducherry
ocd-division/country:in/territory:py/lok_sabha:pondicherry,Puducherry Lok Sabha constiuency Pondicherry
