id,name,sameAs,sameAsNote
ocd-division/country:in/state:mz/district:se/cd:hrangturzo,Hrangturzo (ST) constituency; Serchhip district; Mizoram,,
ocd-division/country:in/state:mz/district:se/cd:serchhip,Serchhip (ST) constituency; Serchhip district; Mizoram,,
ocd-division/country:in/state:mz/district:se/cd:tuikum,Tuikum (ST) constituency; Serchhip district; Mizoram,,
ocd-division/country:in/state:mz/district:si,Siaha district; Mizoram,,
ocd-division/country:in/state:mz/district:si/cd:palak,Palak (ST) constituency; Siaha district; Mizoram,,
ocd-division/country:in/state:mz/district:si/cd:siaha,Siaha (ST) constituency; Siaha district; Mizoram,,
ocd-division/country:in/state:mz/lok_sabha:mizoram,Mizoram Lok Sabha constituency Mizoram (ST),ocd-division/country:in/state:mz/cd:mizoram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:nl,Nagaland,,
ocd-division/country:in/state:nl/cd:nagaland,Nagaland Lok Sabha constituency Nagaland,,
ocd-division/country:in/state:nl/district:di, Dimapur district; Nagaland,,
ocd-division/country:in/state:nl/district:di/cd:dimapur-i,Dimapur-I constituency;  Dimapur district; Nagaland,,
ocd-division/country:in/state:nl/district:di/cd:dimapur-ii,Dimapur-Ii  (ST) constituency;  Dimapur district; Nagaland,,
ocd-division/country:in/state:nl/district:di/cd:dimapur-iii,Dimapur-Iii  (ST) constituency;  Dimapur district; Nagaland,,
ocd-division/country:in/state:nl/district:di/cd:ghaspani-i,Ghaspani-I  (ST) constituency;  Dimapur district; Nagaland,,
ocd-division/country:in/state:nl/district:di/cd:ghaspani-ii,Ghaspani-Ii  (ST) constituency;  Dimapur district; Nagaland,,
ocd-division/country:in/state:nl/district:ki, Kiphire district; Nagaland,,
ocd-division/country:in/state:nl/district:ki/cd:pungro_kiphire,Pungro Kiphire  (ST) constituency;  Kiphire district; Nagaland,,
ocd-division/country:in/state:nl/district:ki/cd:seyochung_sitimi,Seyochung Sitimi  (ST) constituency;  Kiphire district; Nagaland,,
ocd-division/country:in/state:nl/district:ko, Kohima district; Nagaland,,
ocd-division/country:in/state:nl/district:ko/cd:kohima_town,Kohima Town  (ST) constituency;  Kohima district; Nagaland,,
ocd-division/country:in/state:nl/district:ko/cd:northern_angami-i,Northern Angami-I  (ST) constituency;  Kohima district; Nagaland,,
ocd-division/country:in/state:nl/district:ko/cd:northern_angami-ii,Northern Angami-II  (ST) constituency;  Kohima district; Nagaland,,
ocd-division/country:in/state:nl/district:ko/cd:pughoboto,Pughoboto  (ST) constituency;  Kohima district; Nagaland,,
ocd-division/country:in/state:nl/district:ko/cd:southern_angami-i,Southern Angami-I  (ST) constituency;  Kohima district; Nagaland,,
ocd-division/country:in/state:nl/district:ko/cd:tseminyu,Tseminyu  (ST) constituency;  Kohima district; Nagaland,,
ocd-division/country:in/state:nl/district:ko/cd:western_angami,Western Angami  (ST) constituency;  Kohima district; Nagaland,,
ocd-division/country:in/state:nl/district:lo, Longleng district; Nagaland,,
ocd-division/country:in/state:nl/district:lo/cd:longleng,Longleng  (ST) constituency;  Longleng district; Nagaland,,
ocd-division/country:in/state:nl/district:lo/cd:tamlu,Tamlu  (ST) constituency;  Longleng district; Nagaland,,
ocd-division/country:in/state:nl/district:mk, Mokokchung district; Nagaland,,
ocd-division/country:in/state:nl/district:mk/cd:alongtaki,Alongtaki  (ST) constituency;  Mokokchung district; Nagaland,,
ocd-division/country:in/state:nl/district:mk/cd:angetyongpang,Angetyongpang  (ST) constituency;  Mokokchung district; Nagaland,,
ocd-division/country:in/state:nl/district:mk/cd:aonglenden,Aonglenden  (ST) constituency;  Mokokchung district; Nagaland,,
ocd-division/country:in/state:nl/district:mk/cd:arkakong,Arkakong  (ST) constituency;  Mokokchung district; Nagaland,,
ocd-division/country:in/state:nl/district:mk/cd:impur,Impur  (ST) constituency;  Mokokchung district; Nagaland,,
ocd-division/country:in/state:nl/district:mk/cd:jangpetkong,Jangpetkong  (ST) constituency;  Mokokchung district; Nagaland,,
ocd-division/country:in/state:nl/district:mk/cd:koridang,Koridang  (ST) constituency;  Mokokchung district; Nagaland,,
ocd-division/country:in/state:nl/district:mk/cd:mokokchung_town,Mokokchung Town  (ST) constituency;  Mokokchung district; Nagaland,,
ocd-division/country:in/state:nl/district:mk/cd:mongoya,Mongoya  (ST) constituency;  Mokokchung district; Nagaland,,
ocd-division/country:in/state:nl/district:mk/cd:tuli,Tuli  (ST) constituency;  Mokokchung district; Nagaland,,
ocd-division/country:in/state:nl/district:mo, Mon district; Nagaland,,
ocd-division/country:in/state:nl/district:mo/cd:aboi,Aboi  (ST) constituency;  Mon district; Nagaland,,
ocd-division/country:in/state:nl/district:mo/cd:moka,Moka  (ST) constituency;  Mon district; Nagaland,,
ocd-division/country:in/state:nl/district:mo/cd:mon_town,Mon Town  (ST) constituency;  Mon district; Nagaland,,
ocd-division/country:in/state:nl/district:mo/cd:phomching,Phomching  (ST) constituency;  Mon district; Nagaland,,
ocd-division/country:in/state:nl/district:mo/cd:tapi,Tapi  (ST) constituency;  Mon district; Nagaland,,
ocd-division/country:in/state:nl/district:mo/cd:tehok,Tehok  (ST) constituency;  Mon district; Nagaland,,
ocd-division/country:in/state:nl/district:mo/cd:tizit,Tizit  (ST) constituency;  Mon district; Nagaland,,
ocd-division/country:in/state:nl/district:mo/cd:tobu,Tobu  (ST) constituency;  Mon district; Nagaland,,
ocd-division/country:in/state:nl/district:mo/cd:wakching,Wakching  (ST) constituency;  Mon district; Nagaland,,
ocd-division/country:in/state:nl/district:no, Noklak district; Nagaland,,
ocd-division/country:in/state:nl/district:no/cd:noklak,Noklak  (ST) constituency;  Noklak district; Nagaland,,
ocd-division/country:in/state:nl/district:no/cd:thonoknyu,Thonoknyu  (ST) constituency;  Noklak district; Nagaland,,
ocd-division/country:in/state:nl/district:pe, Peren district; Nagaland,,
ocd-division/country:in/state:nl/district:pe/cd:peren,Peren  (ST) constituency;  Peren district; Nagaland,,
ocd-division/country:in/state:nl/district:pe/cd:tenning,Tenning  (ST) constituency;  Peren district; Nagaland,,
ocd-division/country:in/state:nl/district:ph, Phek district; Nagaland,,
ocd-division/country:in/state:nl/district:ph/cd:chizami,Chizami  (ST) constituency;  Phek district; Nagaland,,
ocd-division/country:in/state:nl/district:ph/cd:chozuba,Chozuba  (ST) constituency;  Phek district; Nagaland,,
ocd-division/country:in/state:nl/district:ph/cd:meluri,Meluri  (ST) constituency;  Phek district; Nagaland,,
ocd-division/country:in/state:nl/district:ph/cd:pfutsero,Pfutsero  (ST) constituency;  Phek district; Nagaland,,
ocd-division/country:in/state:nl/district:ph/cd:phek,Phek  (ST) constituency;  Phek district; Nagaland,,
ocd-division/country:in/state:nl/district:pu, Pughoboto district; Nagaland,,
ocd-division/country:in/state:nl/district:pu/cd:southern_angami-ii,Southern Angami-Ii  (ST) constituency;  Pughoboto district; Nagaland,,
ocd-division/country:in/state:nl/district:tu, Tuensang district; Nagaland,,
ocd-division/country:in/state:nl/district:tu/cd:longkhim_chare,Longkhim Chare  (ST) constituency;  Tuensang district; Nagaland,,
ocd-division/country:in/state:nl/district:tu/cd:noksen,Noksen  (ST) constituency;  Tuensang district; Nagaland,,
ocd-division/country:in/state:nl/district:tu/cd:shamator_chessore,Shamator Chessore  (ST) constituency;  Tuensang district; Nagaland,,
ocd-division/country:in/state:nl/district:tu/cd:tuensang_sadar-i,Tuensang Sadar-I  (ST) constituency;  Tuensang district; Nagaland,,
ocd-division/country:in/state:nl/district:tu/cd:tuensang_sadar-ii,Tuensang Sadar-Ii  (ST) constituency;  Tuensang district; Nagaland,,
ocd-division/country:in/state:nl/district:wo, Wokha district; Nagaland,,
ocd-division/country:in/state:nl/district:wo/cd:bhandari,Bhandari  (ST) constituency;  Wokha district; Nagaland,,
ocd-division/country:in/state:nl/district:wo/cd:sanis,Sanis  (ST) constituency;  Wokha district; Nagaland,,
ocd-division/country:in/state:nl/district:wo/cd:tyui,Tyui  (ST) constituency;  Wokha district; Nagaland,,
ocd-division/country:in/state:nl/district:wo/cd:wokha,Wokha  (ST) constituency;  Wokha district; Nagaland,,
ocd-division/country:in/state:nl/district:zu, Zunheboto district; Nagaland,,
ocd-division/country:in/state:nl/district:zu/cd:aghunato,Aghunato  (ST) constituency;  Zunheboto district; Nagaland,,
ocd-division/country:in/state:nl/district:zu/cd:akuluto,Akuluto  (ST) constituency;  Zunheboto district; Nagaland,,
ocd-division/country:in/state:nl/district:zu/cd:atoizu,Atoizu  (ST) constituency;  Zunheboto district; Nagaland,,
ocd-division/country:in/state:nl/district:zu/cd:satakha,Satakha  (ST) constituency;  Zunheboto district; Nagaland,,
ocd-division/country:in/state:nl/district:zu/cd:suruhoto,Suruhoto  (ST) constituency;  Zunheboto district; Nagaland,,
ocd-division/country:in/state:nl/district:zu/cd:zunheboto,Zunheboto  (ST) constituency;  Zunheboto district; Nagaland,,
ocd-division/country:in/state:nl/lok_sabha:nagaland,Nagaland Lok Sabha constituency Nagaland,ocd-division/country:in/state:nl/cd:nagaland,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or,Orissa,,
ocd-division/country:in/state:or/cd:aska,Odisha Lok Sabha constituency Aska,,
ocd-division/country:in/state:or/cd:balasore,Odisha Lok Sabha constituency Balasore,,
ocd-division/country:in/state:or/cd:bargarh,Odisha Lok Sabha constituency Bargarh,,
ocd-division/country:in/state:or/cd:berhampur,Odisha Lok Sabha constituency Berhampur,,
ocd-division/country:in/state:or/cd:bhadrak,Odisha Lok Sabha constituency Bhadrak (SC),,
ocd-division/country:in/state:or/cd:bhubaneswar,Odisha Lok Sabha constituency Bhubaneswar,,
ocd-division/country:in/state:or/cd:bolangir,Odisha Lok Sabha constituency Bolangir,,
ocd-division/country:in/state:or/cd:cuttack,Odisha Lok Sabha constituency Cuttack,,
ocd-division/country:in/state:or/cd:dhenkanal,Odisha Lok Sabha constituency Dhenkanal,,
ocd-division/country:in/state:or/cd:jagatsinghpur,Odisha Lok Sabha constituency Jagatsinghpur (SC),,
ocd-division/country:in/state:or/cd:jajpur,Odisha Lok Sabha constituency Jajpur (SC),,
ocd-division/country:in/state:or/cd:kalahandi,Odisha Lok Sabha constituency Kalahandi,,
ocd-division/country:in/state:or/cd:kandhamal,Odisha Lok Sabha constituency Kandhamal,,
ocd-division/country:in/state:or/cd:kendrapara,Odisha Lok Sabha constituency Kendrapara,,
ocd-division/country:in/state:or/cd:keonjhar,Odisha Lok Sabha constituency Keonjhar (ST),,
ocd-division/country:in/state:or/cd:koraput,Odisha Lok Sabha constituency Koraput (ST),,
ocd-division/country:in/state:or/cd:mayurbhanj,Odisha Lok Sabha constituency Mayurbhanj (ST),,
ocd-division/country:in/state:or/cd:nabarangpur,Odisha Lok Sabha constituency Nabarangpur (ST),,
ocd-division/country:in/state:or/cd:puri,Odisha Lok Sabha constituency Puri,,
ocd-division/country:in/state:or/cd:sambalpur,Odisha Lok Sabha constituency Sambalpur,,
ocd-division/country:in/state:or/cd:sundargarh,Odisha Lok Sabha constituency Sundargarh (ST),,
ocd-division/country:in/state:or/district:an,Angul district; Odisha,,
ocd-division/country:in/state:or/district:an/cd:angul,Angul constituency; Angul district; Odisha,,
ocd-division/country:in/state:or/district:an/cd:athamallik,Athamallik constituency; Angul district; Odisha,,
ocd-division/country:in/state:or/district:an/cd:chhendipada,Chhendipada (SC) constituency; Angul district; Odisha,,
ocd-division/country:in/state:or/district:an/cd:pallahara,Pallahara constituency; Angul district; Odisha,,
ocd-division/country:in/state:or/district:an/cd:talcher,Talcher constituency; Angul district; Odisha,,
ocd-division/country:in/state:or/district:ba,Bargarh district; Odisha,,
ocd-division/country:in/state:or/district:ba/cd:attabira,Attabira (SC) constituency; Bargarh district; Odisha,,
ocd-division/country:in/state:or/district:ba/cd:bargarh,Bargarh constituency; Bargarh district; Odisha,,
ocd-division/country:in/state:or/district:ba/cd:bhatli,Bhatli constituency; Bargarh district; Odisha,,
ocd-division/country:in/state:or/district:ba/cd:bijepur,Bijepur constituency; Bargarh district; Odisha,,
ocd-division/country:in/state:or/district:ba/cd:padampur,Padampur constituency; Bargarh district; Odisha,,
ocd-division/country:in/state:or/district:bg,Balangir district; Odisha,,
ocd-division/country:in/state:or/district:bg/cd:bolangir,Bolangir constituency; Balangir district; Odisha,,
ocd-division/country:in/state:or/district:bg/cd:kantabanji,Kantabanji constituency; Balangir district; Odisha,,
ocd-division/country:in/state:or/district:bg/cd:loisingha,Loisingha (SC) constituency; Balangir district; Odisha,,
ocd-division/country:in/state:or/district:bg/cd:patnagarh,Patnagarh constituency; Balangir district; Odisha,,
ocd-division/country:in/state:or/district:bg/cd:titlagarh,Titlagarh constituency; Balangir district; Odisha,,
ocd-division/country:in/state:or/district:bh,Bhadrak district; Odisha,,
ocd-division/country:in/state:or/district:bh/cd:basudevpur,Basudevpur constituency; Bhadrak district; Odisha,,
ocd-division/country:in/state:or/district:bh/cd:bhadrak,Bhadrak constituency; Bhadrak district; Odisha,,
ocd-division/country:in/state:or/district:bh/cd:bhandaripokhari,Bhandaripokhari constituency; Bhadrak district; Odisha,,
ocd-division/country:in/state:or/district:bh/cd:chandabali,Chandabali constituency; Bhadrak district; Odisha,,
ocd-division/country:in/state:or/district:bh/cd:dhamnagar,Dhamnagar (SC) constituency; Bhadrak district; Odisha,,
ocd-division/country:in/state:or/district:bl,Balasore district; Odisha,,
ocd-division/country:in/state:or/district:bl/cd:balasore,Balasore constituency; Balasore district; Odisha,,
ocd-division/country:in/state:or/district:bl/cd:basta,Basta constituency; Balasore district; Odisha,,
ocd-division/country:in/state:or/district:bl/cd:bhograi,Bhograi constituency; Balasore district; Odisha,,
ocd-division/country:in/state:or/district:bl/cd:jaleswar,Jaleswar constituency; Balasore district; Odisha,,
ocd-division/country:in/state:or/district:bl/cd:nilgiri,Nilgiri constituency; Balasore district; Odisha,,
ocd-division/country:in/state:or/district:bl/cd:remuna,Remuna (SC) constituency; Balasore district; Odisha,,
ocd-division/country:in/state:or/district:bl/cd:simulia,Simulia constituency; Balasore district; Odisha,,
ocd-division/country:in/state:or/district:bl/cd:soro,Soro (SC) constituency; Balasore district; Odisha,,
ocd-division/country:in/state:or/district:bo,Boudh district; Odisha,,
ocd-division/country:in/state:or/district:bo/cd:boudh,Boudh constituency; Boudh district; Odisha,,
ocd-division/country:in/state:or/district:bo/cd:kantamal,Kantamal constituency; Boudh district; Odisha,,
ocd-division/country:in/state:or/district:cu,Cuttack district; Odisha,,
ocd-division/country:in/state:or/district:cu/cd:athagarh,Athagarh constituency; Cuttack district; Odisha,,
ocd-division/country:in/state:or/district:cu/cd:banki,Banki constituency; Cuttack district; Odisha,,
ocd-division/country:in/state:or/district:cu/cd:barabati-cuttack,Barabati-Cuttack constituency; Cuttack district; Odisha,,
ocd-division/country:in/state:or/district:cu/cd:baramba,Baramba constituency; Cuttack district; Odisha,,
ocd-division/country:in/state:or/district:cu/cd:choudwar-cuttack,Choudwar-Cuttack constituency; Cuttack district; Odisha,,
ocd-division/country:in/state:or/district:cu/cd:cuttack_sadar,Cuttack Sadar (SC) constituency; Cuttack district; Odisha,,
ocd-division/country:in/state:or/district:cu/cd:mahanga,Mahanga constituency; Cuttack district; Odisha,,
ocd-division/country:in/state:or/district:cu/cd:niali,Niali (SC) constituency; Cuttack district; Odisha,,
ocd-division/country:in/state:or/district:cu/cd:salipur,Salipur constituency; Cuttack district; Odisha,,
ocd-division/country:in/state:or/district:de,Deogarh district; Odisha,,
ocd-division/country:in/state:or/district:de/cd:deogarh,Deogarh constituency; Deogarh district; Odisha,,
ocd-division/country:in/state:or/district:dh,Dhenkanal district; Odisha,,
ocd-division/country:in/state:or/district:dh/cd:dhenkanal,Dhenkanal constituency; Dhenkanal district; Odisha,,
ocd-division/country:in/state:or/district:dh/cd:hindol,Hindol (SC) constituency; Dhenkanal district; Odisha,,
ocd-division/country:in/state:or/district:dh/cd:kamakhyanagar,Kamakhyanagar constituency; Dhenkanal district; Odisha,,
ocd-division/country:in/state:or/district:dh/cd:parjanga,Parjanga constituency; Dhenkanal district; Odisha,,
ocd-division/country:in/state:or/district:ga,Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:aska,Aska constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:berhampur,Berhampur constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:bhanjanagar,Bhanjanagar constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:chhatrapur,Chhatrapur (SC) constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:chikiti,Chikiti constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:digapahandi,Digapahandi constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:gopalpur,Gopalpur constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:hinjili,Hinjili constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:kabisuryanagar,Kabisuryanagar constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:khalikote,Khalikote (SC) constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:polasara,Polasara constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:sanakhemundi,Sanakhemundi constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:ga/cd:surada,Surada constituency; Ganjam district; Odisha,,
ocd-division/country:in/state:or/district:gj,Gajapati district; Odisha,,
ocd-division/country:in/state:or/district:gj/cd:mohana,Mohana (ST) constituency; Gajapati district; Odisha,,
ocd-division/country:in/state:or/district:gj/cd:paralakhemundi,Paralakhemundi constituency; Gajapati district; Odisha,,
ocd-division/country:in/state:or/district:ja,Jajpur district; Odisha,,
ocd-division/country:in/state:or/district:ja/cd:barachana,Barachana constituency; Jajpur district; Odisha,,
ocd-division/country:in/state:or/district:ja/cd:bari,Bari constituency; Jajpur district; Odisha,,
ocd-division/country:in/state:or/district:ja/cd:binjharpur,Binjharpur (SC) constituency; Jajpur district; Odisha,,
ocd-division/country:in/state:or/district:ja/cd:dharmasala,Dharmasala constituency; Jajpur district; Odisha,,
ocd-division/country:in/state:or/district:ja/cd:jajpur,Jajpur constituency; Jajpur district; Odisha,,
ocd-division/country:in/state:or/district:ja/cd:korei,Korei constituency; Jajpur district; Odisha,,
ocd-division/country:in/state:or/district:ja/cd:sukinda,Sukinda constituency; Jajpur district; Odisha,,
ocd-division/country:in/state:or/district:jg,Jagatsinghpur district; Odisha,,
ocd-division/country:in/state:or/district:jg/cd:balikuda-erasama,Balikuda-Erasama constituency; Jagatsinghpur district; Odisha,,
ocd-division/country:in/state:or/district:jg/cd:jagatsinghpur,Jagatsinghpur constituency; Jagatsinghpur district; Odisha,,
ocd-division/country:in/state:or/district:jg/cd:paradeep,Paradeep constituency; Jagatsinghpur district; Odisha,,
ocd-division/country:in/state:or/district:jg/cd:tirtol,Tirtol (SC) constituency; Jagatsinghpur district; Odisha,,
ocd-division/country:in/state:or/district:jh,Jharsuguda district; Odisha,,
ocd-division/country:in/state:or/district:jh/cd:brajarajnagar,Brajarajnagar constituency; Jharsuguda district; Odisha,,
ocd-division/country:in/state:or/district:jh/cd:jharsuguda,Jharsuguda constituency; Jharsuguda district; Odisha,,
ocd-division/country:in/state:or/district:ka,Kalahandi district; Odisha,,
ocd-division/country:in/state:or/district:ka/cd:bhawanipatna,Bhawanipatna (SC) constituency; Kalahandi district; Odisha,,
ocd-division/country:in/state:or/district:ka/cd:dharamgarh,Dharamgarh constituency; Kalahandi district; Odisha,,
ocd-division/country:in/state:or/district:ka/cd:junagarh,Junagarh constituency; Kalahandi district; Odisha,,
ocd-division/country:in/state:or/district:ka/cd:lanjigarh,Lanjigarh (ST) constituency; Kalahandi district; Odisha,,
ocd-division/country:in/state:or/district:ka/cd:narla,Narla constituency; Kalahandi district; Odisha,,
ocd-division/country:in/state:or/district:kd,Kendrapara district; Odisha,,
ocd-division/country:in/state:or/district:kd/cd:aul,Aul constituency; Kendrapara district; Odisha,,
ocd-division/country:in/state:or/district:kd/cd:kendrapara,Kendrapara (SC) constituency; Kendrapara district; Odisha,,
ocd-division/country:in/state:or/district:kd/cd:mahakalapada,Mahakalapada constituency; Kendrapara district; Odisha,,
ocd-division/country:in/state:or/district:kd/cd:patkura,Patkura constituency; Kendrapara district; Odisha,,
ocd-division/country:in/state:or/district:kd/cd:rajanagar,Rajanagar constituency; Kendrapara district; Odisha,,
ocd-division/country:in/state:or/district:ke,Keonjhar district; Odisha,,
ocd-division/country:in/state:or/district:ke/cd:anandapur,Anandapur (SC) constituency; Keonjhar district; Odisha,,
ocd-division/country:in/state:or/district:ke/cd:champua,Champua constituency; Keonjhar district; Odisha,,
ocd-division/country:in/state:or/district:ke/cd:ghasipura,Ghasipura constituency; Keonjhar district; Odisha,,
ocd-division/country:in/state:or/district:ke/cd:keonjhar,Keonjhar (ST) constituency; Keonjhar district; Odisha,,
ocd-division/country:in/state:or/district:ke/cd:patna,Patna (ST) constituency; Keonjhar district; Odisha,,
ocd-division/country:in/state:or/district:ke/cd:telkoi,Telkoi (ST) constituency; Keonjhar district; Odisha,,
ocd-division/country:in/state:or/district:kh,Khurda district; Odisha,,
ocd-division/country:in/state:or/district:kh/cd:begunia,Begunia constituency; Khurda district; Odisha,,
ocd-division/country:in/state:or/district:kh/cd:bhubaneswar_central,Bhubaneswar Central constituency; Khurda district; Odisha,,
ocd-division/country:in/state:or/district:kh/cd:bhubaneswar_north,Bhubaneswar North constituency; Khurda district; Odisha,,
ocd-division/country:in/state:or/district:kh/cd:chilika,Chilika constituency; Khurda district; Odisha,,
ocd-division/country:in/state:or/district:kh/cd:ekamra-bhubaneswar,Ekamra-Bhubaneswar constituency; Khurda district; Odisha,,
ocd-division/country:in/state:or/district:kh/cd:jatani,Jatani constituency; Khurda district; Odisha,,
ocd-division/country:in/state:or/district:kh/cd:jayadev,Jayadev (SC) constituency; Khurda district; Odisha,,
ocd-division/country:in/state:or/district:kh/cd:khurda,Khurda constituency; Khurda district; Odisha,,
ocd-division/country:in/state:or/district:kn,Kandhamal district; Odisha,,
ocd-division/country:in/state:or/district:kn/cd:baliguda,Baliguda (ST) constituency; Kandhamal district; Odisha,,
ocd-division/country:in/state:or/district:kn/cd:gudayagiri,G.Udayagiri (ST) constituency; Kandhamal district; Odisha,,
ocd-division/country:in/state:or/district:kn/cd:phulbani,Phulbani (ST) constituency; Kandhamal district; Odisha,,
ocd-division/country:in/state:or/district:ko,Koraput district; Odisha,,
ocd-division/country:in/state:or/district:ko/cd:jeypore,Jeypore constituency; Koraput district; Odisha,,
ocd-division/country:in/state:or/district:ko/cd:koraput,Koraput (SC) constituency; Koraput district; Odisha,,
ocd-division/country:in/state:or/district:ko/cd:kotpad,Kotpad (ST) constituency; Koraput district; Odisha,,
ocd-division/country:in/state:or/district:ko/cd:lakshmipur,Lakshmipur (ST) constituency; Koraput district; Odisha,,
ocd-division/country:in/state:or/district:ko/cd:pottangi,Pottangi (ST) constituency; Koraput district; Odisha,,
ocd-division/country:in/state:or/district:ma,Mayurbhanj district; Odisha,,
ocd-division/country:in/state:or/district:ma/cd:badasahi,Badasahi (SC) constituency; Mayurbhanj district; Odisha,,
ocd-division/country:in/state:or/district:ma/cd:bangriposi,Bangriposi (ST) constituency; Mayurbhanj district; Odisha,,
ocd-division/country:in/state:or/district:ma/cd:baripada,Baripada (ST) constituency; Mayurbhanj district; Odisha,,
ocd-division/country:in/state:or/district:ma/cd:jashipur,Jashipur (ST) constituency; Mayurbhanj district; Odisha,,
ocd-division/country:in/state:or/district:ma/cd:karanjia,Karanjia (ST) constituency; Mayurbhanj district; Odisha,,
ocd-division/country:in/state:or/district:ma/cd:morada,Morada constituency; Mayurbhanj district; Odisha,,
ocd-division/country:in/state:or/district:ma/cd:rairangpur,Rairangpur (ST) constituency; Mayurbhanj district; Odisha,,
ocd-division/country:in/state:or/district:ma/cd:saraskana,Saraskana (ST) constituency; Mayurbhanj district; Odisha,,
ocd-division/country:in/state:or/district:ma/cd:udala,Udala (ST) constituency; Mayurbhanj district; Odisha,,
ocd-division/country:in/state:or/district:ml,Malkangiri district; Odisha,,
ocd-division/country:in/state:or/district:ml/cd:chitrakonda,Chitrakonda (ST) constituency; Malkangiri district; Odisha,,
ocd-division/country:in/state:or/district:ml/cd:malkangiri,Malkangiri (ST) constituency; Malkangiri district; Odisha,,
ocd-division/country:in/state:or/district:na,Nayagarh district; Odisha,,
ocd-division/country:in/state:or/district:na/cd:daspalla,Daspalla (SC) constituency; Nayagarh district; Odisha,,
ocd-division/country:in/state:or/district:na/cd:khandapada,Khandapada constituency; Nayagarh district; Odisha,,
ocd-division/country:in/state:or/district:na/cd:nayagarh,Nayagarh constituency; Nayagarh district; Odisha,,
ocd-division/country:in/state:or/district:na/cd:ranpur,Ranpur constituency; Nayagarh district; Odisha,,
ocd-division/country:in/state:or/district:nb,Nabarangpur district; Odisha,,
ocd-division/country:in/state:or/district:nb/cd:dabugam,Dabugam (ST) constituency; Nabarangpur district; Odisha,,
ocd-division/country:in/state:or/district:nb/cd:jharigam,Jharigam (ST) constituency; Nabarangpur district; Odisha,,
ocd-division/country:in/state:or/district:nb/cd:nabarangpur,Nabarangpur (ST) constituency; Nabarangpur district; Odisha,,
ocd-division/country:in/state:or/district:nb/cd:umerkote,Umerkote (ST) constituency; Nabarangpur district; Odisha,,
ocd-division/country:in/state:or/district:nu,Nuapada district; Odisha,,
ocd-division/country:in/state:or/district:nu/cd:khariar,Khariar constituency; Nuapada district; Odisha,,
ocd-division/country:in/state:or/district:nu/cd:nuapada,Nuapada constituency; Nuapada district; Odisha,,
ocd-division/country:in/state:or/district:pu,Puri district; Odisha,,
ocd-division/country:in/state:or/district:pu/cd:brahmagiri,Brahmagiri constituency; Puri district; Odisha,,
ocd-division/country:in/state:or/district:pu/cd:kakatpur,Kakatpur (SC) constituency; Puri district; Odisha,,
ocd-division/country:in/state:or/district:pu/cd:nimapara,Nimapara constituency; Puri district; Odisha,,
ocd-division/country:in/state:or/district:pu/cd:pipili,Pipili constituency; Puri district; Odisha,,
ocd-division/country:in/state:or/district:pu/cd:puri,Puri constituency; Puri district; Odisha,,
ocd-division/country:in/state:or/district:pu/cd:satyabadi,Satyabadi constituency; Puri district; Odisha,,
ocd-division/country:in/state:or/district:ra,Rayagada district; Odisha,,
ocd-division/country:in/state:or/district:ra/cd:bissam_cuttack,Bissam Cuttack (ST) constituency; Rayagada district; Odisha,,
ocd-division/country:in/state:or/district:ra/cd:gunupur,Gunupur (ST) constituency; Rayagada district; Odisha,,
ocd-division/country:in/state:or/district:ra/cd:rayagada,Rayagada (ST) constituency; Rayagada district; Odisha,,
ocd-division/country:in/state:or/district:sa,Sambalpur district; Odisha,,
ocd-division/country:in/state:or/district:sa/cd:kuchinda,Kuchinda (ST) constituency; Sambalpur district; Odisha,,
ocd-division/country:in/state:or/district:sa/cd:rairakhol,Rairakhol constituency; Sambalpur district; Odisha,,
ocd-division/country:in/state:or/district:sa/cd:rengali,Rengali (SC) constituency; Sambalpur district; Odisha,,
ocd-division/country:in/state:or/district:sa/cd:sambalpur,Sambalpur constituency; Sambalpur district; Odisha,,
ocd-division/country:in/state:or/district:sb,Subarnapur district; Odisha,,
ocd-division/country:in/state:or/district:sb/cd:birmaharajpur,Birmaharajpur (SC) constituency; Subarnapur district; Odisha,,
ocd-division/country:in/state:or/district:sb/cd:sonepur,Sonepur constituency; Subarnapur district; Odisha,,
ocd-division/country:in/state:or/district:su,Sundargarh district; Odisha,,
ocd-division/country:in/state:or/district:su/cd:biramitrapur,Biramitrapur (ST) constituency; Sundargarh district; Odisha,,
