id,name,sameAs,sameAsNote
ocd-division/country:in/state:mh/district:pu/cd:daund,state Maharashtra district Pune Vidhan Sabha constituency Daund,,
ocd-division/country:in/state:mh/district:pu/cd:hadapsar,state Maharashtra district Pune Vidhan Sabha constituency Hadapsar,,
ocd-division/country:in/state:mh/district:pu/cd:indapur,state Maharashtra district Pune Vidhan Sabha constituency Indapur,,
ocd-division/country:in/state:mh/district:pu/cd:junnar,state Maharashtra district Pune Vidhan Sabha constituency Junnar,,
ocd-division/country:in/state:mh/district:pu/cd:kasba_peth,state Maharashtra district Pune Vidhan Sabha constituency Kasba Peth,,
ocd-division/country:in/state:mh/district:pu/cd:khadakwasala,state Maharashtra district Pune Vidhan Sabha constituency Khadakwasala,,
ocd-division/country:in/state:mh/district:pu/cd:khed_alandi,state Maharashtra district Pune Vidhan Sabha constituency Khed Alandi,,
ocd-division/country:in/state:mh/district:pu/cd:kothrud,state Maharashtra district Pune Vidhan Sabha constituency Kothrud,,
ocd-division/country:in/state:mh/district:pu/cd:maval,state Maharashtra district Pune Vidhan Sabha constituency Maval,,
ocd-division/country:in/state:mh/district:pu/cd:parvati,state Maharashtra district Pune Vidhan Sabha constituency Parvati,,
ocd-division/country:in/state:mh/district:pu/cd:pimpri,state Maharashtra district Pune Vidhan Sabha constituency Pimpri,,
ocd-division/country:in/state:mh/district:pu/cd:pune_cantonment,state Maharashtra district Pune Vidhan Sabha constituency Pune Cantonment,,
ocd-division/country:in/state:mh/district:pu/cd:purandar,state Maharashtra district Pune Vidhan Sabha constituency Purandar,,
ocd-division/country:in/state:mh/district:pu/cd:shirur,state Maharashtra district Pune Vidhan Sabha constituency Shirur,,
ocd-division/country:in/state:mh/district:pu/cd:shivajinagar,state Maharashtra district Pune Vidhan Sabha constituency Shivajinagar,,
ocd-division/country:in/state:mh/district:pu/cd:vadgaon_sheri,state Maharashtra district Pune Vidhan Sabha constituency Vadgaon Sheri,,
ocd-division/country:in/state:mh/district:rg,Raigad,,
ocd-division/country:in/state:mh/district:rg/cd:alibag,state Maharashtra district Raigad Vidhan Sabha constituency Alibag,,
ocd-division/country:in/state:mh/district:rg/cd:karjat,state Maharashtra district Raigad Vidhan Sabha constituency Karjat,,
ocd-division/country:in/state:mh/district:rg/cd:mahad,state Maharashtra district Raigad Vidhan Sabha constituency Mahad,,
ocd-division/country:in/state:mh/district:rg/cd:panvel,state Maharashtra district Raigad Vidhan Sabha constituency Panvel,,
ocd-division/country:in/state:mh/district:rg/cd:pen,state Maharashtra district Raigad Vidhan Sabha constituency Pen,,
ocd-division/country:in/state:mh/district:rg/cd:shrivardhan,state Maharashtra district Raigad Vidhan Sabha constituency Shrivardhan,,
ocd-division/country:in/state:mh/district:rg/cd:uran,state Maharashtra district Raigad Vidhan Sabha constituency Uran,,
ocd-division/country:in/state:mh/district:rt,Ratnagiri,,
ocd-division/country:in/state:mh/district:rt/cd:chiplun,state Maharashtra district Ratnagiri Vidhan Sabha constituency Chiplun,,
ocd-division/country:in/state:mh/district:rt/cd:dapoli,state Maharashtra district Ratnagiri Vidhan Sabha constituency Dapoli,,
ocd-division/country:in/state:mh/district:rt/cd:guhagar,state Maharashtra district Ratnagiri Vidhan Sabha constituency Guhagar,,
ocd-division/country:in/state:mh/district:rt/cd:rajapur,state Maharashtra district Ratnagiri Vidhan Sabha constituency Rajapur,,
ocd-division/country:in/state:mh/district:rt/cd:ratnagiri,state Maharashtra district Ratnagiri Vidhan Sabha constituency Ratnagiri,,
ocd-division/country:in/state:mh/district:si,Sindhudurg,,
ocd-division/country:in/state:mh/district:si/cd:kankavli,state Maharashtra district Sindhudurg Vidhan Sabha constituency Kankavli,,
ocd-division/country:in/state:mh/district:si/cd:kudal,state Maharashtra district Sindhudurg Vidhan Sabha constituency Kudal,,
ocd-division/country:in/state:mh/district:si/cd:sawantwadi,state Maharashtra district Sindhudurg Vidhan Sabha constituency Sawantwadi,,
ocd-division/country:in/state:mh/district:sn,Sangli,,
ocd-division/country:in/state:mh/district:sn/cd:islampur,state Maharashtra district Sangli Vidhan Sabha constituency Islampur,,
ocd-division/country:in/state:mh/district:sn/cd:jat,state Maharashtra district Sangli Vidhan Sabha constituency Jat,,
ocd-division/country:in/state:mh/district:sn/cd:khanapur,state Maharashtra district Sangli Vidhan Sabha constituency Khanapur,,
ocd-division/country:in/state:mh/district:sn/cd:miraj,state Maharashtra district Sangli Vidhan Sabha constituency Miraj,,
ocd-division/country:in/state:mh/district:sn/cd:palus_kadegaon,state Maharashtra district Sangli Vidhan Sabha constituency Palus Kadegaon,,
ocd-division/country:in/state:mh/district:sn/cd:sangli,state Maharashtra district Sangli Vidhan Sabha constituency Sangli,,
ocd-division/country:in/state:mh/district:sn/cd:shirala,state Maharashtra district Sangli Vidhan Sabha constituency Shirala,,
ocd-division/country:in/state:mh/district:sn/cd:tasgaon_kavathe_mahankal,state Maharashtra district Sangli Vidhan Sabha constituency Tasgaon Kavathe Mahankal,,
ocd-division/country:in/state:mh/district:so,Solapur,,
ocd-division/country:in/state:mh/district:so/cd:akkalkot,state Maharashtra district Solapur Vidhan Sabha constituency Akkalkot,,
ocd-division/country:in/state:mh/district:so/cd:barshi,state Maharashtra district Solapur Vidhan Sabha constituency Barshi,,
ocd-division/country:in/state:mh/district:so/cd:karmala,state Maharashtra district Solapur Vidhan Sabha constituency Karmala,,
ocd-division/country:in/state:mh/district:so/cd:madha,state Maharashtra district Solapur Vidhan Sabha constituency Madha,,
ocd-division/country:in/state:mh/district:so/cd:malshiras,state Maharashtra district Solapur Vidhan Sabha constituency Malshiras,,
ocd-division/country:in/state:mh/district:so/cd:mohol,state Maharashtra district Solapur Vidhan Sabha constituency Mohol,,
ocd-division/country:in/state:mh/district:so/cd:pandharpur,state Maharashtra district Solapur Vidhan Sabha constituency Pandharpur,,
ocd-division/country:in/state:mh/district:so/cd:sangole,state Maharashtra district Solapur Vidhan Sabha constituency Sangole,,
ocd-division/country:in/state:mh/district:so/cd:solapur_city_central,state Maharashtra district Solapur Vidhan Sabha constituency Solapur City Central,,
ocd-division/country:in/state:mh/district:so/cd:solapur_city_north,state Maharashtra district Solapur Vidhan Sabha constituency Solapur City North,,
ocd-division/country:in/state:mh/district:so/cd:solapur_south,state Maharashtra district Solapur Vidhan Sabha constituency Solapur South,,
ocd-division/country:in/state:mh/district:st,Satara,,
ocd-division/country:in/state:mh/district:st/cd:karad_north,state Maharashtra district Satara Vidhan Sabha constituency Karad North,,
ocd-division/country:in/state:mh/district:st/cd:karad_south,state Maharashtra district Satara Vidhan Sabha constituency Karad South,,
ocd-division/country:in/state:mh/district:st/cd:koregaon,state Maharashtra district Satara Vidhan Sabha constituency Koregaon,,
ocd-division/country:in/state:mh/district:st/cd:man,state Maharashtra district Satara Vidhan Sabha constituency Man,,
ocd-division/country:in/state:mh/district:st/cd:patan,state Maharashtra district Satara Vidhan Sabha constituency Patan,,
ocd-division/country:in/state:mh/district:st/cd:phaltan,state Maharashtra district Satara Vidhan Sabha constituency Phaltan,,
ocd-division/country:in/state:mh/district:st/cd:satara,state Maharashtra district Satara Vidhan Sabha constituency Satara,,
ocd-division/country:in/state:mh/district:st/cd:wai,state Maharashtra district Satara Vidhan Sabha constituency Wai,,
ocd-division/country:in/state:mh/district:th,Thane,,
ocd-division/country:in/state:mh/district:th/cd:airoli,state Maharashtra district Thane Vidhan Sabha constituency Airoli,,
ocd-division/country:in/state:mh/district:th/cd:ambernath,state Maharashtra district Thane Vidhan Sabha constituency Ambernath,,
ocd-division/country:in/state:mh/district:th/cd:belapur,state Maharashtra district Thane Vidhan Sabha constituency Belapur,,
ocd-division/country:in/state:mh/district:th/cd:bhiwandi_east,state Maharashtra district Thane Vidhan Sabha constituency Bhiwandi East,,
ocd-division/country:in/state:mh/district:th/cd:bhiwandi_rural,state Maharashtra district Thane Vidhan Sabha constituency Bhiwandi Rural,,
ocd-division/country:in/state:mh/district:th/cd:bhiwandi_west,state Maharashtra district Thane Vidhan Sabha constituency Bhiwandi West,,
ocd-division/country:in/state:mh/district:th/cd:dombivali,state Maharashtra district Thane Vidhan Sabha constituency Dombivali,,
ocd-division/country:in/state:mh/district:th/cd:kalyan_east,state Maharashtra district Thane Vidhan Sabha constituency Kalyan East,,
ocd-division/country:in/state:mh/district:th/cd:kalyan_rural,state Maharashtra district Thane Vidhan Sabha constituency Kalyan Rural,,
ocd-division/country:in/state:mh/district:th/cd:kalyan_west,state Maharashtra district Thane Vidhan Sabha constituency Kalyan West,,
ocd-division/country:in/state:mh/district:th/cd:kopri_pachpakhadi,state Maharashtra district Thane Vidhan Sabha constituency Kopri Pachpakhadi,,
ocd-division/country:in/state:mh/district:th/cd:mira_bhayandar,state Maharashtra district Thane Vidhan Sabha constituency Mira Bhayandar,,
ocd-division/country:in/state:mh/district:th/cd:mumbra_kalwa,state Maharashtra district Thane Vidhan Sabha constituency Mumbra Kalwa,,
ocd-division/country:in/state:mh/district:th/cd:murbad,state Maharashtra district Thane Vidhan Sabha constituency Murbad,,
ocd-division/country:in/state:mh/district:th/cd:ovala_majiwada,state Maharashtra district Thane Vidhan Sabha constituency Ovala Majiwada,,
ocd-division/country:in/state:mh/district:th/cd:shahapur,state Maharashtra district Thane Vidhan Sabha constituency Shahapur,,
ocd-division/country:in/state:mh/district:th/cd:thane,state Maharashtra district Thane Vidhan Sabha constituency Thane,,
ocd-division/country:in/state:mh/district:th/cd:ulhasnagar,state Maharashtra district Thane Vidhan Sabha constituency Ulhasnagar,,
ocd-division/country:in/state:mh/district:wr,Wardha,,
ocd-division/country:in/state:mh/district:wr/cd:arvi,state Maharashtra district Wardha Vidhan Sabha constituency Arvi,,
ocd-division/country:in/state:mh/district:wr/cd:deoli,state Maharashtra district Wardha Vidhan Sabha constituency Deoli,,
ocd-division/country:in/state:mh/district:wr/cd:hinganghat,state Maharashtra district Wardha Vidhan Sabha constituency Hinganghat,,
ocd-division/country:in/state:mh/district:wr/cd:wardha,state Maharashtra district Wardha Vidhan Sabha constituency Wardha,,
ocd-division/country:in/state:mh/district:ws,Washim,,
ocd-division/country:in/state:mh/district:ws/cd:karanja,state Maharashtra district Washim Vidhan Sabha constituency Karanja,,
ocd-division/country:in/state:mh/district:ws/cd:risod,state Maharashtra district Washim Vidhan Sabha constituency Risod,,
ocd-division/country:in/state:mh/district:ws/cd:washim,state Maharashtra district Washim Vidhan Sabha constituency Washim,,
ocd-division/country:in/state:mh/district:yt,Yavatmal,,
ocd-division/country:in/state:mh/district:yt/cd:arni,state Maharashtra district Yavatmal Vidhan Sabha constituency Arni,,
ocd-division/country:in/state:mh/district:yt/cd:digras,state Maharashtra district Yavatmal Vidhan Sabha constituency Digras,,
ocd-division/country:in/state:mh/district:yt/cd:pusad,state Maharashtra district Yavatmal Vidhan Sabha constituency Pusad,,
ocd-division/country:in/state:mh/district:yt/cd:ralegaon,state Maharashtra district Yavatmal Vidhan Sabha constituency Ralegaon,,
ocd-division/country:in/state:mh/district:yt/cd:umarkhed,state Maharashtra district Yavatmal Vidhan Sabha constituency Umarkhed,,
ocd-division/country:in/state:mh/district:yt/cd:wani,state Maharashtra district Yavatmal Vidhan Sabha constituency Wani,,
ocd-division/country:in/state:mh/district:yt/cd:yavatmal,state Maharashtra district Yavatmal Vidhan Sabha constituency Yavatmal,,
ocd-division/country:in/state:mh/lok_sabha:ahmednagar,Maharashtra Lok Sabha constituency Ahmednagar,ocd-division/country:in/state:mh/cd:ahmednagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:akola,Maharashtra Lok Sabha constituency Akola,ocd-division/country:in/state:mh/cd:akola,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:amravati,Maharashtra Lok Sabha constituency Amravati (SC),ocd-division/country:in/state:mh/cd:amravati,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:aurangabad,Maharashtra Lok Sabha constituency Aurangabad,ocd-division/country:in/state:mh/cd:aurangabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:baramati,Maharashtra Lok Sabha constituency Baramati,ocd-division/country:in/state:mh/cd:baramati,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:beed,Maharashtra Lok Sabha constituency Beed,ocd-division/country:in/state:mh/cd:beed,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:bhandara-gondiya,Maharashtra Lok Sabha constituency Bhandara-Gondiya,ocd-division/country:in/state:mh/cd:bhandara-gondiya,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:bhiwandi,Maharashtra Lok Sabha constituency Bhiwandi,ocd-division/country:in/state:mh/cd:bhiwandi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:buldhana,Maharashtra Lok Sabha constituency Buldhana,ocd-division/country:in/state:mh/cd:buldhana,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:chandrapur,Maharashtra Lok Sabha constituency Chandrapur,ocd-division/country:in/state:mh/cd:chandrapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:dhule,Maharashtra Lok Sabha constituency Dhule,ocd-division/country:in/state:mh/cd:dhule,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:dindori,Maharashtra Lok Sabha constituency Dindori (ST),ocd-division/country:in/state:mh/cd:dindori,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:gadchiroli-chimur,Maharashtra Lok Sabha constituency Gadchiroli-Chimur (ST),ocd-division/country:in/state:mh/cd:gadchiroli-chimur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:hatkanangle,Maharashtra Lok Sabha constituency Hatkanangle,ocd-division/country:in/state:mh/cd:hatkanangle,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:hingoli,Maharashtra Lok Sabha constituency Hingoli,ocd-division/country:in/state:mh/cd:hingoli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:jalgaon,Maharashtra Lok Sabha constituency Jalgaon,ocd-division/country:in/state:mh/cd:jalgaon,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:jalna,Maharashtra Lok Sabha constituency Jalna,ocd-division/country:in/state:mh/cd:jalna,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:kalyan,Maharashtra Lok Sabha constituency Kalyan,ocd-division/country:in/state:mh/cd:kalyan,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:kolhapur,Maharashtra Lok Sabha constituency Kolhapur,ocd-division/country:in/state:mh/cd:kolhapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:latur,Maharashtra Lok Sabha constituency Latur (SC),ocd-division/country:in/state:mh/cd:latur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:madha,Maharashtra Lok Sabha constituency Madha,ocd-division/country:in/state:mh/cd:madha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:maval,Maharashtra Lok Sabha constituency Maval,ocd-division/country:in/state:mh/cd:maval,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_north,Maharashtra Lok Sabha constituency Mumbai North,ocd-division/country:in/state:mh/cd:mumbai_north,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_north_central,Maharashtra Lok Sabha constituency Mumbai North Central,ocd-division/country:in/state:mh/cd:mumbai_north_central,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_north_east,Maharashtra Lok Sabha constituency Mumbai North East,ocd-division/country:in/state:mh/cd:mumbai_north_east,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_north_west,Maharashtra Lok Sabha constituency Mumbai North West,ocd-division/country:in/state:mh/cd:mumbai_north_west,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_south,Maharashtra Lok Sabha constituency Mumbai South,ocd-division/country:in/state:mh/cd:mumbai_south,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:mumbai_south_central,Maharashtra Lok Sabha constituency Mumbai South Central,ocd-division/country:in/state:mh/cd:mumbai_south_central,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:nagpur,Maharashtra Lok Sabha constituency Nagpur,ocd-division/country:in/state:mh/cd:nagpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:nanded,Maharashtra Lok Sabha constituency Nanded,ocd-division/country:in/state:mh/cd:nanded,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:nandurbar,Maharashtra Lok Sabha constituency Nandurbar (ST),ocd-division/country:in/state:mh/cd:nandurbar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:nashik,Maharashtra Lok Sabha constituency Nashik,ocd-division/country:in/state:mh/cd:nashik,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:osmanabad,Maharashtra Lok Sabha constituency Osmanabad,ocd-division/country:in/state:mh/cd:osmanabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:palghar,Maharashtra Lok Sabha constituency Palghar (ST),ocd-division/country:in/state:mh/cd:palghar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:parbhani,Maharashtra Lok Sabha constituency Parbhani,ocd-division/country:in/state:mh/cd:parbhani,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:pune,Maharashtra Lok Sabha constituency Pune,ocd-division/country:in/state:mh/cd:pune,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:raigad,Maharashtra Lok Sabha constituency Raigad,ocd-division/country:in/state:mh/cd:raigad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:ramtek,Maharashtra Lok Sabha constituency Ramtek (SC),ocd-division/country:in/state:mh/cd:ramtek,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:ratnagiri-sindhudurg,Maharashtra Lok Sabha constituency Ratnagiri-Sindhudurg,ocd-division/country:in/state:mh/cd:ratnagiri-sindhudurg,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:raver,Maharashtra Lok Sabha constituency Raver,ocd-division/country:in/state:mh/cd:raver,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:sangli,Maharashtra Lok Sabha constituency Sangli,ocd-division/country:in/state:mh/cd:sangli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:satara,Maharashtra Lok Sabha constituency Satara,ocd-division/country:in/state:mh/cd:satara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:shirdi,Maharashtra Lok Sabha constituency Shirdi (SC),ocd-division/country:in/state:mh/cd:shirdi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:shirur,Maharashtra Lok Sabha constituency Shirur,ocd-division/country:in/state:mh/cd:shirur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:solapur,Maharashtra Lok Sabha constituency Solapur (SC),ocd-division/country:in/state:mh/cd:solapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:thane,Maharashtra Lok Sabha constituency Thane,ocd-division/country:in/state:mh/cd:thane,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:wardha,Maharashtra Lok Sabha constituency Wardha,ocd-division/country:in/state:mh/cd:wardha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh/lok_sabha:yavatmal-washim,Maharashtra Lok Sabha constituency Yavatmal-Washim,ocd-division/country:in/state:mh/cd:yavatmal-washim,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ml,Meghalaya,,
ocd-division/country:in/state:ml/cd:shillong,Meghalaya Lok Sabha constituency Shillong (ST),,
ocd-division/country:in/state:ml/cd:tura,Meghalaya Lok Sabha constituency Tura (ST),,
ocd-division/country:in/state:ml/lok_sabha:shillong,Meghalaya Lok Sabha constituency Shillong (ST),ocd-division/country:in/state:ml/cd:shillong,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ml/lok_sabha:tura,Meghalaya Lok Sabha constituency Tura (ST),ocd-division/country:in/state:ml/cd:tura,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mn,Manipur,,
ocd-division/country:in/state:mn/cd:inner_manipur,Manipur Lok Sabha constituency Inner Manipur,,
ocd-division/country:in/state:mn/cd:outer_manipur,Manipur Lok Sabha constituency Outer Manipur (ST),,
ocd-division/country:in/state:mn/lok_sabha:inner_manipur,Manipur Lok Sabha constituency Inner Manipur,ocd-division/country:in/state:mn/cd:inner_manipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mn/lok_sabha:outer_manipur,Manipur Lok Sabha constituency Outer Manipur (ST),ocd-division/country:in/state:mn/cd:outer_manipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp,Madhya Pradesh,,
ocd-division/country:in/state:mp/cd:balaghat,Madhya Pradesh Lok Sabha constituency Balaghat,,
ocd-division/country:in/state:mp/cd:betul,Madhya Pradesh Lok Sabha constituency Betul (ST),,
ocd-division/country:in/state:mp/cd:bhind,Madhya Pradesh Lok Sabha constituency Bhind (SC),,
ocd-division/country:in/state:mp/cd:bhopal,Madhya Pradesh Lok Sabha constituency Bhopal,,
ocd-division/country:in/state:mp/cd:chhindwara,Madhya Pradesh Lok Sabha constituency Chhindwara,,
ocd-division/country:in/state:mp/cd:damoh,Madhya Pradesh Lok Sabha constituency Damoh,,
ocd-division/country:in/state:mp/cd:dewas,Madhya Pradesh Lok Sabha constituency Dewas (SC),,
ocd-division/country:in/state:mp/cd:dhar,Madhya Pradesh Lok Sabha constituency Dhar (ST),,
ocd-division/country:in/state:mp/cd:guna,Madhya Pradesh Lok Sabha constituency Guna,,
ocd-division/country:in/state:mp/cd:gwalior,Madhya Pradesh Lok Sabha constituency Gwalior,,
ocd-division/country:in/state:mp/cd:hoshangabad,Madhya Pradesh Lok Sabha constituency Hoshangabad,,
ocd-division/country:in/state:mp/cd:indore,Madhya Pradesh Lok Sabha constituency Indore,,
ocd-division/country:in/state:mp/cd:jabalpur,Madhya Pradesh Lok Sabha constituency Jabalpur,,
ocd-division/country:in/state:mp/cd:khajuraho,Madhya Pradesh Lok Sabha constituency Khajuraho,,
ocd-division/country:in/state:mp/cd:khandwa,Madhya Pradesh Lok Sabha constituency Khandwa,,
ocd-division/country:in/state:mp/cd:khargone,Madhya Pradesh Lok Sabha constituency Khargone (ST),,
ocd-division/country:in/state:mp/cd:mandla,Madhya Pradesh Lok Sabha constituency Mandla (ST),,
ocd-division/country:in/state:mp/cd:mandsaur,Madhya Pradesh Lok Sabha constituency Mandsaur,,
ocd-division/country:in/state:mp/cd:morena,Madhya Pradesh Lok Sabha constituency Morena,,
ocd-division/country:in/state:mp/cd:rajgarh,Madhya Pradesh Lok Sabha constituency Rajgarh,,
ocd-division/country:in/state:mp/cd:ratlam,Madhya Pradesh Lok Sabha constituency Ratlam (ST),,
ocd-division/country:in/state:mp/cd:rewa,Madhya Pradesh Lok Sabha constituency Rewa,,
ocd-division/country:in/state:mp/cd:sagar,Madhya Pradesh Lok Sabha constituency Sagar,,
ocd-division/country:in/state:mp/cd:satna,Madhya Pradesh Lok Sabha constituency Satna,,
ocd-division/country:in/state:mp/cd:shahdol,Madhya Pradesh Lok Sabha constituency Shahdol (ST),,
ocd-division/country:in/state:mp/cd:sidhi,Madhya Pradesh Lok Sabha constituency Sidhi,,
ocd-division/country:in/state:mp/cd:tikamgarh,Madhya Pradesh Lok Sabha constituency Tikamgarh (SC),,
ocd-division/country:in/state:mp/cd:ujjain,Madhya Pradesh Lok Sabha constituency Ujjain (SC),,
ocd-division/country:in/state:mp/cd:vidisha,Madhya Pradesh Lok Sabha constituency Vidisha,,
ocd-division/country:in/state:mp/lok_sabha:balaghat,Madhya Pradesh Lok Sabha constituency Balaghat,ocd-division/country:in/state:mp/cd:balaghat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:betul,Madhya Pradesh Lok Sabha constituency Betul (ST),ocd-division/country:in/state:mp/cd:betul,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:bhind,Madhya Pradesh Lok Sabha constituency Bhind (SC),ocd-division/country:in/state:mp/cd:bhind,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:bhopal,Madhya Pradesh Lok Sabha constituency Bhopal,ocd-division/country:in/state:mp/cd:bhopal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:chhindwara,Madhya Pradesh Lok Sabha constituency Chhindwara,ocd-division/country:in/state:mp/cd:chhindwara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:damoh,Madhya Pradesh Lok Sabha constituency Damoh,ocd-division/country:in/state:mp/cd:damoh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:dewas,Madhya Pradesh Lok Sabha constituency Dewas (SC),ocd-division/country:in/state:mp/cd:dewas,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:dhar,Madhya Pradesh Lok Sabha constituency Dhar (ST),ocd-division/country:in/state:mp/cd:dhar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:guna,Madhya Pradesh Lok Sabha constituency Guna,ocd-division/country:in/state:mp/cd:guna,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:gwalior,Madhya Pradesh Lok Sabha constituency Gwalior,ocd-division/country:in/state:mp/cd:gwalior,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:hoshangabad,Madhya Pradesh Lok Sabha constituency Hoshangabad,ocd-division/country:in/state:mp/cd:hoshangabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:indore,Madhya Pradesh Lok Sabha constituency Indore,ocd-division/country:in/state:mp/cd:indore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:jabalpur,Madhya Pradesh Lok Sabha constituency Jabalpur,ocd-division/country:in/state:mp/cd:jabalpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:khajuraho,Madhya Pradesh Lok Sabha constituency Khajuraho,ocd-division/country:in/state:mp/cd:khajuraho,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:khandwa,Madhya Pradesh Lok Sabha constituency Khandwa,ocd-division/country:in/state:mp/cd:khandwa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mp/lok_sabha:khargone,Madhya Pradesh Lok Sabha constituency Khargone (ST),ocd-division/country:in/state:mp/cd:khargone,Added for backwards compatibility with lok_sabha identifiers
