id,name,validThrough
ocd-division/country:us/state:ar/county:white/council_district:11,White County District 11,
ocd-division/country:us/state:ar/county:white/council_district:12,White County District 12,
ocd-division/country:us/state:ar/county:white/council_district:13,White County District 13,
ocd-division/country:us/state:ar/county:woodruff/council_district:1,Woodruff County District 1,
ocd-division/country:us/state:ar/county:woodruff/council_district:2,Woodruff County District 2,
ocd-division/country:us/state:ar/county:woodruff/council_district:3,Woodruff County District 3,
ocd-division/country:us/state:ar/county:woodruff/council_district:4,Woodruff County District 4,
ocd-division/country:us/state:ar/county:woodruff/council_district:5,Woodruff County District 5,
ocd-division/country:us/state:ar/county:woodruff/council_district:6,Woodruff County District 6,
ocd-division/country:us/state:ar/county:woodruff/council_district:7,Woodruff County District 7,
ocd-division/country:us/state:ar/county:woodruff/council_district:8,Woodruff County District 8,
ocd-division/country:us/state:ar/county:woodruff/council_district:9,Woodruff County District 9,
ocd-division/country:us/state:ar/county:yell/council_district:1,Yell County District 1,
ocd-division/country:us/state:ar/county:yell/council_district:2,Yell County District 2,
ocd-division/country:us/state:ar/county:yell/council_district:3,Yell County District 3,
ocd-division/country:us/state:ar/county:yell/council_district:4,Yell County District 4,
ocd-division/country:us/state:ar/county:yell/council_district:5,Yell County District 5,
ocd-division/country:us/state:ar/county:yell/council_district:6,Yell County District 6,
ocd-division/country:us/state:ar/county:yell/council_district:7,Yell County District 7,
ocd-division/country:us/state:ar/county:yell/council_district:8,Yell County District 8,
ocd-division/country:us/state:ar/county:yell/council_district:9,Yell County District 9,
ocd-division/country:us/state:ar/county:yell/council_district:10,Yell County District 10,
ocd-division/country:us/state:ar/county:yell/council_district:11,Yell County District 11,
ocd-division/country:us/state:ar/place:little_rock/ward:1,Little Rock AR - ward 1,
ocd-division/country:us/state:ar/place:little_rock/ward:2,Little Rock AR - ward 2,
ocd-division/country:us/state:ar/place:little_rock/ward:3,Little Rock AR - ward 3,
ocd-division/country:us/state:ar/place:little_rock/ward:4,Little Rock AR - ward 4,
ocd-division/country:us/state:ar/place:little_rock/ward:5,Little Rock AR - ward 5,
ocd-division/country:us/state:ar/place:little_rock/ward:6,Little Rock AR - ward 6,
ocd-division/country:us/state:ar/place:little_rock/ward:7,Little Rock AR - ward 7,
